source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
464,1794,-12.05259952,23.88234175,27.9659,120.64111,27.94302,120.67619,-1,0,0
1865,1911,-52.88353291,0.817638638,27.97506,120.73909,27.97773,120.72673,-1,199,0
582,1727,-29.27275777,48.26382168,27.86958,120.81319,27.91218,120.83617,7,19,0
1533,2517,64.78288114,0.821347771,28.06943,120.56735,28.08227,120.59052,10,32,0
1105,1319,10.51348646,-55.95018926,28.00791,120.64843,28.01152,120.65068,3,144,0
2092,2745,26.64682847,-22.14040755,28.0195,120.63455,28.02921,120.62987,-1,27,0
213,841,20.5900636,-38.38417612,28.01009,120.63564,28.0171,120.63698,3,944,0
1226,1673,5.932913197,-9.661839315,28.01039,120.65256,28.00217,120.64577,3,8,0
1699,1805,-19.94513779,5.496306209,27.97659,120.67899,27.970239,120.685696,4,7,1.614236311
2285,2621,-26.53587923,-41.42572478,28.0089,120.67777,28.01036,120.67777,0,120,0
291,2460,4.122454226,-29.08393022,28.023257,120.659016,28.021791,120.665431,3,27,0
1958,2501,1.841881259,-23.78758314,28.01842,120.65967,28.02007,120.6623,3,60,0
522,621,20.78438548,41.42783986,27.95536,120.60011,27.98848,120.61075,-1,28,0
1215,2182,17.06094942,22.20395065,27.98702,120.60848,27.96515,120.61124,6,2,0
974,2377,-41.4170573,-6.373887909,27.999273,120.72067,27.9934,120.719,1,0,0
1477,2277,-9.892956357,-13.03753242,27.994742,120.671881,27.99474,120.67188,0,0,0
2502,2938,36.70398472,14.62882019,28.01993,120.59594,28.02158,120.59654,8,302,0
287,2539,9.178645462,16.21816946,27.986822,120.630326,27.97231,120.62724,6,48,0
994,1433,13.85085966,-47.61956942,28.01318,120.65352,28.015196,120.648057,3,312,0
673,1008,70.79077762,-11.220968,28.05464,120.60495,28.06212,120.60705,2,3442,0
2,2011,17.94928973,-3.729300973,28.00506,120.63866,28.00664,120.63592,3,117,0
1635,2425,-57.77587944,-24.56953487,27.999841,120.721011,28.001305,120.717516,1,447,0
1082,1515,2.623627684,-59.12897811,28.016688,120.655528,28.01034,120.65781,3,75,0
384,2213,28.59812766,-26.10164622,28.01405,120.63301,28.0397,120.63304,-1,4,0
1020,1782,-41.1043959,-32.46332404,28.00029,120.70357,27.997236,120.700653,1,4719,0
836,1285,44.79837902,-6.567842541,28.02242,120.60801,28.04108,120.61641,-1,84,0
2624,2793,-58.45182318,20.93800279,27.97603,120.71773,27.96841,120.73048,-1,24,0
991,1034,3.672696329,-31.6032205,28.02726,120.65732,28.027685,120.65985,2,17,0
2225,2804,-33.04874255,-20.77907241,28.01963,120.71371,28.02126,120.68452,1,12,0
489,906,-25.42861268,-28.34277481,27.99167,120.67799,28.01211,120.69386,-1,0,0
2081,2781,-84.740318,-1.534188419,28.046257,120.803292,28.04723,120.76804,14,268,0
191,2481,-16.45116942,13.09014478,27.96628,120.68116,27.97265,120.66766,4,3,0
255,2835,-50.90659703,32.28807403,27.91211,120.79786,27.94411,120.78597,7,22,0
745,1137,43.83429186,-24.65218347,28.04541,120.65027,28.043333,120.651388,2,14,0
454,983,-3.059783211,13.24378442,27.98,120.66708,27.97699,120.64991,4,115,0
954,1723,-13.37820072,-49.69738769,28.018214,120.672196,28.01437,120.67295,3,2857,0
2452,2778,5.071516867,-19.26862876,28.0105,120.66068,27.99859,120.64039,3,0,192.8080116
1103,2059,16.05653849,19.03934497,27.97694,120.62826,27.987233,120.614505,6,20,0
178,2559,12.35668382,-53.06563218,28.01444,120.65108,28.01104,120.64986,3,39,0
118,475,18.02579671,10.60285425,27.985061,120.633096,27.98226,120.62389,6,78,0
1441,1555,51.05173852,-41.5073035,28.04381,120.65767,28.043798,120.657967,2,18107,0
1837,2373,18.17431722,6.604398678,27.98603,120.63754,27.99672,120.65264,-1,741,0
613,872,-1.864744424,-7.565008016,27.999,120.659,27.98477,120.64882,-1,2,0
520,1352,-36.59395487,54.42388578,27.88953,120.79251,27.878333,120.793611,7,105,0
11,1549,-31.27966542,-2.204396713,27.99544,120.72251,27.98966,120.70619,1,11,0
1503,2887,61.41894417,16.56818748,28.0363,120.5857,28.04609,120.57533,12,1360,0
916,2544,-1.012437567,-48.2399028,28.01381,120.65692,28.01046,120.64997,3,18,132.9426966
42,2744,7.682286138,-46.05631944,28.0014,120.65569,28.0132,120.654,3,6,0
563,1058,39.50083349,-30.66485078,28.03956,120.65442,28.04752,120.63044,2,19,0
136,2914,9.500900345,-46.56716623,28.01434,120.65091,28.01922,120.64427,3,104,0
935,2282,-16.22980059,-5.896876215,27.97987,120.68111,27.99125,120.69051,0,12,0
370,545,-5.187488092,22.7832022,27.95455,120.65292,27.96676,120.65937,4,31,0
149,2252,0.23418524,-47.73215451,28.01646,120.65935,28.0135,120.659,3,8,0
475,2778,11.13896869,17.73098824,27.98226,120.62389,27.99859,120.64039,-1,21,0
609,1217,26.66423971,-18.20539558,28.02096,120.62016,28.02385,120.64132,-1,81,1.432491816
646,2968,6.12766428,-34.73420039,28.02101,120.67872,28.02802,120.6546,-1,10,0
1526,2852,-39.87998826,-3.697026076,27.98884,120.71605,28.0076,120.724,1,0,0
327,2816,16.2625973,-23.2039234,28.02432,120.64367,28.04411,120.63996,-1,0,0
325,2324,-30.95646826,49.33715486,27.867766,120.811222,27.8722,120.8266,7,170,0
436,2140,-14.76748542,-42.63330606,28.01004,120.66769,28.01066,120.66821,3,35,0
570,1503,60.67487727,2.794309319,28.0722,120.5703,28.0363,120.5857,-1,4,0.006329114
595,2878,-19.98348636,-46.75071576,28.01681,120.67808,28.01298,120.67892,3,32,0
426,2294,16.0120909,-32.39507789,28.025933,120.641498,28.017358,120.65303,-1,2,64.66846215
2127,2611,-10.57302509,-9.52293359,27.98869,120.6726,27.995832,120.677166,0,7,0
130,2219,11.91768624,70.11626856,27.90369,120.65562,27.88424,120.6382,15,397,0
2517,2725,75.45658534,3.552935606,28.08227,120.59052,28.08578,120.59077,10,6931,0
687,2359,-41.19294017,-34.53468175,28.006318,120.696659,28.00191,120.70463,1,116,0
1747,2937,-59.6885593,0.598720005,27.978667,120.735061,27.97398,120.7324,5,760,0
1689,2189,20.35309561,-25.8214054,28.02095,120.64389,28.01722,120.63141,-1,118,0
2012,2602,50.8956728,7.182662432,28.02392,120.644412,28.041463,120.586511,-1,10,0
935,1799,-21.89680911,-7.865674245,27.97987,120.68111,27.99461,120.68409,0,49,0
936,2608,41.11979448,-22.40228145,28.02145,120.63334,28.03899,120.65059,-1,8,0
487,2089,-8.820943133,-1.991934026,27.98776,120.67428,27.970224,120.651685,-1,12,0
906,2755,-18.18542401,-18.46689506,28.01211,120.69386,27.99953,120.68067,-1,5,0
1342,2255,-22.68269278,-37.00081272,28.00491,120.67627,27.99861,120.67972,0,328,0
585,2841,-45.34123872,-23.55159704,28.00115,120.70215,28.000286,120.70749,1,201,0
191,2848,-20.75660456,16.817023,27.96628,120.68116,27.965369,120.686131,4,3402,0
1767,2263,0.802399376,-45.93713542,27.97914,120.65482,28.00726,120.65848,-1,4,0
201,669,28.06678878,-13.38446592,28.0203,120.625,28.01255,120.63174,9,24,0
1900,2453,64.15008254,-6.930864528,28.06605,120.58485,28.04644,120.60417,-1,68,0
1618,2168,33.93076949,17.70060562,28.00977,120.60049,28.02265,120.60445,8,228,0
735,2094,6.97448535,8.755465503,27.993371,120.637184,27.992,120.60987,6,21,0
224,1018,-10.09345398,-52.78862537,28.01492,120.66976,28.01725,120.66577,3,139,0
160,1133,-55.51788807,-6.911039835,27.97864,120.71467,27.97533,120.72453,1,21059,0
1865,2326,-48.78938085,6.697016639,27.97506,120.73909,27.97597,120.7509,5,92,0
912,2366,-41.29856232,2.549858195,27.98324,120.72334,27.97973,120.67677,-1,20,246.3339648
1020,2693,-46.26009177,-22.19094604,28.00029,120.70357,27.989197,120.703236,1,64,0
865,1351,51.00430117,-16.70261151,28.0464,120.604,28.04387,120.63355,2,30,0
1581,2051,-37.43646944,36.97041205,27.90633,120.81918,27.91544,120.83871,7,72,0
273,2617,14.81914943,-31.83367063,28.02613,120.64691,28.02136,120.65561,-1,74,0
1204,2185,9.516208954,29.95727128,27.94777,120.6125,27.97251,120.60263,-1,14,0
605,1159,50.21426844,20.996417,28.0258,120.57913,28.02791,120.59925,-1,62,0
1684,1797,14.33493154,18.62791929,27.98796,120.61592,27.98643,120.62096,6,5,0
724,2180,0.928129309,4.84752777,27.99279,120.64931,27.98333,120.65125,-1,224,0
1041,2966,-42.75659284,44.81813268,27.909,120.82147,27.90319,120.81717,7,199,0
25,1848,-12.51853347,41.64299458,27.976204,120.667973,27.96164,120.66747,4,194,0
534,1191,-8.713761941,25.73669051,27.93767,120.66978,27.95227,120.64535,4,44,0
1613,1886,-29.14792869,-12.14881562,28.00291,120.69868,28.010095,120.696678,1,26,0
621,735,10.91219265,6.563426997,27.98848,120.61075,27.993371,120.637184,6,39,0
11,1800,-44.68890311,-0.739630102,27.99544,120.72251,27.987621,120.722773,1,11,0
1295,2447,12.96089291,63.94402838,27.87791,120.67133,27.907332,120.673448,-1,25,0
308,653,59.82158745,4.506657792,28.07118,120.58698,28.03924,120.56603,-1,32,0
117,1089,39.64767644,1.109344313,28.026108,120.592702,28.02804,120.57818,-1,4,0
1376,2074,-53.77079735,-14.41881035,27.99176,120.72451,27.986124,120.709577,1,60,0
916,1082,-2.495892406,-65.04749811,28.01381,120.65692,28.016688,120.655528,3,2171,0
409,2913,-51.9404034,35.2025094,27.95855,120.75661,27.92081,120.81459,-1,262,372.5647893
1543,2781,-86.25804701,-1.162072857,28.03307,120.79284,28.04723,120.76804,14,8199,0
397,1765,19.68858612,27.24759578,27.98278,120.56366,27.9931,120.58597,6,0,0
1535,2049,28.32945008,-27.28740239,28.03768,120.63277,28.01711,120.63167,-1,2,0
1347,2092,4.896203769,-42.6725776,28.01058,120.65406,28.0195,120.63455,3,26,0
735,1837,16.79133806,5.528335613,27.993371,120.637184,27.98603,120.63754,6,170,0
317,2092,8.562525275,-24.74482712,28.01994,120.655,28.0195,120.63455,3,10,76.66322213
1572,2542,40.07436258,22.41756531,28.02693,120.60664,28.01903,120.61189,8,297,0
697,1408,-0.140317681,49.67409901,27.92414,120.70279,27.92298,120.7071,13,58,0
347,1496,-53.54424137,-9.083912134,27.98785,120.71681,27.97767,120.70127,-1,2102,0
994,1105,11.18343837,-58.07440695,28.01318,120.65352,28.00791,120.64843,3,131,0
1233,2609,33.38352705,15.88442278,28.01428,120.58353,28.01418,120.59753,-1,68,0
12,2966,-35.15450457,52.86339664,27.8751,120.81027,27.90319,120.81717,7,76,0
835,2219,13.82689179,63.13953322,27.87789,120.68776,27.88424,120.6382,15,26,0
1322,2225,-36.2915658,-19.60153405,28.00798,120.69032,28.01963,120.71371,1,7,0
252,667,-49.31376168,1.248416215,27.9874,120.73534,27.986198,120.732437,5,4,0
646,1380,-22.24355593,-41.82936825,28.02101,120.67872,28.00675,120.68244,-1,28,0
331,1130,28.40914252,-31.94288739,28.03958,120.62042,28.02327,120.63423,-1,56,0
1454,2398,9.402356836,53.22195275,27.92271,120.7068,27.923249,120.687804,13,38,0
1995,2445,29.30087379,37.26904776,27.98625,120.5825,27.992515,120.595201,6,466,0
492,1718,-55.35289075,-21.16989598,27.99261,120.71419,28.001831,120.717278,1,300,0
1767,2767,6.565244411,-5.380217709,27.97914,120.65482,28.00293,120.64916,-1,15,0
2353,2842,-26.12745009,11.12575997,27.973777,120.682079,27.98853,120.69743,-1,39,0
318,1653,3.225821215,-10.25586948,27.97271,120.64743,28.00714,120.65555,-1,2,0
414,2420,7.801738938,31.03144472,27.96162,120.59686,27.98362,120.61785,-1,63,0
1416,1687,9.472804547,-15.22307409,28.01137,120.64581,28.0134,120.65344,3,19,0
154,1446,15.2847568,25.72505251,27.9473,120.56566,27.98015,120.60519,-1,10,0
1103,2541,16.48308312,34.16801016,27.97694,120.62826,27.99417,120.59987,6,8,0
720,2774,-46.57124867,14.02276437,27.97976,120.74186,27.96407,120.76438,5,54,0
369,914,-42.92117047,33.21552825,27.9277,120.83323,27.93088,120.80284,7,84,0
176,2568,46.92333069,-5.37668205,28.02521,120.6105,28.04901,120.58582,-1,0,0
77,1938,11.21417134,-45.69084341,28.00743,120.64853,28.01832,120.65141,3,30,0
109,605,50.05901145,20.43342478,28.03316,120.59087,28.0258,120.57913,12,262,0
1308,2748,-17.87020138,0.187649389,27.98404,120.68203,27.98533,120.67604,-1,6,0
1133,1644,-52.44543983,-1.297904656,27.97533,120.72453,27.97549,120.72917,-1,76,0
1376,1769,-45.1943657,-20.56658479,27.99176,120.72451,27.998722,120.707177,1,22,0
439,2266,11.67526823,-27.67451376,28.02332,120.64816,28.02675,120.64983,-1,13,0
2673,2813,-55.86820617,7.766135489,27.96916,120.74277,27.96972,120.74326,5,271,0
502,1582,-3.508799625,12.36234957,27.975415,120.651576,27.96936,120.67444,4,4,0
761,1416,20.69550418,-42.38019252,28.02569,120.64175,28.01137,120.64581,3,39,0
525,1630,1.276693866,46.36365326,27.92276,120.70713,27.92275,120.7073,13,20,0
227,1535,37.44086724,-22.2527169,28.05333,120.63083,28.03768,120.63277,2,31,0
1655,2362,-9.06944973,58.71479118,27.92826,120.70156,27.92159,120.70412,13,558,0
204,1797,13.34157562,16.83231976,27.99015,120.62566,27.98643,120.62096,6,85,1.823361966
491,1515,5.38916654,-19.40113051,28.014866,120.661141,28.01034,120.65781,3,0,0
1439,2881,-55.29391054,-27.03392879,28.005515,120.719495,28.00606,120.714808,1,1125,0
1544,2757,-59.64570434,35.17607761,27.94688,120.81569,27.95417,120.82421,7,4805,0
2032,2366,-18.67395048,4.725685893,27.971743,120.676601,27.97973,120.67677,4,2,0
488,2804,-54.44400642,-41.880862,28.01171,120.71924,28.02126,120.68452,1,26,0
1591,2619,-24.72881247,-10.92744751,28.00528,120.70899,27.992814,120.696225,-1,9,0
1386,2010,-27.07277783,-32.12356291,27.98557,120.68544,27.99742,120.68104,0,116,0
812,2289,6.51878106,-46.92162241,28.01375,120.6551,28.01476,120.65309,3,41,0
972,2123,3.866027654,68.96941849,27.94366,120.68317,27.92383,120.67387,-1,1012,0
738,2757,-58.80727873,32.61409581,27.9652,120.81554,27.95417,120.82421,7,1570,0
924,1506,38.16639681,-37.30720845,28.03883,120.63972,28.02799,120.66168,2,364,0
1878,2154,-49.40456431,14.227134,27.97253,120.76819,27.96748,120.75293,5,37,0
1184,2848,8.814601667,11.76901987,27.982012,120.645724,27.965369,120.686131,4,0,0
1094,1908,33.66855225,19.04204677,28.01845,120.59962,28.0141,120.60512,8,187,0
23,224,-10.49568636,-52.27298772,28.015057,120.667466,28.01492,120.66976,3,844,0
609,2938,36.36476103,2.045722374,28.02096,120.62016,28.02158,120.59654,8,2,0.416137353
46,996,47.71463947,-13.85846774,28.04917,120.61056,28.04161,120.62551,2,18,0
828,2405,-20.51868863,17.13632518,27.96168,120.677789,27.96984,120.68551,4,7927,0
2229,2281,10.5643481,-7.733604431,27.99852,120.65649,28.00143,120.63625,3,43,0
2778,2914,5.968518589,-41.14458024,27.99859,120.64039,28.01922,120.64427,3,11,0
1394,2385,-18.23908028,-29.0213291,27.99572,120.672658,27.998,120.672205,0,4767,0
2347,2913,-48.88061506,47.59189235,27.91091,120.81602,27.92081,120.81459,7,515,0
1166,1998,10.75488206,30.05150847,27.95794,120.60138,27.987217,120.623164,-1,12,0
951,2865,-40.2973698,41.71041752,27.90882,120.83189,27.90471,120.82127,7,207,0
79,2021,-3.616482471,63.89875131,27.921889,120.696181,27.92043,120.68424,13,672,0
1394,2755,-14.74516357,-16.16589838,27.99572,120.672658,27.99953,120.68067,0,32,0
987,1342,-6.858622053,-18.13384593,28.00626,120.66415,28.00491,120.67627,-1,68,0
1370,1591,-35.98488838,-10.64836782,28.00092,120.7074,28.00528,120.70899,1,20,0
629,2450,41.50048495,-48.91343876,28.0608,120.676028,28.04901,120.63968,2,4,0
353,2926,51.9300237,-9.283211803,28.04744,120.60876,28.04361,120.61806,2,0,0
799,2037,-42.98340146,32.07093186,27.93368,120.81563,27.9208,120.84047,7,0,0
621,2402,17.34694053,23.58800557,27.98848,120.61075,27.996821,120.606522,6,124,0
25,2446,-11.12221294,8.710739224,27.976204,120.667973,27.98763,120.66308,-1,602,0
2087,2528,-10.23045044,-64.01159663,28.02363,120.66164,28.023744,120.653645,-1,154,0
40,1814,13.9593158,65.87446121,27.85902,120.65677,27.88108,120.671,15,95,0
637,1211,-26.26530394,-14.25282205,28.01522,120.68916,28.00477,120.69408,1,14,0
213,1528,18.06974456,-41.17967034,28.01009,120.63564,28.01484,120.64575,3,35,0
46,1506,38.65102468,-19.4566363,28.04917,120.61056,28.02799,120.66168,2,3,0
220,1453,8.132186842,2.898932268,27.9974,120.58543,27.99832,120.6366,-1,18,0
1312,2602,59.35861451,4.005049458,28.023857,120.581022,28.041463,120.586511,12,6,0
1052,1950,-41.27035503,-0.691301655,27.97486,120.72843,27.99139,120.71952,-1,11,0
608,2201,-17.4930734,-13.2544699,27.99367,120.69233,27.99446,120.68161,0,39,0
143,2087,47.06042028,-43.46491229,28.04546,120.65895,28.02363,120.66164,-1,103,0
69,2146,55.68781628,-4.115105034,28.055285,120.609474,28.051431,120.600469,2,8,0
1653,1774,3.775289273,-9.628699095,28.00714,120.65555,27.99094,120.65242,-1,65,0
2253,2906,66.27446308,2.426783612,28.0915,120.55189,28.08007,120.56796,10,36,0
1218,2303,-50.51636223,46.17417678,27.91539,120.8198,27.90821,120.80227,7,157,0
130,2357,13.33640969,60.07505459,27.90369,120.65562,27.92044,120.6689,-1,24,0
2415,2617,-6.2021528,-64.98592586,28.02,120.655,28.02136,120.65561,3,9734,0
1427,2119,-57.55368509,5.230458737,27.98011,120.74983,27.97513,120.74591,5,296,0
492,1679,-55.7864723,-17.38775476,27.99261,120.71419,27.99338,120.70875,1,809,0
995,1965,5.128870726,34.60659613,27.941,120.574,27.94943,120.58007,11,46,0
1646,2890,34.71697893,-38.01622147,28.03083,120.63755,28.02424,120.6348,-1,253,0
1638,2366,-13.70508706,-8.572499156,27.99258,120.67111,27.97973,120.67677,-1,49,0
755,2298,-7.932630589,45.21982204,27.928,120.698,27.92952,120.68107,13,76,0
1900,2784,64.1337438,-5.79830613,28.06605,120.58485,28.05184,120.61542,-1,9,0
1654,1708,43.31251183,22.3278245,28.02792,120.60131,28.02381,120.59717,8,1414,0
306,2297,-12.33215326,43.72128238,27.93177,120.67802,27.92659,120.71116,13,13,0
442,1581,-38.80578114,37.8528346,27.92124,120.83163,27.90633,120.81918,7,24,0
26,775,6.271084392,69.92936914,27.91714,120.66023,27.9189,120.64478,15,24207,0
560,1322,-30.21271037,-21.64092252,28.016323,120.703784,28.00798,120.69032,1,28,0
1938,2581,20.30935261,-57.10331807,28.01832,120.65141,28.020019,120.648575,3,2847,0
1762,2569,-2.39648827,-32.41425884,28.025331,120.668354,28.025414,120.669513,3,10,0
358,2572,-55.51935789,4.124727892,27.96854,120.74135,27.9677,120.74015,5,222,0
1276,2372,37.28916208,9.302830521,28.00066,120.58221,28.023805,120.597166,-1,21,0
319,2793,-19.69174259,23.85569323,27.93831,120.66539,27.96841,120.73048,-1,15,0
1560,1620,33.67874167,-10.90684842,28.034241,120.588717,28.01578,120.62194,-1,9,0
986,2146,70.95033738,2.468045734,28.077531,120.587363,28.051431,120.600469,-1,41,0
2446,2567,-1.834695704,4.071166625,27.98763,120.66308,27.992138,120.656444,-1,5888,0
2297,2520,-1.026678377,45.15090046,27.92659,120.71116,27.92895,120.69631,13,44,0
739,1842,-81.72451041,0.663094061,28.0287,120.8004,28.02971,120.77817,14,156,0
1889,2349,-3.641351401,-57.18047928,28.01442,120.65841,28.01461,120.65761,3,187,0
422,2896,-24.07756335,-17.64540937,28.00525,120.70299,28.00594,120.69008,1,16,0
1347,1443,7.932210353,-18.1386071,28.01058,120.65406,28.02212,120.67074,3,51,0
1051,2396,59.32460163,-4.372472518,28.04252,120.60963,28.03985,120.62173,2,68,0
646,2200,6.91182907,-28.53926937,28.02101,120.67872,28.03746,120.65611,-1,6,0
526,2061,-21.00029299,-4.68602813,27.985748,120.682807,27.98839,120.68338,0,19,0
224,1185,2.286214884,12.29098519,28.01492,120.66976,28.01522,120.66252,3,6,2.574120791
84,1441,47.90082518,-42.61120878,28.01988,120.68913,28.04381,120.65767,-1,150,0
1840,2428,-0.343691915,-11.23422354,27.9981,120.6541,27.98819,120.6531,-1,1219,0
415,1510,12.82317822,-37.57422044,28.01975,120.65219,28.023269,120.632426,-1,37,0
1092,2353,-12.46115387,17.36194811,27.96187,120.66042,27.973777,120.682079,4,0,0
2626,2750,-37.20010503,-31.07522395,28.00254,120.695427,28.00455,120.70115,-1,30,0
1905,2058,17.12433597,70.01959156,27.86345,120.67392,27.87238,120.65735,15,597,0
402,1926,-9.827287142,-52.02103426,28.01188,120.66205,28.01239,120.67322,3,30,0
522,685,5.774080148,32.38783365,27.95536,120.60011,27.97822,120.56591,-1,7,0
1111,1492,25.11083864,-42.10921551,28.02502,120.63963,28.02508,120.63816,-1,125,0
1549,2476,-51.42967712,-19.86419476,27.98966,120.70619,27.99996,120.71136,1,85,0
624,1889,1.277095415,-22.22655572,28.01854,120.66394,28.01442,120.65841,3,2,0
673,1657,48.34773753,-11.78239899,28.05464,120.60495,28.04146,120.62266,2,326,0
2840,2887,60.82151677,15.52931462,28.04323,120.58656,28.04609,120.57533,12,1121,0
1085,2542,40.35515006,-2.665699696,28.0257,120.6129,28.01903,120.61189,8,140,0
1433,2215,15.72670904,-45.46781257,28.015196,120.648057,28.01028,120.64503,3,41,0
828,1860,-21.48394876,7.930872979,27.96168,120.677789,27.97729,120.68651,4,98,0
1058,1385,60.08995679,-28.82703592,28.04752,120.63044,28.05153,120.62762,2,5454,0
1108,2331,0.889953215,66.50233289,27.924685,120.69711,27.92645,120.67635,13,125,0
811,2005,-5.331513238,45.82042443,27.92878,120.69672,27.92325,120.6878,13,0,0
369,2496,-53.06072265,39.57392876,27.9277,120.83323,27.94412,120.76969,-1,223,0
87,546,6.826073125,57.80244558,27.92144,120.6877,27.92076,120.68433,13,52,0
255,1362,-38.62931539,48.0888082,27.91211,120.79786,27.89369,120.80917,7,200,0
