source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
682,2658,33.17399232,-19.43422724,28.0412,120.629,28.023438,120.62652,2,11,80.71752092
2180,2224,-9.149154204,5.669423135,27.98333,120.65125,27.98445,120.67253,-1,11,0
1017,2263,4.854823869,-11.18212644,28.00901,120.65414,28.00726,120.65848,3,21,0
204,2531,7.537287427,9.232748451,27.99015,120.62566,27.99591,120.64416,-1,14,0
1764,1965,3.292550178,29.51210945,27.96875,120.60619,27.94943,120.58007,-1,176,0
2119,2408,-48.18506211,10.09906297,27.97513,120.74591,27.97638,120.75557,5,74,0
1342,1699,-10.2572701,-2.979680216,28.00491,120.67627,27.97659,120.67899,-1,0,0
1774,2682,10.36331254,-6.017113214,27.99094,120.65242,27.99605,120.64769,-1,771,0
170,890,-0.943359717,53.19736038,27.92087,120.70636,27.92123,120.70681,13,79,0
1081,2120,5.127808184,-65.17138269,27.997963,120.659738,28.00312,120.65388,3,405,0
1699,1848,-18.88529556,10.69699924,27.97659,120.67899,27.96164,120.66747,4,16,0
979,2168,44.79085295,5.943042763,28.02921,120.59331,28.02265,120.60445,-1,11,0
159,623,-18.43688264,26.49048887,27.94833,120.66804,27.94373,120.68649,-1,635,0
1839,2864,-57.32222984,12.8546959,27.97706,120.75192,27.9665,120.76112,5,0,0
461,881,-36.49552216,45.40334352,27.8974,120.81737,27.894444,120.813527,7,277,0
198,1947,-14.18936555,-6.064112575,27.99428,120.679324,27.98803,120.67876,0,39,0
531,1950,-58.68240455,-15.20189376,27.991394,120.71952,27.99139,120.71952,1,864,0
1795,1964,50.48004796,-41.94815069,28.05247,120.66674,28.05262,120.666572,2,8641,0
1222,2966,-40.21059592,45.01266836,27.90261,120.81692,27.90319,120.81717,7,386,0
287,2855,19.13019709,11.50309511,27.986822,120.630326,27.986819,120.628986,6,226,0
1837,2420,19.60633091,6.397332533,27.98603,120.63754,27.98362,120.61785,6,3772,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
407,2156,44.50799132,10.51378809,28.026727,120.58226,28.02454,120.591434,-1,4,0
821,1373,-0.224199464,-20.46989905,28.01598,120.66481,28.01793,120.66445,3,104,0
560,1461,-34.80546882,-16.34880814,28.016323,120.703784,28.008516,120.702342,1,15,0
866,1948,-62.34407011,9.875231796,27.97155,120.73972,27.96583,120.74971,5,1429,0
461,2041,-42.6690113,50.12334686,27.8974,120.81737,27.896075,120.819675,7,724,0
325,982,-28.1254037,51.39109356,27.867766,120.811222,27.87452,120.79789,7,23,0
2484,2661,68.78020155,2.190844422,28.07449,120.5874,28.079828,120.589546,10,133,0
409,1469,-46.82781799,21.94788205,27.95855,120.75661,27.93568,120.7957,-1,159,0
137,2681,3.00427609,14.79875689,28.09455,120.68783,28.07028,120.68807,16,33,0
643,1137,45.76267653,-38.03963923,28.04355,120.65147,28.043333,120.651388,2,40,0
2548,2693,-33.21837058,-4.147061247,27.98874,120.70314,27.989197,120.703236,1,46,0
1317,2944,-45.44968449,-12.45782775,27.995577,120.71498,27.99929,120.722247,1,55,0
464,2420,7.813444816,23.00362159,27.9659,120.64111,27.98362,120.61785,6,32,0
761,2031,14.31025202,-25.78203268,28.02569,120.64175,28.024044,120.64407,3,26,0
1990,2507,1.077325179,-27.88856433,28.02045,120.65999,28.02519,120.66642,3,19,0
1321,1326,-21.48133701,-7.985096845,27.99863,120.68954,28.0011,120.69646,-1,17,1.512220502
1584,2328,-38.78055132,56.71974094,27.89209,120.81396,27.88837,120.81206,7,192,0
1576,1643,14.43241999,28.17392838,27.970529,120.613192,27.98054,120.61279,6,8,0
403,2149,-31.18468414,1.900007012,27.98093,120.71034,27.98472,120.69611,-1,360,0
935,2341,-17.61470994,-7.232084547,27.97987,120.68111,27.98923,120.68066,0,8,0
797,1942,-58.01818843,7.317289508,27.97373,120.74409,27.97292,120.74185,5,3169,0
358,1865,-60.69646021,0.70345489,27.96854,120.74135,27.97506,120.73909,5,1906,0
278,2736,-28.36664596,-14.40990177,28.00309,120.69882,28.008768,120.696683,1,0,0
205,1321,-23.62458136,-8.272777402,27.9885,120.68917,27.99863,120.68954,0,5,0
1169,2766,31.64688214,10.16010629,28.01606,120.6036,28.01412,120.606248,8,320,0
758,1867,-16.2302475,-13.5934248,27.99542,120.68153,27.9905,120.6805,0,41,0
1249,2767,9.39028228,-62.29450818,28.00533,120.6479,28.00293,120.64916,3,2238,0
47,1878,-61.89767987,22.04421488,27.97433,120.75967,27.97253,120.76819,5,5477,0
72,555,14.53783633,25.49461649,27.97367,120.59704,27.97023,120.61084,6,62,0
1717,2549,14.92097016,32.1205207,27.99375,120.61713,27.98841,120.58255,6,48,0
446,522,11.25761113,27.50593581,27.98581,120.61459,27.95536,120.60011,-1,12,0
309,1603,3.946925342,30.17575711,27.95804,120.59516,27.94403,120.59556,11,120,0
109,1159,48.61240135,20.54414694,28.03316,120.59087,28.02791,120.59925,-1,1295,0
1492,1689,32.02217761,-23.67147681,28.02508,120.63816,28.02095,120.64389,-1,20,0
1053,1316,-34.71322447,5.734345417,27.99068,120.7167,27.97332,120.71019,-1,22,0
365,2848,-7.231146394,4.900947881,27.98328,120.65734,27.965369,120.686131,4,0,0
97,292,5.377806493,-30.15590313,28.02629,120.6698,28.02857,120.65898,-1,2,0
47,2301,-61.76610927,22.36120258,27.97433,120.75967,27.97211,120.77582,5,1004,0
698,1221,75.06507652,-4.665037345,28.07126,120.60869,28.074942,120.604791,10,1088,0
2048,2857,69.14249698,0.175216386,28.07875,120.58356,28.09805,120.59534,10,149,0
323,2068,-36.68790272,-12.19253934,28.00586,120.70905,28.007198,120.706364,1,58,0
1184,1407,8.679870088,12.82472266,27.982012,120.645724,27.97235,120.62717,-1,7,0
1015,2746,45.44501271,-7.169600451,28.02245,120.61239,28.03863,120.61579,-1,50,0
105,1212,33.65725535,34.49550615,27.9972,120.56436,27.99789,120.56689,6,1826,0
1884,1988,22.47890283,-21.1819995,28.01661,120.63702,28.01854,120.63879,3,32,0
745,2816,50.35426002,-35.2184962,28.04541,120.65027,28.04411,120.63996,2,1226,0
1952,2415,12.45362943,-21.87074457,28.01814,120.64798,28.02,120.655,3,5,0
1398,1772,41.55641728,21.72431008,28.02438,120.60303,28.02618,120.60498,8,956,0
1351,2247,53.49434168,-28.47042045,28.04387,120.63355,28.04525,120.63358,2,199,0
919,2452,-9.189730741,-53.34351368,28.01517,120.66789,28.0105,120.66068,3,109,0
949,2840,60.77796181,18.5394145,28.042263,120.582178,28.04323,120.58656,12,6671,0
1453,2256,13.8705004,-4.877463219,27.99832,120.6366,27.998412,120.636972,3,85,0
974,2162,-41.0274309,-8.194195544,27.999273,120.72067,27.99836,120.72046,1,25,0
164,1021,0.813713645,23.85277665,27.95724,120.65969,27.96668,120.62461,-1,36,0
2528,2617,23.97275415,-55.55037518,28.023744,120.653645,28.02136,120.65561,-1,1470,0
619,2054,-0.762813115,-49.96980679,28.01319,120.65921,28.013423,120.658895,3,13,0
670,1051,49.49690605,-2.611896513,28.026927,120.60664,28.04252,120.60963,-1,7,0
1521,2428,1.939310606,-42.16022698,28.00551,120.66263,27.98819,120.6531,-1,22,0
384,2528,24.98725698,-13.88821763,28.01405,120.63301,28.023744,120.653645,-1,33,0
996,2666,58.55656182,-23.88636949,28.04161,120.62551,28.04116,120.62863,2,276,0
2792,2825,-17.28996197,-58.33607006,28.02302,120.66759,28.021763,120.668383,3,2210,0
1650,2518,28.1767194,-29.60922448,28.020022,120.631375,28.03042,120.62936,-1,2,0
1977,2561,-13.69450577,-17.23632969,27.99753,120.67522,28.00155,120.68023,0,33,0
68,1273,38.35673655,-5.032843644,28.02467,120.61708,28.02347,120.61544,8,16454,0
2312,2902,-7.075864505,62.29480717,27.92006,120.70628,27.92072,120.70621,13,2449,0
1465,2906,65.34074005,-0.168318213,28.090984,120.588938,28.08007,120.56796,10,23,0
306,2298,-18.28436153,41.13338215,27.93177,120.67802,27.92952,120.68107,13,43012,0
1752,2745,31.62069809,-33.59382679,28.0312,120.63393,28.02921,120.62987,2,51,0
1085,1399,41.02995736,-3.911894448,28.0257,120.6129,28.024487,120.608733,8,457,0
16,2116,57.09746158,-7.658372174,28.07646,120.62205,28.04925,120.60197,-1,82,0
627,2065,42.28809769,-25.5553211,28.0494,120.66193,28.03893,120.65902,2,249,0
659,1764,23.25917406,38.20742416,27.98025,120.58452,27.96875,120.60619,6,202,0
462,697,-7.543653882,60.05186656,27.92121,120.70312,27.92414,120.70279,13,436,0
1805,2353,-18.15383572,6.983877088,27.970239,120.685696,27.973777,120.682079,4,90,0
280,1221,64.36483163,-1.640262088,28.07993,120.58958,28.074942,120.604791,10,11,0
717,1422,-49.72214987,-27.55216131,28.00547,120.71099,28.00506,120.71172,1,175,0
541,2849,12.74945269,33.35901101,27.96193,120.60948,27.92064,120.57853,11,85,0
1407,2703,9.737488143,18.8556138,27.97235,120.62717,27.99103,120.63464,6,2,0
2049,2733,23.29980408,-34.90676338,28.01711,120.63167,28.019524,120.631948,-1,517,0
2297,2564,-13.85790066,19.86749021,27.92659,120.71116,27.96169,120.70433,-1,0,0
179,2325,-0.258864461,43.3866333,27.92748,120.69689,27.91782,120.69607,13,33,0
1560,2086,55.26370972,11.33512349,28.034241,120.588717,28.03771,120.57585,12,108,0
382,1373,-8.290815027,-61.54487075,28.01967,120.6623,28.01793,120.66445,3,2165,0
803,1938,23.32711424,-53.52557268,28.02715,120.65114,28.01832,120.65141,-1,150,0
706,2899,10.24040717,-26.21293027,28.01787,120.65315,28.02802,120.65472,-1,6,0
1699,2261,-21.04268107,12.83958891,27.97659,120.67899,27.97054,120.68557,4,221,0
1463,2744,6.087091021,-46.15376709,28.014375,120.653999,28.0132,120.654,3,12,0
347,536,-55.3453819,-9.526387811,27.98785,120.71681,27.978638,120.714666,1,870,0
2227,2715,-15.7382745,-29.94744306,27.98375,120.66578,27.99435,120.66326,0,186,0
1070,2864,-42.86642398,12.71955751,27.97374,120.7589,27.9665,120.76112,5,47,0
1366,2021,4.729167744,52.20661644,27.90849,120.70916,27.92043,120.68424,13,41,4.440029224
583,1384,14.49388341,-22.95339494,28.023258,120.644214,28.023261,120.644248,3,69,0
1555,1835,43.84127753,-40.5068645,28.043798,120.657967,28.03927,120.65678,2,139,0
772,2203,55.24409029,-12.37767605,28.05187,120.61117,28.04851,120.61871,2,54,0
6,2461,53.82907344,-32.88155382,28.0635,120.68056,28.06159,120.66189,2,454,0
2225,2881,-37.53189326,-17.0902731,28.01963,120.71371,28.00606,120.714808,1,31,0
552,574,-15.23744427,39.44578641,27.96536,120.74141,27.93368,120.71241,-1,19,0
308,468,71.5440048,7.879708554,28.07118,120.58698,28.02464,120.59155,-1,169,0
2021,2250,-4.308425524,66.16052288,27.92043,120.68424,27.92446,120.6923,13,2189,0
1127,2778,24.5063653,-0.38109067,28.01,120.62972,27.99859,120.64039,-1,17,0
2160,2904,-42.86226328,22.81859256,27.9668,120.7548,27.95985,120.77797,-1,16,0.995470539
1374,2914,13.2671184,-21.61849064,28.01676,120.64987,28.01922,120.64427,3,33,0
1110,1348,-4.15683214,43.27479885,27.946867,120.69923,27.92776,120.69408,13,60,0
41,2083,19.08002098,45.38686766,27.95746,120.61208,27.95887,120.60962,11,61063,0
823,2114,-13.03890599,30.68784125,27.9511,120.66043,27.94806,120.66035,4,2210,0
1338,2379,50.22525867,-26.4248255,28.056963,120.625239,28.04982,120.6511,2,59,0
159,545,-10.59478247,17.7343261,27.94833,120.66804,27.96676,120.65937,4,35,0
1502,2229,-2.826604515,-4.951539353,27.991292,120.664871,27.99852,120.65649,-1,60,0
1619,2272,7.580405498,56.35057885,27.920381,120.683202,27.91974,120.69145,13,47,0
1821,1845,-66.53428919,2.528062634,27.98011,120.74803,27.99406,120.72557,-1,251,0
1736,2198,26.23036215,-26.83541475,28.029592,120.6244,28.01139,120.622331,-1,19,0
364,1093,50.02959727,14.18252752,28.01704,120.5833,28.03228,120.58055,12,179,0
618,1198,48.53599215,18.32260472,28.03155,120.59436,28.0332,120.591,12,590,0
192,1991,-7.234155066,-8.34549734,28.002732,120.666557,28.00104,120.67237,3,2,0.230718067
655,2930,-48.33689899,-37.0139805,28.03962,120.71918,28.021655,120.71483,1,17,0
1638,1994,-17.12315818,-26.56034601,27.99258,120.67111,27.992378,120.669665,0,8599,0
66,1610,58.151964,-9.930420704,28.0485,120.6088,28.05249,120.60567,2,94,0
237,1590,43.84300209,25.87065556,28.023421,120.592786,28.02239,120.59436,8,7158,0
255,2496,-36.64500491,41.78535207,27.91211,120.79786,27.94412,120.76969,-1,20,0
331,865,64.44058374,-16.1237344,28.03958,120.62042,28.0464,120.604,2,606,0
697,1108,-8.754566817,60.84472435,27.92414,120.70279,27.924685,120.69711,13,3011,0
1244,2400,-13.03217611,-41.29875899,28.00503,120.67134,28.005055,120.670694,3,26,0
477,531,-39.47734651,-0.547594177,27.994763,120.731284,27.991394,120.71952,1,15,0
646,2503,-5.531013645,-31.47568977,28.02101,120.67872,28.02203,120.68689,-1,6,0.602077599
943,1391,-37.10124347,2.232068967,27.98369,120.71502,27.95467,120.69939,-1,36,0
1502,1910,-8.705628529,-5.229247746,27.991292,120.664871,27.992221,120.669443,0,4,0
192,2120,-4.031827364,-5.607030772,28.002732,120.666557,28.00312,120.65388,3,0,0
1388,2893,18.23656715,-46.3211491,28.01822,120.64711,28.01724,120.64719,3,288,0
1342,2099,-19.34317973,-12.7650015,28.00491,120.67627,27.99084,120.68506,0,16,0
25,545,-11.46515383,11.43063128,27.976204,120.667973,27.96676,120.65937,4,1129,0
1995,2319,22.33830516,28.96590287,27.98625,120.5825,27.97631,120.60491,6,27,0
2021,2353,0.376050647,40.6471494,27.92043,120.68424,27.973777,120.682079,-1,18,0
194,777,-23.85151906,-36.98978105,28.0005,120.67726,28.0005,120.677262,0,81,0
1165,1330,-11.07761851,-8.039126363,27.98951,120.67228,27.988333,120.6725,0,11,0
86,2117,6.273459427,-46.49094509,28.01563,120.65181,28.0167,120.6534,3,88,0
218,968,-1.261485896,63.6705366,27.92452,120.69166,27.92497,120.69109,13,777,0
545,2134,-6.14250932,11.49537354,27.96676,120.65937,27.96349,120.65833,4,182,0
384,1432,23.71887456,-37.40213381,28.01405,120.63301,28.00892,120.62295,9,284,0
720,1911,-51.60763505,2.205007685,27.97976,120.74186,27.97773,120.72673,-1,221,0
639,2615,-28.78179212,47.07511055,27.86661,120.82636,27.87142,120.82061,7,2,0
1335,1763,-48.61660742,41.0743823,27.92006,120.82563,27.92159,120.82161,7,963,0
1723,2366,-7.902795306,-18.91782955,28.01437,120.67295,27.97973,120.67677,-1,10,0
2101,2680,-6.329974755,6.862018209,27.977877,120.667591,27.97782,120.66753,4,45,0
1331,1572,60.47169263,-5.337387632,28.07361,120.61293,28.02693,120.60664,-1,47,0
599,650,-53.42768066,-1.631816199,27.97321,120.72684,27.980495,120.729412,5,168,0
1688,2227,-10.08559345,4.697796265,27.983768,120.665796,27.98375,120.66578,0,171,0
708,886,-4.398342342,47.57039382,27.9343,120.7072,27.92484,120.70451,13,90,0
1094,1620,31.03373463,-8.728125606,28.01845,120.59962,28.01578,120.62194,-1,17,0.172627137
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
1799,2596,-23.23752223,-34.00711049,27.99461,120.68409,27.99589,120.68364,0,191,0
779,879,50.0122697,16.73855886,28.03387,120.594038,28.03093,120.59305,12,82,0
12,203,-30.93388025,53.69401325,27.8751,120.81027,27.87118,120.80926,7,90,0
1238,1247,4.667267036,-11.99719533,28.00439,120.65275,28.00929,120.65212,3,11,0
869,914,-46.29480439,25.84523399,27.94864,120.77547,27.93088,120.80284,7,50,0
1174,1706,-4.404252276,60.43667877,27.92084,120.70303,27.9208,120.70586,13,473,0
1151,1465,73.81766199,1.826129336,28.082463,120.58878,28.090984,120.588938,10,1874,0
305,1353,27.41113414,0.947631826,28.008511,120.618079,28.01018,120.617543,9,13,0
1151,2594,75.19377286,3.19250099,28.082463,120.58878,28.08581,120.59066,10,13218,0
2637,2873,-46.65051637,-5.529379423,27.99476,120.73128,28.000323,120.727524,1,73,0
1483,2793,-37.25828105,3.5880411,27.9897,120.71206,27.96841,120.73048,-1,47,0
279,2516,-62.46854225,1.914249223,27.98465,120.73383,27.97841,120.73883,5,4341,0
1101,2739,-77.46494076,2.531927171,28.008865,120.778256,27.9972,120.775,-1,28,0
1679,2842,-49.52166919,-17.51901713,27.99338,120.70875,27.98853,120.69743,-1,189,0
273,1455,36.57684536,-36.78039056,28.02613,120.64691,28.03905,120.62757,2,110,0
1161,1570,9.799714837,67.60568451,27.90218,120.626462,27.91065,120.6401,15,149,0
1084,2048,72.7993832,1.905044724,28.09096,120.5847,28.07875,120.58356,10,423,0
891,2652,-25.5020361,50.14496759,27.85508,120.7815,27.85522,120.781396,7,43,0
54,1115,32.24355789,-6.020797153,28.018598,120.620672,28.01941,120.61672,-1,10,0
1544,2072,-46.27027541,27.50945715,27.94688,120.81569,27.93734,120.77936,7,2,76.60418322
403,1284,-33.36595048,13.50432449,27.98093,120.71034,27.94439,120.71319,-1,7,0
1338,2860,54.88333149,-9.930182936,28.056963,120.625239,28.0702,120.62208,-1,54,0
1054,1923,16.60006622,0.452458799,27.99918,120.641648,27.99631,120.64437,3,1810,0
550,2873,-59.04768524,-25.10672618,28.0076,120.72365,28.000323,120.727524,1,816,0
1867,1947,-23.4249424,-26.93689718,27.9905,120.6805,27.98803,120.67876,0,456,0
1407,1885,13.88409799,39.77622968,27.97235,120.62717,27.96887,120.61609,6,548,0
994,1673,5.778418857,-55.0591073,28.01318,120.65352,28.00217,120.64577,3,0,0
876,2499,13.33707778,-17.89845803,28.01851,120.63892,28.01676,120.64573,3,41,0
1159,1276,28.7741554,14.10737008,28.02791,120.59925,28.00066,120.58221,-1,0,0
574,1284,-16.58411265,45.1927942,27.93368,120.71241,27.94439,120.71319,-1,217,0
550,1651,-61.65552886,-22.52118511,28.0076,120.72365,27.97707,120.74717,-1,33,0
971,1440,-52.30773266,32.89061572,27.92205,120.80111,27.92653,120.78661,7,133,0
152,2496,-34.73159587,30.70586903,27.91139,120.82389,27.94412,120.76969,-1,43,0
1408,1630,-0.756223999,49.07036063,27.92298,120.7071,27.92275,120.7073,13,139,0
49,2175,40.35141438,13.19885353,28.02104,120.58411,28.025465,120.585303,12,195,0
439,453,23.59165899,-46.54933019,28.02332,120.64816,28.023866,120.643318,3,127,0
954,1548,1.099777744,-23.74642002,28.018214,120.672196,28.01442,120.66161,3,60,0
573,2236,-8.131609973,-22.14873092,28.014374,120.672952,27.9946,120.674,-1,0,0
1301,1713,27.07658677,-6.078652289,28.00843,120.62111,28.01567,120.62619,9,2,0
955,2890,40.45574895,-38.5123001,28.04133,120.65311,28.02424,120.6348,-1,182,0
1262,1840,0.11414875,-1.985857539,27.98453,120.66027,27.9981,120.6541,-1,32,0
1078,1620,20.59119188,-13.00411838,28.015777,120.621944,28.01578,120.62194,9,1005,0
183,2767,8.281989566,-5.500250084,27.995578,120.650046,28.00293,120.64916,3,33,0
1653,2685,2.828681209,-55.75517033,28.00714,120.65555,28.008675,120.658237,3,48,0
669,1528,19.22382568,-39.87179367,28.01255,120.63174,28.01484,120.64575,-1,2,0
1085,2658,41.73628318,-6.313148358,28.0257,120.6129,28.023438,120.62652,-1,0,0
330,1814,15.94789291,68.17864055,27.8779,120.688,27.88108,120.671,15,38,0
975,1979,-13.01821928,-43.01125376,28.00397,120.67029,28.00367,120.67052,3,694,0
382,2955,0.312932403,-34.6887556,28.01967,120.6623,28.02188,120.66555,3,22,0
2526,2561,-21.17990967,-38.19434283,27.999585,120.679713,28.00155,120.68023,0,26,0
1210,1958,-4.336579002,-52.85969698,28.016806,120.659334,28.01842,120.65967,3,5,0
698,1685,70.80331681,0.205926739,28.07126,120.60869,28.08692,120.5856,10,33,0
773,1568,-12.78497664,-4.530325403,27.989406,120.673557,27.98641,120.68048,0,62,0
1081,1870,-12.04602362,-35.11530736,27.997963,120.659738,27.99576,120.6574,3,3713,0
91,486,-50.97416749,6.289166378,27.97831,120.74149,27.97508,120.74612,5,106,0
1653,2120,7.342135644,-64.21968702,28.00714,120.65555,28.00312,120.65388,3,2198,0
2028,2913,-51.5691193,44.06900476,27.92122,120.80887,27.92081,120.81459,7,2269,0
111,1481,-10.06252402,27.45297795,27.95612,120.65155,27.96111,120.6227,-1,4,0
1421,2428,12.41862279,7.599482475,27.98936,120.6427,27.98819,120.6531,-1,33,0
2156,2365,41.98164578,15.73124228,28.02454,120.591434,28.01894,120.59618,8,142,0
15,1481,13.6375065,10.58760487,27.97664,120.63227,27.96111,120.6227,6,27,0
86,2263,5.680525478,-50.14129047,28.01563,120.65181,28.00726,120.65848,3,11,0
41,920,18.07902608,46.11401229,27.95746,120.61208,27.94553,120.6091,11,385,0
2120,2942,5.763285609,-4.08824883,28.00312,120.65388,27.99994,120.64617,3,13,0
332,688,-23.98214396,-41.76643421,28.00341,120.68731,28.008405,120.68283,0,31,0
1749,2505,17.66083087,26.93010567,27.97581,120.57281,27.94729,120.54847,-1,0,254.2871519
69,1331,71.4460076,-9.129559502,28.055285,120.609474,28.07361,120.61293,-1,162,0
908,1996,-54.13726597,1.31179728,27.971495,120.733406,27.96722,120.73585,5,230,0
603,2260,10.43608208,23.8562794,27.97164,120.62661,27.97853,120.62639,6,27,0
1135,2433,-13.77606574,-61.10265873,28.023631,120.663339,28.02202,120.66394,3,58,0
464,1407,12.48707647,41.83565779,27.9659,120.64111,27.97235,120.62717,6,1844,0
1440,2592,-48.97785776,36.84299223,27.92653,120.78661,27.93254,120.82423,7,157,0
1692,1796,40.32197813,-27.3527015,28.0404,120.64565,28.04071,120.63988,2,90,0
57,2198,22.12682244,-9.496553668,28.00954,120.61511,28.01139,120.622331,9,253,0
487,1026,-11.40937619,-5.924329997,27.98776,120.67428,27.981479,120.677436,-1,21,0
407,2316,40.88426397,1.894752865,28.026727,120.58226,28.0271,120.60091,-1,6,0
955,1949,37.07921805,-31.10060318,28.04133,120.65311,28.02608,120.646,2,57,0
964,1912,55.99278465,-32.06235156,28.065834,120.64764,28.05972,120.64548,2,1438,0
552,2820,-55.86240959,8.701846275,27.96536,120.74141,27.96861,120.74333,5,785,0
54,1015,34.46519335,-5.883596566,28.018598,120.620672,28.02245,120.61239,-1,133,0
936,2666,29.77131099,-26.40365753,28.02145,120.63334,28.04116,120.62863,-1,5,0
324,633,-33.96045543,-4.743686202,27.98847,120.70684,27.98491,120.70392,-1,31,0
1331,2743,51.74488191,-15.54642702,28.07361,120.61293,28.049957,120.622963,-1,29,0
1962,2145,-10.81400831,42.77576058,27.89658,120.7334,27.93258,120.73604,13,541,0
1005,1779,5.926386532,-17.9974406,28.00628,120.65332,28.01179,120.65261,3,15,0
1391,2398,-13.79828233,40.33937172,27.95467,120.69939,27.923249,120.687804,-1,166,0
475,2549,12.87670141,26.31668785,27.98226,120.62389,27.98841,120.58255,6,9,0
464,515,12.51903244,42.31434636,27.9659,120.64111,27.96781,120.62801,6,2409,0
883,1800,-42.21127589,-2.588611036,27.99238,120.73064,27.987621,120.722773,1,27,0
454,1753,-4.922351649,11.09821662,27.98,120.66708,27.96526,120.65283,4,55,0
188,649,5.592228967,14.6657393,27.97988,120.63103,27.981943,120.645555,-1,2,0
1936,2349,3.422188082,-47.28737674,28.0164,120.657,28.01461,120.65761,3,40,0
160,2889,-44.52109639,2.85111364,27.97864,120.71467,27.97509,120.72769,1,66,0
1610,2763,55.31619456,-6.473382531,28.05249,120.60567,28.06783,120.61801,-1,27,0
540,2683,-5.940644548,-10.79188731,27.9981,120.66772,27.9994,120.66709,3,2,0
1563,1826,-2.771472628,62.2958038,27.92204,120.69661,27.92285,120.68994,13,173,0
176,1913,38.87084076,20.40898604,28.02521,120.6105,28.02588,120.60418,8,114,0
1238,2531,8.223938074,-5.823573127,28.00439,120.65275,27.99591,120.64416,3,19,0
386,615,-13.76640331,-10.95362271,27.99487,120.67969,27.99109,120.67677,0,192,0
105,1966,20.55833186,23.52971287,27.9972,120.56436,27.99619,120.58337,6,13,0
614,1411,11.85138174,-52.61659908,28.0124,120.65063,28.0124,120.650632,3,25,0
1397,2736,-27.10579341,-14.65829252,28.00398,120.69828,28.008768,120.696683,1,6,0
2618,2672,-33.39935238,-19.32312074,28.016323,120.704,28.02026,120.69523,1,30,0
644,1176,8.955264989,-41.08425256,28.01278,120.65944,28.01711,120.65265,3,77,0
270,1723,-10.04476138,-50.05385454,28.01764,120.68649,28.01437,120.67295,-1,564,0
1325,2778,12.55393722,4.051877554,27.99337,120.63718,27.99859,120.64039,-1,7,0
761,1510,31.6436039,-35.71143023,28.02569,120.64175,28.023269,120.632426,-1,229,0
2512,2611,-20.27956786,-33.23498256,27.99935,120.67604,27.995832,120.677166,0,44,0
850,1758,-12.84417634,-10.89953089,27.99186,120.67498,27.99447,120.68038,0,147,0
298,476,2.283716791,52.7695455,27.92054,120.70164,27.92198,120.70229,13,82,0
261,773,-19.9719833,-25.49187559,27.99005,120.67431,27.989406,120.673557,0,496,0
866,2408,-54.43079552,4.952098276,27.97155,120.73972,27.97638,120.75557,5,183,0
279,1800,-45.48951021,-0.306796237,27.98465,120.73383,27.987621,120.722773,-1,78,0
638,2431,23.47769571,1.623880033,27.99736,120.62159,28.0053,120.633,-1,9,0
1391,2480,-27.88427836,6.895273745,27.95467,120.69939,27.976345,120.701908,5,0,0
1596,1958,9.015199116,-37.98289181,28.027266,120.655901,28.01842,120.65967,-1,38,0
382,2929,-10.98892321,-64.17437273,28.01967,120.6623,28.026713,120.658442,-1,338,0
574,2497,-9.320535482,41.14537617,27.93368,120.71241,27.92371,120.73494,13,25,0
1027,2146,71.23946795,1.82400236,28.08394,120.58605,28.051431,120.600469,-1,2,0
500,940,-52.45446677,-24.85789767,27.99978,120.7112,28.00288,120.71024,1,299,0
2155,2228,22.23652776,46.4069046,27.93749,120.59711,27.94986,120.5872,11,361,0
310,1152,0.078283778,-64.93702433,28.01428,120.65834,28.013647,120.656985,3,165,0
1812,2712,14.75309666,-48.59464106,28.01671,120.64947,28.01694,120.64891,3,159,0
138,832,-5.582378807,-36.0406656,28.04427,120.69476,28.05231,120.68005,-1,27,0
542,1208,-49.46089627,-31.63664812,28.00788,120.70268,28.006628,120.70461,1,312,0
467,1724,-34.31031017,-25.68534867,28.012398,120.68848,28.00258,120.70728,1,4,0
633,2756,-40.00979963,-21.98379279,27.98491,120.70392,27.98645,120.68772,0,43,0
1273,1432,27.29104851,-0.844743923,28.02347,120.61544,28.00892,120.62295,-1,5,0
1415,2528,11.47268328,-36.26975167,28.01447,120.64201,28.023744,120.653645,-1,17,0
86,1176,18.25427024,-58.56094972,28.01563,120.65181,28.01711,120.65265,3,672,0
1927,2151,52.12345104,-17.224879,28.04626,120.62785,28.06452,120.61682,-1,99,0
1587,1938,11.60735552,-19.54700169,28.00917,120.64028,28.01832,120.65141,3,32,0
164,926,-6.743232963,20.83646,27.95724,120.65969,27.949664,120.654222,4,6,0
75,1159,47.24771087,6.858681484,28.03269,120.59105,28.02791,120.59925,-1,0,0
718,2793,-44.09894235,4.057899635,27.96911,120.72368,27.96841,120.73048,5,22,0
196,2379,3.740322654,12.05334865,28.04336,120.653,28.04982,120.6511,2,11,0
19,25,-9.919259875,7.551388735,27.98443,120.66958,27.976204,120.667973,-1,145,0
14,88,2.117175463,-35.5047683,28.02496,120.66541,28.02363,120.66334,3,251,0
1311,1481,10.06057032,28.60191307,27.98966,120.57449,27.96111,120.6227,6,7,0
2004,2653,66.25167542,-8.712816563,28.05469,120.58692,28.03697,120.58917,-1,63,0
758,2928,-24.87040164,-32.21421592,27.99542,120.68153,27.99271,120.68075,0,325,0
