source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1727,2422,58.27585606,-8.961823569,27.91218,120.83617,27.93079,120.82979,6,368,0.0
25,2539,27.86939071,-14.12961402,27.976204,120.667973,27.97231,120.62724,-1,0,0.0
2353,2842,19.53967624,7.669482112,27.973777,120.682079,27.98853,120.69743,-1,39,0.0
895,2007,32.4052043,13.84250242,28.03688,120.73858,27.99715,120.77526,-1,2,0.0
273,2666,-58.21482308,1.695814169,28.02613,120.64691,28.04116,120.62863,7,10,0.0
849,1493,-37.90225892,22.99248178,28.01215,120.65165,28.013333,120.65,3,67,0.0
2621,2635,-5.210634156,28.77407498,28.01036,120.67777,28.008642,120.675617,-1,32,0.0
1956,2360,48.71470588,28.07636208,27.96946,120.72066,27.97589,120.75072,10,141,0.0
1413,2858,8.141074207,36.67586311,27.995897,120.699285,27.995808,120.698644,-1,81,0.0
1306,2715,0.58958655,11.96937843,27.99383,120.62833,27.99435,120.66326,-1,22,174.0378134009208
664,2080,-1.735967941,19.95183089,27.99313,120.67216,27.994449,120.671107,4,169,0.0
1281,1308,9.610412182,18.92688861,27.986346,120.681959,27.98404,120.68203,4,35,0.0
691,1015,-48.45491347,-32.95103094,28.05782,120.58736,28.02245,120.61239,-1,100,0.0
684,1161,36.57685761,-47.23642666,27.88258,120.62827,27.90218,120.626462,3,489,0.0
1187,2176,15.5828739,-17.33612695,27.96331,120.66311,27.95843,120.65338,5,1643,0.0
328,1912,-53.67199,-16.81053833,28.05929,120.65781,28.05972,120.64548,7,46,0.0
979,2132,-20.15259008,-48.36657281,28.02921,120.59331,28.043908,120.588971,9,0,43.94469007812807
1423,2712,-25.16720147,7.519561325,28.0149,120.64587,28.01694,120.64891,3,16,0.0
2440,2575,-20.74234556,-46.40112833,28.043033,120.586455,28.02926,120.59028,9,9,0.0
468,2150,-28.03707904,-35.5450692,28.02464,120.59155,27.99711,120.58895,3,1937,0.0
2729,2860,-50.24486874,-16.55908035,28.05359,120.63947,28.0702,120.62208,-1,101,0.0
1552,2225,12.9425283,44.79570826,28.00524,120.72204,28.01963,120.71371,7,22,0.0
454,2214,4.750738323,1.958280498,27.98,120.66708,27.9598,120.68203,5,52,0.0
246,2508,25.35234399,-12.54121666,27.95634,120.66596,27.96724,120.66561,5,1516,0.0
168,2219,36.80702227,-48.51677352,27.88708,120.63386,27.88424,120.6382,3,1557,0.0
853,1926,-16.570187,36.18858998,28.01679,120.67808,28.01239,120.67322,3,23,0.0
475,2094,7.373301687,-40.06439086,27.98226,120.62389,27.992,120.60987,8,15,0.0
1419,2733,-51.08473911,-4.896479832,28.01125,120.62553,28.019524,120.631948,-1,62,0.0
59,285,71.50467917,2.877291698,27.90238,120.80278,27.90175,120.80936,6,7445,0.0
15,1184,-2.992883233,-18.74323173,27.97664,120.63227,27.982012,120.645724,-1,198,0.0
421,1124,59.13034515,-6.827868215,27.91626,120.8268,27.92529,120.82185,6,336,0.0
1606,2792,-20.49822994,28.88541954,28.01492,120.67488,28.02302,120.66759,3,30,0.0
310,1515,-15.20178508,16.16542155,28.01428,120.65834,28.01034,120.65781,3,5,0.0
1560,2197,-51.7650428,-30.17567731,28.034241,120.588717,28.04449,120.62163,-1,16,0.0
937,1740,53.37847284,-4.889766924,27.94444,120.83533,27.9275,120.83694,6,40,0.0
1758,2080,-0.282985683,19.77173646,27.99447,120.68038,27.994449,120.671107,4,111,0.0
2602,2818,-22.89817321,-55.99163895,28.041463,120.586511,28.04104,120.58846,9,3855,0.0
529,1244,-7.142647615,23.84269281,28.01174,120.68077,28.00503,120.67134,3,14,0.0
1658,2303,68.02247851,0.0779025,27.90655,120.80646,27.90821,120.80227,6,280,0.0
1239,1728,29.34276296,-53.49938129,27.87124,120.64996,27.85412,120.66711,3,105,0.0
599,2405,25.95449733,-3.690751723,27.97321,120.72684,27.96984,120.68551,-1,22,0.0
879,1031,-17.17083991,-37.13339777,28.03093,120.59305,28.036972,120.589166,9,26,0.0
347,636,31.68232533,44.79709084,27.98785,120.71681,27.98612,120.70958,7,4742,0.0
160,2496,45.89438899,1.125071706,27.97864,120.71467,27.94412,120.76969,10,0,0.7400350136795153
492,2841,22.84797072,46.18440478,27.99261,120.71419,28.000286,120.70749,7,3,0.0
1394,1979,2.635700302,16.13472693,27.99572,120.672658,28.00367,120.67052,-1,64,0.0
952,2305,41.8320512,15.71644522,27.97169,120.76145,27.98543,120.73922,10,39,0.0
1155,1335,64.10726805,-11.85006293,27.9164,120.82583,27.92006,120.82563,6,230,0.0
1423,2344,-23.06089447,7.435370149,28.0149,120.64587,28.000843,120.64058,3,2,0.0
761,2581,-35.58004361,12.86724964,28.02569,120.64175,28.020019,120.648575,-1,98,0.0
1799,2341,0.217770796,39.7568908,27.99461,120.68409,27.98923,120.68066,4,151,0.0
913,2415,-29.45332337,26.70648186,28.01042,120.65885,28.02,120.655,3,0,0.0
643,924,-42.57478216,-13.7910275,28.04355,120.65147,28.03883,120.63972,7,70,0.0
635,2058,30.27968361,-43.2175826,27.91455,120.66062,27.87238,120.65735,3,9,0.0
1342,2620,-6.103309423,19.51878265,28.00491,120.67627,28.005401,120.667985,-1,31,0.0
458,1530,27.78560461,-53.40007846,27.87682,120.64507,27.86421,120.64917,3,7430,0.0
109,2440,-21.92945528,-46.73325543,28.03316,120.59087,28.043033,120.586455,9,62,0.0
1428,2294,-46.48541357,23.71431331,28.02259,120.62662,28.017358,120.65303,-1,0,0.0
475,1481,6.516689604,-41.22614152,27.98226,120.62389,27.96111,120.6227,8,254,0.0
876,1082,-28.64981187,1.564535576,28.01851,120.63892,28.016688,120.655528,3,19,0.209738002723815
225,2288,13.85872862,59.46332378,28.01417,120.71354,28.014173,120.713536,7,49,0.0
779,1051,-37.1426637,-35.70806595,28.03387,120.594038,28.04252,120.60963,-1,12,0.0
251,1727,61.37649074,2.87730585,27.90975,120.8324,27.91218,120.83617,6,110,0.0
3,651,-34.77542915,-42.60501772,28.03927,120.5877,28.05562,120.60146,-1,44,0.0
552,2796,49.43649923,21.59463092,27.96536,120.74141,27.97189,120.75195,10,29,0.0
748,770,44.8565769,-25.54847771,27.9266,120.711,27.921591,120.704296,3,1056,0.0
340,478,0.903528549,27.7458902,27.99961,120.68514,27.99693,120.68318,4,32,0.0
1081,2428,-16.02104484,44.2101709,27.997963,120.659738,27.98819,120.6531,-1,308,0.0
766,1094,-14.41207942,-15.74601891,28.00726,120.61292,28.01845,120.59962,-1,70,0.0
637,1449,3.684598348,63.03492089,28.01522,120.68916,28.01592,120.69364,7,1521,0.0
181,1680,19.33068874,6.029642013,27.97517,120.69185,27.96413,120.67139,-1,85,0.0
741,1855,9.929072674,13.73915474,27.95095,120.65688,27.98606,120.67631,-1,16,0.0
1446,2541,4.640540766,-49.87371829,27.98015,120.60519,27.99417,120.59987,8,783,0.0
14,2559,-20.47961558,5.684851699,28.02496,120.66541,28.01104,120.64986,3,0,0.0
986,1940,-39.95589804,-45.78543339,28.077531,120.587363,28.05756,120.60725,-1,21,0.0
909,1605,-45.03034135,2.606879584,27.95992,120.64877,28.01353,120.6398,-1,9,0.0
180,359,-37.41653037,35.94331468,28.011953,120.659948,28.0113,120.6614,3,21,0.0
409,2564,29.88988911,0.577220801,27.95855,120.75661,27.96169,120.70433,10,16,0.0
335,956,21.55457953,-9.376836005,27.93483,120.66784,27.97159,120.65547,5,0,0.0
1923,2229,-12.0708944,2.636159815,27.99631,120.64437,27.99852,120.65649,3,105,0.0
1085,1098,-33.57799341,-30.92872093,28.0257,120.6129,28.0475,120.62333,-1,2,0.0
1676,2236,-8.143814322,39.27183709,27.99435,120.67119,27.9946,120.674,4,82,0.0
779,2316,-29.83743353,-35.02376059,28.03387,120.594038,28.0271,120.60091,-1,88,0.0
796,1782,6.315759796,54.73854044,28.00145,120.70189,27.997236,120.700653,7,80,0.0
90,738,46.61294109,9.147403363,27.96939,120.78179,27.9652,120.81554,2,377,0.0
1023,1506,-65.0818426,12.60196118,28.046787,120.661963,28.02799,120.66168,7,19,0.0
505,1105,-13.01640459,-2.610768117,28.0045,120.64542,28.00791,120.64843,3,74,0.0
1112,2137,-44.29835005,-18.08407821,28.05274,120.62436,28.04852,120.65349,7,25,0.0
811,1454,35.99456462,-18.48888823,27.92878,120.69672,27.92271,120.7068,3,12,0.0
450,2387,15.95638501,-50.23149262,27.96474,120.57156,27.9665,120.57004,8,6546,0.0
951,2713,57.00379691,2.426349498,27.90882,120.83189,27.9236,120.82555,6,14,0.0
332,2409,2.43967353,30.24037351,28.00341,120.68731,28.001286,120.679136,4,79,0.0
1668,2367,14.9404572,44.58334119,28.014884,120.718151,28.008302,120.718349,7,18,0.0
1578,2790,-2.088006404,-44.7888684,27.97058,120.5853,27.99273,120.60679,8,10,0.0
773,2756,-4.755002473,42.15701265,27.989406,120.673557,27.98645,120.68772,4,132,0.0
232,1398,-16.93183578,-27.12222394,28.0199,120.59592,28.02438,120.60303,3,3,0.0
326,422,19.9874571,43.24867169,28.0003,120.71557,28.00525,120.70299,7,30,0.0
1388,2180,-27.35550298,7.966184284,28.01822,120.64711,27.98333,120.65125,-1,7,0.0
2330,2539,9.942706879,-30.95266199,27.9967,120.60336,27.97231,120.62724,8,2,0.0
267,2324,62.25296861,14.20383672,27.87206,120.80251,27.8722,120.8266,6,94,0.0
841,876,-49.54213482,5.388936507,28.0171,120.63698,28.01851,120.63892,3,8947,0.0
80,1423,-23.30473775,-5.832214214,28.01143,120.62756,28.0149,120.64587,-1,9,0.0
599,702,30.55953759,24.68698632,27.97321,120.72684,27.94104,120.72061,10,33,0.0
80,584,-12.21503668,-10.01104447,28.01143,120.62756,27.99383,120.62841,-1,0,0.0
1605,2213,-38.08047281,-2.360068359,28.01353,120.6398,28.0397,120.63304,-1,34,0.0
866,1839,47.85077983,26.7870206,27.97155,120.73972,27.97706,120.75192,10,485,0.0
1478,2869,-28.41001734,-1.995954866,28.02333,120.63639,28.025565,120.639291,7,72,0.0
174,2304,-59.9364089,-14.06839264,28.04894,120.64323,28.04617,120.63678,7,309,0.0
1254,2756,15.39538407,5.659316142,27.97964,120.68734,27.98645,120.68772,4,13,0.0
1110,2357,34.2482615,-9.284016711,27.946867,120.69923,27.92044,120.6689,-1,45,0.0
409,2408,39.71996713,18.41124485,27.95855,120.75661,27.97638,120.75557,10,77,0.0
1081,2531,-6.807864076,12.24779984,27.997963,120.659738,27.99591,120.64416,3,26,0.0
740,2198,-50.03760483,-9.852470756,28.011421,120.622423,28.01139,120.622331,4,3645,0.0
347,2315,23.76916766,38.87291581,27.98785,120.71681,27.9939,120.72128,7,41,0.0
77,2448,-10.9440848,-3.448646974,28.00743,120.64853,28.006623,120.64479,3,49,0.0
54,2049,-27.55590553,-13.88382008,28.018598,120.620672,28.01711,120.63167,4,99,0.0
405,1582,8.347261341,18.26276379,27.989232,120.680662,27.96936,120.67444,-1,124,0.0
116,1974,24.24886079,15.41852179,28.06043,120.80995,28.04339,120.81815,2,15,0.0
9,1923,-8.955953289,-15.84841858,27.99378,120.6501,27.99631,120.64437,3,1961,0.0
1612,1765,8.184840563,-54.91237007,27.9938,120.57017,27.9931,120.58597,8,2319,0.0
325,2775,62.96717792,13.1607097,27.867766,120.811222,27.88321,120.80518,6,0,0.0
814,1351,-60.35389334,-22.9966177,28.06065,120.61145,28.04387,120.63355,7,412,0.0
227,2439,-18.3012254,-56.01189385,28.05333,120.63083,28.04261,120.57226,-1,103,0.0
914,2537,68.91665614,-6.158391343,27.93088,120.80284,27.92328,120.80462,6,1175,0.0
1455,2914,-38.03715762,0.129572379,28.03905,120.62757,28.01922,120.64427,-1,4,0.0
1256,1653,-30.91232405,26.52309461,28.01222,120.65195,28.00714,120.65555,3,76,0.0
449,1108,47.65374482,-20.89513097,27.93173,120.70133,27.924685,120.69711,3,2191,0.0
1980,2539,10.98014228,-24.12298062,27.9546,120.667,27.97231,120.62724,-1,0,0.0
1723,2427,-5.707430116,27.87505311,28.01437,120.67295,28.0086,120.6772,-1,140,118.36860713578008
1542,2662,15.55180776,34.03624218,27.99711,120.71331,27.9944,120.7017,-1,2,128.04220700202384
317,1256,-32.89744411,24.96223321,28.01994,120.655,28.01222,120.65195,3,263,0.0
726,1054,-16.24268615,0.200757981,28.00074,120.64324,27.99918,120.641648,3,125,0.0
1322,2868,5.915525522,41.3006892,28.00798,120.69032,28.01828,120.69063,7,26,0.0
2009,2213,-57.41787459,-12.83933365,28.04976,120.647462,28.0397,120.63304,7,238,0.0
134,531,34.6516034,35.3119776,27.989953,120.728443,27.991394,120.71952,7,73,0.0
2232,2556,25.86110146,53.42122365,27.99607,120.71016,28.00322,120.7122,7,446,0.0
335,1794,23.72291516,-16.32380972,27.93483,120.66784,27.94302,120.67619,5,1747,0.0
1956,2901,34.20725649,3.342093477,27.96946,120.72066,27.97339,120.7071,10,1273,0.0
1958,2794,-18.68134389,22.52161524,28.01842,120.65967,28.01525,120.66602,3,152,0.0
2086,2887,-17.69035563,-57.37241418,28.03771,120.57585,28.04609,120.57533,9,3893,0.0
1591,1635,15.11135316,36.44993063,28.00528,120.70899,27.999841,120.721011,7,5,0.0
745,874,-67.31767745,3.167927716,28.04541,120.65027,28.04411,120.64767,7,13716,0.0
1630,2078,36.28936614,-20.91083626,27.92275,120.7073,27.92125,120.70678,3,18,0.0
850,2383,-3.880652868,38.15906455,27.99186,120.67498,27.99134,120.67277,4,34,0.0
2344,2511,-32.31898655,18.32851874,28.000843,120.64058,28.015241,120.649988,3,25,0.0
1124,1625,63.94032625,-5.39911509,27.92529,120.82185,27.91671,120.81301,6,47,0.0
1302,1697,51.68263756,-1.001270728,27.96848,120.78369,27.93044,120.81856,-1,14,0.0
1646,2379,-57.1971008,5.965709191,28.03083,120.63755,28.04982,120.6511,7,4,0.0
19,1933,2.338211681,6.495605761,27.98443,120.66958,27.9843,120.66116,4,17,0.0
379,1859,72.84422814,15.49230652,27.87831,120.82092,27.87212,120.80789,6,615,0.0
545,1895,30.88074989,2.948246229,27.96676,120.65937,27.96905,120.70307,-1,186,0.0
55,2465,30.41069699,-53.55042249,27.85781,120.66563,27.88796,120.64935,3,47,0.0
159,306,19.44969152,-8.761882611,27.94833,120.66804,27.93177,120.67802,5,20,0.41894324501235947
58,283,45.90897708,32.1452732,27.97969,120.74181,27.98338,120.744,10,1506,0.0
812,2009,-36.15288191,10.67473281,28.01375,120.6551,28.04976,120.647462,-1,6,0.0
1695,2292,-13.76615428,-45.69140168,28.02937,120.5775,28.04572,120.58643,9,24,0.0
369,971,58.92214749,-3.023361424,27.9277,120.83323,27.92205,120.80111,6,163,137.76593016762405
746,2237,38.30643201,-14.41668619,27.94545,120.66986,27.92797,120.69797,-1,116,0.0
15,2848,-2.2773158,-14.10421338,27.97664,120.63227,27.965369,120.686131,-1,0,0.0
1453,1605,-23.19945755,2.303105273,27.99832,120.6366,28.01353,120.6398,3,62,0.0
951,1625,60.22509975,1.331975744,27.90882,120.83189,27.91671,120.81301,6,27,0.0
18,422,11.42945112,52.24509972,28.00286,120.70562,28.00525,120.70299,7,26,0.0
149,224,-37.05604001,40.20186474,28.01646,120.65935,28.01492,120.66976,3,310,0.0
53,735,-0.127308081,-10.72064289,27.98833,120.64222,27.993371,120.637184,8,18,0.0
422,1248,7.316587785,54.47512521,28.00525,120.70299,28.002061,120.703124,7,160,0.0
669,682,-35.82260725,-7.23983978,28.01255,120.63174,28.0412,120.629,-1,3,0.0
2657,2914,-46.16135427,20.77421654,28.02002,120.64857,28.01922,120.64427,3,283,0.0
842,1557,70.53252781,0.546606707,27.90945,120.81881,27.90165,120.81193,6,5527,0.0
695,1159,-31.27025651,-43.40883897,28.054694,120.586916,28.02791,120.59925,-1,2,0.0
16,814,-49.12777234,-44.22270059,28.07646,120.62205,28.06065,120.61145,-1,2409,0.0
327,1388,-33.83171718,3.14477541,28.02432,120.64367,28.01822,120.64711,3,35,0.2367639998474056
1620,1736,-46.15534465,-8.410529803,28.01578,120.62194,28.029592,120.6244,-1,156,0.0
54,1429,-23.24997756,-25.7178839,28.018598,120.620672,28.019912,120.604277,-1,0,0.0
448,1626,-17.48733739,-28.27223043,28.024644,120.599644,28.01389,120.60169,3,154,0.0
1105,2703,-23.10704623,9.574807717,28.00791,120.64843,27.99103,120.63464,-1,11,0.0
3,845,-28.91235048,-54.94476693,28.03927,120.5877,28.06506,120.57549,9,163,0.0
1331,2453,-43.84338663,-39.55112791,28.07361,120.61293,28.04644,120.60417,-1,560,0.0
464,647,3.829326026,-39.44096325,27.9659,120.64111,27.9749,120.63133,8,1433,0.0
179,2052,28.16327378,-24.30249645,27.92748,120.69689,27.92832,120.69785,3,221,0.0
152,2338,64.28066092,1.649221661,27.91139,120.82389,27.91182,120.82248,6,2381,0.0
328,1435,-43.83302649,-19.34722317,28.05929,120.65781,28.046174,120.636789,7,48,0.0
534,2075,26.91771465,-18.39997592,27.93767,120.66978,27.94054,120.69195,5,68,0.0
2396,2921,-57.56242967,-26.83839744,28.03985,120.62173,28.04626,120.62812,7,606,0.0
2331,2600,29.60396612,-37.7191438,27.92645,120.67635,27.93308,120.67445,-1,88,0.0
1054,1416,-5.639231804,-6.267142474,27.99918,120.641648,28.01137,120.64581,3,12,0.0
454,1239,2.501241296,8.197838392,27.98,120.66708,27.87124,120.64996,-1,72,0.0
1939,2232,-1.272492664,52.15294458,28.00197,120.68016,27.99607,120.71016,-1,42,0.0
11,283,37.85968982,29.94382532,27.99544,120.72251,27.98338,120.744,-1,25,0.0
194,646,-8.31999997,50.03926015,28.0005,120.67726,28.02101,120.67872,-1,2,0.0
324,1360,27.27364366,40.93373881,27.98847,120.70684,27.993854,120.698744,-1,9,0.0
1420,2779,55.37608227,4.807700807,27.930444,120.818555,27.9069,120.82629,6,3,0.0
72,2023,11.52753399,-44.80228412,27.97367,120.59704,27.97172,120.61373,8,286,0.0
227,604,-44.12385899,-30.21827246,28.05333,120.63083,28.015777,120.594444,-1,0,0.0
857,2691,55.01085082,-2.80175849,27.93632,120.80777,27.93204,120.83665,6,103,0.0
449,1824,37.45680249,-23.75551803,27.93173,120.70133,27.9227,120.70332,3,121,0.0
312,2446,7.749003871,5.128112857,27.97483,120.67456,27.98763,120.66308,-1,348,0.0
11,2796,37.29340547,20.14430404,27.99544,120.72251,27.97189,120.75195,-1,0,188.19917293909538
2679,2757,51.18209627,-10.87096115,27.96428,120.80753,27.95417,120.82421,-1,1071,0.0
943,1865,43.02250213,36.85638323,27.98369,120.71502,27.97506,120.73909,-1,931,0.0
1111,2778,-6.905806872,-4.204847023,28.02502,120.63963,27.99859,120.64039,-1,4,0.0
539,2939,-29.83627086,16.06533072,28.01516,120.65303,28.011397,120.653141,3,95,0.0
1141,2298,34.98716654,-10.56157838,27.933084,120.674452,27.92952,120.68107,5,8936,0.0
1736,2296,-40.37538427,-7.191869597,28.029592,120.6244,28.02836,120.62631,7,131,0.0
906,2512,-2.513708621,42.0137972,28.01211,120.69386,27.99935,120.67604,-1,18,0.0
287,2059,-4.755826633,-20.07473739,27.986822,120.630326,27.987233,120.614505,8,2,0.0
42,205,9.453030717,22.45411162,28.0014,120.65569,27.9885,120.68917,-1,0,0.0
127,2357,31.32043925,-35.96137422,27.9207,120.68866,27.92044,120.6689,3,31,0.0
163,2690,13.43551383,46.70717205,28.0157,120.708492,28.00749,120.70643,7,3,0.0
289,773,3.671036908,19.23423841,27.986896,120.672178,27.989406,120.673557,4,76,0.0
2519,2959,17.48007675,37.25584577,27.99715,120.70087,27.996193,120.708797,7,53,0.0
220,2076,5.283924077,-54.85973893,27.9974,120.58543,27.99335,120.57729,8,301,0.0
1801,2080,-1.009219911,21.63488044,27.99838,120.67269,27.994449,120.671107,4,3,0.0
1347,1713,-24.78448853,-11.24419872,28.01058,120.65406,28.01567,120.62619,-1,0,0.0
54,1078,-25.41494424,-14.42815737,28.018598,120.620672,28.015777,120.621944,4,87,0.0
112,621,-13.7797361,-20.60127564,28.01472,120.61007,27.98848,120.61075,-1,15,0.0
1622,2354,4.93794708,31.48880845,28.00126,120.6875,28.005487,120.689347,4,4,213.39315197139663
1151,2146,-35.49523386,-48.27612141,28.082463,120.58878,28.051431,120.600469,-1,48,0.0
1053,1448,30.0804098,51.51690528,27.99068,120.7167,27.99567,120.715,7,10695,0.0
1749,2185,13.39431604,-51.09952194,27.97581,120.57281,27.97251,120.60263,8,95,0.0
1108,2902,37.70885689,-29.50422479,27.924685,120.69711,27.92072,120.70621,3,252,0.0
1087,1443,-24.00936219,38.84347016,28.02274,120.66726,28.02212,120.67074,3,693,0.0
46,1620,-53.78300653,-5.638269091,28.04917,120.61056,28.01578,120.62194,-1,28,0.0
284,2520,41.41065572,-13.3972171,27.92764,120.69437,27.92895,120.69631,3,5966,0.0
224,427,-9.846036278,21.9386576,28.01492,120.66976,28.005808,120.669146,3,29,0.0
692,1771,6.364661181,35.7746717,28.00622,120.6991,27.99855,120.69275,-1,19,0.0
1881,2365,-18.50525951,-27.23488685,28.01337,120.59429,28.01894,120.59618,3,124,0.0
793,1825,-31.59691771,-24.43522349,28.10014,120.65736,28.09639,120.65778,-1,155,0.0
332,521,-4.75091988,15.39971576,28.00341,120.68731,27.99979,120.66739,-1,36,0.0
3,438,-37.03444642,-27.58444403,28.03927,120.5877,28.03933,120.62364,-1,4,0.0
2237,2902,31.95892072,-23.60813044,27.92797,120.69797,27.92072,120.70621,3,99,0.0
287,2185,6.767447032,-37.94980329,27.986822,120.630326,27.97251,120.60263,8,15,0.0
845,961,-29.89648549,-58.94120322,28.06506,120.57549,28.06451,120.58223,9,25915,0.0
556,1446,4.480401252,-25.2915849,27.99014,120.62903,27.98015,120.60519,8,10,0.0
96,191,22.16561899,-1.179579994,27.96572,120.68191,27.96628,120.68116,5,9,0.0
194,340,3.881297752,26.52399804,28.0005,120.67726,27.99961,120.68514,4,6,58.75547409943398
1877,2005,39.02028367,-15.30618732,27.928215,120.695478,27.92325,120.6878,3,13,0.0
2341,2756,0.624098819,41.23938897,27.98923,120.68066,27.98645,120.68772,4,695,0.0
831,2176,6.662028365,-6.578718083,27.9762,120.668,27.95843,120.65338,5,13,0.0
182,1732,-21.15229708,-33.33131151,28.01939,120.61656,28.027103,120.600906,3,28,0.0
566,1386,1.488578696,33.20958046,28.0085,120.68531,27.98557,120.68544,4,78,0.0
1360,1939,4.260852914,28.07928647,27.993854,120.698744,28.00197,120.68016,4,31,0.0
61,1322,4.610654484,40.42151946,28.00969,120.67408,28.00798,120.69032,-1,58,0.2893958951615234
1391,2342,32.43885109,-6.682907112,27.95467,120.69939,27.96902,120.74658,10,12,0.0
1049,1347,-30.74674517,20.33750322,28.00814,120.66242,28.01058,120.65406,3,18,0.0
1977,2756,-2.99094547,38.90500126,27.99753,120.67522,27.98645,120.68772,4,118,0.0
1247,1286,-33.02205219,26.86606711,28.00929,120.65212,28.01117,120.65006,3,101,0.0
247,1759,-17.3031625,35.10347089,28.04031,120.70544,28.018481,120.682668,-1,22,0.0
149,1866,-18.85202162,21.63917645,28.01646,120.65935,28.01517,120.66503,3,53,0.0
490,2539,7.106576112,-28.03154361,28.00307,120.6298,27.97231,120.62724,-1,33,0.0
