source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
331,2528,-25.40684918,-6.469445206,28.03958,120.62042,28.023744,120.653645,7,15,0
893,2220,-15.07290455,42.31686667,28.00209,120.66254,28.00312,120.65703,3,119,0
440,2705,-13.19965217,0.788977346,28.00029,120.64716,27.999704,120.646389,3,60,0
1415,2189,-29.4477388,-7.708680461,28.01447,120.64201,28.01722,120.63141,-1,96,0
447,1431,21.41066949,32.80550203,27.99055,120.7118,27.9917,120.70786,7,44,0
1717,2094,-3.539649225,-29.44966614,27.99375,120.61713,27.992,120.60987,8,2768,0
1795,2729,-50.18860521,-15.98250501,28.05247,120.66674,28.05359,120.63947,7,48,0
2298,2600,29.45957186,-37.75722064,27.92952,120.68107,27.93308,120.67445,5,255,0
1188,1868,0.456760936,-1.264210522,28.02612,120.795888,28.019447,120.796853,2,145,0
534,2021,35.81151314,-34.37801724,27.93767,120.66978,27.92043,120.68424,-1,193,0
1273,2921,-52.93149944,-25.85475496,28.02347,120.61544,28.04626,120.62812,-1,125,0
1285,1927,-53.95116945,-25.18841432,28.04108,120.61641,28.04626,120.62785,7,431,0
1204,1916,2.611853208,-22.68998361,27.94777,120.6125,27.988443,120.627578,-1,22,2.43943398
1110,1391,35.07308193,-7.458134561,27.946867,120.69923,27.95467,120.69939,-1,12560,0
2392,2628,-7.604703769,29.91434011,28.00878,120.68835,28.01511,120.67465,-1,14,0
160,2241,36.72885187,43.80364763,27.97864,120.71467,27.98751,120.72346,-1,1032,0
217,1913,-16.62316349,-25.96738655,28.01578,120.59444,28.02588,120.60418,3,42,0.489080807
341,2385,3.270151397,-16.23928503,27.98975,120.64468,27.998,120.672205,-1,0,0
1549,2619,17.15271995,30.88498675,27.98966,120.70619,27.992814,120.696225,-1,32,0
989,2353,3.079563958,9.057847817,27.987092,120.667981,27.973777,120.682079,-1,104,0
1923,2131,0.428724733,-8.675721759,27.99631,120.64437,27.97509,120.65593,-1,33,0
1376,2162,20.42102095,43.5603591,27.99176,120.72451,27.99836,120.72046,7,68,0
2263,2567,-3.223128967,5.553103633,28.00726,120.65848,27.992138,120.656444,-1,11,0
419,442,60.92947742,-12.67680079,27.92169,120.82665,27.92124,120.83163,6,123,0
42,764,-8.948961844,8.745982076,28.0014,120.65569,28.00285,120.65381,3,29,0
422,2736,4.080392342,56.64971615,28.00525,120.70299,28.008768,120.696683,7,149,0
1906,2770,7.266170968,-7.195158499,27.86612,120.76002,27.85916,120.78527,6,31,0
637,1499,9.685542167,31.1049992,28.01522,120.68916,28.00636,120.69525,7,6,200.2309989
189,205,2.410159317,44.88836782,27.98396,120.69007,27.9885,120.68917,4,332,0
1092,1848,25.94811185,-11.70961803,27.96187,120.66042,27.96164,120.66747,5,1038,0
972,1052,21.77063678,-7.245220358,27.94366,120.68317,27.97486,120.72843,-1,0,0
545,2788,13.24803625,-16.70834113,27.96676,120.65937,27.96243,120.65546,5,12406,0
668,1652,-13.06253155,-24.12559242,28.0105,120.60976,28.01222,120.60917,3,0,0
271,2668,19.49946575,-45.18062919,27.956794,120.567095,27.94903,120.59549,10,102,0
170,2297,40.67514998,-26.118755,27.92087,120.70636,27.92659,120.71116,3,139,0
697,969,44.22317046,-17.33014339,27.92414,120.70279,27.92722,120.69833,3,77,0
1120,1651,45.49890206,30.0248098,27.979201,120.744915,27.97707,120.74717,10,788,0
2294,2323,-42.05645959,15.27242562,28.017358,120.65303,28.02463,120.6447,-1,278,0
718,2798,32.98815991,0.210229505,27.96911,120.72368,27.96855,120.72659,10,0,0
1816,2445,0.108482666,-41.79378449,27.9845,120.611,27.992515,120.595201,8,39,0
859,973,28.81477715,-21.73969759,27.95386,120.68203,27.93169,120.70193,-1,15,0
2509,2844,-22.63745027,-22.41026379,28.02225,120.60442,28.0199,120.60572,3,74,0
409,966,62.95029676,-7.525281485,27.95855,120.75661,27.918388,120.823666,-1,458,0.910031112
972,2272,29.37298643,-30.36998274,27.94366,120.68317,27.91974,120.69145,-1,161,0
510,1051,-33.65102067,-35.98967851,28.04567,120.60077,28.04252,120.60963,-1,2,0
2058,2398,31.1759747,-33.65135455,27.87238,120.65735,27.923249,120.687804,3,4,0
2774,2835,47.65724427,-3.708018106,27.96407,120.76438,27.94411,120.78597,-1,9,0
467,2424,-7.41098316,22.64989537,28.012398,120.68848,28.01008,120.67058,-1,19,0
54,669,-24.37041771,-7.345653679,28.018598,120.620672,28.01255,120.63174,4,19,0
1454,2362,44.79641001,-25.9106877,27.92271,120.7068,27.92159,120.70412,3,2094,0
1247,1416,-35.67045568,27.22109653,28.00929,120.65212,28.01137,120.64581,3,69,0
1837,2550,5.033430855,-21.67228574,27.98603,120.63754,27.98622,120.61752,8,248,0
1198,2316,-23.40476043,-36.05968739,28.0332,120.591,28.0271,120.60091,-1,63,0
2405,2562,21.98090096,1.209090477,27.96984,120.68551,27.96972,120.68472,5,17,0
1950,2408,30.80670894,21.75463019,27.99139,120.71952,27.97638,120.75557,-1,15,154.4660948
11,1939,14.25137553,31.90842909,27.99544,120.72251,28.00197,120.68016,-1,11,0
692,848,11.60018623,53.60827922,28.00622,120.6991,28.00742,120.70274,7,139,0
19,1394,-2.294616418,17.41195237,27.98443,120.66958,27.99572,120.672658,4,45,0
1233,2588,-14.0756171,-40.66041926,28.01428,120.58353,28.02213,120.5743,9,9,0
1385,1492,-54.64830581,-0.738543011,28.05153,120.62762,28.02508,120.63816,7,18,0
1830,1900,-12.1627193,-49.54153863,28.0362,120.58118,28.06605,120.58485,9,79,0
1373,1515,-28.86007076,25.04942116,28.01793,120.66445,28.01034,120.65781,3,38,0
1526,2337,25.44017015,34.45932324,27.98884,120.71605,27.986111,120.717222,7,11,0
1098,1310,-57.06493355,-25.25691891,28.0475,120.62333,28.0436,120.62548,7,295,0
1019,2625,68.58905997,6.779206659,27.89391,120.81686,27.89938,120.82864,6,268,0
1007,2479,17.50915833,0.382408556,27.96558,120.68672,27.95756,120.72822,-1,13,0
2241,2425,22.42139101,44.66943191,27.98751,120.72346,28.001305,120.717516,7,35,0
2468,2614,-30.42753155,5.611949951,28.022717,120.632107,28.01688,120.6293,-1,2,76.61025321
48,415,-12.51874639,27.297729,28.01947,120.67661,28.01975,120.65219,3,61,0
148,186,71.43917593,17.86152566,27.87141,120.8205,27.8721,120.81802,6,426,0
285,2303,70.10659987,1.288175331,27.90175,120.80936,27.90821,120.80227,6,3742,0
486,2360,48.73159076,22.71798936,27.97508,120.74612,27.97589,120.75072,10,3406,0
1087,2506,-35.382812,-18.28941135,28.02274,120.66726,28.02561,120.63825,-1,0,0
666,961,-31.93671,-58.48131844,28.07352,120.58467,28.06451,120.58223,9,2067,0
912,2337,27.88004188,27.04943113,27.98324,120.72334,27.986111,120.717222,-1,17,0
1938,2379,-32.10437853,13.59192108,28.01832,120.65141,28.04982,120.6511,-1,18,0
695,1159,-31.27025651,-43.40883897,28.054694,120.586916,28.02791,120.59925,-1,2,0
2528,2914,-47.07237358,10.9423881,28.023744,120.653645,28.01922,120.64427,-1,97,0
659,1407,10.32859405,-24.64364411,27.98025,120.58452,27.97235,120.62717,8,14,0
1433,2049,-28.79826138,-3.353860406,28.015196,120.648057,28.01711,120.63167,-1,52,0
550,1591,18.2558081,51.00566168,28.0076,120.72365,28.00528,120.70899,7,71,0
1363,2046,68.66015188,11.11990281,27.87025,120.79516,27.88702,120.81085,6,46,0
510,2653,-29.184988,-41.54071814,28.04567,120.60077,28.03697,120.58917,9,458,0
1351,1554,-47.69204298,-23.73224449,28.04387,120.63355,28.04552,120.62169,7,158,0
1311,2103,7.396615099,-51.89007053,27.98966,120.57449,27.98211,120.59701,8,446,0
1698,1848,26.26159148,-12.29003232,27.95861,120.665556,27.96164,120.66747,5,29100,0
305,1528,-42.58801684,22.89435187,28.008511,120.618079,28.01484,120.64575,-1,144,0
1020,1277,6.582376471,52.77343861,28.00029,120.70357,28.001156,120.703132,7,48,0
1845,2944,27.12584407,35.6217485,27.99406,120.72557,27.99929,120.722247,7,64,0
1103,2353,-2.348919768,9.398951348,27.97694,120.62826,27.973777,120.682079,-1,0,0
2456,2762,-24.83689526,39.8840515,28.022125,120.670739,28.01919,120.67036,3,1253,0
172,2666,-40.32208478,-19.77849757,28.0428,120.62069,28.04116,120.62863,7,10,0
2307,2564,27.74921396,-1.244658759,27.957377,120.682574,27.96169,120.70433,-1,879,0
909,1470,3.512899571,-8.433204494,27.95992,120.64877,27.97225,120.68006,5,0,0
2241,2842,19.0033542,34.51232563,27.98751,120.72346,27.98853,120.69743,-1,2,0
614,1411,-38.00837137,23.13604856,28.0124,120.65063,28.0124,120.650632,3,25,0
454,2366,15.7668706,11.9179717,27.98,120.66708,27.97973,120.67677,5,421,0
619,2544,-18.0214086,15.15187129,28.01319,120.65921,28.01046,120.64997,3,41,0
828,2022,19.68974035,-15.43016693,27.96168,120.677789,27.94096,120.64958,5,569,0
668,1583,-18.63855034,-20.05760947,28.0105,120.60976,28.01294,120.61133,3,680,0
1141,2021,23.08197377,-18.094336,27.933084,120.674452,27.92043,120.68424,-1,535,0
1883,2177,-10.67704802,-44.12445185,28.02719,120.57728,28.024786,120.575538,9,184,0
973,2418,31.009714,-20.61983877,27.93169,120.70193,27.93672,120.67951,-1,2,0
599,1448,28.92651692,24.30399104,27.97321,120.72684,27.99567,120.715,-1,20,0.208607247
414,946,14.73066179,-28.78120599,27.96162,120.59686,27.94117,120.60038,10,2,0.194614041
159,1794,27.76237933,-9.707481143,27.94833,120.66804,27.94302,120.67619,5,3833,0
585,940,10.21432124,51.37047865,28.00115,120.70215,28.00288,120.71024,7,2,0
176,293,-35.07386643,-14.00783493,28.02521,120.6105,28.02476,120.635142,3,6,0
695,2653,-32.62524186,-42.71165632,28.054694,120.586916,28.03697,120.58917,9,16,0
167,914,51.4843569,-0.9194248,27.94045,120.7928,27.93088,120.80284,-1,187,0
268,2263,-17.32748995,39.53291509,28.002086,120.662539,28.00726,120.65848,3,81,0
1053,2265,23.73106247,42.3840493,27.99068,120.7167,27.99418,120.70931,7,204,0
1135,2433,-26.75676043,35.60992015,28.023631,120.663339,28.02202,120.66394,3,58,0
1247,1256,-21.77394589,11.01866319,28.00929,120.65212,28.01222,120.65195,3,22,0
1503,2575,-21.40488133,-43.39092084,28.0363,120.5857,28.02926,120.59028,9,1887,0
48,1928,-18.37899966,35.17773795,28.01947,120.67661,28.02228,120.67645,3,20,0
384,2914,-48.611203,7.236250159,28.01405,120.63301,28.01922,120.64427,-1,417,0
143,1608,-67.98690257,7.684122908,28.04546,120.65895,28.0453,120.65749,7,28532,0
832,1506,-56.12546354,17.31425835,28.05231,120.68005,28.02799,120.66168,7,65,0
537,1288,32.63581475,-28.13993262,27.91572,120.69582,27.91607,120.69654,3,31,0
943,2873,28.93769634,37.35735197,27.98369,120.71502,28.000323,120.727524,7,25,0
234,1988,-30.92337796,-8.896598268,28.01828,120.62547,28.01854,120.63879,-1,38,0
644,1244,-12.54127995,17.3091188,28.01278,120.65944,28.00503,120.67134,3,0,0
79,306,25.85331635,-25.50749218,27.921889,120.696181,27.93177,120.67802,-1,13,0
252,2637,34.99643441,31.07190436,27.9874,120.73534,27.99476,120.73128,-1,44,0
211,815,-10.17023721,-36.3789304,28.01211,120.58988,28.022225,120.579329,9,39,0
1407,2176,12.35645609,-23.16665987,27.97235,120.62717,27.95843,120.65338,-1,33,0
113,2428,-27.4318715,-10.41759374,28.01211,120.63736,27.98819,120.6531,-1,6,0
1446,1995,1.836754074,-41.73600772,27.98015,120.60519,27.98625,120.5825,8,91,0
1317,2881,19.74413539,46.52719166,27.995577,120.71498,28.00606,120.714808,7,52,0
601,1705,64.00502085,-13.68447823,27.91157,120.83255,27.90977,120.83609,6,578,0
599,2366,14.63128375,5.900118642,27.97321,120.72684,27.97973,120.67677,-1,4,0
1008,2827,-42.6791173,-44.35634138,28.06212,120.60705,28.05657,120.60001,-1,2047,0
1159,1744,-17.98725942,-48.84250673,28.02791,120.59925,28.049438,120.581163,-1,15,0
811,1655,40.46799052,-19.37297339,27.92878,120.69672,27.92826,120.70156,3,27,0
1502,1767,4.438383937,3.747064617,27.991292,120.664871,27.97914,120.65482,-1,175,0
1255,2787,-10.03459575,49.06183249,27.9997,120.67055,28.00461,120.6752,-1,144,0
15,1673,-5.496757484,-0.108386111,27.97664,120.63227,28.00217,120.64577,-1,0,0
801,2181,30.82721106,-45.61293983,27.87582,120.66951,27.895193,120.668359,3,60,0
911,2209,45.66055006,1.520879717,27.96141,120.73461,27.96734,120.67106,-1,8,0.339850706
214,1988,-26.07320045,-5.320948246,28.01125,120.625528,28.01854,120.63879,-1,54,0
924,1608,-39.95275723,-17.18715531,28.03883,120.63972,28.0453,120.65749,7,20,0
255,1296,68.23830831,-3.085833482,27.91211,120.79786,27.89897,120.79855,6,1616,0
1736,2594,-35.0060539,-26.23752292,28.029592,120.6244,28.08581,120.59066,-1,73,0
1182,2804,-22.15438634,43.3417327,28.02301,120.68076,28.02126,120.68452,-1,130,0
761,2055,-37.32626617,-3.63390608,28.02569,120.64175,28.02288,120.63142,7,54,0
912,2802,40.40664762,42.13809236,27.98324,120.72334,27.98055,120.72944,10,4487,0
89,1428,-29.57117023,3.394252306,28.0164,120.65703,28.02259,120.62662,-1,25,118.4467435
237,2588,-12.34457091,-39.85888446,28.023421,120.592786,28.02213,120.5743,-1,105,0
19,2908,6.802321589,13.11816412,27.98443,120.66958,27.98585,120.6777,4,24,0
1133,2279,25.53038498,41.86814276,27.97533,120.72453,27.98388,120.70501,-1,21,0
16,434,-48.18250139,-45.95434515,28.07646,120.62205,28.07246,120.62056,9,2578,0
179,1563,42.83319868,-17.04950416,27.92748,120.69689,27.92204,120.69661,3,324,0
1005,2120,-34.55678657,34.2774884,28.00628,120.65332,28.00312,120.65388,3,7065,0
1021,2788,11.45398331,-28.30296947,27.96668,120.62461,27.96243,120.65546,-1,18,0
912,1747,42.3774975,38.71387782,27.98324,120.72334,27.978667,120.735061,10,847,0
335,2153,27.11263807,-16.79621982,27.93483,120.66784,27.91643,120.68875,-1,0,0
883,1679,29.05704795,35.82489205,27.99238,120.73064,27.99338,120.70875,7,9,0
448,1169,-17.45262607,-28.23502811,28.024644,120.599644,28.01606,120.6036,3,157,0
954,1990,-32.19329504,40.1907767,28.018214,120.672196,28.02045,120.65999,3,338,0
1427,2326,44.34563509,28.66263714,27.98011,120.74983,27.97597,120.7509,10,367,0
911,2360,39.07795502,5.390541758,27.96141,120.73461,27.97589,120.75072,10,65,0
2323,2468,-37.24689065,12.39376633,28.02463,120.6447,28.022717,120.632107,-1,128,0
109,2150,-30.0837527,-36.54124996,28.03316,120.59087,27.99711,120.58895,-1,171,0
595,1606,-27.30591577,44.97220508,28.01681,120.67808,28.01492,120.67488,3,2676,0
164,464,15.18359375,-21.90058165,27.95724,120.65969,27.9659,120.64111,-1,238,0
312,405,11.75194361,5.949033261,27.97483,120.67456,27.989232,120.680662,-1,5,0
1257,2023,5.984286669,-35.20862032,27.97868,120.57877,27.97172,120.61373,8,10,0
812,2778,-20.98116823,7.559418984,28.01375,120.6551,27.99859,120.64039,3,21,0
1062,2495,-63.85333207,20.53048127,28.07018,120.74169,28.0832,120.74525,1,27,0
2446,2452,-13.67711286,15.72582918,27.98763,120.66308,28.0105,120.66068,-1,35,0
951,1019,63.47761157,9.853503094,27.90882,120.83189,27.89391,120.81686,6,34,0
1376,2873,17.38212794,55.88175338,27.99176,120.72451,28.000323,120.727524,7,172,0
147,468,-14.76660579,-29.59620831,28.01625,120.60085,28.02464,120.59155,3,57,0
1255,1291,-4.284994343,15.71473467,27.9997,120.67055,28.0021,120.6664,3,66,0
1923,2778,-9.868206755,-13.07329225,27.99631,120.64437,27.99859,120.64039,3,4289,0
317,1401,-45.46376104,29.80622578,28.01994,120.655,28.01999,120.65209,3,111,0
826,2921,-53.3254116,-22.40219181,28.04636,120.62567,28.04626,120.62812,7,71,0
1395,2300,21.37686958,54.83874413,27.998361,120.720456,27.99832,120.72424,7,46,0
1576,2023,10.71456313,-44.99206489,27.970529,120.613192,27.97172,120.61373,8,444,0
2007,2627,33.79171157,13.23320584,27.99715,120.77526,28.01826,120.7953,-1,57,0
584,2531,-5.466985751,-12.22357555,27.99383,120.62841,27.99591,120.64416,-1,91,0
635,2357,37.24472601,-43.59326829,27.91455,120.66062,27.92044,120.6689,3,269,0
1122,2913,59.9670224,-2.086853691,27.9304,120.80754,27.92081,120.81459,6,56,0
237,387,-8.094183526,-48.53178519,28.023421,120.592786,28.0246,120.58292,-1,674,0
273,1650,-31.93691693,-11.99007284,28.02613,120.64691,28.020022,120.631375,-1,38,0
331,745,-37.11499428,-16.20671025,28.03958,120.62042,28.04541,120.65027,7,23,0
555,2185,9.689312155,-30.18502641,27.97023,120.61084,27.97251,120.60263,8,47,0
72,341,0.749915224,-13.51763844,27.97367,120.59704,27.98975,120.64468,8,2,0
706,1958,-28.04389831,15.16453006,28.01787,120.65315,28.01842,120.65967,3,52,0
1753,2089,10.7320131,-17.12464554,27.96526,120.65283,27.970224,120.651685,5,6700,0
906,2355,-20.34463903,30.29389562,28.01211,120.69386,28.02099,120.66672,-1,21,0
420,1623,12.51205155,47.00100533,28.019477,120.715049,28.01771,120.71787,7,70,0
482,759,43.74734031,25.58396552,27.97359,120.74776,27.97238,120.74249,10,8557,0
1166,2541,9.741812804,-36.48272909,27.95794,120.60138,27.99417,120.59987,-1,3,0
270,1380,-0.084371849,29.82411185,28.01764,120.68649,28.00675,120.68244,-1,2,0
378,2301,39.08539321,12.63174374,27.96458,120.79525,27.97211,120.77582,-1,36,0
1560,2697,-19.31022836,-41.71527294,28.034241,120.588717,28.02837,120.58877,9,374,0
2575,2938,-22.48560992,-28.84547256,28.02926,120.59028,28.02158,120.59654,-1,610,0
1351,1736,-58.37186931,-28.1667306,28.04387,120.63355,28.029592,120.6244,7,351,0
2061,2611,2.441904313,22.45583034,27.98839,120.68338,27.995832,120.677166,4,19,149.4485037
27,1195,13.88102654,58.13951869,28.00949,120.71444,28.008888,120.709166,7,451,0
1124,1697,61.79327442,-10.4165697,27.92529,120.82185,27.93044,120.81856,6,1144,0
1006,1487,-0.847580018,-39.99428708,27.99467,120.56692,27.9731,120.55136,8,14,0
42,2565,-8.120240562,8.173162238,28.0014,120.65569,27.99796,120.65974,3,18,0
1871,2209,10.58453486,1.908716228,27.96874,120.65488,27.96734,120.67106,5,169,0
1807,1899,-40.09568001,-10.55634022,28.040568,120.63282,28.06248,120.60338,-1,11,0
27,1793,14.97590503,41.24006469,28.00949,120.71444,28.00591,120.71482,7,13,0
202,2580,-33.26764498,29.5002822,28.0087,120.65515,28.00603,120.65454,3,108,0
468,668,-11.88290729,-32.53010989,28.02464,120.59155,28.0105,120.60976,3,23,0
1008,1899,-46.55964363,-42.70794511,28.06212,120.60705,28.06248,120.60338,9,19968,0
426,761,-59.35459186,-2.562315926,28.025933,120.641498,28.02569,120.64175,7,1788,0
2208,2746,-36.78878712,-18.25638542,28.047396,120.656783,28.03863,120.61579,7,27,96.97297935
865,1051,-48.95946791,-37.0915849,28.0464,120.604,28.04252,120.60963,7,1407,0
623,2214,27.33105612,-3.229271536,27.94373,120.68649,27.9598,120.68203,5,1016,0
2687,2816,-42.08383581,-8.757156068,28.0443,120.70804,28.04411,120.63996,7,26,0
1503,2568,-21.40939451,-58.27574978,28.0363,120.5857,28.04901,120.58582,9,2390,0
1646,2049,-29.17045653,-9.588475363,28.03083,120.63755,28.01711,120.63167,-1,13,0
1257,2549,11.32434828,-52.89872367,27.97868,120.57877,27.98841,120.58255,8,254,0
1,410,47.1334506,6.099714841,27.97014,120.75603,27.95123,120.82795,-1,47,0
758,2452,-28.56329281,27.64768222,27.99542,120.68153,28.0105,120.66068,-1,21,0
1247,2939,-32.279751,27.05622925,28.00929,120.65212,28.011397,120.653141,3,25,0
1345,2094,-17.37236939,-15.58670697,28.00711,120.61047,27.992,120.60987,-1,10,0
2003,2427,-7.795938138,53.08446822,28.00191,120.67862,28.0086,120.6772,4,23,0
1668,2367,14.9404572,44.58334119,28.014884,120.718151,28.008302,120.718349,7,18,0
461,2347,68.24207481,4.323470732,27.8974,120.81737,27.91091,120.81602,6,136,0
468,604,-8.888492412,-28.93518625,28.02464,120.59155,28.015777,120.594444,3,398,0
422,2010,4.377440334,26.95227476,28.00525,120.70299,27.99742,120.68104,-1,11,0
556,1286,-33.2700879,21.91426035,27.99014,120.62903,28.01117,120.65006,-1,14,0
943,1851,23.89087533,28.26570229,27.98369,120.71502,27.980051,120.702261,-1,31,0
870,1302,46.57491429,11.82805191,27.99111,120.78113,27.96848,120.78369,-1,503,0
164,1794,24.46992721,-14.10279939,27.95724,120.65969,27.94302,120.67619,5,1552,0
714,1401,-36.27344486,10.93868225,28.02373,120.65221,28.01999,120.65209,-1,112,0
1806,2241,32.49716658,31.49719687,27.971111,120.759166,27.98751,120.72346,-1,46,0
407,1312,-7.505959359,-45.60993597,28.026727,120.58226,28.023857,120.581022,9,4591,0
773,2435,2.384254154,14.67817718,27.989406,120.673557,27.99236,120.66956,4,127,271.0178336
1427,2802,47.3454966,29.69123411,27.98011,120.74983,27.98055,120.72944,10,96,0
41,752,15.23151627,-37.30360934,27.95746,120.61208,27.9454,120.65697,-1,0,0
1342,1991,-12.01513625,49.99353495,28.00491,120.67627,28.00104,120.67237,-1,1249,0
879,979,-21.4029731,-39.76562109,28.03093,120.59305,28.02921,120.59331,9,38,0
749,1440,71.18550239,-8.662017805,27.9345,120.76993,27.92653,120.78661,-1,1004,0
227,2784,-60.09821207,-20.27650953,28.05333,120.63083,28.05184,120.61542,7,1633,0
2407,2816,-54.56909891,-15.75439722,28.06561,120.63194,28.04411,120.63996,7,65,0
64,916,-40.26920771,31.70307788,28.01276,120.65434,28.01381,120.65692,3,487,0
515,1885,16.94023023,-21.91733051,27.96781,120.62801,27.96887,120.61609,8,2978,0
442,1019,60.75359613,5.777339084,27.92124,120.83163,27.89391,120.81686,6,36,0
83,2632,15.50321919,48.1222763,28.0073,120.71542,28.0072,120.71529,7,108,0
332,1991,-6.511321488,52.85636742,28.00341,120.68731,28.00104,120.67237,-1,677,0
1878,2774,45.50296769,18.17641513,27.97253,120.76819,27.96407,120.76438,10,1340,0
42,726,-15.30178971,1.81799073,28.0014,120.65569,28.00074,120.64324,3,214,0
633,2842,32.23489013,42.6982015,27.98491,120.70392,27.98853,120.69743,4,1146,0
2188,2396,-36.2731665,-6.111824153,28.02031,120.62527,28.03985,120.62173,-1,11,0
2099,2715,-4.545373553,40.51409797,27.99084,120.68506,27.99435,120.66326,4,38,0
435,802,-15.47070105,30.32650662,28.00035,120.69777,28.01624,120.67802,-1,14,0
188,1038,5.406214384,-23.43605749,27.97988,120.63103,27.9897,120.63813,8,46,0
272,1517,-20.60941118,-3.327791336,28.007544,120.635725,28.00754,120.63573,3,14,0
2446,2593,9.538599969,-1.51487019,27.98763,120.66308,27.96314,120.66947,-1,7,0
1378,2361,42.90773925,30.17338959,27.9833,120.74401,28.03623,120.76776,10,57,0
1388,1646,-38.10498397,14.73135816,28.01822,120.64711,28.03083,120.63755,-1,6,0
646,2762,-25.27693432,41.83917686,28.02101,120.67872,28.01919,120.67036,3,255,0
314,759,37.67741943,26.74079019,27.97965,120.74458,27.97238,120.74249,10,47,0
651,1008,-35.35584973,-43.11889296,28.05562,120.60146,28.06212,120.60705,-1,81,0
1347,2198,-24.26744971,-9.537323172,28.01058,120.65406,28.01139,120.622331,-1,2,238.7483954
2594,2827,-35.78878952,-49.04957159,28.08581,120.59066,28.05657,120.60001,-1,27,0
172,1098,-52.93258432,-27.97399796,28.0428,120.62069,28.0475,120.62333,7,96,0
1284,1391,38.28213762,-9.243189184,27.94439,120.71319,27.95467,120.69939,10,6398,0
257,2857,-42.75861617,-51.29524587,28.076984,120.602335,28.09805,120.59534,9,15266,0
2313,2940,5.822490295,42.59147927,28.010965,120.695258,28.01097,120.69526,7,10,0
154,2505,18.40420019,-47.48994577,27.9473,120.56566,27.94729,120.54847,10,742,0
1956,2901,34.20725649,3.342093477,27.96946,120.72066,27.97339,120.7071,10,1273,0
1407,2539,5.378761599,-39.01219212,27.97235,120.62717,27.97231,120.62724,8,42716,0
1895,1950,30.30698245,7.388153224,27.96905,120.70307,27.99139,120.71952,-1,5,0
545,2405,14.15337024,-23.52023475,27.96676,120.65937,27.96984,120.68551,5,26,0.378457372
609,2914,-47.28445306,8.793021754,28.02096,120.62016,28.01922,120.64427,3,273,0
857,1440,68.86301844,-7.067708504,27.93632,120.80777,27.92653,120.78661,6,541,0
293,936,-50.05393832,3.072775484,28.02476,120.635142,28.02145,120.63334,3,1395,0
1584,2051,66.47468438,8.633260625,27.89209,120.81396,27.91544,120.83871,6,422,0
113,936,-22.13612983,-2.077894807,28.01211,120.63736,28.02145,120.63334,3,72,0
1058,2890,-56.57378526,-1.953874773,28.04752,120.63044,28.02424,120.6348,-1,53,0
1718,2873,21.10783736,58.51104211,28.001831,120.717278,28.000323,120.727524,7,823,0
1129,2865,62.02669059,5.039874624,27.91593,120.8267,27.90471,120.82127,6,90,0
42,2446,-28.71458118,33.32979693,28.0014,120.65569,27.98763,120.66308,-1,78,0
341,475,-2.625038402,-19.45175539,27.98975,120.64468,27.98226,120.62389,8,259,0
865,1273,-49.41050498,-38.06238192,28.0464,120.604,28.02347,120.61544,-1,771,0
160,2889,31.49572308,25.74045179,27.97864,120.71467,27.97509,120.72769,10,66,0
328,2804,-19.42269991,37.85472995,28.05929,120.65781,28.02126,120.68452,7,4,0
405,2341,0.126579466,41.7924897,27.989232,120.680662,27.98923,120.68066,4,345,0
724,2229,-10.53546359,3.992560172,27.99279,120.64931,27.99852,120.65649,3,128,0
291,862,-33.8249012,8.169865078,28.023257,120.659016,28.023996,120.651156,-1,55,0
1052,1284,31.86265439,25.35486557,27.97486,120.72843,27.94439,120.71319,10,85,0
1402,1449,-13.95745661,34.0479733,28.014576,120.681581,28.01592,120.69364,-1,96,0
1572,2316,-26.85623563,-29.59097911,28.02693,120.60664,28.0271,120.60091,3,15335,0
1155,1581,58.50745891,4.215515687,27.9164,120.82583,27.90633,120.81918,6,3,0
158,2968,-49.52838753,15.32813356,28.0276,120.654566,28.02802,120.6546,7,16,0
48,1263,-22.95100047,40.59496136,28.01947,120.67661,28.02077,120.6738,3,539,0
458,981,28.52732746,-43.99743147,27.87682,120.64507,27.89495,120.67037,3,0,0
945,1055,74.63954416,5.491095968,27.87922,120.78748,27.89321,120.79688,6,3295,0
1015,1150,-23.52824246,-14.59521689,28.02245,120.61239,28.00906,120.58854,3,51,0
878,2010,6.279329651,30.26817193,28.000355,120.697765,27.99742,120.68104,-1,0,0
603,1257,8.528335546,-33.04382151,27.97164,120.62661,27.97868,120.57877,8,11,0
1186,2287,-9.593010029,-1.693976596,28.00302,120.64575,28.002169,120.645773,3,13,0
1037,1520,39.59353229,-23.197612,27.9231,120.70471,27.92287,120.7033,3,102,0
1805,1956,28.06170612,6.42048909,27.970239,120.685696,27.96946,120.72066,-1,20,0
354,771,22.6171411,16.15016144,28.09795,120.80841,28.080699,120.813099,2,352,0
1407,1460,8.040991647,-21.97633331,27.97235,120.62717,27.985304,120.632788,8,122,0
1112,2352,-44.00549629,-23.60658985,28.05274,120.62436,28.048507,120.618708,7,209,0
454,1848,9.742721133,11.9156684,27.98,120.66708,27.96164,120.66747,5,23,0
2266,2899,-41.19203754,9.575688031,28.02675,120.64983,28.02802,120.65472,7,34,0
727,1461,11.63835101,40.86614616,28.00933,120.69355,28.008516,120.702342,7,30,0
1011,2614,-32.73297542,-5.438759873,28.01687,120.63372,28.01688,120.6293,4,4,0
1082,1347,-41.72072508,29.47888187,28.016688,120.655528,28.01058,120.65406,3,139,0
