source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1599,2155,7.180978027,28.74530385,27.955208,120.625696,27.93749,120.59711,11,47,0
638,2431,23.47769571,1.623880033,27.99736,120.62159,28.0053,120.633,-1,9,0
306,2022,13.47074059,57.96601044,27.93177,120.67802,27.94096,120.64958,-1,21,0.435161154
411,2662,-30.85788477,-8.925878154,27.99841,120.70809,27.9944,120.7017,-1,0,112.4683884
692,780,-22.25660046,-46.8936945,28.00622,120.6991,28.01006,120.68043,-1,20,0
1470,2080,-7.455542171,-6.24834841,27.97225,120.68006,27.994449,120.671107,-1,21,0
838,1938,20.4245007,-58.21084421,28.01758,120.65251,28.01832,120.65141,3,1361,0
268,916,-3.012471426,-45.83201495,28.002086,120.662539,28.01381,120.65692,3,0,98.08299168
1419,1605,23.57183624,-26.4207701,28.01125,120.62553,28.01353,120.6398,-1,12,0
560,568,-50.46054315,-36.71721481,28.016323,120.703784,28.017992,120.701917,1,684,0
585,2010,-18.91258758,-12.59695204,28.00115,120.70215,27.99742,120.68104,-1,8,0
468,1474,49.09310643,25.34032532,28.02464,120.59155,28.02436,120.58545,-1,5857,0
1445,2186,-56.86604347,-15.49168194,27.99263,120.7145,27.99188,120.7165,1,196,0
488,2556,-43.18401001,-17.46923642,28.01171,120.71924,28.00322,120.7122,1,222,0
382,2258,-6.916300189,-61.80652051,28.01967,120.6623,28.01658,120.65764,3,202,0
1347,2136,4.256793907,-58.84096893,28.01058,120.65406,28.01201,120.65481,3,378,0
2049,2733,23.29980408,-34.90676338,28.01711,120.63167,28.019524,120.631948,-1,517,0
556,2801,7.175692952,-15.37081691,27.99014,120.62903,28.01569,120.65545,-1,31,0.600891804
54,1416,6.46420855,-40.23908398,28.018598,120.620672,28.01137,120.64581,-1,10,0
1470,1935,-17.06647965,13.79467949,27.97225,120.68006,27.97505,120.67499,4,10248,0
2063,2447,10.61654381,58.80757514,27.90108,120.68568,27.907332,120.673448,13,8,26.41600657
648,972,-4.024897717,45.27796224,27.92779,120.69413,27.94366,120.68317,-1,0,3.63060574
418,2967,-13.25695997,61.64398529,27.925833,120.705277,27.92614,120.70507,13,4,0
823,2114,-13.03890599,30.68784125,27.9511,120.66043,27.94806,120.66035,4,2210,0
158,803,8.263838747,-34.04381122,28.0276,120.654566,28.02715,120.65114,2,0,0.013157895
1991,2239,-16.63448187,-15.91520535,28.00104,120.67237,28.00222,120.68192,-1,97,69.86662865
1108,1877,-8.437210834,52.11103307,27.924685,120.69711,27.928215,120.695478,13,35,0
1650,2658,28.05854681,-24.32035842,28.020022,120.631375,28.023438,120.62652,-1,103,0
1998,2534,19.52256817,11.78120702,27.987217,120.623164,27.986553,120.628013,6,400,0
639,1729,-32.34821583,55.35754458,27.86661,120.82636,27.855613,120.81738,7,259,0
233,2144,-2.045730786,52.14808466,27.9299,120.70635,27.92809,120.70577,13,77,0
2053,2703,3.543906626,6.186114211,28.01003,120.63016,27.99103,120.63464,-1,2,0
1101,1188,-76.44818815,0.334629409,28.008865,120.778256,28.02612,120.795888,14,49,0
1216,1315,-5.719212996,61.54572758,27.91978,120.70622,27.91937,120.7061,13,1382,0
895,2930,-53.96630711,-41.5038011,28.03688,120.73858,28.021655,120.71483,1,23,0
102,150,-4.737094577,-43.7447679,27.868881,120.579219,27.8537,120.5556,17,400,0
89,305,12.04723841,-40.47418953,28.0164,120.65703,28.008511,120.618079,-1,4,0
477,883,-61.027079,-25.4350379,27.994763,120.731284,27.99238,120.73064,1,15395,0
1094,1736,38.27859986,1.566328503,28.01845,120.59962,28.029592,120.6244,-1,23,0.421000502
405,2010,-27.78512827,-47.08537975,27.989232,120.680662,27.99742,120.68104,0,96,0
2054,2252,-3.376217274,-57.51601899,28.013423,120.658895,28.0135,120.659,3,2,0
1506,1560,52.11076357,-3.555603987,28.02799,120.66168,28.034241,120.588717,-1,2,0
468,2575,45.42772453,23.25191365,28.02464,120.59155,28.02926,120.59028,-1,8201,0
1799,2596,-23.23752223,-34.00711049,27.99461,120.68409,27.99589,120.68364,0,191,0
1430,2496,-39.72831907,15.14480389,27.9498,120.72544,27.94412,120.76969,5,0,105.9265772
1329,2968,4.271250233,-31.81992065,28.02655,120.65947,28.02802,120.6546,2,55,0
2081,2874,-79.51413737,-3.099131391,28.046257,120.803292,28.068889,120.756389,14,207,0
160,2241,-58.52525261,-10.87732476,27.97864,120.71467,27.98751,120.72346,1,1032,0
1489,1539,17.71929692,73.12298221,27.861,120.67971,27.856937,120.689815,15,1481,0
2606,2765,-50.72787084,15.46540538,27.998592,120.80087,27.99898,120.82573,-1,16,0
31,1743,30.09244656,-27.82286295,28.02343,120.63235,28.02983,120.63357,-1,30,0
515,2849,5.463142147,21.71798855,27.96781,120.62801,27.92064,120.57853,-1,26,0
883,1682,-46.39584245,-3.65297439,27.99238,120.73064,27.96568,120.73665,-1,107,133.8203208
366,1230,8.833309787,-31.54336007,28.026431,120.658121,28.02816,120.65689,2,36,0
231,1769,-32.66500011,-8.50441752,27.995464,120.7078,27.998722,120.707177,1,49,0
291,644,-5.823197998,-58.11537761,28.023257,120.659016,28.01278,120.65944,3,221,140.6631138
1653,1938,6.694061994,-19.83794559,28.00714,120.65555,28.01832,120.65141,3,2,123.3301034
1033,1269,19.26292939,-9.249898938,28.007951,120.626328,28.00799,120.62655,9,1622,0
818,2523,8.306395331,40.92562325,27.94749,120.64401,27.95223,120.62989,-1,0,0
1973,2841,-34.10590863,-9.249202281,27.99978,120.70721,28.000286,120.70749,1,37,0
1980,2564,-19.21086363,22.38905341,27.9546,120.667,27.96169,120.70433,-1,52,0
1160,2164,0.035479676,-21.1771037,28.01525,120.66252,28.01286,120.66582,3,43,0
2080,2385,-18.04834968,-29.09277958,27.994449,120.671107,27.998,120.672205,0,2421,0
64,2136,3.464497327,-49.25692576,28.01276,120.65434,28.01201,120.65481,3,78,0
120,1400,35.97602074,23.34668896,28.0183,120.607999,28.01833,120.60806,8,8127,0
609,1098,50.86449121,-14.44014238,28.02096,120.62016,28.0475,120.62333,-1,97,0
746,2008,-15.33668389,27.92701678,27.94545,120.66986,27.94461,120.67066,4,861,0
1429,2542,37.30934814,24.76306383,28.019912,120.604277,28.01903,120.61189,8,3585,0
1256,2294,7.457212695,-52.66204349,28.01222,120.65195,28.017358,120.65303,3,332,0
1275,1896,74.38014696,0.119381206,28.1014,120.58443,28.10296,120.57827,10,10251,0
2303,2500,-50.66012293,47.43289548,27.90821,120.80227,27.9127,120.77824,7,3895,0
46,362,31.61664457,9.430969325,28.04917,120.61056,28.01738,120.60605,-1,23,0
23,919,-11.09806073,-52.84145312,28.015057,120.667466,28.01517,120.66789,3,683,0
464,909,-2.7384258,31.39467462,27.9659,120.64111,27.95992,120.64877,-1,330,0
906,2236,-24.87647945,-28.87978954,28.01211,120.69386,27.9946,120.674,-1,24,0
1501,1535,50.18110911,-22.46888034,28.05557,120.61784,28.03768,120.63277,2,0,0.509390203
1848,2756,-26.70649787,-27.23813725,27.96164,120.66747,27.98645,120.68772,-1,9,0
2536,2792,-19.8570981,-41.0552857,28.00726,120.6775,28.02302,120.66759,-1,0,202.3130991
261,405,-12.90718791,-7.351080136,27.99005,120.67431,27.989232,120.680662,0,28,0
1388,2890,17.57517259,-31.14709669,28.01822,120.64711,28.02424,120.6348,3,46,0
1989,2664,-42.62580958,30.54741432,27.93336,120.81773,27.93035,120.81024,7,82,0
1229,1515,2.160671982,-60.33095428,28.01112,120.65735,28.01034,120.65781,3,446,0
106,2969,35.03897131,39.03883833,27.9806,120.54774,27.97953,120.54971,6,832,0
489,2366,-14.04050591,-5.556828271,27.99167,120.67799,27.97973,120.67677,-1,27,0.590509833
1871,2089,-7.538236174,15.55191509,27.96874,120.65488,27.970224,120.651685,4,13125,0
1644,2545,-46.91273611,2.974861519,27.97549,120.72917,27.977701,120.73082,5,25,0
646,2225,-50.96555396,-42.00745301,28.02101,120.67872,28.01963,120.71371,-1,7,0
595,694,-20.67417457,-49.2030329,28.01681,120.67808,28.015,120.686,-1,59,0
542,2556,-50.41276236,-30.63434129,28.00788,120.70268,28.00322,120.7122,1,245,87.87008925
609,1565,35.53146572,-28.05095666,28.02096,120.62016,28.03749,120.6251,-1,13,0
279,447,-36.23415033,-1.454635152,27.98465,120.73383,27.99055,120.7118,-1,3,0.443749674
1,2119,-47.28036377,10.25829667,27.97014,120.75603,27.97513,120.74591,5,11,0
1724,2662,-31.00944337,-7.710363576,28.00258,120.70728,27.9944,120.7017,-1,16,0
79,2159,-9.24649518,54.38079629,27.921889,120.696181,27.9283,120.69546,13,381,0
974,1457,-45.47387324,-14.54992789,27.999273,120.72067,27.99566,120.715,1,10,0
2316,2669,41.2898226,19.88280694,28.0271,120.60091,28.02459,120.60332,8,850,0
1127,1423,12.23620012,-15.93921575,28.01,120.62972,28.0149,120.64587,-1,8,0
595,2809,-2.452266817,-27.80153267,28.01681,120.67808,28.022802,120.673347,3,0,0
1402,2616,-32.1248924,-21.6724577,28.014576,120.681581,28.018222,120.70197,-1,0,0
305,1689,19.65983373,-44.85353766,28.008511,120.618079,28.02095,120.64389,-1,34,0
41,1240,7.442904373,30.62534971,27.95746,120.61208,27.952149,120.604131,11,117,0
2109,2744,7.550296928,-47.31047573,28.01345,120.65446,28.0132,120.654,3,14,0
257,1500,56.75295317,-16.81427341,28.076984,120.602335,28.05006,120.62061,-1,11,0
541,2549,15.72541309,28.9480828,27.96193,120.60948,27.98841,120.58255,-1,0,0
868,970,-5.741121527,-20.40407717,28.01279,120.66871,28.014998,120.674961,3,14,152.1317755
1127,1347,-0.806596292,-19.34504101,28.01,120.62972,28.01058,120.65406,-1,46,0
1618,1654,34.10772593,10.11185552,28.00977,120.60049,28.02792,120.60131,8,121,81.81084608
604,1098,50.05169341,-11.38357689,28.015777,120.594444,28.0475,120.62333,-1,27,0
842,863,-35.3058734,35.62548245,27.90945,120.81881,27.91319,120.81612,7,12,0
41,621,17.65194272,36.74427432,27.95746,120.61208,27.98848,120.61075,-1,27,0
4,1961,19.06580626,15.25409796,27.98663,120.61963,27.98795,120.62329,6,2067,127.9248451
1125,2797,13.97723571,14.93743767,27.987701,120.628236,27.987898,120.629043,6,97,0
2316,2816,38.46491031,-24.00109322,28.0271,120.60091,28.04411,120.63996,-1,8,0
2292,2568,59.5102943,16.89770683,28.04572,120.58643,28.04901,120.58582,12,36000,0
1799,2249,-28.72981989,-35.99942977,27.99461,120.68409,27.997139,120.68626,0,272,0
554,2006,-82.24571942,3.451606974,28.02289,120.80151,28.02272,120.80061,14,535,0
115,2713,-36.31636556,30.11069045,27.94565,120.83188,27.9236,120.82555,7,0,0
1025,1549,-28.95540289,-6.362888553,27.992,120.69598,27.98966,120.70619,-1,4,0
844,1926,-13.23588919,-46.26966531,28.00813,120.67287,28.01239,120.67322,3,339,0
803,2749,3.674806161,-14.76395098,28.02715,120.65114,28.00945,120.65652,-1,5,3.296994224
1108,1633,-3.203604089,58.76608083,27.924685,120.69711,27.921943,120.703398,13,322,0
1615,1731,9.071676858,-13.04722741,28.01037,120.64773,28.00652,120.64463,3,2,0
1101,2538,-71.74631691,5.304603906,28.008865,120.778256,28.00886,120.77826,14,91,0
773,2928,-13.83866865,-4.064383807,27.989406,120.673557,27.99271,120.68075,0,28,81.155706
772,1221,57.11909143,-14.22592438,28.05187,120.61117,28.074942,120.604791,-1,12,0
1127,2049,27.85946046,-6.229507548,28.01,120.62972,28.01711,120.63167,9,4,0
1874,2305,-57.37602465,1.89485051,27.98621,120.73466,27.98543,120.73922,5,326,0
181,2036,-24.08387456,9.494723967,27.97517,120.69185,27.97268,120.68433,4,314,0
1398,1981,66.21209883,-17.46842435,28.02438,120.60303,28.04382,120.61146,-1,1196,0
1440,2303,-52.70542906,32.66296059,27.92653,120.78661,27.90821,120.80227,7,12,0
866,1430,-38.6224338,12.60040975,27.97155,120.73972,27.9498,120.72544,5,10,0
182,2609,34.39672296,17.23236117,28.01939,120.61656,28.01418,120.59753,8,108,71.29545791
1837,2373,18.17431722,6.604398678,27.98603,120.63754,27.99672,120.65264,-1,741,0
271,2823,28.27102416,44.51736032,27.956794,120.567095,27.94947,120.55856,11,13634,0
1129,1524,-39.96064973,35.83984684,27.91593,120.8267,27.91503,120.82542,7,29,0
361,2592,-56.01766741,28.48708202,27.95277,120.79908,27.93254,120.82423,7,340,0
1876,2420,11.92707426,22.55613932,27.954186,120.587915,27.98362,120.61785,-1,0,0
1610,2085,68.12433811,-9.607676232,28.05249,120.60567,28.04973,120.58807,-1,193,0
506,776,19.17875675,66.7196581,27.8557,120.65678,27.86219,120.64959,15,183,0
54,2658,31.14283176,-7.309428323,28.018598,120.620672,28.023438,120.62652,-1,16,0
1151,2517,75.40561816,4.354749313,28.082463,120.58878,28.08227,120.59052,10,51190,0
1572,2900,41.90193856,4.554344017,28.02693,120.60664,28.02464,120.59964,8,26,0
943,1272,-40.88768201,2.662769372,27.98369,120.71502,27.98589,120.73098,-1,42,253.3424077
1209,1591,-41.6894395,-5.96128438,28.00032,120.72752,28.00528,120.70899,1,18,229.6802268
1386,2176,-21.46589754,-5.708265044,27.98557,120.68544,27.95843,120.65338,-1,2,0
611,2560,-27.58022764,48.69087193,27.867358,120.820794,27.86448,120.80129,7,49,122.9419174
298,1664,3.255098494,53.27807085,27.92054,120.70164,27.92159,120.70309,13,79,0
19,545,-5.121075444,11.06916079,27.98443,120.66958,27.96676,120.65937,-1,29,0
724,2089,-1.926143358,16.01677541,27.99279,120.64931,27.970224,120.651685,-1,25,0
46,961,63.5534137,-6.806139654,28.04917,120.61056,28.06451,120.58223,-1,3,91.20557207
576,2055,26.61287677,-21.88807322,28.02002,120.63138,28.02288,120.63142,-1,0,0
292,2456,-15.58806037,-51.9092527,28.02857,120.65898,28.022125,120.670739,-1,256,0
19,1680,-3.757891445,-16.62995185,27.98443,120.66958,27.96413,120.67139,-1,2,0
1501,2888,66.06867375,-21.68550531,28.05557,120.61784,28.05349,120.61286,2,11528,0
331,1590,37.75691953,-0.620814129,28.03958,120.62042,28.02239,120.59436,-1,65,0
449,2564,-31.57428132,13.14150759,27.93173,120.70133,27.96169,120.70433,-1,40,0
1572,2396,43.4696351,-3.492016025,28.02693,120.60664,28.03985,120.62173,-1,85,0
22,2033,-48.05454321,39.71219919,27.921557,120.82208,27.9196,120.81824,7,220,0
590,2353,-27.07730544,-25.04533791,27.98463,120.68406,27.973777,120.682079,-1,113,0
2303,2592,-53.55629899,42.42243522,27.90821,120.80227,27.93254,120.82423,7,390,128.1086968
1005,2580,7.331514385,-61.2638479,28.00628,120.65332,28.00603,120.65454,3,361,0
515,1935,-16.02506661,6.593137025,27.96781,120.62801,27.97505,120.67499,-1,55,0
643,1385,35.65176318,-24.29361959,28.04355,120.65147,28.05153,120.62762,2,4,0
468,666,71.54125113,7.824687773,28.02464,120.59155,28.07352,120.58467,-1,0,0
4,950,19.90472468,31.73799795,27.98663,120.61963,27.98069,120.61263,6,336,0
677,2450,51.77724954,-30.26848365,28.040628,120.619569,28.04901,120.63968,2,113,0
403,911,-36.02670567,25.46309707,27.98093,120.71034,27.96141,120.73461,-1,31,0
622,1950,-45.49784384,-9.405453572,27.991878,120.718744,27.99139,120.71952,1,0,0
388,984,-51.40711753,-26.35417619,28.002723,120.710296,28.002192,120.710532,1,371,0
224,1904,-23.5408224,-56.81950718,28.01492,120.66976,28.01361,120.68305,-1,478,0
1755,1999,-5.45922619,64.48462285,27.916499,120.696973,27.91395,120.70028,13,14699,0
214,2188,27.25688613,-6.956297689,28.01125,120.625528,28.02031,120.62527,9,64,182.2574057
949,1695,54.04398076,14.07066605,28.042263,120.582178,28.02937,120.5775,12,31,0
2625,2775,-29.69299785,47.24884126,27.89938,120.82864,27.88321,120.80518,7,6,0.019230769
935,1359,-18.49418555,2.645951155,27.97987,120.68111,27.97581,120.68459,-1,87,0
352,2924,-26.45553184,-18.2879505,28.007743,120.694015,28.0079,120.69401,1,15,0
246,746,-17.78959922,29.47469131,27.95634,120.66596,27.94545,120.66986,4,785,0
943,1187,-51.91722749,-8.063997264,27.98369,120.71502,27.96331,120.66311,-1,2,190.9857784
920,1242,16.45266017,45.27443067,27.94553,120.6091,27.94889,120.61987,11,192,0
446,475,13.14233176,19.53507676,27.98581,120.61459,27.98226,120.62389,6,169,0
112,2746,46.99747042,-7.486227859,28.01472,120.61007,28.03863,120.61579,-1,47,0
487,1521,-1.077793531,-14.42334945,27.98776,120.67428,28.00551,120.66263,-1,57,0.236622497
23,1152,-4.992540927,-48.18892117,28.015057,120.667466,28.013647,120.656985,3,49,0
551,901,-25.72494872,55.38091805,27.86131,120.79032,27.86601,120.77885,7,35,0
1656,1680,-33.42826317,16.09398353,27.94263,120.73736,27.96413,120.67139,-1,7,0
832,2650,-13.70171872,-57.59058129,28.05231,120.68005,28.024386,120.675309,-1,56,0
100,1155,-42.07211133,39.57657078,27.91637,120.82567,27.9164,120.82583,7,0,0
1305,2757,-49.03668721,30.14158711,27.92668,120.81126,27.95417,120.82421,7,5,53.49374484
463,1883,54.44918501,24.08038054,28.02702,120.57609,28.02719,120.57728,12,6242,0
644,2117,4.603066483,-20.99911372,28.01278,120.65944,28.0167,120.6534,3,229,201.1560341
1470,1956,-36.37501705,10.36203259,27.97225,120.68006,27.96946,120.72066,-1,23,0
1377,1732,43.60578126,18.15163573,28.02627,120.60094,28.027103,120.600906,8,607,0
564,2552,24.95030264,-47.5690841,28.026517,120.648792,28.02662,120.64918,2,2,0
1102,1191,-7.45298713,30.80932497,27.95246,120.64545,27.95227,120.64535,4,14344,0
1244,2400,-13.03217611,-41.29875899,28.00503,120.67134,28.005055,120.670694,3,26,0
2297,2902,0.672164114,46.83443093,27.92659,120.71116,27.92072,120.70621,13,45,0
1115,2188,28.08380356,-13.10163377,28.01941,120.61672,28.02031,120.62527,-1,7,0
545,1848,-10.51051708,16.72163142,27.96676,120.65937,27.96164,120.66747,4,380,0
1347,2897,7.894042565,-17.17838523,28.01058,120.65406,28.01385,120.66008,3,15,136.9193585
2157,2225,-35.01201159,-20.89002484,28.01324,120.69695,28.01963,120.71371,1,85,0.254482759
931,1948,-59.95042872,9.831720368,27.96517,120.7458,27.96583,120.74971,5,1033,0
1257,2823,28.31931577,41.73792466,27.97868,120.57877,27.94947,120.55856,-1,561,0
1696,2147,-41.65910804,-10.53028958,28.00178,120.72121,28.00191,120.72282,1,63,0
1607,2668,21.54130382,47.38737908,27.95079,120.59932,27.94903,120.59549,11,1036,0
832,2200,38.57270316,-44.59886992,28.05231,120.68005,28.03746,120.65611,2,66,0
1643,1841,24.78161331,34.64229352,27.98054,120.61279,27.980151,120.605199,6,623,0
925,1939,-16.79304479,-40.58979285,28.00554,120.66603,28.00197,120.68016,-1,27,0.377335216
1840,2428,-0.343691915,-11.23422354,27.9981,120.6541,27.98819,120.6531,-1,1219,0
48,780,-19.88732639,-44.49281348,28.01947,120.67661,28.01006,120.68043,-1,31,346.5833984
762,1620,23.53120195,-8.76567886,28.012025,120.618869,28.01578,120.62194,9,6,0
255,1218,-34.5268755,32.78009065,27.91211,120.79786,27.91539,120.8198,7,42,0
541,1306,12.82933698,32.74083171,27.96193,120.60948,27.99383,120.62833,-1,4,0
1164,1807,44.33672715,-32.2272493,28.04057,120.64705,28.040568,120.63282,2,1191,0
171,1186,6.842426492,0.723265865,28.00072,120.63977,28.00302,120.64575,3,26,0.811194252
426,1484,32.95538069,-21.71389228,28.025933,120.641498,28.024192,120.638141,-1,17,0
742,1501,51.50563834,-23.6739537,28.069541,120.641029,28.05557,120.61784,2,273,0
2258,2914,10.45367082,-24.31743978,28.01658,120.65764,28.01922,120.64427,3,52,0.352749295
2378,2672,-44.32240783,-38.43222776,28.013795,120.696286,28.02026,120.69523,1,18,0
370,2366,-6.624727249,21.14307932,27.95455,120.65292,27.97973,120.67677,4,2,169.5880296
1037,2967,-2.561005313,53.09622056,27.9231,120.70471,27.92614,120.70507,13,207,0
1221,1896,62.31647193,-1.521216151,28.074942,120.604791,28.10296,120.57827,10,13,101.4833233
305,606,14.7760967,-18.35614811,28.008511,120.618079,28.004829,120.6409,-1,2,0.377790476
224,2230,-11.36425258,-49.79087618,28.01492,120.66976,28.01549,120.67049,3,506,0
1419,2012,26.98449987,-18.19501411,28.01125,120.62553,28.02392,120.644412,-1,9,0
1572,2146,64.83976921,-12.03577736,28.02693,120.60664,28.051431,120.600469,-1,197,0
2063,2153,6.05841234,61.91305902,27.90108,120.68568,27.91643,120.68875,13,63,0
1460,2485,10.0353664,8.863917605,27.985304,120.632788,27.99123,120.63845,6,84,88.45156044
164,599,-14.74511853,20.90804038,27.95724,120.65969,27.97321,120.72684,-1,2,0
384,606,17.70108877,-38.28119096,28.01405,120.63301,28.004829,120.6409,-1,17,0
255,1055,-38.60342435,49.00339087,27.91211,120.79786,27.89321,120.79688,7,198,0
1263,1904,-5.325375909,-28.65951522,28.02077,120.6738,28.01361,120.68305,-1,27,66.15142646
599,2149,-29.47124022,3.214653177,27.97321,120.72684,27.98472,120.69611,-1,33,0
992,1958,-5.916148269,-54.40885328,28.02084,120.66124,28.01842,120.65967,3,81,0
384,2053,24.13327481,-37.0444693,28.01405,120.63301,28.01003,120.63016,9,4604,0
284,2250,-11.58679434,53.85629704,27.92764,120.69437,27.92446,120.6923,13,6959,0
1881,2179,33.39975915,13.01468931,28.01337,120.59429,28.0058,120.593,8,141,0
1900,2883,68.11890607,1.827388929,28.06605,120.58485,28.079318,120.572831,10,204,261.5076851
1215,1774,12.53664233,27.54332665,27.98702,120.60848,27.99094,120.65242,-1,0,178.9983826
912,1496,-52.41841878,-9.511576298,27.98324,120.72334,27.97767,120.70127,-1,522,0.216345788
1620,2213,29.29433926,-26.72645638,28.01578,120.62194,28.0397,120.63304,-1,2,0
61,194,-21.67460626,-37.59498021,28.00969,120.67408,28.0005,120.67726,-1,55,0
1549,2624,-33.65825789,2.598073176,27.98966,120.70619,27.97603,120.71773,1,73,0
556,2263,6.648321549,-63.29063853,27.99014,120.62903,28.00726,120.65848,-1,66,0
1862,2283,12.4134954,-56.53578437,28.01287,120.64928,28.012454,120.649446,3,72,0
300,1511,-44.7048241,8.7273356,27.9685,120.75992,27.97302,120.73654,5,5,68.66893069
427,2762,-3.423889866,-18.99252095,28.005808,120.669146,28.01919,120.67036,3,6,0
1415,1528,17.17438939,-54.51596957,28.01447,120.64201,28.01484,120.64575,3,3813,0
464,1599,7.163590687,27.11873598,27.9659,120.64111,27.955208,120.625696,-1,156,0
138,2650,-13.70328868,-58.16839559,28.04427,120.69476,28.024386,120.675309,-1,19,0
2750,2756,-23.40986425,-12.65190885,28.00455,120.70115,27.98645,120.68772,-1,9,0
1095,1108,-3.406795446,48.34466285,27.92474,120.70282,27.924685,120.69711,13,45,0
427,1750,-13.11717506,-40.45468239,28.005808,120.669146,28.00536,120.66821,3,218,0
1816,2420,20.19487451,19.70149371,27.9845,120.611,27.98362,120.61785,6,99,0
1453,2263,-0.692454125,-43.13782193,27.99832,120.6366,28.00726,120.65848,3,17,175.0064984
306,1980,-12.90483715,34.0405058,27.93177,120.67802,27.9546,120.667,-1,89,0
1052,2889,-55.59834818,-2.266045263,27.97486,120.72843,27.97509,120.72769,-1,209,0
307,436,-4.170404864,-41.87073091,28.01573,120.65876,28.01004,120.66769,3,14,0.138419909
1600,2577,0.417799632,54.06502757,27.92162,120.70502,27.92101,120.70502,13,88,0
438,1273,60.37675815,-22.07114098,28.03933,120.62364,28.02347,120.61544,-1,250,0
224,467,-9.913063204,-49.5399994,28.01492,120.66976,28.012398,120.68848,-1,125,0
48,1534,-23.25960981,-54.60485981,28.01947,120.67661,28.017189,120.678534,3,1666,0
192,1394,-8.205669624,-14.50234601,28.002732,120.666557,27.99572,120.672658,-1,0,0
2024,2215,10.53120519,-48.41574122,28.01102,120.64355,28.01028,120.64503,3,169,0
1708,2372,43.79829143,23.88736574,28.02381,120.59717,28.023805,120.597166,8,25409,0
1590,2938,42.7500516,25.75295088,28.02239,120.59436,28.02158,120.59654,8,5068,0
745,2208,52.92973067,-35.80251543,28.04541,120.65027,28.047396,120.656783,2,1314,0
702,1430,-36.50847494,17.53839727,27.94104,120.72061,27.9498,120.72544,5,141,0
1111,1273,26.10732216,-43.87044946,28.02502,120.63963,28.02347,120.61544,-1,48,133.8303899
246,1698,-21.87769594,30.28044364,27.95634,120.66596,27.95861,120.665556,4,31699,0
2057,2560,-28.81900786,60.54006671,27.86515,120.79611,27.86448,120.80129,7,277,0
1298,2656,15.98711076,-36.37435619,28.01943,120.636564,28.024797,120.649708,-1,53,0
226,1929,8.826782825,71.44323123,27.918611,120.6444,27.91255,120.63921,15,145,0
721,1695,47.15379554,13.30390388,28.023333,120.576055,28.02937,120.5775,12,106,0
357,792,57.50325013,8.907211408,28.03643,120.57447,28.040732,120.576351,12,94,0
900,1456,-51.46536288,14.31173103,28.00452,120.76393,27.9905,120.76564,-1,82,0
2116,2440,52.87114352,4.145607694,28.04925,120.60197,28.043033,120.586455,-1,10,0
1338,1501,64.28120288,-26.06977028,28.056963,120.625239,28.05557,120.61784,2,10014,0
1453,2256,13.8705004,-4.877463219,27.99832,120.6366,27.998412,120.636972,3,85,0
109,2653,48.97589064,19.26669643,28.03316,120.59087,28.03697,120.58917,12,1279,0
72,672,22.6900553,40.22936561,27.97367,120.59704,27.96719,120.59359,6,8586,0
1596,2258,4.991487648,-39.69960372,28.027266,120.655901,28.01658,120.65764,-1,23,0
2119,2360,-62.92426364,4.986657165,27.97513,120.74591,27.97589,120.75072,5,138,0
259,2450,51.23863266,-31.66852187,28.05022,120.66531,28.04901,120.63968,2,111,0
447,531,-55.36130484,-13.64821043,27.99055,120.7118,27.991394,120.71952,1,216,0
779,1572,48.41074032,0.565729807,28.03387,120.594038,28.02693,120.60664,-1,100,0
326,1448,-55.7090197,-22.06632545,28.0003,120.71557,27.99567,120.715,1,190,0
1483,2279,-52.54178809,-16.07291619,27.9897,120.71206,27.98388,120.70501,-1,93,0
1374,2294,12.35265568,-44.34858053,28.01676,120.64987,28.017358,120.65303,3,3,0.309160498
644,906,-7.916559248,-50.92034423,28.01278,120.65944,28.01211,120.69386,-1,7,0
2099,2366,-21.77513395,-4.400834384,27.99084,120.68506,27.97973,120.67677,-1,172,0
237,2653,52.1159805,16.20440138,28.023421,120.592786,28.03697,120.58917,-1,734,68.61315875
90,2774,-54.04210658,21.24371373,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
943,1316,-53.1434356,-7.181258443,27.98369,120.71502,27.97332,120.71019,-1,142,0
332,521,-8.690968489,-38.05469659,28.00341,120.68731,27.99979,120.66739,-1,36,0
563,2137,43.45751552,-27.05128202,28.03956,120.65442,28.04852,120.65349,2,31,0
173,886,-6.151597199,56.23889714,27.92548,120.70387,27.92484,120.70451,13,63,0
623,2250,0.246207045,42.49969834,27.94373,120.68649,27.92446,120.6923,13,10,0.547074729
1856,1899,59.58758963,-2.003258642,28.07457,120.58762,28.06248,120.60338,-1,2,0
566,1799,-26.96846195,-30.01724189,28.0085,120.68531,27.99461,120.68409,0,30,0
1970,1983,-25.8040803,53.34070192,27.87,120.788,27.88689,120.80628,7,400,151.6693133
113,1419,18.83411451,-35.68476742,28.01211,120.63736,28.01125,120.62553,-1,49,0
47,2326,-51.10907311,8.222282804,27.97433,120.75967,27.97597,120.7509,5,128,0
1393,2447,13.89174855,62.22242141,27.88797,120.67287,27.907332,120.673448,-1,49,40.09693978
1753,2089,-6.84842626,16.29306667,27.96526,120.65283,27.970224,120.651685,4,6700,0
1840,2567,0.710027836,2.6837583,27.9981,120.6541,27.992138,120.656444,-1,1482,0
1244,1308,-16.7593392,-7.397992906,28.00503,120.67134,27.98404,120.68203,-1,0,247.6514526
