source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1774,2452,-31.46876746,28.4682168,27.99094,120.65242,28.0105,120.66068,-1,6,0.0
788,1528,-35.80832861,16.02184084,28.01601,120.64709,28.01484,120.64575,3,85,0.0
1043,2592,60.59244644,-4.195753222,27.937334,120.815739,27.93254,120.82423,6,70,0.0
727,975,6.831398063,32.07279067,28.00933,120.69355,28.00397,120.67029,-1,0,0.0
1555,1984,-43.05874096,-15.29648639,28.043798,120.657967,28.039803,120.642004,7,33,104.95938020007483
541,2059,13.54922095,-35.94740097,27.96193,120.60948,27.987233,120.614505,-1,2,109.39203710996394
874,2087,-60.85143781,6.068966004,28.04411,120.64767,28.02363,120.66164,-1,18,0.0
60,2826,63.23960102,12.49439284,27.89629,120.80392,27.86957,120.81322,6,7,0.023809523809523808
490,1698,-3.383959533,-11.28797354,28.00307,120.6298,27.95861,120.665556,-1,0,0.0
914,1302,69.3262421,-7.910209581,27.93088,120.80284,27.96848,120.78369,-1,13,0.0
2642,2921,-64.45217693,-4.267417681,28.03965,120.64593,28.04626,120.62812,7,7,0.7035124723448469
1273,2576,-34.48042239,-36.28060784,28.02347,120.61544,28.02963,120.5999,3,61,0.0
1506,1528,-32.64712157,13.2305003,28.02799,120.66168,28.01484,120.64575,-1,37,0.0
2059,2715,3.435051563,-27.27449129,27.987233,120.614505,27.99435,120.66326,-1,25,0.0
1094,1823,-13.58612858,-34.34487435,28.01845,120.59962,28.037123,120.578514,-1,41,0.1795478446562038
1950,2408,30.80670894,21.75463019,27.99139,120.71952,27.97638,120.75557,-1,15,154.46609477347084
1352,1791,63.17763034,16.57184808,27.878333,120.793611,27.86862,120.78313,6,9,0.0
196,955,-63.44782112,8.648904279,28.04336,120.653,28.04133,120.65311,7,214,0.0
893,1638,-12.59113775,40.66352589,28.00209,120.66254,27.99258,120.67111,-1,71,0.0
1794,2307,20.92292367,-2.807648266,27.94302,120.67619,27.957377,120.682574,5,227,0.0
126,2672,6.679706025,62.43552935,28.014957,120.696342,28.02026,120.69523,7,31,0.0
1628,2650,-11.6304401,27.6877501,28.01497,120.68572,28.024386,120.675309,-1,0,0.37342485833487216
1249,2890,-32.78550854,-3.898623619,28.00533,120.6479,28.02424,120.6348,3,2,0.0
323,2690,14.67972974,39.34312539,28.00586,120.70905,28.00749,120.70643,7,30,0.0
803,1152,-20.02199132,7.123046894,28.02715,120.65114,28.013647,120.656985,-1,50,196.86641877071474
2127,2428,5.128966882,12.46517192,27.98869,120.6726,27.98819,120.6531,-1,3,0.0
1858,2153,28.63814041,-27.96637162,27.92336,120.69364,27.91643,120.68875,3,54,0.0
17,2209,12.62018918,9.57519374,27.97886,120.67718,27.96734,120.67106,5,43,0.0
333,416,17.37405574,53.01072218,28.00769,120.71887,28.007694,120.718867,7,18,0.0
2729,2860,-50.24486874,-16.55908035,28.05359,120.63947,28.0702,120.62208,-1,101,0.0
1999,2375,42.05016973,-32.72064368,27.91395,120.70028,27.91276,120.70931,3,1108,0.0
1599,2523,15.38687901,-39.57603641,27.955208,120.625696,27.95223,120.62989,-1,0,0.0
1317,2408,20.46258489,35.12421513,27.995577,120.71498,27.97638,120.75557,-1,65,0.0
720,1317,30.75707014,28.04268298,27.97976,120.74186,27.995577,120.71498,-1,0,0.0
1055,2111,73.87977389,6.149095382,27.89321,120.79688,27.88503,120.79691,6,1325,0.0
394,1474,-22.26399017,-41.96981227,28.029211,120.593311,28.02436,120.58545,-1,477,0.0
1428,1433,-45.58609519,22.98417728,28.02259,120.62662,28.015196,120.648057,-1,0,0.0
878,2540,3.221274449,47.44637101,28.000355,120.697765,27.991878,120.694119,-1,20,0.0
515,2351,15.45168712,-27.14639086,27.96781,120.62801,27.95215,120.60432,-1,172,0.0
4,541,8.889526787,-30.22530911,27.98663,120.61963,27.96193,120.60948,-1,64,0.0
257,1796,-38.06929568,-13.37660788,28.076984,120.602335,28.04071,120.63988,-1,2,0.0
1506,1803,-18.71307005,27.66637615,28.02799,120.66168,28.01235,120.66512,-1,19,0.0
621,703,2.480360244,-50.52569549,27.98848,120.61075,27.99417,120.59982,8,3415,0.0
592,666,-34.96151181,-56.04790855,28.07596,120.58581,28.07352,120.58467,9,4303,0.0
1503,2365,-18.11723784,-27.88856133,28.0363,120.5857,28.01894,120.59618,-1,78,0.0
1644,2793,41.42922933,3.41548341,27.97549,120.72917,27.96841,120.73048,10,71,0.0
644,1319,-19.5031785,11.6371378,28.01278,120.65944,28.01152,120.65068,3,44,0.0
407,1590,-8.182699115,-48.52288566,28.026727,120.58226,28.02239,120.59436,-1,155,0.0
358,2882,45.85011852,24.61232956,27.96854,120.74135,27.970769,120.742755,10,3628,0.0
36,1360,19.00152285,30.74717974,27.99005,120.70688,27.993854,120.698744,-1,2,0.0
2096,2260,5.757486696,-37.32484712,27.97745,120.61375,27.97853,120.62639,8,368,0.0
2302,2375,36.19169463,-27.7758754,27.92002,120.70535,27.91276,120.70931,3,71,0.0
1494,2009,-61.82103351,-14.21251232,28.04977,120.64759,28.04976,120.647462,7,19926,0.0
1386,2479,34.98486048,-0.754002506,27.98557,120.68544,27.95756,120.72822,-1,36,0.0
608,633,5.836982068,38.8530606,27.99367,120.69233,27.98491,120.70392,4,5,0.0
804,2043,-39.56056742,21.54031836,28.012923,120.642857,28.01244,120.64342,3,266,0.0
2089,2539,10.77260519,-20.87990346,27.970224,120.651685,27.97231,120.62724,-1,8,0.0
383,695,-20.91934132,-52.23258525,28.05006,120.58705,28.054694,120.586916,9,55,0.0
487,1774,2.544716871,-2.115023333,27.98776,120.67428,27.99094,120.65242,-1,20,0.0
2293,2662,7.040925564,36.29096758,27.9937,120.6981,27.9944,120.7017,4,7,0.0
1904,2225,10.39208948,43.84714786,28.01361,120.68305,28.01963,120.71371,7,122,0.0
1388,2899,-42.80052389,19.86853847,28.01822,120.64711,28.02802,120.65472,-1,13,0.0
524,2305,42.59402891,31.99915545,27.98139,120.7382,27.98543,120.73922,10,98,0.0
31,1565,-50.57063461,-0.919536957,28.02343,120.63235,28.03749,120.6251,-1,46,0.0
364,2168,-10.02936732,-33.14412397,28.01704,120.5833,28.02265,120.60445,-1,58,0.0
756,2865,66.0556478,4.346088939,27.90472,120.82388,27.90471,120.82127,6,4926,0.0
1502,2767,-5.07415101,1.233117412,27.991292,120.664871,28.00293,120.64916,-1,0,0.1634373810049844
152,2854,62.6710144,3.684861943,27.91139,120.82389,27.91056,120.82462,6,192,0.0
588,2149,15.29601722,22.60884042,27.98547,120.68291,27.98472,120.69611,4,15,0.0
1429,2844,-22.78899556,-22.46713658,28.019912,120.604277,28.0199,120.60572,3,35,0.0
328,2009,-62.34711359,-13.89135143,28.05929,120.65781,28.04976,120.647462,7,5422,0.0
247,1068,10.06626012,46.75275567,28.04031,120.70544,28.04759,120.69334,7,12,0.0
1194,2021,30.13292714,-10.48963805,27.9573,120.67705,27.92043,120.68424,-1,30,0.0
252,1376,33.00611889,31.41103427,27.9874,120.73534,27.99176,120.72451,-1,88,0.0
1795,2954,-69.73264963,12.04212588,28.05247,120.66674,28.05735,120.66573,7,120,0.0
217,1626,-20.20476631,-24.84172672,28.01578,120.59444,28.01389,120.60169,3,304,0.0
312,2281,4.67055289,2.933381731,27.97483,120.67456,28.00143,120.63625,-1,0,0.0
3,237,-24.79463085,-50.54634943,28.03927,120.5877,28.023421,120.592786,-1,2,93.77996136480664
1066,1864,-18.75353128,25.04082233,28.01902,120.66678,28.019861,120.664669,3,46,0.0
176,440,-36.23752732,-18.50097999,28.02521,120.6105,28.00029,120.64716,3,6,0.0
222,565,-17.09859396,47.05564272,28.009453,120.662653,28.00841,120.66454,3,193,0.0
520,1296,74.09160063,5.497655844,27.88953,120.79251,27.89897,120.79855,6,1371,0.0
1285,1572,-49.07984396,-35.99574797,28.04108,120.61641,28.02693,120.60664,-1,1412,0.0
599,1895,29.34779637,-2.163984591,27.97321,120.72684,27.96905,120.70307,10,5559,0.0
467,573,-32.25763692,45.11922741,28.012398,120.68848,28.014374,120.672952,-1,218,0.0
300,911,40.26839534,6.819557478,27.9685,120.75992,27.96141,120.73461,10,142,125.31439843447195
1722,1924,64.91294211,15.35720218,27.87744,120.7991,27.86419,120.81517,6,34,0.0
1763,2713,60.08557557,-8.739469681,27.92159,120.82161,27.9236,120.82555,6,511,0.0
11,467,33.01185678,53.0786921,27.99544,120.72251,28.012398,120.68848,7,59,0.0
231,2279,26.29066393,43.00593871,27.995464,120.7078,27.98388,120.70501,-1,38,0.0
323,1820,15.24807869,40.41117124,28.00586,120.70905,28.00416,120.70748,7,7,0.0
19,25,8.473012863,3.896986359,27.98443,120.66958,27.976204,120.667973,-1,145,0.0
906,1958,-25.90004495,22.64225805,28.01211,120.69386,28.01842,120.65967,-1,9,0.0
2331,2362,30.23616012,-24.74348599,27.92645,120.67635,27.92159,120.70412,3,30,95.74874244387081
1260,2303,49.68981044,5.425042773,27.91444,120.83278,27.90821,120.80227,6,16,0.0
35,1529,-32.05294803,-51.51610486,28.06905,120.57281,28.10206,120.54994,9,10,0.9392203273113465
1442,2914,-32.74126767,5.371556263,28.021742,120.649455,28.01922,120.64427,3,34,0.0
826,2743,-45.73858522,-23.52865822,28.04636,120.62567,28.049957,120.622963,7,80,0.0
292,1030,-38.16996836,7.606032478,28.02857,120.65898,28.02341,120.66131,-1,63,0.0
135,638,-1.189414795,-49.3431358,27.9974,120.622,27.99736,120.62159,-1,1502,0.0
41,1998,9.09741321,-39.09605935,27.95746,120.61208,27.987217,120.623164,-1,16,0.0
1081,1975,-15.44982292,41.22204158,27.997963,120.659738,27.99941,120.66015,3,275,0.0
1830,2542,-12.52939512,-48.91568317,28.0362,120.58118,28.01903,120.61189,-1,38,0.0
682,1273,-54.5822697,-0.72025531,28.0412,120.629,28.02347,120.61544,-1,65,0.0
536,943,34.48121645,42.90988321,27.978638,120.714666,27.98369,120.71502,-1,928,0.0
467,1926,-7.95141247,29.7875723,28.012398,120.68848,28.01239,120.67322,-1,59,0.0
1308,1837,3.181047882,-11.61749736,27.98404,120.68203,27.98603,120.63754,-1,3,0.0
86,1374,-41.38783231,23.32117466,28.01563,120.65181,28.01676,120.64987,3,172,0.0
1608,1807,-64.25541293,5.738262983,28.0453,120.65749,28.040568,120.63282,7,130,0.0
2080,2190,1.248850041,15.58593922,27.994449,120.671107,27.98235,120.67423,-1,60,0.0
308,2887,-28.33893821,-50.20130458,28.07118,120.58698,28.04609,120.57533,9,197,0.0
1682,2422,43.14433807,3.224149242,27.96568,120.73665,27.93079,120.82979,-1,34,0.0
281,2160,47.13788067,-1.326575771,27.94397,120.77876,27.9668,120.7548,-1,0,0.0
45,1813,-27.21683404,19.85450163,28.019513,120.658462,28.01988,120.65723,3,143,0.0
1218,2625,63.14271819,7.232350636,27.91539,120.8198,27.89938,120.82864,6,65,1.3751481838734922
130,1869,38.47298057,-49.06743482,27.90369,120.65562,27.89644,120.63496,3,1775,0.0
972,2325,26.43811192,-9.392466032,27.94366,120.68317,27.91782,120.69607,-1,86,0.0
2528,2792,-26.20582915,40.96590885,28.023744,120.653645,28.02302,120.66759,-1,421,0.0
814,2890,-40.2237633,-9.722582785,28.06065,120.61145,28.02424,120.6348,-1,4,0.0
644,1840,-15.15172102,9.377960186,28.01278,120.65944,27.9981,120.6541,3,27,0.0
341,2963,4.811779231,-21.68533919,27.98975,120.64468,27.98802,120.61588,8,58,0.3657092162142829
414,2539,11.46372484,-29.36215233,27.96162,120.59686,27.97231,120.62724,-1,8,0.0
1966,2059,-2.447731916,-33.80062082,27.99619,120.58337,27.987233,120.614505,8,16,0.35255561246841
2004,2784,-38.33702556,-46.43743982,28.05469,120.58692,28.05184,120.61542,-1,3,0.0
189,2190,16.33844937,19.58303385,27.98396,120.69007,27.98235,120.67423,-1,110,0.0
646,2519,8.650787631,36.9803918,28.02101,120.67872,27.99715,120.70087,-1,0,0.0
859,2214,26.59994642,-3.869110762,27.95386,120.68203,27.9598,120.68203,5,3378,0.0
1058,2009,-59.98600144,-13.68380729,28.04752,120.63044,28.04976,120.647462,7,608,0.0
1789,2116,-37.5929909,-50.9717953,28.09369,120.58816,28.04925,120.60197,-1,5,0.0
1852,2496,72.97861765,-10.30508507,27.96059,120.7497,27.94412,120.76969,10,283,0.0
745,1023,-51.10971198,-15.20784573,28.04541,120.65027,28.046787,120.661963,7,267,81.851363584299
537,795,31.03853627,-39.87932988,27.91572,120.69582,27.91839,120.66065,3,33,0.0
1742,2392,-3.600437396,59.73367017,28.010383,120.6909,28.00878,120.68835,7,7062,0.0
832,2087,-58.83147888,13.26440663,28.05231,120.68005,28.02363,120.66164,-1,93,0.0
1110,2325,29.70468942,-9.939300121,27.946867,120.69923,27.91782,120.69607,-1,41,0.0
1590,1620,-13.97875326,-38.43542458,28.02239,120.59436,28.01578,120.62194,-1,2,0.0
1118,1705,64.93543641,-15.49809655,27.91208,120.83609,27.90977,120.83609,6,1227,0.0
353,2542,-38.831626,-30.67581981,28.04744,120.60876,28.01903,120.61189,-1,3,0.0
111,370,17.24094744,-17.56206565,27.95612,120.65155,27.95455,120.65292,5,19293,0.0
773,2190,-6.299445012,43.16860806,27.989406,120.673557,27.98235,120.67423,-1,4035,0.0
521,2599,-13.45027072,44.69291204,27.99979,120.66739,28.00304,120.66839,3,205,0.0
550,2451,19.70566857,58.19269463,28.0076,120.72365,28.01596,120.72171,7,831,0.0
64,2294,-21.41086527,12.9499099,28.01276,120.65434,28.017358,120.65303,3,53,192.8202791908228
1388,1812,-33.92630805,15.61382338,28.01822,120.64711,28.01671,120.64947,3,99,0.0
328,2804,-19.42269991,37.85472995,28.05929,120.65781,28.02126,120.68452,7,4,0.0
1577,2440,-22.33529378,-54.00562687,28.04175,120.58651,28.043033,120.586455,9,549,0.0
1806,1845,42.08287994,15.94161739,27.971111,120.759166,27.99406,120.72557,-1,56,0.0
1262,1688,4.161588074,5.816909046,27.98453,120.66027,27.983768,120.665796,4,973,0.0
1736,2316,-30.52087335,-32.33492525,28.029592,120.6244,28.0271,120.60091,-1,15,0.0
414,1624,12.56337001,-39.43070593,27.96162,120.59686,27.971715,120.608414,-1,222,0.0
1999,2447,32.70268775,-48.93753121,27.91395,120.70028,27.907332,120.673448,3,18,0.0
293,1433,-45.11561076,1.530077717,28.02476,120.635142,28.015196,120.648057,3,2,0.0
48,991,-40.12186314,7.803309863,28.01947,120.67661,28.02726,120.65732,-1,74,0.0
1709,1950,23.12474272,31.84871325,27.97034,120.76311,27.99139,120.71952,-1,10,0.0
2116,2156,-32.86668944,-40.05299822,28.04925,120.60197,28.02454,120.591434,-1,8,0.0
2227,2508,7.251745776,5.279718626,27.98375,120.66578,27.96724,120.66561,-1,40,0.0
644,2471,-11.58111691,17.05205954,28.01278,120.65944,28.00877,120.66836,3,27,0.0
597,1806,43.82311817,17.17594429,27.970046,120.755771,27.971111,120.759166,10,2,0.0
893,1653,-17.16998914,43.1140572,28.00209,120.66254,28.00714,120.65555,3,23,0.0
540,2683,-3.576511281,13.82949483,27.9981,120.66772,27.9994,120.66709,3,2,0.0
1253,1350,22.03995365,16.89167946,28.08997,120.75321,28.09375,120.77395,2,124,0.0
1148,1776,-20.22126995,-54.52662624,28.0466,120.58511,28.04661,120.58511,9,106,0.0
608,2354,10.87470582,30.25658389,27.99367,120.69233,28.005487,120.689347,4,32,0.0
1582,2180,2.068893168,1.311026069,27.96936,120.67444,27.98333,120.65125,5,31,141.37474998937387
605,2640,-10.24130249,-43.19105398,28.0258,120.57913,28.02725,120.57841,9,6173,0.0
458,1489,31.35598264,-46.69760699,27.87682,120.64507,27.861,120.67971,3,23,0.13346814964610718
674,1778,-8.410146571,-43.22622625,28.02488,120.58073,28.024885,120.580733,9,84,0.0
1022,1718,27.64289492,52.70217806,27.99539,120.7173,28.001831,120.717278,7,315,0.0
653,864,-15.40623569,-58.91061727,28.03924,120.56603,28.03948,120.56891,9,48899,0.0
537,1755,40.57540077,-33.15302856,27.91572,120.69582,27.916499,120.696973,3,259,0.0
859,2297,30.53573755,-17.99972993,27.95386,120.68203,27.92659,120.71116,-1,32,0.0
98,735,-5.154650088,-14.30334931,27.996306,120.644374,27.993371,120.637184,-1,40,0.0
284,1563,46.11171427,-33.01983526,27.92764,120.69437,27.92204,120.69661,3,4623,0.0
46,217,-51.99624086,-30.9115643,28.04917,120.61056,28.01578,120.59444,-1,8,0.0
1614,1689,-21.73630356,2.863785034,28.02662,120.65948,28.02095,120.64389,-1,15,0.0
663,2281,7.165824928,-0.891419262,27.97693,120.66377,28.00143,120.63625,-1,0,0.0
703,1562,1.841023443,-53.58534378,27.99417,120.59982,27.99767,120.57531,8,200,0.0
709,2300,27.04450373,32.73808176,27.97153,120.73361,27.99832,120.72424,-1,45,0.0
409,2537,62.63199587,-5.556123305,27.95855,120.75661,27.92328,120.80462,-1,304,0.0
2175,2653,-16.92772739,-43.11617321,28.025465,120.585303,28.03697,120.58917,9,8,0.0
9,1103,-2.526158731,-16.28367054,27.99378,120.6501,27.97694,120.62826,-1,19,0.0
708,1655,45.80593724,-22.60194865,27.9343,120.7072,27.92826,120.70156,3,298,0.0
27,1040,15.0252112,47.47921257,28.00949,120.71444,28.00744,120.72163,7,91,0.0
48,761,-28.35280451,-0.741986742,28.01947,120.67661,28.02569,120.64175,-1,28,0.0
556,1659,-30.31111539,32.95668975,27.99014,120.62903,28.00263,120.65655,-1,96,0.0
1698,1848,26.26159148,-12.29003232,27.95861,120.665556,27.96164,120.66747,5,29100,0.0
657,1489,-1.204872406,-1.090501377,27.878795,120.706921,27.861,120.67971,3,178,0.0
1285,2542,-35.26570659,-32.74447095,28.04108,120.61641,28.01903,120.61189,-1,59,0.0
1767,2778,-5.872920724,-8.125552481,27.97914,120.65482,27.99859,120.64039,-1,77,0.0
1782,2858,4.635324867,50.86365719,27.997236,120.700653,27.995808,120.698644,7,178,0.0
2213,2745,-54.05797341,-0.409519584,28.0397,120.63304,28.02921,120.62987,7,11,0.0
317,1005,-23.74080779,14.81518811,28.01994,120.655,28.00628,120.65332,3,131,110.80905321164708
147,185,-18.85914692,-32.16948732,28.01625,120.60085,28.021498,120.59653,3,34,0.0
906,2236,-1.912787754,41.02499506,28.01211,120.69386,27.9946,120.674,-1,24,0.0
727,1771,10.78666435,30.53515154,28.00933,120.69355,27.99855,120.69275,-1,17,0.0
786,1273,-41.70930039,-20.61533485,28.065163,120.642463,28.02347,120.61544,-1,2,0.0
677,1428,-33.71858026,-21.17560952,28.040628,120.619569,28.02259,120.62662,7,6,0.0
876,1988,-51.48501903,4.327167701,28.01851,120.63892,28.01854,120.63879,3,1763,0.0
599,943,35.09499796,40.50062775,27.97321,120.72684,27.98369,120.71502,-1,168,0.0
1565,2890,-56.31603528,-2.734666892,28.03749,120.6251,28.02424,120.6348,-1,69,0.0
117,217,-12.01269099,-34.15202504,28.026108,120.592702,28.01578,120.59444,3,18,0.0
646,906,-23.75232796,43.75478489,28.02101,120.67872,28.01211,120.69386,-1,64,0.0
356,2555,28.01909641,11.98656014,28.03768,120.84172,28.04092,120.83605,2,1626,0.0
1141,1470,27.97272401,-17.79487391,27.933084,120.674452,27.97225,120.68006,5,6,0.0
1947,2392,10.73939627,19.78352072,27.98803,120.67876,28.00878,120.68835,-1,14,0.0
16,2888,-47.99954384,-44.50296759,28.07646,120.62205,28.05349,120.61286,-1,593,0.0
188,2389,3.553526694,-19.13424249,27.97988,120.63103,27.9764,120.63278,8,77,0.0
1537,1760,-38.34512818,24.51395875,28.011427,120.649686,28.01143,120.64969,3,6,0.0
864,2807,-13.01800873,-59.34924258,28.03948,120.56891,28.04065,120.56778,9,335,0.0
1958,2955,-25.3941607,34.27832028,28.01842,120.65967,28.02188,120.66555,3,131,91.34057824446218
687,2519,6.536768503,49.62999298,28.006318,120.696659,27.99715,120.70087,7,51,0.0
1510,2467,-38.11164881,-3.024497376,28.023269,120.632426,28.025613,120.638246,7,47,0.0
2481,2539,31.54698004,-11.99389255,27.97265,120.66766,27.97231,120.62724,-1,7,0.0
176,1164,-60.23272353,5.728887253,28.02521,120.6105,28.04057,120.64705,-1,117,0.0
1660,2865,56.92709334,7.315406319,27.91134,120.80988,27.90471,120.82127,6,31,0.0
906,2621,-7.063147256,31.31428546,28.01211,120.69386,28.01036,120.67777,-1,41,0.0
198,2444,-7.366352784,45.91169631,27.99428,120.679324,27.99277,120.67775,4,1374,0.0
268,2236,-4.648550567,12.9627529,28.002086,120.662539,27.9946,120.674,-1,30,0.0
213,1988,-24.34354055,-3.290462064,28.01009,120.63564,28.01854,120.63879,3,14,0.0
950,1460,1.239198666,-28.3774589,27.98069,120.61263,27.985304,120.632788,8,219,0.0
972,2005,36.59407839,-10.94431285,27.94366,120.68317,27.92325,120.6878,-1,1029,0.0
541,1749,13.6847835,-49.05421278,27.96193,120.60948,27.97581,120.57281,-1,200,0.0
41,414,16.5587705,-42.91153055,27.95746,120.61208,27.96162,120.59686,10,6659,0.0
2279,2632,23.38909529,39.61376052,27.98388,120.70501,28.0072,120.71529,-1,13,0.0
1089,2150,-16.58594069,-40.19599578,28.02804,120.57818,27.99711,120.58895,-1,49,0.0
2116,2483,-36.13477881,-38.26240627,28.04925,120.60197,28.02455,120.61196,-1,27,0.0
1722,1859,68.46304859,18.63573116,27.87744,120.7991,27.87212,120.80789,6,374,0.0
761,1273,-51.86347398,2.069448015,28.02569,120.64175,28.02347,120.61544,-1,49,0.0
1841,2150,3.490760968,-33.62336621,27.980151,120.605199,27.99711,120.58895,-1,6,0.0
837,2012,-37.78191472,-13.03083776,28.040151,120.648416,28.02392,120.644412,-1,2,0.0
599,709,40.47734617,36.03351397,27.97321,120.72684,27.97153,120.73361,10,12513,0.0
2279,2540,27.25106078,43.55555933,27.98388,120.70501,27.991878,120.694119,4,20,0.0
475,2210,-2.130662573,-25.94495555,27.98226,120.62389,27.9824,120.62638,8,671,0.0
919,2843,-30.032729,42.98131713,28.01517,120.66789,28.01538,120.6731,3,198,0.0
522,1841,4.133250987,-31.68630414,27.95536,120.60011,27.980151,120.605199,-1,6,0.0
954,1230,-15.42815365,25.55369918,28.018214,120.672196,28.02816,120.65689,-1,12,0.0
502,2131,7.855562931,-15.2818145,27.975415,120.651576,27.97509,120.65593,5,15662,0.0
1386,1746,18.55389878,35.94938859,27.98557,120.68544,27.99484,120.70984,-1,7,2.6805539887161873
1977,2263,-12.11559392,12.98523472,27.99753,120.67522,28.00726,120.65848,-1,18,0.0
252,1950,27.46550811,30.44127057,27.9874,120.73534,27.99139,120.71952,-1,5,0.0
1110,2362,39.79552626,-18.50289311,27.946867,120.69923,27.92159,120.70412,-1,159,0.0
159,1141,23.15317545,-15.18877561,27.94833,120.66804,27.933084,120.674452,5,5,0.0
633,2662,26.21124881,47.29944299,27.98491,120.70392,27.9944,120.7017,4,77,0.0
2057,2130,64.39477485,17.2246238,27.86515,120.79611,27.85823,120.80871,6,54,0.0
1555,1692,-43.04250893,-15.54383987,28.043798,120.657967,28.0404,120.64565,7,72,0.0
1234,2463,-2.665268475,0.378706163,27.85546,120.58667,27.86522,120.59837,0,7027,0.0
312,2005,22.83770728,-7.623360609,27.97483,120.67456,27.92325,120.6878,-1,0,0.0
599,2241,36.63343316,37.245005,27.97321,120.72684,27.98751,120.72346,-1,325,0.0
817,2605,-9.269502449,-41.5598483,28.02382,120.58085,28.024882,120.580737,9,55,0.0
437,2127,-7.47054848,41.0017959,27.98847,120.666286,27.98869,120.6726,4,999,0.0
542,1208,11.85239534,56.43995119,28.00788,120.70268,28.006628,120.70461,7,312,0.0
563,2642,-59.04490145,8.119086173,28.03956,120.65442,28.03965,120.64593,7,29,0.0
704,2344,-16.3390745,-0.717003962,28.001326,120.643433,28.000843,120.64058,3,947,0.0
1176,2493,-44.50511901,25.64769649,28.01711,120.65265,28.01736,120.65303,3,127,0.0
448,979,-20.91166069,-35.96850113,28.024644,120.599644,28.02921,120.59331,-1,18,0.0
1839,2408,48.5373582,16.299704,27.97706,120.75192,27.97638,120.75557,10,9483,0.0
1347,1432,-17.76237742,7.307525517,28.01058,120.65406,28.00892,120.62295,-1,2,0.0
515,1204,13.81144009,-38.23956152,27.96781,120.62801,27.94777,120.6125,-1,149,0.0
288,525,34.27045196,-21.76083991,27.92329,120.7048,27.92276,120.70713,3,2,0.0
1110,2822,19.46142599,-5.009773057,27.946867,120.69923,27.97743,120.73394,-1,0,0.35944806651764244
709,1893,38.01240736,33.49112229,27.97153,120.73361,27.97148,120.72848,10,44,0.0
58,314,42.05049595,30.26592854,27.97969,120.74181,27.97965,120.74458,10,70,0.0
1294,1485,-35.69874355,-51.79167027,28.06952,120.58518,28.07932,120.57283,9,19,0.0
359,2120,-5.101341193,5.26907999,28.0113,120.6614,28.00312,120.65388,3,5,0.0
287,490,-1.563058261,-21.40379481,27.986822,120.630326,28.00307,120.6298,-1,28,0.0
1092,1860,12.4310728,-9.500666953,27.96187,120.66042,27.97729,120.68651,-1,11,0.0
2713,2805,59.54174114,-8.613341078,27.9236,120.82555,27.92301,120.8262,6,131,0.0
1991,2424,-7.620447932,36.37478526,28.00104,120.67237,28.01008,120.67058,3,111,0.0
619,2914,-17.07589723,17.10742316,28.01319,120.65921,28.01922,120.64427,3,38,0.0
772,1331,-47.3038577,-44.26499525,28.05187,120.61117,28.07361,120.61293,-1,776,0.0
1571,2301,38.39091145,15.20433137,27.97334,120.75738,27.97211,120.77582,10,0,0.0
403,2901,32.96733943,41.07277826,27.98093,120.71034,27.97339,120.7071,-1,2491,0.0
868,970,-8.877812504,22.76969173,28.01279,120.66871,28.014998,120.674961,3,14,152.1317754737736
567,2000,37.80940373,-25.72265656,27.92073,120.70491,27.92247,120.70628,3,163,85.24483797718678
284,2398,34.5891823,-33.25050473,27.92764,120.69437,27.923249,120.687804,3,102,0.0
46,1399,-47.20096511,-33.78289447,28.04917,120.61056,28.024487,120.608733,-1,56,0.0
2150,2319,7.057974921,-51.57065599,27.99711,120.58895,27.97631,120.60491,-1,40,0.0
966,2779,65.05276297,0.838935642,27.918388,120.823666,27.9069,120.82629,6,505,0.0
780,878,5.535536774,55.52551816,28.01006,120.68043,28.000355,120.697765,-1,30,0.0
48,2657,-13.36566365,26.59926143,28.01947,120.67661,28.02002,120.64857,3,52,0.0
1159,2818,-28.28429962,-43.55080886,28.02791,120.59925,28.04104,120.58846,-1,213,222.78739424792127
482,2142,20.5275295,30.41585513,27.97359,120.74776,27.98684,120.71242,-1,25,0.0
1170,1595,-36.63721092,-9.296153782,28.023333,120.636389,28.03104,120.63718,-1,0,0.273538961038961
1178,1939,5.522512319,27.68360216,27.99689,120.69531,28.00197,120.68016,4,6,0.0
2007,2469,37.70430266,13.70594961,27.99715,120.77526,28.00923,120.72917,-1,16,0.0
1141,2600,35.92200618,-16.0695112,27.933084,120.674452,27.93308,120.67445,5,3263,0.0
772,1189,-44.86054284,-31.25797761,28.05187,120.61117,28.04554,120.61485,7,180,0.0
549,2616,30.27977407,34.22521255,28.00025,120.7286,28.018222,120.70197,7,4,0.0
751,2483,-27.69925421,-23.73942058,28.02449,120.61195,28.02455,120.61196,3,14318,0.0
86,2968,-26.7764702,12.12186382,28.01563,120.65181,28.02802,120.6546,-1,6,0.0
154,2788,8.781250421,-35.02365757,27.9473,120.56566,27.96243,120.65546,-1,0,0.0
628,1544,55.8974263,-0.606201453,27.92742,120.82878,27.94688,120.81569,6,12,0.0
136,2421,-23.84504166,9.237592102,28.01434,120.65091,28.014321,120.650131,3,5,0.0
541,2096,11.03864687,-42.69212472,27.96193,120.60948,27.97745,120.61375,-1,103,0.0
1747,2802,44.69343408,36.72742028,27.978667,120.735061,27.98055,120.72944,10,8633,0.0
