source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1239,2870,-1.166877475,11.71834457,27.87124,120.64996,27.993073,120.660361,-1,0,0.0
1682,2901,30.55928595,5.42903035,27.96568,120.73665,27.97339,120.7071,10,27,0.0
1427,2469,46.89389971,14.55193522,27.98011,120.74983,28.00923,120.72917,-1,0,0.0
407,1577,-11.38260116,-43.5393043,28.026727,120.58226,28.04175,120.58651,9,78,0.0
2282,2540,0.866619082,46.70712532,27.99125,120.69051,27.991878,120.694119,4,412,0.0
584,1054,-8.153415526,-12.58127196,27.99383,120.62841,27.99918,120.641648,-1,108,0.0
668,2213,-39.6588061,-8.629911341,28.0105,120.60976,28.0397,120.63304,-1,14,0.0
307,2701,-41.37052858,36.24350976,28.01573,120.65876,28.0144,120.6591,3,665,0.0
274,1989,61.32484341,-4.816372007,27.93493,120.81508,27.93336,120.81773,6,110,0.0
213,1510,-48.02722655,3.209526714,28.01009,120.63564,28.023269,120.632426,-1,61,0.0
1606,2621,-25.76480288,45.96775687,28.01492,120.67488,28.01036,120.67777,-1,82,0.0
951,1715,61.35535125,2.978392223,27.90882,120.83189,27.90618,120.83106,6,32,0.0
1829,2770,2.083671103,-4.001161484,27.86907,120.79115,27.85916,120.78527,6,41,0.0
1950,2360,32.49255799,38.46871345,27.99139,120.71952,27.97589,120.75072,-1,191,0.0
846,2007,43.81235392,13.01154676,28.00453,120.74869,27.99715,120.77526,-1,337,0.0
788,1433,-35.66694366,16.53650367,28.01601,120.64709,28.015196,120.648057,3,67,0.0
2392,2755,-0.722924655,33.06613988,28.00878,120.68835,27.99953,120.68067,-1,4,0.0
189,312,14.75838398,4.592204629,27.98396,120.69007,27.97483,120.67456,-1,16,0.0
749,2537,62.93982615,-2.758985359,27.9345,120.76993,27.92328,120.80462,-1,147,0.0
2473,2483,-26.83310228,-18.08660923,28.022523,120.620372,28.02455,120.61196,3,35,0.0
5,548,-22.64654834,34.66115702,28.05615,120.67115,28.02569,120.66766,-1,48,0.0
1457,2694,11.82099643,35.805396,27.99566,120.715,28.00118,120.70197,7,7,0.0
1141,2021,23.08197377,-18.094336,27.933084,120.674452,27.92043,120.68424,-1,535,0.0
335,370,22.42629668,-18.39525826,27.93483,120.66784,27.95455,120.65292,5,129,0.0
384,1127,-21.56972582,-5.854366066,28.01405,120.63301,28.01,120.62972,4,174,0.0
2467,2890,-57.84545652,-2.265616183,28.025613,120.638246,28.02424,120.6348,-1,351,0.0
306,2211,32.71891533,-42.24724309,27.93177,120.67802,27.90973,120.63455,-1,9,0.0
234,1736,-52.8395923,-8.876795507,28.01828,120.62547,28.029592,120.6244,-1,642,0.0
549,2241,28.02492911,31.5863684,28.00025,120.7286,27.98751,120.72346,7,7,0.0
2385,2787,-6.761186116,36.66796394,27.998,120.672205,28.00461,120.6752,4,120,0.0
1116,1706,35.63104453,-23.1889937,27.92366,120.70449,27.9208,120.70586,3,19,114.06291053867746
1119,1797,0.586319049,-25.92258684,27.98495,120.62353,27.98643,120.62096,8,95,0.0
2146,2921,-34.15181953,-43.26376678,28.051431,120.600469,28.04626,120.62812,7,3,61.15205260793945
1166,2853,15.4855535,-40.65740872,27.95794,120.60138,27.97599,120.59211,-1,124,0.0
263,528,1.335886521,-22.48003635,27.988147,120.628893,27.987113,120.628219,8,19,0.0
2148,2471,-7.790592835,18.8302983,28.009866,120.667542,28.00877,120.66836,3,11,0.0
751,1708,-15.73907915,-32.4372054,28.02449,120.61195,28.02381,120.59717,3,22,0.0
647,705,0.381999899,-14.38586527,27.9749,120.63133,28.00227,120.63088,-1,2,0.0
1752,2092,-35.38895974,-5.733746258,28.0312,120.63393,28.0195,120.63455,-1,5,0.0
1788,2968,-48.19278511,14.50356618,28.02779,120.65438,28.02802,120.6546,7,212,0.0
601,1625,58.63709734,3.768541129,27.91157,120.83255,27.91671,120.81301,6,62,0.0
515,1783,11.62474814,-24.13755707,27.96781,120.62801,27.96607,120.65206,-1,65,0.0
1842,2391,28.03881086,14.54082379,28.02971,120.77817,28.034242,120.80361,2,115,0.0
1678,1782,14.45088147,29.92625525,27.99551,120.70595,27.997236,120.700653,-1,19,0.0
181,1895,23.62376885,6.425503794,27.97517,120.69185,27.96905,120.70307,10,1855,0.0
1145,2318,-36.73257496,10.79031963,28.024208,120.653538,28.0217,120.647,-1,26,0.0
40,801,31.76398323,-51.91766933,27.85902,120.65677,27.87582,120.66951,3,658,0.0
1159,1169,-15.96931008,-33.50050645,28.02791,120.59925,28.01606,120.6036,3,33,0.0
1939,2236,-7.567339201,47.45091849,28.00197,120.68016,27.9946,120.674,4,165,0.0
920,1337,17.4649113,-37.00395647,27.94553,120.6091,27.9422,120.581,10,324,59.76760714922009
1700,2471,-10.21698997,14.74032807,28.01007,120.66068,28.00877,120.66836,3,12,131.24798242714854
803,1689,-45.28167151,13.3393127,28.02715,120.65114,28.02095,120.64389,-1,234,0.0
656,685,16.388845,-32.82424788,27.96161,120.59217,27.97822,120.56591,-1,2,0.0
26,795,40.13064721,-48.0729805,27.91714,120.66023,27.91839,120.66065,3,30593,0.0
2156,2199,-24.84577963,-36.59581953,28.02454,120.591434,28.026587,120.594413,3,6391,0.0
2294,2733,-29.81442352,-2.634959618,28.017358,120.65303,28.019524,120.631948,3,111,56.499440638301266
46,415,-38.96368558,-5.774382435,28.04917,120.61056,28.01975,120.65219,-1,2,0.0
2223,2795,59.08444872,-6.947806091,27.922663,120.824735,27.91981,120.8278,6,304,0.0
2160,2904,46.38451468,4.673734001,27.9668,120.7548,27.95985,120.77797,-1,16,0.9954705392004689
1194,1360,25.95265383,-3.130862435,27.9573,120.67705,27.993854,120.698744,-1,2,0.0
1198,1357,-18.98104916,-40.17532423,28.0332,120.591,28.05143,120.60047,-1,2,0.0
906,2512,-2.513708621,42.0137972,28.01211,120.69386,27.99935,120.67604,-1,18,0.0
2528,2617,-46.48994606,28.74748704,28.023744,120.653645,28.02136,120.65561,-1,1470,0.0
347,1800,28.22912637,30.13971858,27.98785,120.71681,27.987621,120.722773,7,58,0.0
57,762,-19.69575304,-14.32382771,28.00954,120.61511,28.012025,120.618869,4,310,0.0
669,1510,-50.834119,-3.155368584,28.01255,120.63174,28.023269,120.632426,-1,77,0.0
814,1151,-37.14913174,-47.32755506,28.06065,120.61145,28.082463,120.58878,-1,18,0.0
76,2322,19.06409893,36.83191796,27.99619,120.71034,27.99169,120.70661,7,25,0.0
1394,2089,-9.833192462,45.11789107,27.99572,120.672658,27.970224,120.651685,-1,4,0.0
306,1755,26.05100322,-25.36596747,27.93177,120.67802,27.916499,120.696973,-1,6,0.0
1386,1950,26.46540912,47.3411821,27.98557,120.68544,27.99139,120.71952,-1,47,0.0
1731,2448,-16.29428675,-2.596261561,28.00652,120.64463,28.006623,120.64479,3,278,0.0
954,2424,-29.98870785,42.09065908,28.018214,120.672196,28.01008,120.67058,3,105,0.0
627,2706,-47.67646262,-13.63987876,28.0494,120.66193,28.05757,120.67252,7,75,0.0
2180,2481,3.300099002,-9.682045096,27.98333,120.65125,27.97265,120.66766,5,54,0.0
2200,2666,-58.45325192,7.325887544,28.03746,120.65611,28.04116,120.62863,7,84,0.0
2298,2418,36.85518981,-7.997105231,27.92952,120.68107,27.93672,120.67951,5,12191,0.0
1576,2023,10.71456313,-44.99206489,27.970529,120.613192,27.97172,120.61373,8,444,0.0
25,2005,31.67205994,-13.01526364,27.976204,120.667973,27.92325,120.6878,-1,2,0.0
285,1625,66.08882927,0.215356325,27.90175,120.80936,27.91671,120.81301,6,78,0.0
370,1191,18.11659243,-16.96961697,27.95455,120.65292,27.95227,120.64535,5,376,0.0
1152,1587,-30.86125846,20.32942604,28.013647,120.656985,28.00917,120.64028,3,183,0.37179819542723247
862,2528,-34.24233109,8.375665224,28.023996,120.651156,28.023744,120.653645,7,24,0.0
2549,2790,-2.320921708,-43.90373628,27.98841,120.58255,27.99273,120.60679,8,31,0.0
1563,2052,41.18154912,-17.12040952,27.92204,120.69661,27.92832,120.69785,3,350,0.0
1506,2167,-64.57394993,10.66813506,28.02799,120.66168,28.0438,120.65797,7,161,0.0
1807,2213,-60.20586788,-25.7429451,28.040568,120.63282,28.0397,120.63304,7,17162,0.0
961,1159,-29.25041254,-55.09819592,28.06451,120.58223,28.02791,120.59925,-1,0,0.0
1889,2897,-23.30828661,19.13351724,28.01442,120.65841,28.01385,120.66008,3,180,0.0
1033,1301,-18.3768898,-12.67995251,28.007951,120.626328,28.00843,120.62111,4,219,0.0
688,2561,-7.323380003,54.94344811,28.008405,120.68283,28.00155,120.68023,4,41,0.0
950,2260,5.164002677,-41.36633091,27.98069,120.61263,27.97853,120.62639,8,1787,0.0
1899,2242,-40.83936193,-27.48734378,28.06248,120.60338,28.094722,120.645,9,0,0.0
27,477,15.13177196,49.75824023,28.00949,120.71444,27.994763,120.731284,7,11,0.0
217,2445,-15.51002288,-25.23037651,28.01578,120.59444,27.992515,120.595201,-1,0,0.0
267,2560,68.54373179,21.47353131,27.87206,120.80251,27.86448,120.80129,6,2606,0.0
1876,2823,19.63867545,-44.83759472,27.954186,120.587915,27.94947,120.55856,10,418,0.0
1093,2177,-10.16291792,-46.89302045,28.03228,120.58055,28.024786,120.575538,9,1858,0.0
1828,2323,-59.33223789,6.387558043,28.039716,120.651201,28.02463,120.6447,7,5,0.0
1110,1348,28.27456251,-20.67073549,27.946867,120.69923,27.92776,120.69408,-1,60,0.0
111,1021,13.07259969,-27.52464902,27.95612,120.65155,27.96668,120.62461,-1,4,0.0
1725,1740,56.54018741,-1.95041247,27.9273,120.83646,27.9275,120.83694,6,155,0.0
47,2687,6.000300894,68.61101268,27.97433,120.75967,28.0443,120.70804,-1,28,0.0
1654,1736,-49.5053602,-30.21672873,28.02792,120.60131,28.029592,120.6244,-1,4,0.0
756,1296,56.37597035,8.589574779,27.90472,120.82388,27.89897,120.79855,6,44,0.0
1215,2550,-0.611975686,-29.52527599,27.98702,120.60848,27.98622,120.61752,8,429,0.0
1496,2842,24.55036456,7.375296705,27.97767,120.70127,27.98853,120.69743,4,4608,0.0
403,2867,23.84286829,27.96933885,27.98093,120.71034,27.971116,120.71478,-1,0,0.0
858,1935,11.67707509,7.266368525,27.985,120.676,27.97505,120.67499,-1,28,0.0
189,1843,16.17713579,17.90984514,27.98396,120.69007,27.983923,120.680378,4,27,0.0
644,1088,-29.31031218,13.41015968,28.01278,120.65944,28.016654,120.650607,3,52,0.0
1502,1870,-14.06357009,42.68692937,27.991292,120.664871,27.99576,120.6574,-1,144,0.0
2010,2214,16.42857056,-1.880978765,27.99742,120.68104,27.9598,120.68203,-1,20,0.0
317,2939,-18.19514669,11.94536527,28.01994,120.655,28.011397,120.653141,3,53,0.0
2021,2398,45.48729781,-32.37755593,27.92043,120.68424,27.923249,120.687804,3,23602,0.0
361,2793,45.51814021,2.377386342,27.95277,120.79908,27.96841,120.73048,-1,3,239.70208665107725
269,870,44.90143615,11.77008538,27.96807,120.80604,27.99111,120.78113,-1,176,0.0
571,1992,-13.42113569,10.61049565,28.00238,120.65872,28.00371,120.66093,3,37,0.0
23,2794,-22.66919475,25.40089177,28.015057,120.667466,28.01525,120.66602,3,19,0.0
1374,2379,-31.06843728,14.29802713,28.01676,120.64987,28.04982,120.6511,-1,2,0.0
1904,2694,7.329328823,50.22663707,28.01361,120.68305,28.00118,120.70197,7,40,126.276115308828
812,2009,-36.15288191,10.67473281,28.01375,120.6551,28.04976,120.647462,-1,6,0.0
243,1673,-15.29974781,1.151557529,28.000291,120.647161,28.00217,120.64577,3,148,0.0
1210,1978,-23.19251133,21.05032454,28.016806,120.659334,28.01665,120.65909,3,3,0.0
467,1152,-10.86437703,32.06554265,28.012398,120.68848,28.013647,120.656985,-1,19,0.0
1653,2263,-35.60457796,33.43891557,28.00714,120.65555,28.00726,120.65848,3,11144,0.0
2028,2537,68.77079392,-4.755275361,27.92122,120.80887,27.92328,120.80462,6,1645,0.0
1480,2904,70.86181097,-11.50863661,27.96194,120.78881,27.95985,120.77797,2,5273,0.0
1360,2619,1.604919648,49.99000581,27.993854,120.698744,27.992814,120.696225,4,837,0.0
405,2261,15.51666408,3.34696228,27.989232,120.680662,27.97054,120.68557,-1,11,0.0
596,623,25.83370727,-20.77431826,27.93874,120.6784,27.94373,120.68649,5,143,0.0
1093,1400,-10.18244759,-22.63844183,28.03228,120.58055,28.01833,120.60806,-1,25,0.0
924,936,-60.93839213,2.374570251,28.03883,120.63972,28.02145,120.63334,-1,22,0.0
924,1273,-57.64210028,4.337114197,28.03883,120.63972,28.02347,120.61544,-1,13,0.0
488,1665,13.89785308,46.56731389,28.01171,120.71924,28.008214,120.715624,7,54,0.0
606,1419,-11.10207949,-7.056477401,28.004829,120.6409,28.01125,120.62553,-1,0,0.0
1130,2189,-33.45419368,-7.341269667,28.02327,120.63423,28.01722,120.63141,-1,33,124.23273875453985
1160,2968,-25.61203522,22.14691327,28.01525,120.66252,28.02802,120.6546,-1,8,0.0
1218,1849,59.52823139,7.215380598,27.91539,120.8198,27.89831,120.81286,6,254,0.0
450,659,10.80170349,-51.3488172,27.96474,120.57156,27.98025,120.58452,8,66,0.0
328,348,-64.01890869,20.71362863,28.05929,120.65781,28.07753,120.6897,-1,2,214.690846229288
1039,1373,-21.76080184,32.30020662,28.02432,120.66314,28.01793,120.66445,3,32,0.0
2405,2842,18.68015284,3.579458461,27.96984,120.68551,27.98853,120.69743,-1,0,0.0
502,2567,6.511376622,-13.50025855,27.975415,120.651576,27.992138,120.656444,-1,23,0.0
619,1548,-40.46363956,36.70245614,28.01319,120.65921,28.01442,120.66161,3,325,0.0
1400,2542,-26.53934415,-23.31833794,28.01833,120.60806,28.01903,120.61189,3,30114,0.0
11,1800,28.20053464,29.89089186,27.99544,120.72251,27.987621,120.722773,7,11,0.0
741,2767,-8.159249533,0.834810606,27.95095,120.65688,28.00293,120.64916,-1,3,0.0
619,1594,-20.07666717,19.80871354,28.01319,120.65921,28.013672,120.663632,3,20,0.0
1388,2890,-45.02916258,1.512273233,28.01822,120.64711,28.02424,120.6348,3,46,0.0
13,68,-31.05224705,-26.21487513,28.02484,120.61133,28.02467,120.61708,3,5,2.1689120519778875
1695,1830,-11.70658068,-47.51387604,28.02937,120.5775,28.0362,120.58118,9,64,0.0
609,2656,-37.77923253,9.516933131,28.02096,120.62016,28.024797,120.649708,-1,209,159.3564639458117
359,2415,-21.10859326,17.27478984,28.0113,120.6614,28.02,120.655,3,28,0.0
1141,1956,36.05897457,-4.381066372,27.933084,120.674452,27.96946,120.72066,-1,5,0.0
1660,2303,69.55309587,-0.42684282,27.91134,120.80988,27.90821,120.80227,6,1183,0.0
79,2144,46.49750395,-26.65983067,27.921889,120.696181,27.92809,120.70577,3,178,0.0
178,2280,-28.17673344,9.18244105,28.01444,120.65108,28.01549,120.64822,3,31,0.0
2116,2542,-38.27883703,-31.9253016,28.04925,120.60197,28.01903,120.61189,-1,15,0.0
891,2064,61.64805305,18.07907777,27.85508,120.7815,27.889525,120.804362,6,37,0.0
403,2419,30.6596729,40.15506375,27.98093,120.71034,27.980722,120.721813,-1,143,0.0
2182,2399,17.47633871,-40.6912792,27.96515,120.61124,27.951096,120.598666,-1,7,0.0
2762,2894,-27.88081492,41.92194871,28.01919,120.67036,28.01941,120.67004,3,4506,0.0
246,1092,24.11006785,-12.29002015,27.95634,120.66596,27.96187,120.66042,5,1060,0.0
2149,2232,16.44733327,23.84091815,27.98472,120.69611,27.99607,120.71016,-1,8,0.0
306,319,28.78435963,-12.27539377,27.93177,120.67802,27.93831,120.66539,5,394,0.0
426,2587,-40.27303489,1.628994829,28.025933,120.641498,28.025858,120.64343,7,41,0.0
328,1807,-56.52385934,-12.72842464,28.05929,120.65781,28.040568,120.63282,7,101,0.0
273,609,-59.56733157,-0.176322409,28.02613,120.64691,28.02096,120.62016,-1,44,0.0
1166,2182,15.95542237,-42.47678259,27.95794,120.60138,27.96515,120.61124,-1,1939,0.0
2330,2963,1.387804623,-45.63242461,27.9967,120.60336,27.98802,120.61588,8,30,0.0
1722,2138,66.58274307,23.70793941,27.87744,120.7991,27.87481,120.78795,6,1567,0.0
422,912,21.98063307,40.71214026,28.00525,120.70299,27.98324,120.72334,-1,10,0.0
1638,2089,-0.952395938,17.8770826,27.99258,120.67111,27.970224,120.651685,-1,2,0.0
16,308,-38.10285149,-45.9717358,28.07646,120.62205,28.07118,120.58698,9,18,0.0
2428,2788,9.553130429,-10.46519351,27.98819,120.6531,27.96243,120.65546,5,67,0.13313316028490518
1521,2263,-34.64164994,33.69885288,28.00551,120.66263,28.00726,120.65848,3,5325,0.0
1257,1407,14.21189956,-26.6038055,27.97868,120.57877,27.97235,120.62717,8,7,0.0
2007,2154,36.34756194,20.54396068,27.99715,120.77526,27.96748,120.75293,10,42,0.0
1108,2325,44.72476881,-32.6739702,27.924685,120.69711,27.91782,120.69607,3,3300,0.0
682,1399,-48.61851372,-25.47353934,28.0412,120.629,28.024487,120.608733,-1,0,0.0
2250,2418,36.46671382,-14.00077085,27.92446,120.6923,27.93672,120.67951,-1,39,0.0
408,976,-50.66744572,-17.85966152,28.05042,120.6339,28.044851,120.648285,7,27,0.0
2450,2642,-41.18733422,-12.402388,28.04901,120.63968,28.03965,120.64593,7,55,0.0
1,2160,47.57138713,18.69820998,27.97014,120.75603,27.9668,120.7548,10,10329,0.0
675,1141,35.49555527,-39.65953973,27.91318,120.6689,27.933084,120.674452,-1,187,0.0
1008,2763,-41.87590019,-27.6387814,28.06212,120.60705,28.06783,120.61801,9,87,0.0
2741,2816,-50.46416034,-17.46891285,28.047585,120.646853,28.04411,120.63996,7,30,0.0
77,2294,-33.91197387,25.59487545,28.00743,120.64853,28.017358,120.65303,3,144,0.0
1386,2142,25.8277878,42.62479232,27.98557,120.68544,27.98684,120.71242,-1,15,0.0
2496,2592,68.09848947,-9.752975655,27.94412,120.76969,27.93254,120.82423,-1,296,0.0
909,1141,19.91774729,-20.92952655,27.95992,120.64877,27.933084,120.674452,5,2,0.0
770,1315,37.40753739,-27.90053042,27.921591,120.704296,27.91937,120.7061,3,22,0.0
795,2219,38.40715845,-48.97128208,27.91839,120.66065,27.88424,120.6382,3,332,0.0
793,1825,-31.59691771,-24.43522349,28.10014,120.65736,28.09639,120.65778,-1,155,0.0
1794,2331,28.98331919,-18.67900789,27.94302,120.67619,27.92645,120.67635,-1,103,0.0
1799,2061,-1.926998021,45.93004548,27.99461,120.68409,27.98839,120.68338,4,1432,0.0
1331,2048,-35.6801377,-49.39664826,28.07361,120.61293,28.07875,120.58356,9,23,0.0
924,1565,-39.64579949,-16.18995388,28.03883,120.63972,28.03749,120.6251,7,0,0.0
1169,1626,-20.09125727,-21.75145328,28.01606,120.6036,28.01389,120.60169,3,2911,0.0
1218,2678,63.70439247,2.258263947,27.91539,120.8198,27.911388,120.823888,6,236,0.0
1496,2619,27.24155684,7.89828449,27.97767,120.70127,27.992814,120.696225,4,23,0.0
109,2150,-30.0837527,-36.54124996,28.03316,120.59087,27.99711,120.58895,-1,171,0.0
906,2527,4.816852017,-7.154510098,28.01211,120.69386,28.018155,120.692285,7,14,0.0
1388,1889,-37.23275655,15.73223674,28.01822,120.64711,28.01442,120.65841,3,193,0.0
72,1304,2.998308754,-31.56587721,27.97367,120.59704,27.989339,120.608294,8,58,3.6339029380179997
803,2252,-18.28741875,14.29137044,28.02715,120.65114,28.0135,120.659,-1,6,0.0
467,573,-32.25763692,45.11922741,28.012398,120.68848,28.014374,120.672952,-1,218,0.0
644,925,-10.3864672,17.22100877,28.01278,120.65944,28.00554,120.66603,3,20,0.0
1,2796,49.41936056,20.73132109,27.97014,120.75603,27.97189,120.75195,10,626,0.0
358,911,50.1399184,24.96696292,27.96854,120.74135,27.96141,120.73461,10,4345,0.0
273,860,-60.55011349,-1.436334717,28.02613,120.64691,28.03044,120.64309,7,772,0.0
1029,1761,-6.137377897,48.50764001,27.99905,120.67896,27.99851,120.67952,4,341,0.0
773,1761,4.522517933,17.38692885,27.989406,120.673557,27.99851,120.67952,4,90,75.43036904802729
890,2078,43.1610464,-26.87571518,27.92123,120.70681,27.92125,120.70678,3,2701,0.0
741,2129,-5.744022645,8.839572075,27.95095,120.65688,27.98951,120.64774,5,5,0.0
824,1186,-13.51100023,-1.675601219,28.002956,120.643807,28.00302,120.64575,3,159,0.0
1111,2778,-6.905806872,-4.204847023,28.02502,120.63963,27.99859,120.64039,-1,4,0.0
160,2901,33.96255574,40.93746054,27.97864,120.71467,27.97339,120.7071,10,534,0.0
1455,2137,-38.81640915,-17.4312337,28.03905,120.62757,28.04852,120.65349,7,45,0.0
673,2743,-44.67661467,-25.31015667,28.05464,120.60495,28.049957,120.622963,7,19,0.0
449,2237,47.04016014,-21.24630799,27.93173,120.70133,27.92797,120.69797,3,8074,0.0
563,1164,-59.40504865,5.4401435,28.03956,120.65442,28.04057,120.64705,7,100,0.0
231,1360,25.78573875,43.9301755,27.995464,120.7078,27.993854,120.698744,-1,109,0.0
1848,2248,15.49670975,-3.678918195,27.96164,120.66747,27.97512,120.69186,-1,41,0.0
1638,2236,-7.976454344,44.37092205,27.99258,120.67111,27.9946,120.674,4,1516,0.0
1582,2032,13.96555999,0.273124769,27.96936,120.67444,27.971743,120.676601,5,1679,0.0
347,531,34.60771625,49.95097401,27.98785,120.71681,27.991394,120.71952,7,1215,0.0
382,2196,-25.18980675,23.70603797,28.01967,120.6623,28.0176,120.6671,3,60,0.0
2319,2853,6.395654568,-50.44847719,27.97631,120.60491,27.97599,120.59211,8,2508,0.0
656,2185,16.142092,-34.8545511,27.96161,120.59217,27.97251,120.60263,-1,31,0.0
358,1996,41.16142921,32.45916164,27.96854,120.74135,27.96722,120.73585,10,214,0.0
176,1572,-28.09426515,-28.07130225,28.02521,120.6105,28.02693,120.60664,3,1293,0.0
1025,1782,7.084781263,37.69733845,27.992,120.69598,27.997236,120.700653,-1,28,0.0
828,1794,26.28609444,-6.005821588,27.96168,120.677789,27.94302,120.67619,5,82,0.0
8,450,20.16794849,-34.13131767,27.91704,120.56917,27.96474,120.57156,-1,97,0.0
1105,1760,-33.38794603,21.59634354,28.00791,120.64843,28.01143,120.64969,3,198,0.0
1510,1713,-30.25051436,-9.770378057,28.023269,120.632426,28.01567,120.62619,-1,14,0.0
362,1432,-23.80341525,-20.4624109,28.01738,120.60605,28.00892,120.62295,-1,12,0.0
1357,2292,-20.49649151,-49.11026237,28.05143,120.60047,28.04572,120.58643,-1,2,0.0
2392,2628,-7.604703769,29.91434011,28.00878,120.68835,28.01511,120.67465,-1,14,0.0
1937,2476,24.9768402,52.199214,27.99978,120.71126,27.99996,120.71136,7,78,0.0
773,935,4.366927647,18.89459551,27.989406,120.673557,27.97987,120.68111,4,188,0.0
752,1092,20.45331721,-11.53369201,27.9454,120.65697,27.96187,120.66042,5,93,0.0
93,1391,22.00087259,-10.75940611,27.95117,120.66753,27.95467,120.69939,-1,12,0.0
1285,2568,-46.18584419,-36.11893067,28.04108,120.61641,28.04901,120.58582,-1,81,0.0
1612,2103,7.482326665,-52.47360671,27.9938,120.57017,27.98211,120.59701,8,352,0.0
1998,2103,1.583727298,-33.88387745,27.987217,120.623164,27.98211,120.59701,8,33,0.0
424,955,-61.15949323,14.20156386,28.025412,120.669507,28.04133,120.65311,-1,2,0.0
2666,2743,-52.01039757,-22.3457698,28.04116,120.62863,28.049957,120.622963,7,85,0.0
405,1549,19.53193367,30.71524295,27.989232,120.680662,27.98966,120.70619,-1,2,0.0
1840,2373,-33.37939497,35.93928142,27.9981,120.6541,27.99672,120.65264,3,7436,0.0
2302,2375,36.19169463,-27.7758754,27.92002,120.70535,27.91276,120.70931,3,71,0.0
1034,2507,-43.67857896,9.467883034,28.027685,120.65985,28.02519,120.66642,-1,17,0.0
547,2908,16.96080864,15.94120179,27.98521,120.67877,27.98585,120.6777,4,761,0.0
1562,2504,-2.081818719,-39.69949687,27.99767,120.57531,27.99595,120.55678,8,55,0.0
1557,1625,69.71605098,-0.026465423,27.90165,120.81193,27.91671,120.81301,6,672,0.0
1764,1995,14.21711244,-36.64221452,27.96875,120.60619,27.98625,120.5825,8,82,0.0
1342,1699,5.70409231,23.74292809,28.00491,120.67627,27.97659,120.67899,-1,0,0.0
6,2121,-66.6276625,13.99296732,28.0635,120.68056,28.069062,120.675355,7,1117,0.0
94,1977,3.572056218,23.77128694,28.00246,120.68241,27.99753,120.67522,4,20,0.0
1470,2793,20.56294906,-6.61966744,27.97225,120.68006,27.96841,120.73048,-1,15,0.0
347,859,28.53323221,8.694811966,27.98785,120.71681,27.95386,120.68203,-1,31,264.2642507745156
1306,2129,-7.742366185,-17.04707823,27.99383,120.62833,27.98951,120.64774,-1,105,0.0
221,2780,16.86632251,42.54757659,28.00742,120.71768,28.00116,120.7232,7,30,0.0
1308,2428,6.461857384,12.95027357,27.98404,120.68203,27.98819,120.6531,-1,0,0.0
941,1818,32.02291489,48.5143297,27.99057,120.71338,27.98955,120.71298,7,9,0.0
899,1968,-31.02412581,-56.61877201,28.06049,120.57424,28.054156,120.560569,9,70,0.0
836,2669,-26.20446917,-31.10821162,28.02242,120.60801,28.02459,120.60332,3,11,0.0
2428,2767,-9.276354287,2.892599392,27.98819,120.6531,28.00293,120.64916,-1,4,0.0
42,2559,-36.99227203,21.62964196,28.0014,120.65569,28.01104,120.64986,3,31,0.0
181,828,16.56707921,2.390490024,27.97517,120.69185,27.96168,120.677789,-1,28,0.0
492,2662,22.17573487,37.7686177,27.99261,120.71419,27.9944,120.7017,-1,0,0.0
124,496,3.872615045,-24.63805198,27.99261,120.62341,27.993833,120.628333,8,18,0.0
1709,1950,23.12474272,31.84871325,27.97034,120.76311,27.99139,120.71952,-1,10,0.0
2508,2524,11.6080021,-6.290434388,27.96724,120.66561,27.95958,120.66224,5,2,1169.289995181792
1709,1911,35.66973093,21.68556558,27.97034,120.76311,27.97773,120.72673,10,58,0.0
628,2422,59.56411957,-12.59541082,27.92742,120.82878,27.93079,120.82979,6,6641,0.0
54,669,-24.37041771,-7.345653679,28.018598,120.620672,28.01255,120.63174,4,19,0.0
803,2737,-63.94574799,11.29636377,28.02715,120.65114,28.039023,120.659441,7,162,0.0
1239,2446,-9.624933042,38.95924286,27.87124,120.64996,27.98763,120.66308,-1,1280,0.0
343,604,-53.30989059,-29.0450312,28.03943,120.62365,28.015777,120.594444,-1,15,0.0
1794,2342,41.34227994,20.44194918,27.94302,120.67619,27.96902,120.74658,-1,15,0.0
1830,2371,-13.73191832,-53.38748463,28.0362,120.58118,28.03981,120.57351,9,284,0.0
9,1103,-2.526158731,-16.28367054,27.99378,120.6501,27.97694,120.62826,-1,19,0.0
2023,2539,6.339068998,-40.1719372,27.97172,120.61373,27.97231,120.62724,8,1781,0.0
1855,2738,8.941568695,12.96939855,27.98606,120.67631,27.98625,120.67291,4,26,0.0
2120,2215,-14.49160884,5.980749496,28.00312,120.65388,28.01028,120.64503,3,5,0.0
111,370,17.24094744,-17.56206565,27.95612,120.65155,27.95455,120.65292,5,19293,0.0
35,468,-27.2890257,-52.51169333,28.06905,120.57281,28.02464,120.59155,-1,99,0.0
407,1159,-22.16973572,-42.28970428,28.026727,120.58226,28.02791,120.59925,-1,140,0.0
46,2658,-39.93859453,-5.412717239,28.04917,120.61056,28.023438,120.62652,7,2,0.0
409,1852,45.9310023,20.1807998,27.95855,120.75661,27.96059,120.7497,10,5339,0.0
112,729,-15.50851286,-35.51801186,28.01472,120.61007,28.02336,120.60588,3,11,0.0
182,1596,-26.4986916,-17.84039527,28.01939,120.61656,28.027266,120.655901,-1,7,0.0
109,172,-37.0583858,-31.81880267,28.03316,120.59087,28.0428,120.62069,-1,15,0.0
