source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1958,2012,-34.9070404,12.09398959,28.01842,120.65967,28.02392,120.644412,3,86,0.0
1848,2123,30.09583694,-14.62862341,27.96164,120.66747,27.92383,120.67387,-1,13,0.0
308,2575,-30.99026349,-48.96425328,28.07118,120.58698,28.02926,120.59028,9,7,0.0
98,724,-12.92418043,0.901676023,27.996306,120.644374,27.99279,120.64931,3,79,0.0
599,2667,29.5065218,23.96119579,27.97321,120.72684,27.98624,120.73426,10,3,192.37722389909146
759,1852,43.77416226,23.4593601,27.97238,120.74249,27.96059,120.7497,10,70,0.0
1003,2641,33.31038085,9.39517054,28.01839,120.82983,28.00624,120.82807,2,5512,0.0
164,188,4.208367763,-10.34769879,27.95724,120.65969,27.97988,120.63103,-1,2,0.0
328,761,-40.39914831,0.254032912,28.05929,120.65781,28.02569,120.64175,7,20,0.0
655,895,11.70012947,67.46421685,28.03962,120.71918,28.03688,120.73858,7,978,0.0
259,814,-44.84596413,-11.87274172,28.05022,120.66531,28.06065,120.61145,7,21,0.0
2149,2214,24.4854767,2.703721292,27.98472,120.69611,27.9598,120.68203,-1,54,0.0
745,955,-67.65289617,6.126811547,28.04541,120.65027,28.04133,120.65311,7,3550,0.0
565,758,-7.855664636,17.10235468,28.00841,120.66454,27.99542,120.68153,-1,4,0.38301524645010804
1245,1563,40.58355807,-16.62393689,27.92828,120.69722,27.92204,120.69661,3,34,0.0
468,1737,-13.31684472,-49.97298772,28.02464,120.59155,28.03968,120.57291,-1,10,0.0
944,2236,-5.404162697,47.77627034,27.99887,120.68096,27.9946,120.674,4,103,0.0
389,2431,-10.59988788,-7.55761709,28.01058,120.62116,28.0053,120.633,-1,111,0.0
1402,2628,-25.17365642,46.7778737,28.014576,120.681581,28.01511,120.67465,3,605,0.0
415,640,-25.35533555,19.07674542,28.01975,120.65219,28.01677,120.65806,3,30,0.0
1915,2887,-30.1189785,-53.84155449,28.04515,120.55602,28.04609,120.57533,9,5,0.0
1076,2270,24.50200258,13.85892517,28.03881,120.82892,28.05695,120.78536,2,33,0.0
149,2794,-23.47604821,22.5971771,28.01646,120.65935,28.01525,120.66602,3,11,0.0
233,525,36.91064952,-21.03547638,27.9299,120.70635,27.92276,120.70713,3,85,1.7428331121188092
42,1605,-5.665280352,4.238478333,28.0014,120.65569,28.01353,120.6398,3,37,225.67887013310875
772,1501,-48.27712578,-43.45519069,28.05187,120.61117,28.05557,120.61784,7,6353,0.0
2381,2507,-24.17497018,34.94524461,28.02682,120.66634,28.02519,120.66642,3,307,0.0
442,2795,59.061221,-7.2026086,27.92124,120.83163,27.91981,120.8278,6,247,0.0
911,2408,39.63732384,5.231931797,27.96141,120.73461,27.97638,120.75557,10,59,0.0
942,2641,32.04575848,12.90458875,28.021266,120.794656,28.00624,120.82807,2,144,0.0
2075,2331,33.84897399,-10.41903851,27.94054,120.69195,27.92645,120.67635,-1,208,0.0
675,2398,38.20343042,-38.24667362,27.91318,120.6689,27.923249,120.687804,3,777,0.0
1974,2270,24.02752214,18.63335867,28.04339,120.81815,28.05695,120.78536,2,3122,0.0
951,966,64.05940515,-13.3115171,27.90882,120.83189,27.918388,120.823666,6,190,0.0
17,935,16.7665004,12.28058007,27.97886,120.67718,27.97987,120.68111,-1,302,0.0
1873,1889,-20.66101527,19.80982187,28.01486,120.66325,28.01442,120.65841,3,0,0.0
603,1460,7.405470543,-22.59147873,27.97164,120.62661,27.985304,120.632788,8,105,0.0
361,1469,69.57749594,-9.229553333,27.95277,120.79908,27.93568,120.7957,-1,472,0.0
608,2444,-5.112790576,39.45541139,27.99367,120.69233,27.99277,120.67775,4,759,0.0
2208,2486,-67.82772452,11.0233534,28.047396,120.656783,28.04854,120.66293,7,184,0.0
1638,1758,0.524595203,13.92596781,27.99258,120.67111,27.99447,120.68038,4,16,0.0
224,595,-27.09173787,46.07853121,28.01492,120.66976,28.01681,120.67808,3,1531,0.0
2497,2835,5.20164683,-8.048682833,27.92371,120.73494,27.94411,120.78597,-1,11,0.0
756,2779,64.96464061,3.987650092,27.90472,120.82388,27.9069,120.82629,6,19736,0.0
318,769,7.686101804,-1.309950523,27.97271,120.64743,27.97575,120.65879,5,110,0.0
26,1811,39.20668601,-49.14143093,27.91714,120.66023,27.89896,120.665197,3,1984,0.0
697,2302,42.35347947,-29.37182233,27.92414,120.70279,27.92002,120.70535,3,1724,0.0
1799,2282,0.078361136,47.94502977,27.99461,120.68409,27.99125,120.69051,4,32,0.0
132,1728,29.50119122,-52.09249501,27.85697,120.66619,27.85412,120.66711,3,584,0.0
1447,2239,-6.384274614,53.83788671,28.0035,120.6833,28.00222,120.68192,4,18,0.0
499,1455,-57.49520086,-25.40814088,28.04339,120.62726,28.03905,120.62757,7,253,0.0
1416,2511,-24.29544118,6.614131112,28.01137,120.64581,28.015241,120.649988,3,65,0.0
748,2967,45.02356158,-24.54787304,27.9266,120.711,27.92614,120.70507,3,276,0.0
2151,2729,-49.98985735,-16.48828538,28.06452,120.61682,28.05359,120.63947,-1,8,0.0
772,1221,-46.2593419,-29.78495794,28.05187,120.61117,28.074942,120.604791,-1,12,0.0
365,741,-2.137731161,6.624637321,27.98328,120.65734,27.95095,120.65688,-1,6,0.0
956,2366,7.994490554,-0.373673566,27.97159,120.65547,27.97973,120.67677,5,44,0.0
331,2146,-43.73426923,-36.43385132,28.03958,120.62042,28.051431,120.600469,7,179,0.0
332,2255,-0.193319308,32.9892481,28.00341,120.68731,27.99861,120.67972,4,50,0.0
828,2190,10.82871156,10.59694231,27.96168,120.677789,27.98235,120.67423,5,56,0.0
176,682,-36.29922387,-14.47950295,28.02521,120.6105,28.0412,120.629,-1,4,0.0
623,2307,27.23620773,-3.676277828,27.94373,120.68649,27.957377,120.682574,5,126,0.0
79,284,45.90377472,-33.40504479,27.921889,120.696181,27.92764,120.69437,3,3365,0.0
2010,2526,-6.363517975,50.61534654,27.99742,120.68104,27.999585,120.679713,4,15,0.0
2,1713,-11.04185254,-7.628834465,28.00506,120.63866,28.01567,120.62619,-1,5,0.0
1430,2248,32.93998136,-1.465671828,27.9498,120.72544,27.97512,120.69186,10,0,0.0
1302,1878,45.99519558,9.801395489,27.96848,120.78369,27.97253,120.76819,-1,29,0.0
678,1608,-63.46762446,8.185596597,28.04554,120.65654,28.0453,120.65749,7,225,0.0
2180,2373,-1.330442017,2.38595905,27.98333,120.65125,27.99672,120.65264,-1,500,0.0
908,1865,40.45150481,32.29794901,27.971495,120.733406,27.97506,120.73909,10,164,0.0
25,306,29.5695594,-15.40983761,27.976204,120.667973,27.93177,120.67802,5,0,0.0
464,1481,13.38054903,-42.17212884,27.9659,120.64111,27.96111,120.6227,8,427,0.0
1136,2065,-61.52507702,11.48365133,28.04624,120.66456,28.03893,120.65902,7,8,0.0
367,1134,0.515429716,-33.97633648,27.99233,120.60381,27.99644,120.63354,8,9,0.0
761,1455,-58.99946856,-2.603175825,28.02569,120.64175,28.03905,120.62757,7,110,0.0
505,824,-10.51145648,-3.139288382,28.0045,120.64542,28.002956,120.643807,3,18,0.0
2040,2254,65.84450349,-8.090943395,27.92457,120.81572,27.923401,120.816621,6,1004,0.0
1433,1952,-35.60877923,15.37309608,28.015196,120.648057,28.01814,120.64798,3,90,0.0
2116,2151,-44.23553536,-42.58938155,28.04925,120.60197,28.06452,120.61682,-1,371,0.0
1133,1682,37.71963664,34.73066121,27.97533,120.72453,27.96568,120.73665,10,262,0.0
279,912,40.35492863,42.24862947,27.98465,120.73383,27.98324,120.72334,10,3401,0.0
1020,2768,8.242925425,55.31668485,28.00029,120.70357,28.00063,120.70509,7,294,0.0
971,2033,65.12620414,-3.825750414,27.92205,120.80111,27.9196,120.81824,6,56,0.0
1722,2336,74.14033642,11.63078971,27.87744,120.7991,27.87937,120.8036,6,24682,0.0
1698,1767,5.108159466,-13.21577007,27.95861,120.665556,27.97914,120.65482,5,84,0.0
318,1460,1.596432739,-14.07861359,27.97271,120.64743,27.985304,120.632788,-1,12,0.0
1582,1977,4.662691851,13.22996563,27.96936,120.67444,27.99753,120.67522,-1,4,0.0
168,2234,36.32688477,-48.04157138,27.88708,120.63386,27.8815,120.63331,3,521,0.0
619,2968,-21.7136604,16.93601671,28.01319,120.65921,28.02802,120.6546,-1,19,0.0
284,2357,32.49947802,-15.42018221,27.92764,120.69437,27.92044,120.6689,3,64,0.0
1622,1939,-4.169635882,53.8210473,28.00126,120.6875,28.00197,120.68016,4,4683,0.0
2428,2682,-0.565307989,2.333302564,27.98819,120.6531,27.99605,120.64769,-1,218,0.0
659,2791,6.616540887,-53.32106514,27.98025,120.58452,27.99739,120.58551,8,103,0.0
1441,1595,-37.30761164,-8.563089148,28.04381,120.65767,28.03104,120.63718,7,0,0.0
761,2968,-37.4441911,4.305696025,28.02569,120.64175,28.02802,120.6546,7,6,0.0
1936,2493,-26.88988349,12.01920711,28.0164,120.657,28.01736,120.65303,3,53,0.0
358,702,34.37917239,-2.395891334,27.96854,120.74135,27.94104,120.72061,10,4,0.0
566,1723,10.14111761,30.52572576,28.0085,120.68531,28.01437,120.67295,-1,4,0.0
60,1581,57.79218738,9.245945468,27.89629,120.80392,27.90633,120.81918,6,34,0.0
1571,2774,39.92204908,18.60516489,27.97334,120.75738,27.96407,120.76438,10,2,0.0
534,1092,20.83947546,-11.22541381,27.93767,120.66978,27.96187,120.66042,5,19,0.0
115,1740,54.26582669,-8.545334816,27.94565,120.83188,27.9275,120.83694,6,46,0.0
1441,2914,-37.03879555,10.35637315,28.04381,120.65767,28.01922,120.64427,-1,0,0.0
98,2079,-5.686379619,-15.51429863,27.996306,120.644374,27.99015,120.64099,3,8,0.0
1092,1935,11.18663108,-6.03296691,27.96187,120.66042,27.97505,120.67499,5,10,0.0
62,2297,35.07307167,-22.44228238,27.92028,120.70493,27.92659,120.71116,3,18,0.020833333333333332
943,1724,19.2877058,40.68974274,27.98369,120.71502,28.00258,120.70728,7,10,0.0
460,1422,16.51707906,40.63815762,27.996057,120.710262,28.00506,120.71172,7,74,0.0
2483,2746,-35.30494767,-18.76652794,28.02455,120.61196,28.03863,120.61579,-1,2,0.0
1209,2663,19.01476401,58.02673171,28.00032,120.72752,27.99627,120.72691,7,422,0.0
2816,2879,-59.59206043,4.289337958,28.04411,120.63996,28.040077,120.644167,7,223,0.0
1510,2483,-42.95273783,-3.589900147,28.023269,120.632426,28.02455,120.61196,-1,19,0.0
29,487,-1.588500388,18.69979327,27.9926,120.671,27.98776,120.67428,4,5,0.0
2599,2620,-6.031753708,18.67815379,28.00304,120.66839,28.005401,120.667985,3,43,0.0
1596,2622,-46.05561673,13.19077683,28.027266,120.655901,28.0547,120.64565,7,0,0.0
2061,2446,6.18030598,20.83580342,27.98839,120.68338,27.98763,120.66308,4,39,0.0
1630,2078,36.28936614,-20.91083626,27.92275,120.7073,27.92125,120.70678,3,18,0.0
515,1206,11.74350582,-23.66623235,27.96781,120.62801,27.95921,120.65553,-1,35,0.0
1204,1242,16.41184062,-38.52856796,27.94777,120.6125,27.94889,120.61987,-1,559,0.0
405,2715,-2.938391139,42.25804691,27.989232,120.680662,27.99435,120.66326,4,26,0.0
270,1926,-12.54093925,30.44491082,28.01764,120.68649,28.01239,120.67322,-1,38,0.0
1870,2344,-5.3215278,-3.927540127,27.99576,120.6574,28.000843,120.64058,3,0,0.0
1753,2508,13.28717514,-18.8294498,27.96526,120.65283,27.96724,120.66561,5,820,0.0
1110,2848,18.13571855,-0.808800533,27.946867,120.69923,27.965369,120.686131,5,81,0.0
273,2929,-32.63243579,-14.49808098,28.02613,120.64691,28.026713,120.658442,7,6,0.0
489,2010,-3.287689858,38.24201593,27.99167,120.67799,27.99742,120.68104,4,11,0.0
2239,2409,1.862114559,27.63121906,28.00222,120.68192,28.001286,120.679136,4,22,0.0
52,1697,68.68454373,-8.139052944,27.93816,120.80145,27.93044,120.81856,6,201,0.0
324,1982,29.19305025,43.17923964,27.98847,120.70684,27.98851,120.70899,7,10,0.0
1740,2422,59.35174274,-10.99781615,27.9275,120.83694,27.93079,120.82979,6,834,0.0
982,2064,72.12294576,10.38572871,27.87452,120.79789,27.889525,120.804362,6,638,0.0
1732,2150,-22.59641201,-33.93311612,28.027103,120.600906,27.99711,120.58895,3,6,0.0
217,1626,-20.20476631,-24.84172672,28.01578,120.59444,28.01389,120.60169,3,304,0.0
4,42,-5.171531073,3.343622878,27.98663,120.61963,28.0014,120.65569,-1,6,0.0
835,1530,27.88965999,-48.69890306,27.87789,120.68776,27.86421,120.64917,3,62,0.0
181,1794,18.49999982,1.50594695,27.97517,120.69185,27.94302,120.67619,-1,0,0.0
2005,2325,44.62815602,-33.95725536,27.92325,120.6878,27.91782,120.69607,3,3440,0.0
188,1038,5.406214384,-23.43605749,27.97988,120.63103,27.9897,120.63813,8,46,0.0
347,2873,21.8789135,36.12319678,27.98785,120.71681,28.000323,120.727524,7,20,0.0
3,2575,-26.46004132,-44.18359549,28.03927,120.5877,28.02926,120.59028,9,874,0.0
1015,1419,-9.502511073,-7.444399889,28.02245,120.61239,28.01125,120.62553,-1,12,0.0
1679,2756,27.26702968,45.26091513,27.99338,120.70875,27.98645,120.68772,-1,60,0.0
2033,2347,64.84441835,-0.669752583,27.9196,120.81824,27.91091,120.81602,6,145,0.0
2428,2446,5.436283652,6.605367791,27.98819,120.6531,27.98763,120.66308,-1,975,0.0
445,758,-2.378011676,35.74192694,27.99681,120.68119,27.99542,120.68153,4,135,0.0
74,2220,-30.18365317,32.2210372,28.00263,120.65852,28.00312,120.65703,3,302,0.0
874,2407,-52.16948676,-16.39350019,28.04411,120.64767,28.06561,120.63194,7,94,0.0
647,2185,8.33030514,-39.36027989,27.9749,120.63133,27.97251,120.60263,8,10,0.0
389,1424,-15.02652256,-18.01312228,28.01058,120.62116,28.02108,120.60101,-1,19,0.0
1878,2305,36.24226547,13.57966244,27.97253,120.76819,27.98543,120.73922,10,15,0.0
1486,2367,16.36007235,48.43821728,28.008255,120.719639,28.008302,120.718349,7,55,0.0
298,2312,34.74111872,-28.40888656,27.92054,120.70164,27.92006,120.70628,3,109,0.0
515,1749,14.03683597,-26.14127076,27.96781,120.62801,27.97581,120.57281,8,5,0.0
1338,2197,-54.78925261,-31.1466275,28.056963,120.625239,28.04449,120.62163,7,561,0.0
1193,1804,-15.80914266,-14.39081049,28.005085,120.614834,28.00502,120.61628,4,27,0.0
124,204,-4.518396137,-27.45328625,27.99261,120.62341,27.99015,120.62566,8,6201,0.0
668,1590,-15.10672757,-21.13925727,28.0105,120.60976,28.02239,120.59436,3,60,0.0
1008,1112,-47.33889701,-29.19175662,28.06212,120.60705,28.05274,120.62436,-1,60,0.0
306,973,30.90465675,-21.0925157,27.93177,120.67802,27.93169,120.70193,-1,8,0.0
1670,2011,-16.18598165,-5.706343344,28.00788,120.63732,28.00664,120.63592,3,173,0.0
609,1736,-55.87564967,-7.865833002,28.02096,120.62016,28.029592,120.6244,-1,3404,0.0
1870,1977,0.694127996,21.42460557,27.99576,120.6574,27.99753,120.67522,-1,35,0.0
1143,2144,42.167559,-24.21246116,27.92288,120.70458,27.92809,120.70577,3,343,0.0
1736,2890,-57.14129577,-6.101167328,28.029592,120.6244,28.02424,120.6348,-1,1818,0.0
2197,2316,-37.6826388,-25.39217743,28.04449,120.62163,28.0271,120.60091,-1,2,0.0
941,1950,25.94325897,30.26956704,27.99057,120.71338,27.99139,120.71952,7,8,0.0
1339,1789,-37.93639649,-50.84783791,28.10607,120.63485,28.09369,120.58816,9,9,0.0
1308,1582,16.93628556,9.600855692,27.98404,120.68203,27.96936,120.67444,-1,127,0.0
1719,2621,-5.568371774,29.4015403,28.01159,120.67568,28.01036,120.67777,-1,40,0.0
923,1112,-58.69162053,-19.39213386,28.06101,120.62576,28.05274,120.62436,7,553,0.0
149,624,-17.00289052,20.00255094,28.01646,120.65935,28.01854,120.66394,3,5,0.0
767,1455,-58.03625704,6.504001805,28.03954,120.64044,28.03905,120.62757,7,3,0.0
79,302,44.24097412,-19.5098929,27.921889,120.696181,27.9241,120.70277,3,1005,0.0
936,1354,-46.87007466,-0.63530672,28.02145,120.63334,28.01757,120.6318,-1,94,0.0
182,2365,-27.02890495,-15.47688502,28.01939,120.61656,28.01894,120.59618,3,300,0.0
11,1133,29.69498151,26.17324169,27.99544,120.72251,27.97533,120.72453,-1,4,0.6415540677842188
697,2331,31.25661907,-26.61090728,27.92414,120.70279,27.92645,120.67635,3,10,0.0
1796,2012,-58.51462538,1.579389037,28.04071,120.63988,28.02392,120.644412,-1,36,0.0
1575,2890,-58.57540226,4.274413697,28.03973,120.6399,28.02424,120.6348,-1,10,0.0
378,423,50.6976049,-5.138246092,27.96458,120.79525,27.962446,120.822852,-1,110,0.0
2568,2911,-29.6109252,-50.7113181,28.04901,120.58582,28.0692,120.57826,9,33,0.0
454,1935,8.92684315,4.680440894,27.98,120.66708,27.97505,120.67499,5,352,0.0
19,1699,14.91472572,13.57971602,27.98443,120.66958,27.97659,120.67899,-1,102,0.0
989,2127,-9.307008252,38.79256763,27.987092,120.667981,27.98869,120.6726,4,400,0.0
2080,2277,-10.69121857,39.86752219,27.994449,120.671107,27.99474,120.67188,4,115,0.0
1007,2190,13.18702788,5.487574324,27.96558,120.68672,27.98235,120.67423,5,17,0.0
1599,2718,14.97296203,-31.21321865,27.955208,120.625696,27.94477,120.59481,-1,42,0.0
60,1625,65.55922722,0.135764347,27.89629,120.80392,27.91671,120.81301,6,125,0.0
1439,1950,27.80361339,51.24254792,28.005515,120.719495,27.99139,120.71952,7,130,0.0
1084,1896,-37.38862276,-51.42225606,28.09096,120.5847,28.10296,120.57827,9,141,0.0
170,1108,35.63598202,-29.24969931,27.92087,120.70636,27.924685,120.69711,3,96,0.0
2511,2914,-24.96591839,7.919040341,28.015241,120.649988,28.01922,120.64427,3,19,0.0
456,1497,-18.54512477,-51.07440748,28.04137,120.5735,28.042251,120.587483,9,26,0.0
1218,2028,67.09440499,-5.77144041,27.91539,120.8198,27.92122,120.80887,6,370,0.0
609,1433,-29.87542352,5.258708902,28.02096,120.62016,28.015196,120.648057,3,75,0.0
11,2160,31.95320397,23.28076729,27.99544,120.72251,27.9668,120.7548,-1,6,0.26442909472355536
893,1774,-3.384107885,5.92227561,28.00209,120.66254,27.99094,120.65242,-1,36,0.0
2272,2298,40.69296227,-36.44188993,27.91974,120.69145,27.92952,120.68107,-1,122,0.0
492,1376,28.48382798,51.49434594,27.99261,120.71419,27.99176,120.72451,7,71,0.0
1602,2272,33.44806957,-30.53411114,27.91457,120.70609,27.91974,120.69145,3,71,0.0
9,584,-4.613972738,-12.68902905,27.99378,120.6501,27.99383,120.62841,-1,26,0.0
751,779,-33.83374991,-38.26056082,28.02449,120.61195,28.03387,120.594038,-1,16,0.0
623,1980,28.77647436,-8.233280788,27.94373,120.68649,27.9546,120.667,5,177,0.0
2617,2899,-47.05093918,32.12752523,28.02136,120.65561,28.02802,120.65472,-1,280,0.0
522,1481,14.94237435,-41.53657004,27.95536,120.60011,27.96111,120.6227,-1,447,0.0
52,378,69.40618096,-9.869814712,27.93816,120.80145,27.96458,120.79525,-1,107,0.0
310,1347,-16.83855313,16.83282481,28.01428,120.65834,28.01058,120.65406,3,40,0.0
1650,1752,-54.23965866,-3.733578963,28.020022,120.631375,28.0312,120.63393,-1,6,0.0
1261,2229,-10.35586833,9.053346522,28.00417,120.65509,27.99852,120.65649,3,0,0.0
276,2441,35.0307311,35.50413225,27.98206,120.72704,27.98416,120.72974,-1,36,0.0
572,2445,-0.085933778,-46.55995165,27.99271,120.56614,27.992515,120.595201,8,81,0.0
556,1841,4.688215744,-24.89616642,27.99014,120.62903,27.980151,120.605199,8,0,0.5024328127062186
2297,2332,43.02527916,-20.22574521,27.92659,120.71116,27.92441,120.70401,3,192,0.0
982,2233,69.10681659,19.36404493,27.87452,120.79789,27.86543,120.81525,6,450,0.0
956,1994,0.941940581,13.33185068,27.97159,120.65547,27.992378,120.669665,-1,8,0.0
1161,1814,32.76748401,-44.55685766,27.90218,120.626462,27.88108,120.671,3,39,0.0
560,2392,7.273982357,44.42508442,28.016323,120.703784,28.00878,120.68835,7,40,0.0
520,2347,55.10530044,8.312608042,27.88953,120.79251,27.91091,120.81602,6,56,0.0
966,2243,50.08764645,3.121920305,27.918388,120.823666,27.94879,120.80808,-1,83,0.0
1460,2703,-6.879767283,-19.99840449,27.985304,120.632788,27.99103,120.63464,8,1718,0.0
795,1110,26.69222545,-23.57908074,27.91839,120.66065,27.946867,120.69923,-1,5,0.0
746,1391,28.94808889,-7.208664177,27.94545,120.66986,27.95467,120.69939,-1,144,0.0
2373,2574,-2.292923758,7.676276693,27.99672,120.65264,27.99428,120.66013,-1,250,0.0
633,2959,18.73995953,35.8813226,27.98491,120.70392,27.996193,120.708797,-1,20,0.0
1053,1724,23.87839915,49.10525588,27.99068,120.7167,28.00258,120.70728,7,175,0.0
405,1026,10.64495861,14.31997228,27.989232,120.680662,27.981479,120.677436,-1,171,0.0
61,89,-22.04846035,21.23258687,28.00969,120.67408,28.0164,120.65703,3,2,0.0
402,644,-38.60253136,36.45609624,28.01188,120.66205,28.01278,120.65944,3,2540,0.0
828,2248,22.74345799,5.668443402,27.96168,120.677789,27.97512,120.69186,-1,116,0.0
659,2539,13.76027332,-25.06673893,27.98025,120.58452,27.97231,120.62724,8,31,0.0
946,2319,15.75515335,-30.46916719,27.94117,120.60038,27.97631,120.60491,-1,72,0.0
58,2761,44.77966705,32.78127912,27.97969,120.74181,27.98027,120.73911,10,423,0.0
1085,1596,-32.83452358,-33.16055374,28.0257,120.6129,28.027266,120.655901,-1,8,0.0
141,389,-18.15042315,-13.74847421,28.00949,120.617241,28.01058,120.62116,4,83,0.0
57,2445,-0.631424007,-46.13257885,28.00954,120.61511,27.992515,120.595201,-1,58,0.0
2096,2182,11.29826938,-42.03370068,27.97745,120.61375,27.96515,120.61124,8,298,0.0
799,2314,61.13220164,-4.32727651,27.93368,120.81563,27.93059,120.81358,6,128,0.0
2085,2827,-40.77770813,-42.43411589,28.04973,120.58807,28.05657,120.60001,-1,2892,0.0
213,1736,-24.93778653,-4.021598701,28.01009,120.63564,28.029592,120.6244,-1,12,0.0
2294,2801,-40.49179275,16.15458431,28.017358,120.65303,28.01569,120.65545,3,10,0.0
79,1600,39.39795287,-28.90368715,27.921889,120.696181,27.92162,120.70502,3,163,0.0
192,2599,-4.78646702,11.86750417,28.002732,120.666557,28.00304,120.66839,3,14,0.0
1845,2578,23.31255671,39.14963329,27.99406,120.72557,27.99188,120.71874,7,8,0.0
959,1005,-35.04156614,33.13898854,28.009115,120.657413,28.00628,120.65332,3,1792,0.0
1432,1671,-17.91909147,-8.854641675,28.00892,120.62295,28.00231,120.63401,-1,162,0.0
775,2063,36.76316751,-42.33905653,27.9189,120.64478,27.90108,120.68568,3,39,0.0
779,1398,-30.84601322,-35.2053008,28.03387,120.594038,28.02438,120.60303,-1,59,0.0
368,467,8.062407846,42.94355641,28.0175,120.69666,28.012398,120.68848,7,29,0.0
1899,2857,-37.78402333,-30.94039825,28.06248,120.60338,28.09805,120.59534,9,42,0.0
1506,2167,-64.57394993,10.66813506,28.02799,120.66168,28.0438,120.65797,7,161,0.0
397,1311,9.308602015,-57.47641759,27.98278,120.56366,27.98966,120.57449,8,1110,0.0
1764,2791,-0.946924512,-35.04623885,27.96875,120.60619,27.99739,120.58551,8,59,0.0
756,2347,64.3290559,4.391460962,27.90472,120.82388,27.91091,120.81602,6,103,0.0
1284,2297,37.56022485,-10.34906754,27.94439,120.71319,27.92659,120.71116,-1,238,0.0
2660,2757,51.40752536,-11.46131735,27.9602,120.81638,27.95417,120.82421,6,6479,0.0
243,2263,-30.23392426,29.91463161,28.000291,120.647161,28.00726,120.65848,3,150,0.0
1506,2503,8.674318374,47.30569444,28.02799,120.66168,28.02203,120.68689,7,2,0.8667951569520845
741,2129,-5.744022645,8.839572075,27.95095,120.65688,27.98951,120.64774,5,5,0.0
2173,2687,10.38260133,67.66042982,28.01765,120.74361,28.0443,120.70804,7,64,0.0
160,552,35.36320027,1.585819463,27.97864,120.71467,27.96536,120.74141,10,84,0.0
2460,2955,-25.82938746,38.09769501,28.021791,120.665431,28.02188,120.66555,3,1148,0.0
57,63,0.349860745,-3.551191414,28.00954,120.61511,28.01488,120.61139,-1,50,0.0
379,2336,74.29183524,14.65727891,27.87831,120.82092,27.87937,120.8036,6,560,0.0
384,1774,-24.56701873,-0.315801705,28.01405,120.63301,27.99094,120.65242,-1,9,0.2862998971421291
211,237,-9.928556483,-30.32743439,28.01211,120.58988,28.023421,120.592786,-1,6,0.0
566,2424,-5.359124267,27.39498301,28.0085,120.68531,28.01008,120.67058,-1,65,0.0
615,2928,-2.854320828,40.34082084,27.99109,120.67677,27.99271,120.68075,4,163,0.0
341,2539,1.611543805,-15.3735409,27.98975,120.64468,27.97231,120.62724,8,39,0.0
868,1889,-21.89189026,22.2044406,28.01279,120.66871,28.01442,120.65841,3,38,0.0
1318,1751,-65.8622984,21.06745325,28.073,120.71997,28.0794,120.72004,1,5037,0.0
86,1687,-41.51078505,28.07551634,28.01563,120.65181,28.0134,120.65344,3,93,0.0
1298,1492,-31.13298746,-3.803945236,28.01943,120.636564,28.02508,120.63816,-1,20,110.58898198572686
1455,1657,-50.23085839,-24.69307642,28.03905,120.62757,28.04146,120.62266,7,64,0.0
19,1855,16.17266103,15.74311049,27.98443,120.66958,27.98606,120.67631,4,1878,0.0
814,2009,-49.40270836,-16.97140836,28.06065,120.61145,28.04976,120.647462,7,114,0.0
135,1684,-0.764373252,-47.42955928,27.9974,120.622,27.98796,120.61592,-1,23,0.0
915,1628,-20.43101444,46.45258029,28.024778,120.671965,28.01497,120.68572,-1,8,0.0
421,2336,59.15911531,9.09662004,27.91626,120.8268,27.87937,120.8036,6,101,0.0
1313,2652,62.25155661,18.64025486,27.86156,120.7809,27.85522,120.781396,6,53,0.0
2220,2229,-31.95354635,34.8616752,28.00312,120.65703,27.99852,120.65649,3,641,0.0
1936,2801,-43.48857645,31.11689434,28.0164,120.657,28.01569,120.65545,3,49,0.0
255,2966,70.11909611,-0.983095991,27.91211,120.79786,27.90319,120.81717,6,2663,0.0
331,2542,-25.72222738,-19.88188963,28.03958,120.62042,28.01903,120.61189,-1,459,0.0
925,1380,-2.998528767,26.5306555,28.00554,120.66603,28.00675,120.68244,-1,4,0.0
1311,1749,9.691090716,-56.37514917,27.98966,120.57449,27.97581,120.57281,8,937,0.0
1351,1572,-32.60944295,-33.96783571,28.04387,120.63355,28.02693,120.60664,-1,23,0.0
1723,2196,-11.21775653,22.76693368,28.01437,120.67295,28.0176,120.6671,3,90,0.0
1152,1691,-29.83475264,19.87607706,28.013647,120.656985,28.01519,120.66268,3,48,0.0
949,2372,-14.01939658,-33.0563176,28.042263,120.582178,28.023805,120.597166,-1,31,0.0
912,2441,38.91460212,40.69545037,27.98324,120.72334,27.98416,120.72974,10,1712,0.0
1911,2545,40.4380291,38.57682365,27.97773,120.72673,27.977701,120.73082,10,1287,0.0
1625,2966,70.45801674,-2.495267099,27.91671,120.81301,27.90319,120.81717,6,1008,0.0
975,2236,-14.28625444,52.55996708,28.00397,120.67029,27.9946,120.674,-1,59,0.0
2355,2628,-18.44503675,28.62902599,28.02099,120.66672,28.01511,120.67465,3,2,0.0
814,2085,-34.32719351,-44.0867188,28.06065,120.61145,28.04973,120.58807,-1,9,0.0
1106,2199,-24.45005431,-34.69002046,28.02311,120.59937,28.026587,120.594413,3,139,0.0
334,475,-1.972576026,-26.12367158,27.984462,120.62474,27.98226,120.62389,8,250,0.0
692,1047,7.449878763,33.78856253,28.00622,120.6991,28.00475,120.69418,7,101,0.0
