source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1427,2173,45.01088849,14.19953119,27.98011,120.74983,28.01765,120.74361,-1,30,0.0
188,370,12.38925857,-20.93208025,27.97988,120.63103,27.95455,120.65292,-1,15,106.45751029085096
799,1043,53.80444508,-1.841922706,27.93368,120.81563,27.937334,120.815739,6,9,0.0
382,2809,-13.20530771,24.67018643,28.01967,120.6623,28.022802,120.673347,3,142,0.0
599,2075,31.94156884,-5.726928422,27.97321,120.72684,27.94054,120.69195,-1,76,0.0
454,575,4.215155623,5.814324791,27.98,120.66708,27.98117,120.66776,-1,1741,0.0
1528,2198,-25.31718857,7.571265383,28.01484,120.64575,28.01139,120.622331,-1,0,0.0
949,2156,-19.34913199,-47.0811962,28.042263,120.582178,28.02454,120.591434,-1,7,0.0
1804,2445,-1.836561395,-34.72041058,28.00502,120.61628,27.992515,120.595201,-1,27,0.0
982,1019,62.17403493,15.04235696,27.87452,120.79789,27.89391,120.81686,6,3,0.0
831,2176,6.662028365,-6.578718083,27.9762,120.668,27.95843,120.65338,5,13,0.0
164,1086,13.31630824,-13.29229454,27.95724,120.65969,27.960187,120.662923,5,0,0.0
600,1774,-14.22151493,7.910749905,28.00892,120.64776,27.99094,120.65242,-1,3,125.90933127163005
481,1708,-14.74444027,-32.08366819,28.00644,120.59212,28.02381,120.59717,3,46,0.0
61,975,-13.50215787,50.68736678,28.00969,120.67408,28.00397,120.67029,3,295,0.0
1618,1736,-15.40814202,-25.29486039,28.00977,120.60049,28.029592,120.6244,-1,17,0.0
422,430,4.684774866,58.47302508,28.00525,120.70299,28.00437,120.69558,7,852,0.0
616,2061,0.104977745,42.50134487,27.98866,120.6816,27.98839,120.68338,4,599,0.0
202,2511,-29.28245467,14.04669535,28.0087,120.65515,28.015241,120.649988,3,29,0.0
178,202,-38.65486394,29.84176313,28.01444,120.65108,28.0087,120.65515,3,722,0.0
1326,1724,12.86644829,34.53366347,28.0011,120.69646,28.00258,120.70728,7,39,0.0
2067,2156,-20.40245482,-36.11236887,28.028224,120.587166,28.02454,120.591434,-1,23,0.0
362,604,-22.055764,-24.74654189,28.01738,120.60605,28.015777,120.594444,3,184,0.0
293,1351,-56.50745967,-2.646293126,28.02476,120.635142,28.04387,120.63355,-1,56,0.0
52,2422,68.75344751,-9.408273793,27.93816,120.80145,27.93079,120.82979,6,21,0.0
318,1262,7.817234058,-17.52318876,27.97271,120.64743,27.98453,120.66027,-1,424,0.0
866,1806,45.93506666,24.02224029,27.97155,120.73972,27.971111,120.759166,10,52,0.0
878,2540,3.221274449,47.44637101,28.000355,120.697765,27.991878,120.694119,-1,20,0.0
358,1821,48.76700855,25.7461702,27.96854,120.74135,27.98011,120.74803,10,598,0.0
567,1080,37.88009267,-29.57674607,27.92073,120.70491,27.92057,120.7039,3,124,0.0
138,1149,-16.01211997,31.5941525,28.04427,120.69476,28.02051,120.67683,-1,65,0.0
98,2942,-7.996014138,-0.824409499,27.996306,120.644374,27.99994,120.64617,3,2,0.0
111,2331,30.33942399,-34.03745419,27.95612,120.65155,27.92645,120.67635,-1,49,0.0
1285,1912,-41.65112186,-20.95941611,28.04108,120.61641,28.05972,120.64548,7,20,0.0
1572,1807,-43.2187739,-36.40352507,28.02693,120.60664,28.040568,120.63282,-1,36,0.0
1008,1927,-45.20549259,-22.00471296,28.06212,120.60705,28.04626,120.62785,-1,74,0.0
563,1441,-60.94913723,10.57371484,28.03956,120.65442,28.04381,120.65767,7,60,0.0
1218,2537,66.80808461,-5.373138674,27.91539,120.8198,27.92328,120.80462,6,86,0.0
1049,1082,-24.8170328,14.6206364,28.00814,120.66242,28.016688,120.655528,3,23,164.11479093765018
68,1015,-49.86576584,-32.35667428,28.02467,120.61708,28.02245,120.61239,3,5071,0.0
1744,2132,-20.1421567,-54.19975339,28.049438,120.581163,28.043908,120.588971,9,88,0.0
406,1313,63.23170665,19.7742048,27.89033,120.77895,27.86156,120.7809,6,33,0.0
143,2213,-40.04874363,-17.38447415,28.04546,120.65895,28.0397,120.63304,7,40,0.0
842,1557,70.53252781,0.546606707,27.90945,120.81881,27.90165,120.81193,6,5527,0.0
1306,2094,-1.136146901,-51.8729193,27.99383,120.62833,27.992,120.60987,8,127,0.0
1644,2793,41.42922933,3.41548341,27.97549,120.72917,27.96841,120.73048,10,71,0.0
2427,2762,-4.805789671,30.81251365,28.0086,120.6772,28.01919,120.67036,-1,11,0.0
171,936,-41.25939271,-5.131857008,28.00072,120.63977,28.02145,120.63334,3,4,0.0
534,2398,36.01545288,-34.37761585,27.93767,120.66978,27.923249,120.687804,-1,235,0.0
341,1038,-3.163867683,-16.54585184,27.98975,120.64468,27.9897,120.63813,8,224,0.0
814,1565,-37.56122621,-6.313206066,28.06065,120.61145,28.03749,120.6251,7,17,0.0
54,2509,-23.21917981,-25.69962977,28.018598,120.620672,28.02225,120.60442,-1,12,0.3098448935772392
792,1823,-14.98828286,-55.6184941,28.040732,120.576351,28.037123,120.578514,9,572,0.0
195,1112,-51.6456904,-22.27487259,28.041109,120.62863,28.05274,120.62436,7,72,0.0
868,1506,-16.98125615,22.85777877,28.01279,120.66871,28.02799,120.66168,-1,0,0.0
468,2827,-11.72558638,-16.30914572,28.02464,120.59155,28.05657,120.60001,-1,4,0.0
673,2407,-40.58806582,-29.76580139,28.05464,120.60495,28.06561,120.63194,7,9,0.0
1535,1555,-60.79311706,9.374919892,28.03768,120.63277,28.043798,120.657967,7,0,0.0
599,1948,42.75601536,20.87410792,27.97321,120.72684,27.96583,120.74971,10,16,0.0
1687,2968,-25.00919646,10.35764952,28.0134,120.65344,28.02802,120.6546,-1,2,0.0
746,2353,21.28993889,-6.782776204,27.94545,120.66986,27.973777,120.682079,5,10,0.0
362,389,-16.47745515,-22.08213946,28.01738,120.60605,28.01058,120.62116,-1,0,0.0
306,2788,32.74756762,-12.41083868,27.93177,120.67802,27.96243,120.65546,5,10,0.0
600,2511,-37.52879788,18.8991894,28.00892,120.64776,28.015241,120.649988,3,41,0.0
1984,2745,-57.42209874,3.730224252,28.039803,120.642004,28.02921,120.62987,7,0,0.0
1435,2407,-53.27613915,-16.54098331,28.046174,120.636789,28.06561,120.63194,7,118,0.0
672,2791,4.592113069,-36.49744389,27.96719,120.59359,27.99739,120.58551,8,0,0.0
66,772,-42.28925396,-33.85288874,28.0485,120.6088,28.05187,120.61117,7,143,0.0
306,795,40.57102265,-46.74773647,27.93177,120.67802,27.91839,120.66065,-1,1445,0.0
797,1376,29.38197533,31.81081093,27.97373,120.74409,27.99176,120.72451,-1,18,0.0
1871,2264,11.06352445,-12.65687862,27.96874,120.65488,27.95241,120.64911,5,104,0.0
450,2505,19.36189454,-32.09472047,27.96474,120.57156,27.94729,120.54847,-1,75,0.0
72,1787,17.75596354,-31.39867562,27.97367,120.59704,27.90939,120.56294,-1,0,0.0
1722,2560,68.24960199,21.54285486,27.87744,120.7991,27.86448,120.80129,6,699,0.0
1591,2786,13.42387634,49.68444506,28.00528,120.70899,28.00603,120.706387,7,238,0.0
799,857,67.03636869,-8.340057077,27.93368,120.81563,27.93632,120.80777,6,6249,0.0
1774,2281,-13.81443257,2.569014445,27.99094,120.65242,28.00143,120.63625,-1,30,0.0
408,2323,-37.50323619,3.160329551,28.05042,120.6339,28.02463,120.6447,7,12,0.0
1273,2746,-51.21629322,-35.88839072,28.02347,120.61544,28.03863,120.61579,-1,483,0.0
1373,1506,-26.88116698,37.06407728,28.01793,120.66445,28.02799,120.66168,-1,197,0.0
982,1055,69.55588339,9.638475316,27.87452,120.79789,27.89321,120.79688,6,122,0.0
916,1416,-39.29915424,27.51308126,28.01381,120.65692,28.01137,120.64581,3,42,0.0
312,2366,15.97175379,10.96201138,27.97483,120.67456,27.97973,120.67677,5,5038,0.0
155,1362,61.40124287,8.77856909,27.90066,120.82456,27.89369,120.80917,6,16,0.0
973,1706,45.52977603,-27.66566287,27.93169,120.70193,27.9208,120.70586,3,286,0.0
48,97,-21.48812577,35.62603285,28.01947,120.67661,28.02629,120.6698,3,127,0.0
367,1804,-0.161951462,-45.40525031,27.99233,120.60381,28.00502,120.61628,-1,16,0.0
369,1168,56.67443097,-2.153863447,27.9277,120.83323,27.92409,120.83383,6,40,0.0
926,1102,13.65970458,-9.285094725,27.949664,120.654222,27.95246,120.64545,5,6,0.0
1263,2561,-12.46539322,25.88053279,28.02077,120.6738,28.00155,120.68023,-1,39,0.0
343,353,-43.05486258,-34.88639874,28.03943,120.62365,28.04744,120.60876,7,337,0.0
595,1953,-11.29150591,27.64457875,28.01681,120.67808,28.01063,120.68159,3,4,0.0
449,567,36.39279533,-26.74422146,27.93173,120.70133,27.92073,120.70491,3,468,0.0
1923,2597,-5.736575261,-5.498978324,27.99631,120.64437,27.993358,120.671015,-1,0,0.0
1123,1698,12.84585605,-18.2590998,27.96552,120.64757,27.95861,120.665556,5,125,0.0
1549,2099,18.36577078,31.02883538,27.98966,120.70619,27.99084,120.68506,-1,27,0.0
343,2146,-50.48584373,-26.19046518,28.03943,120.62365,28.051431,120.600469,7,334,0.0
1298,1351,-36.32854738,-10.45032275,28.01943,120.636564,28.04387,120.63355,-1,20,0.0
2409,2755,1.01251106,26.95041498,28.001286,120.679136,27.99953,120.68067,4,49,0.0
1460,1684,4.92440828,-21.42207363,27.985304,120.632788,27.98796,120.61592,8,0,0.0
176,1455,-48.49083224,-33.59986207,28.02521,120.6105,28.03905,120.62757,-1,69,0.0
49,1159,-10.56641975,-21.24254886,28.02104,120.58411,28.02791,120.59925,-1,22,0.0
973,1284,38.68420077,-13.5981732,27.93169,120.70193,27.94439,120.71319,-1,45,0.0
2033,2422,58.5641026,-1.99607368,27.9196,120.81824,27.93079,120.82979,6,92,0.0
2232,2619,21.07228022,42.0546447,27.99607,120.71016,27.992814,120.696225,-1,22,0.0
1071,2418,38.93862752,-15.54868958,27.92798,120.69488,27.93672,120.67951,-1,18,0.0
552,1852,45.5641586,21.93817587,27.96536,120.74141,27.96059,120.7497,10,527,0.0
936,2379,-39.26292004,-2.284938996,28.02145,120.63334,28.04982,120.6511,-1,0,0.0
318,2446,8.110129177,-13.81885165,27.97271,120.64743,27.98763,120.66308,-1,211,0.0
913,1653,-37.70849063,33.91555209,28.01042,120.65885,28.00714,120.65555,3,112,0.0
2794,2899,-24.43908603,23.42926266,28.01525,120.66602,28.02802,120.65472,-1,6,0.0
1991,2239,2.014539391,30.26102636,28.00104,120.67237,28.00222,120.68192,-1,97,69.86662864902132
1956,2028,52.66182303,2.197057811,27.96946,120.72066,27.92122,120.80887,-1,26,0.0
883,1448,29.17481041,35.69667043,27.99238,120.73064,27.99567,120.715,7,19,0.0
454,2481,10.66355486,3.067892966,27.98,120.66708,27.97265,120.66766,5,3344,0.0
365,1194,9.540063035,-0.900898751,27.98328,120.65734,27.9573,120.67705,-1,23,0.0
1634,2905,-17.82420046,-54.77163897,28.04413,120.57523,28.04372,120.57542,9,71,0.0
449,748,47.0892604,-23.58001485,27.93173,120.70133,27.9266,120.711,3,4553,0.0
2129,2281,-15.95377073,2.860061995,27.98951,120.64774,28.00143,120.63625,-1,133,0.0
1016,1119,0.705255715,-25.4909721,27.983866,120.623105,27.98495,120.62353,8,70,0.0
2232,2519,25.71980256,50.74539886,27.99607,120.71016,27.99715,120.70087,7,977,0.0
1483,2279,30.95827793,46.26883803,27.9897,120.71206,27.98388,120.70501,-1,93,0.0
859,1308,18.69309268,-5.880971737,27.95386,120.68203,27.98404,120.68203,-1,3,0.0
32,895,4.269982664,45.30258025,28.02917,120.77439,28.03688,120.73858,-1,223,0.0
312,405,11.75194361,5.949033261,27.97483,120.67456,27.989232,120.680662,-1,5,0.0
2750,2841,6.676307068,58.39872312,28.00455,120.70115,28.000286,120.70749,7,349,0.0
1977,2452,-19.75063781,15.69595541,27.99753,120.67522,28.0105,120.66068,-1,0,0.0
1089,2657,-28.74929571,7.411207923,28.02804,120.57818,28.02002,120.64857,-1,3,0.0
1470,2418,24.28783707,-7.621316095,27.97225,120.68006,27.93672,120.67951,5,39,0.0
606,1054,-15.22104392,-3.264459772,28.004829,120.6409,27.99918,120.641648,3,72,0.0
347,2822,41.81450908,36.31691547,27.98785,120.71681,27.97743,120.73394,-1,166,0.0
927,1718,25.44134029,31.04949357,27.99224,120.72085,28.001831,120.717278,7,4,0.0
952,1948,44.58356608,17.42784377,27.97169,120.76145,27.96583,120.74971,10,246,0.0
1950,2901,30.15202308,6.974114947,27.99139,120.71952,27.97339,120.7071,-1,18,0.0
1805,2366,16.21288794,7.584919461,27.970239,120.685696,27.97973,120.67677,5,13,0.0
78,1699,14.61347256,5.372004939,27.969361,120.674444,27.97659,120.67899,5,26,0.0
1515,1840,-27.28245894,29.84726289,28.01034,120.65781,27.9981,120.6541,3,5,0.0
1855,2080,3.289977756,20.28178718,27.98606,120.67631,27.994449,120.671107,4,42,0.0
1528,2415,-36.12343061,14.93069805,28.01484,120.64575,28.02,120.655,3,140,0.0
213,2344,-8.437883732,-6.636418588,28.01009,120.63564,28.000843,120.64058,3,64,0.0
384,2049,-49.52146706,-6.114114322,28.01405,120.63301,28.01711,120.63167,4,3745,0.0
1679,1911,29.48984471,46.71087274,27.99338,120.70875,27.97773,120.72673,-1,37,0.0
1019,2046,68.86075288,6.809302223,27.89391,120.81686,27.88702,120.81085,6,901,0.0
197,2255,1.340807257,22.23174707,27.99572,120.67266,27.99861,120.67972,4,43,0.0
872,1286,-13.77882003,6.964198437,27.98477,120.64882,28.01117,120.65006,-1,41,0.0
59,1697,65.83167738,-1.089724876,27.90238,120.80278,27.93044,120.81856,6,131,0.0
1012,2086,-16.44223699,-49.89951157,28.04376,120.56894,28.03771,120.57585,9,12,0.0
112,2509,-21.22193932,-21.69060943,28.01472,120.61007,28.02225,120.60442,3,94,0.0
524,2305,42.59402891,31.99915545,27.98139,120.7382,27.98543,120.73922,10,98,0.0
2650,2762,-22.49253986,37.05932362,28.024386,120.675309,28.01919,120.67036,3,21,0.0
1654,1900,-29.9923595,-31.47755412,28.02792,120.60131,28.06605,120.58485,-1,0,0.0
708,1582,30.35122788,-20.36175493,27.9343,120.7072,27.96936,120.67444,-1,0,0.0
677,2213,-60.49984228,-28.45257815,28.040628,120.619569,28.0397,120.63304,7,112,0.0
595,2424,-16.45009135,51.586956,28.01681,120.67808,28.01008,120.67058,3,140,0.0
168,2211,35.22027656,-44.16585591,27.88708,120.63386,27.90973,120.63455,3,124,0.0
449,1284,38.06576626,-9.557830538,27.93173,120.70133,27.94439,120.71319,-1,1216,0.0
1054,2778,-9.291419732,-18.35392454,27.99918,120.641648,27.99859,120.64039,3,7407,0.0
252,720,35.67850056,30.85013011,27.9874,120.73534,27.97976,120.74186,10,38,0.0
273,2167,-58.78776064,11.2332392,28.02613,120.64691,28.0438,120.65797,7,3,0.0
1460,1998,-4.212982036,-20.71655138,27.985304,120.632788,27.987217,120.623164,8,248,0.0
1054,1587,-12.87890799,-5.505177712,27.99918,120.641648,28.00917,120.64028,3,41,0.0
191,1108,28.64062206,-32.46512213,27.96628,120.68116,27.924685,120.69711,-1,43,0.0
1709,1956,42.17772385,6.317525621,27.97034,120.76311,27.96946,120.72066,10,76,0.0
152,2496,46.0287983,2.323986534,27.91139,120.82389,27.94412,120.76969,-1,43,0.0
1306,2129,-7.742366185,-17.04707823,27.99383,120.62833,27.98951,120.64774,-1,105,0.0
1506,1984,-61.97405062,0.607187746,28.02799,120.66168,28.039803,120.642004,7,239,0.0
2125,2300,19.72236671,52.030146,28.005059,120.711717,27.99832,120.72424,7,68,0.0
675,1239,37.68515246,-41.76692693,27.91318,120.6689,27.87124,120.64996,3,2,0.0
151,2181,33.92598989,-48.35427095,27.897721,120.673429,27.895193,120.668359,3,410,0.0
741,2848,5.352602542,-11.70350976,27.95095,120.65688,27.965369,120.686131,5,21,0.0
1031,1830,-24.5864192,-45.7231189,28.036972,120.589166,28.0362,120.58118,9,323,0.0
1322,1769,9.619651327,35.2811685,28.00798,120.69032,27.998722,120.707177,7,27,0.0
410,1651,33.30380187,23.47424932,27.95123,120.82795,27.97707,120.74717,-1,0,0.0
19,1933,2.338211681,6.495605761,27.98443,120.66958,27.9843,120.66116,4,17,0.0
1865,2673,37.10070874,23.82230042,27.97506,120.73909,27.96916,120.74277,10,15,0.0
1625,2946,68.79943997,-1.673707893,27.91671,120.81301,27.91587,120.81258,6,14287,0.0
482,2796,49.64509925,21.26768982,27.97359,120.74776,27.97189,120.75195,10,5801,0.0
521,2452,-13.80819679,39.39275383,27.99979,120.66739,28.0105,120.66068,3,16,0.0
1055,2714,71.60853523,8.28212914,27.89321,120.79688,27.8832,120.80518,6,286,0.0
518,627,-18.74505347,30.96566126,28.025347,120.666909,28.0494,120.66193,-1,2,0.0
545,1871,10.22152005,-16.12091679,27.96676,120.65937,27.96874,120.65488,5,13651,0.0
174,1650,-39.23635375,-4.960490924,28.04894,120.64323,28.020022,120.631375,-1,0,0.0
271,1965,18.73586303,-46.70887021,27.956794,120.567095,27.94943,120.58007,10,300,0.0
2592,2916,50.6169823,-0.383101512,27.93254,120.82423,27.93792,120.80154,6,0,0.0
468,1796,-39.4837592,-12.7336681,28.02464,120.59155,28.04071,120.63988,-1,8,0.0
2,384,-16.56349661,-7.585524388,28.00506,120.63866,28.01405,120.63301,-1,13,0.0
477,2479,35.93409775,0.176427767,27.994763,120.731284,27.95756,120.72822,-1,4,0.0
2567,2778,-6.372705126,-8.389832642,27.992138,120.656444,27.99859,120.64039,-1,29,0.0
1823,2840,-21.44496938,-56.29503151,28.037123,120.578514,28.04323,120.58656,9,1041,0.0
583,1433,-37.59920236,15.03197768,28.023258,120.644214,28.015196,120.648057,3,10,0.0
2,42,-9.139720701,-0.952146619,28.00506,120.63866,28.0014,120.65569,3,31,0.0
87,2153,37.7902245,-32.71883268,27.92144,120.6877,27.91643,120.68875,3,152,0.0
539,2493,-43.19585517,28.15734024,28.01516,120.65303,28.01736,120.65303,3,142,0.0
954,1506,-24.79103173,38.18324784,28.018214,120.672196,28.02799,120.66168,-1,255,0.0
826,1385,3.9120622,-26.15835515,28.04636,120.62567,28.05153,120.62762,7,22,0.0
2149,2519,2.997282826,48.52518793,27.98472,120.69611,27.99715,120.70087,-1,425,0.0
650,1511,34.49288586,26.13852953,27.980495,120.729412,27.97302,120.73654,10,53,0.0
1625,2374,52.83408078,0.847938777,27.91671,120.81301,27.93982,120.7985,6,110,0.0
1262,2149,-3.904203923,-3.283045745,27.98453,120.66027,27.98472,120.69611,4,3,0.0
1772,2483,-32.19362921,-29.84843295,28.02618,120.60498,28.02455,120.61196,3,0,0.0
1150,1398,-45.2967731,-33.73196913,28.00906,120.58854,28.02438,120.60303,3,34,0.0
1682,2957,39.25639573,33.2925482,27.96568,120.73665,27.9672,120.7319,10,700,0.0
2360,2363,31.20805667,32.94827341,27.97589,120.75072,27.98627,120.73454,10,85,0.0
347,943,35.36192628,45.60310874,27.98785,120.71681,27.98369,120.71502,7,18817,0.0
1895,2842,26.61254164,3.136133124,27.96905,120.70307,27.98853,120.69743,-1,91,0.0
1723,1994,-6.430148923,21.11011945,28.01437,120.67295,27.992378,120.669665,-1,20,144.05108498586284
1935,2149,18.75315512,7.925142187,27.97505,120.67499,27.98472,120.69611,-1,153,0.0
1357,1455,-35.39325915,-24.80668778,28.05143,120.60047,28.03905,120.62757,7,18,0.0
113,1419,-20.58608822,-7.074787655,28.01211,120.63736,28.01125,120.62553,-1,49,0.0
740,1134,-12.20163865,-10.57310325,28.011421,120.622423,27.99644,120.63354,-1,52,0.4692192207361368
160,1457,22.11617566,33.9015742,27.97864,120.71467,27.99566,120.715,-1,7,0.0
1342,2385,-6.514271257,36.87924827,28.00491,120.67627,27.998,120.672205,4,118,0.0
1582,1871,10.79693934,0.661089653,27.96936,120.67444,27.96874,120.65488,5,174,0.0
1388,2467,-28.51598373,-5.042034458,28.01822,120.64711,28.025613,120.638246,-1,20,0.0
1369,2446,7.16366186,11.43368316,27.98473,120.6773,27.98763,120.66308,4,2,0.0
359,2120,-5.101341193,5.26907999,28.0113,120.6614,28.00312,120.65388,3,5,0.0
1102,1187,16.80447022,-15.37547944,27.95246,120.64545,27.96331,120.66311,5,88,0.0
148,1362,64.50674765,13.26610741,27.87141,120.8205,27.89369,120.80917,6,0,0.0
331,1899,-43.75136987,-37.59060259,28.03958,120.62042,28.06248,120.60338,-1,346,0.0
48,143,-16.40620735,29.64203838,28.01947,120.67661,28.04546,120.65895,-1,10,0.0
1736,2294,-29.69478625,3.343923651,28.029592,120.6244,28.017358,120.65303,-1,5,0.0
1021,1698,12.10372571,-28.27041069,27.96668,120.62461,27.95861,120.665556,-1,0,0.0
1422,1937,20.1843462,49.10015526,28.00506,120.71172,27.99978,120.71126,7,88,0.0
2816,2879,-59.59206043,4.289337958,28.04411,120.63996,28.040077,120.644167,7,223,0.0
224,1991,-4.824028226,24.56905153,28.01492,120.66976,28.00104,120.67237,3,111,0.0
2415,2717,-50.91881242,19.14039837,28.02,120.655,28.024111,120.656361,3,71,0.0
836,2575,-28.22303723,-39.19976822,28.02242,120.60801,28.02926,120.59028,-1,77,0.0
646,1220,-3.632404292,33.07282314,28.02101,120.67872,28.000812,120.679146,-1,24,0.0
1092,2180,6.674321284,-9.001572442,27.96187,120.66042,27.98333,120.65125,5,9,0.0
2465,2490,35.96978827,-51.6822235,27.88796,120.64935,27.88534,120.6674,3,3974,0.0
943,2519,29.45231162,41.59774718,27.98369,120.71502,27.99715,120.70087,7,14,0.0
166,2962,52.6032538,-4.702053189,27.93672,120.83867,27.95764,120.82445,6,43,0.0
1441,1608,-66.88350472,7.733812047,28.04381,120.65767,28.0453,120.65749,7,4972,0.0
125,204,-4.887895581,-26.8808083,27.98925,120.62584,27.99015,120.62566,8,1540,0.0
1088,2263,-28.68607682,10.99032411,28.016654,120.650607,28.00726,120.65848,3,0,0.0
48,1082,-13.36178252,31.56679197,28.01947,120.67661,28.016688,120.655528,3,73,0.0
306,464,23.73200654,-22.62737151,27.93177,120.67802,27.9659,120.64111,-1,44,0.0
709,1893,38.01240736,33.49112229,27.97153,120.73361,27.97148,120.72848,10,44,0.0
1415,2528,-26.7138529,2.810690678,28.01447,120.64201,28.023744,120.653645,-1,17,0.0
2670,2787,-0.267450603,29.856372,28.004123,120.680295,28.00461,120.6752,4,9,0.0
1500,1807,-55.98884286,-23.5916135,28.05006,120.62061,28.040568,120.63282,7,37,0.0
19,188,-26.94666698,-55.52887817,27.98443,120.66958,27.97988,120.63103,-1,0,0.0
42,824,-11.85722628,0.942194652,28.0014,120.65569,28.002956,120.643807,3,126,0.0
367,1684,1.332110834,-49.84465484,27.99233,120.60381,27.98796,120.61592,8,310,0.0
615,2619,5.061382954,18.21889432,27.99109,120.67677,27.992814,120.696225,4,14,0.0
741,823,21.29517223,-14.77781333,27.95095,120.65688,27.9511,120.66043,5,12097,0.0
1600,2144,36.89825229,-22.87779839,27.92162,120.70502,27.92809,120.70577,3,27,0.0
603,2420,7.022765873,-41.69180665,27.97164,120.62661,27.98362,120.61785,8,2874,0.0
1055,1584,71.84677183,6.329271723,27.89321,120.79688,27.89209,120.81396,6,37,0.0
