source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
954,2284,-15.38830456,30.7105505,28.018214,120.672196,28.02084,120.67866,3,34,0.0
560,2359,11.76900715,57.67239598,28.016323,120.703784,28.00191,120.70463,7,267,0.0
1646,2745,-57.56178961,1.581333508,28.03083,120.63755,28.02921,120.62987,7,84,0.0
1112,2407,-56.17512753,-17.96540155,28.05274,120.62436,28.06561,120.63194,7,159,0.0
691,2888,-39.30294556,-45.41615864,28.05782,120.58736,28.05349,120.61286,-1,151,0.0
606,2287,-11.00957175,-2.022626862,28.004829,120.6409,28.002169,120.645773,3,20,0.0
1455,2146,-49.02078288,-25.33466827,28.03905,120.62757,28.051431,120.600469,7,33,0.0
790,1470,18.36650888,-4.827959782,27.95053,120.66517,27.97225,120.68006,5,2,0.0
394,463,-14.57092056,-42.28573888,28.029211,120.593311,28.02702,120.57609,-1,0,0.0
1360,1724,24.44467947,45.14517906,27.993854,120.698744,28.00258,120.70728,-1,27,0.0
2503,2650,8.23157425,48.13466455,28.02203,120.68689,28.024386,120.675309,-1,28,0.0
408,1934,-45.55026133,-22.76959059,28.05042,120.6339,28.046363,120.62567,7,34,0.0
97,2792,-25.20562099,38.65215159,28.02629,120.6698,28.02302,120.66759,3,533,0.0
772,2840,-34.54545296,-40.10493312,28.05187,120.61117,28.04323,120.58656,-1,10,0.0
816,2778,-13.26544606,-0.507088561,28.000546,120.645436,27.99859,120.64039,3,232,0.0
818,1999,33.33887175,-12.95164982,27.94749,120.64401,27.91395,120.70028,-1,0,0.0
2427,2787,-8.807814115,52.90698676,28.0086,120.6772,28.00461,120.6752,4,56,0.0
407,2116,-21.55089038,-41.12091821,28.026727,120.58226,28.04925,120.60197,-1,8,0.0
959,1891,-18.84097348,13.91295602,28.009115,120.657413,28.01081,120.65992,3,83,0.0
1415,2617,-26.30879131,3.04313368,28.01447,120.64201,28.02136,120.65561,3,19,0.0
909,1753,13.76928695,-18.93980975,27.95992,120.64877,27.96526,120.65283,5,6675,0.0
305,1256,-31.41336639,16.26682814,28.008511,120.618079,28.01222,120.65195,-1,25,0.0
426,876,-28.30449979,-4.186264955,28.025933,120.641498,28.01851,120.63892,-1,54,0.0
2391,2644,28.9538423,14.01878805,28.034242,120.80361,28.019199,120.784475,2,104,0.0
11,404,22.90560448,34.98581282,27.99544,120.72251,28.00043,120.72422,7,37,0.0
608,1342,-0.957999793,29.73751113,27.99367,120.69233,28.00491,120.67627,4,61,0.0
604,1455,-49.41060716,-24.1131402,28.015777,120.594444,28.03905,120.62757,-1,20,0.0
1682,1852,39.63360903,7.517410383,27.96568,120.73665,27.96059,120.7497,10,1142,0.0
652,1888,71.15852449,9.222326466,27.88623,120.80236,27.89882,120.82105,6,10,0.0
1947,2903,-1.295165375,41.98242579,27.98803,120.67876,27.98648,120.68189,4,311,0.0
1134,1987,-11.37810215,-8.956739333,27.99644,120.63354,28.007234,120.633055,-1,0,0.0
560,1886,10.43638607,48.8365249,28.016323,120.703784,28.010095,120.696678,7,180,0.0
2290,2834,-10.10283424,-27.68254575,28.01109,120.5954,28.00969,120.59728,3,4451,0.0
94,2755,-1.052507335,33.20574585,28.00246,120.68241,27.99953,120.68067,4,41,0.0
1837,1916,-1.730204165,-22.6683866,27.98603,120.63754,27.988443,120.627578,8,192,0.0
132,1728,29.50119122,-52.09249501,27.85697,120.66619,27.85412,120.66711,3,584,0.0
2229,2373,-31.12573778,35.59963973,27.99852,120.65649,27.99672,120.65264,3,4289,0.0
458,2219,36.17447544,-50.74941289,27.87682,120.64507,27.88424,120.6382,3,2343,0.0
73,948,-18.53023686,-8.304180873,28.01003,120.63314,28.00702,120.63389,3,320,0.0
1094,1106,-24.64047184,-32.43878763,28.01845,120.59962,28.02311,120.59937,3,1140,0.0
1612,2076,8.103088571,-55.03997535,27.9938,120.57017,27.99335,120.57729,8,5283,0.0
692,1769,5.034654378,54.30897847,28.00622,120.6991,27.998722,120.707177,7,74,0.0
457,1628,7.143831246,45.19049945,28.01851,120.70462,28.01497,120.68572,7,51,0.0
1804,2790,-15.84858097,-17.39202852,28.00502,120.61628,27.99273,120.60679,-1,211,0.0
411,2841,25.47917141,51.18990971,27.99841,120.70809,28.000286,120.70749,7,146,0.0
224,2255,-3.322793718,27.62658267,28.01492,120.66976,27.99861,120.67972,-1,150,0.0
857,2072,51.28555502,-1.514483595,27.93632,120.80777,27.93734,120.77936,-1,8,0.0
384,1462,-22.84597497,-0.533013324,28.01405,120.63301,28.011021,120.64159,-1,8,0.0
574,1061,46.5442279,-23.8045119,27.93368,120.71241,27.92415,120.70545,3,3289,0.0
1384,1415,-33.6151294,2.098854032,28.023261,120.644248,28.01447,120.64201,3,0,0.0
384,2899,-22.49564769,-4.961279107,28.01405,120.63301,28.02802,120.65472,-1,0,0.0
195,1736,-51.75042531,-23.90867393,28.041109,120.62863,28.029592,120.6244,7,28,0.0
1665,1668,14.46061899,43.76201161,28.008214,120.715624,28.014884,120.718151,7,9,0.0
673,2622,-49.54998582,-17.35694295,28.05464,120.60495,28.0547,120.64565,7,13,0.0
1958,2528,-39.74470349,14.40645662,28.01842,120.65967,28.023744,120.653645,-1,155,0.0
1385,2009,-53.86743179,-14.66669461,28.05153,120.62762,28.04976,120.647462,7,28,0.0
2379,2831,-41.53288763,-14.44595698,28.04982,120.6511,28.04021,120.64658,7,18,0.0
2080,2620,-2.682295582,12.45855218,27.994449,120.671107,28.005401,120.667985,-1,31,0.0
2407,2860,-42.45115335,-27.08325931,28.06561,120.63194,28.0702,120.62208,-1,22,0.0
1308,2715,5.610822321,20.09545014,27.98404,120.68203,27.99435,120.66326,4,31,0.0
42,2567,-8.657879715,5.053870585,28.0014,120.65569,27.992138,120.656444,-1,50,0.0
160,2142,33.26072859,43.63901502,27.97864,120.71467,27.98684,120.71242,-1,1141,0.0
458,2380,31.31920893,-52.1236157,27.87682,120.64507,27.87032,120.66347,3,684,0.0
2414,2774,43.12808313,21.08671242,27.96391,120.75937,27.96407,120.76438,10,15,0.0
389,1453,-10.14781014,-7.442394201,28.01058,120.62116,27.99832,120.6366,-1,2,0.0
972,2853,19.07358173,-5.230455672,27.94366,120.68317,27.97599,120.59211,-1,10,0.0
1380,2846,-4.446834608,53.85974574,28.00675,120.68244,28.00084,120.68266,4,193,0.0
1391,2842,25.19067304,2.79475898,27.95467,120.69939,27.98853,120.69743,-1,37,0.0
306,1699,16.33134868,-2.267073636,27.93177,120.67802,27.97659,120.67899,5,52,0.0
644,994,-40.58394501,30.95980798,28.01278,120.65944,28.01318,120.65352,3,855,0.0
2180,2373,-1.330442017,2.38595905,27.98333,120.65125,27.99672,120.65264,-1,500,0.0
2759,2835,68.99434805,-11.24380774,27.96648,120.78929,27.94411,120.78597,2,94,0.0
2481,2539,31.54698004,-11.99389255,27.97265,120.66766,27.97231,120.62724,-1,7,0.0
1950,1982,26.69254815,38.83503032,27.99139,120.71952,27.98851,120.70899,7,16,0.0
644,913,-28.34572812,26.66902501,28.01278,120.65944,28.01042,120.65885,3,144,0.0
322,2842,6.06575024,36.59084882,27.994,120.695,27.98853,120.69743,4,25,0.0
914,2374,51.59704397,-0.400890202,27.93088,120.80284,27.93982,120.7985,6,51,0.0
609,1351,-53.78864866,2.11345721,28.02096,120.62016,28.04387,120.63355,-1,116,0.0
1718,2027,17.42833668,47.29815873,28.001831,120.717278,28.005556,120.719213,7,156,0.0
1025,1549,17.27611499,28.80189358,27.992,120.69598,27.98966,120.70619,-1,4,0.0
87,1619,33.06218326,-34.97746034,27.92144,120.6877,27.920381,120.683202,3,93,0.0
372,1867,2.362532194,25.95459782,27.99629,120.68028,27.9905,120.6805,4,6,0.0
603,1123,11.47456257,-39.76076445,27.97164,120.62661,27.96552,120.64757,-1,28,0.0
174,328,-60.64330722,-14.38771944,28.04894,120.64323,28.05929,120.65781,7,198,0.0
909,911,44.63679325,2.068968512,27.95992,120.64877,27.96141,120.73461,-1,2,0.0
19,521,-12.89445592,40.28086183,27.98443,120.66958,27.99979,120.66739,-1,34,0.0
608,2074,27.54676804,43.04790627,27.99367,120.69233,27.986124,120.709577,-1,77,0.0
384,812,-36.62202489,19.55255778,28.01405,120.63301,28.01375,120.6551,-1,18,0.0
1335,2966,63.01786871,2.574853004,27.92006,120.82563,27.90319,120.81717,6,331,0.0
940,2519,14.80677762,38.98868855,28.00288,120.71024,27.99715,120.70087,7,21,0.0
1255,1521,-4.979753924,13.61595789,27.9997,120.67055,28.00551,120.66263,3,4,0.0
25,1308,14.7665292,10.64992681,27.976204,120.667973,27.98404,120.68203,-1,50,0.0
372,1991,-5.002496605,37.06944097,27.99629,120.68028,28.00104,120.67237,-1,176,0.0
450,1311,0.081410653,-38.02402353,27.96474,120.57156,27.98966,120.57449,8,42,0.0
449,2357,33.91865206,-11.42110518,27.93173,120.70133,27.92044,120.6689,3,72,0.0
606,1054,-15.22104392,-3.264459772,28.004829,120.6409,27.99918,120.641648,3,72,0.0
841,1952,-28.78510601,7.937966119,28.0171,120.63698,28.01814,120.64798,3,13,0.0
1651,1996,36.48966613,25.75927355,27.97707,120.74717,27.96722,120.73585,10,47,0.0
1528,2528,-36.81384922,14.60824964,28.01484,120.64575,28.023744,120.653645,-1,38,0.0
1769,2279,25.98994416,48.36563712,27.998722,120.707177,27.98388,120.70501,-1,61,0.0
2209,2366,16.1699548,10.45011421,27.96734,120.67106,27.97973,120.67677,5,318,0.0
2433,2501,-27.78715845,23.13553555,28.02202,120.66394,28.02007,120.6623,3,82,0.0
541,1187,10.85649108,-27.28462968,27.96193,120.60948,27.96331,120.66311,-1,48,88.21189682832062
1528,1779,-24.26405112,4.214261472,28.01484,120.64575,28.01179,120.65261,3,41,0.0
1099,2726,66.54507204,-5.657128019,27.92578,120.79581,27.9296,120.80677,6,242,0.0
1870,2767,-30.86468093,34.97247593,27.99576,120.6574,28.00293,120.64916,3,364,0.0
234,2658,-33.06651737,-9.151678332,28.01828,120.62547,28.023438,120.62652,-1,90,0.0
329,1728,28.70668772,-52.94034059,27.86838,120.6556,27.85412,120.66711,3,203,0.0
2153,2297,39.24012962,-32.39095041,27.91643,120.68875,27.92659,120.71116,3,11,0.0
553,2620,-14.82881681,40.52219503,27.999,120.66,28.005401,120.667985,3,28,0.0
924,2379,-40.14155239,-11.43812645,28.03883,120.63972,28.04982,120.6511,7,23,0.0
422,2519,7.042525248,56.88390484,28.00525,120.70299,27.99715,120.70087,7,495,0.0
569,1969,-14.44528629,-6.836697622,28.006636,120.635923,28.00303,120.63895,3,114,0.0
1098,2316,-30.42434376,-34.48592299,28.0475,120.62333,28.0271,120.60091,-1,27,0.0
2261,2405,23.74247609,-0.095131517,27.97054,120.68557,27.96984,120.68551,5,479,0.0
1321,2353,10.42192211,29.91074361,27.99863,120.68954,27.973777,120.682079,-1,25,0.0
89,2200,-59.05369922,3.299672764,28.0164,120.65703,28.03746,120.65611,-1,49,0.0
309,2970,19.25082258,-45.54257163,27.95804,120.59516,27.9567,120.57364,10,43,0.0
318,1923,-7.930346128,-10.45824619,27.97271,120.64743,27.99631,120.64437,-1,90,0.0
846,883,16.78835483,45.90700652,28.00453,120.74869,27.99238,120.73064,7,5,0.0
1839,2476,18.37423314,40.19628001,27.97706,120.75192,27.99996,120.71136,-1,0,0.0
1999,2307,19.02328992,-2.71608613,27.91395,120.70028,27.957377,120.682574,-1,43,0.0
684,1454,29.97969764,-16.5991928,27.88258,120.62827,27.92271,120.7068,3,0,0.0
477,1053,31.18521574,37.21578151,27.994763,120.731284,27.99068,120.7167,7,70,0.0
1424,2372,-26.9590284,-36.15715995,28.02108,120.60101,28.023805,120.597166,3,6724,0.0
1849,1983,65.89342895,10.16833752,27.89831,120.81286,27.88689,120.80628,6,392,212.26206069648532
627,2686,-48.3088405,-13.66836955,28.0494,120.66193,28.0508,120.683,7,48,0.0
936,1646,-53.21814241,2.329305521,28.02145,120.63334,28.03083,120.63755,-1,11,0.0
1432,2012,-45.58443634,2.676584773,28.00892,120.62295,28.02392,120.644412,-1,20,0.0
1928,2650,-15.82196094,30.54145012,28.02228,120.67645,28.024386,120.675309,3,14,0.0
1293,2100,59.02740577,-9.676739586,27.93743,120.83414,27.93118,120.82472,6,62,0.0
1865,2810,37.40221982,24.46717603,27.97506,120.73909,27.96861,120.74222,10,48,0.0
1528,1736,-37.14308992,-2.39903372,28.01484,120.64575,28.029592,120.6244,-1,19,0.0
335,2153,27.11263807,-16.79621982,27.93483,120.66784,27.91643,120.68875,-1,0,0.0
515,2351,15.45168712,-27.14639086,27.96781,120.62801,27.95215,120.60432,-1,172,0.0
1939,2742,-5.86604114,49.8395654,28.00197,120.68016,27.99959,120.67971,4,138,0.0
573,1788,-10.77504129,30.46696404,28.014374,120.672952,28.02779,120.65438,-1,7,0.0
1661,2840,-29.46214473,-51.71995577,28.060416,120.573888,28.04323,120.58656,9,18,0.0
876,1249,-34.4698501,-2.304476072,28.01851,120.63892,28.00533,120.6479,3,2,0.0
858,1935,11.67707509,7.266368525,27.985,120.676,27.97505,120.67499,-1,28,0.0
421,1557,58.56483722,6.2797761,27.91626,120.8268,27.90165,120.81193,6,133,0.0
2146,2150,-38.03517388,-30.41956255,28.051431,120.600469,27.99711,120.58895,-1,28,0.0
430,2924,1.254575689,59.84660242,28.00437,120.69558,28.0079,120.69401,7,233,0.0
1133,1956,37.48303809,38.31283645,27.97533,120.72453,27.96946,120.72066,10,5215,0.0
273,1828,-61.51536858,4.196474918,28.02613,120.64691,28.039716,120.651201,7,268,0.0
2064,2570,74.48537023,7.42064911,27.889525,120.804362,27.8882,120.80334,6,6699,0.0
621,2182,11.43493084,-37.15976069,27.98848,120.61075,27.96515,120.61124,8,45,0.0
1948,2810,42.19828242,24.07031295,27.96583,120.74971,27.96861,120.74222,10,592,0.0
752,828,22.46764474,-8.21088493,27.9454,120.65697,27.96168,120.677789,5,0,0.0
317,2762,-16.24340491,23.55217853,28.01994,120.655,28.01919,120.67036,3,41,0.0
446,2585,1.906366703,-32.23999618,27.98581,120.61459,27.98729,120.6081,8,110,0.0
1589,2687,11.03526128,68.17031077,28.02956,120.75507,28.0443,120.70804,7,128,0.0
1638,1977,-7.704036217,44.62176744,27.99258,120.67111,27.99753,120.67522,4,91,0.0
2162,2881,19.16538607,43.85371652,27.99836,120.72046,28.00606,120.714808,7,4,0.0
477,2644,16.55837677,43.33665236,27.994763,120.731284,28.019199,120.784475,-1,3,0.0
1506,1828,-59.46009702,6.275320941,28.02799,120.66168,28.039716,120.651201,7,151,0.0
77,1774,-33.06682319,32.04753748,28.00743,120.64853,27.99094,120.65242,-1,126,0.0
488,2873,17.96196318,55.94907741,28.01171,120.71924,28.000323,120.727524,7,60,0.0
317,1347,-21.95703568,13.86725226,28.01994,120.655,28.01058,120.65406,3,115,0.0
440,724,-9.532863963,1.050683799,28.00029,120.64716,27.99279,120.64931,3,2,0.0
68,803,-35.88739388,-22.03411245,28.02467,120.61708,28.02715,120.65114,-1,19,120.75289198653167
166,1335,57.46330622,-0.024254175,27.93672,120.83867,27.92006,120.82563,6,39,0.0
943,2248,17.09642027,3.007883136,27.98369,120.71502,27.97512,120.69186,-1,19,0.0
159,2214,25.93563827,-5.157709296,27.94833,120.66804,27.9598,120.68203,5,130,0.0
1557,2033,56.35485215,5.128319194,27.90165,120.81193,27.9196,120.81824,6,31,0.0
273,1145,-38.44503737,11.47620232,28.02613,120.64691,28.024208,120.653538,7,115,0.0
198,487,-5.214048892,38.59821322,27.99428,120.679324,27.98776,120.67428,4,8,0.0
2433,2581,-28.41013121,23.32417748,28.02202,120.66394,28.020019,120.648575,3,41,0.0
1221,1275,-39.22860304,-50.09848974,28.074942,120.604791,28.1014,120.58443,9,45,0.0
57,2402,-1.213564803,-44.54333075,28.00954,120.61511,27.996821,120.606522,-1,0,0.0
1922,2723,66.30785309,22.61257823,27.85558,120.80096,27.856201,120.797741,6,383,0.0
2256,2778,-9.740069774,-4.376452318,27.998412,120.636972,27.99859,120.64039,3,92,0.0
1563,2272,43.9907816,-31.34164144,27.92204,120.69661,27.91974,120.69145,3,4905,0.0
2353,2917,11.63101624,16.80752578,27.973777,120.682079,27.98585,120.67889,-1,2,0.0
1015,1900,-33.21949291,-46.01198715,28.02245,120.61239,28.06605,120.58485,-1,96,0.0
1054,1587,-12.87890799,-5.505177712,27.99918,120.641648,28.00917,120.64028,3,41,0.0
143,1488,-43.55041599,-15.50709269,28.04546,120.65895,28.043371,120.655715,7,63,0.0
1055,2138,61.51060481,20.20528443,27.89321,120.79688,27.87481,120.78795,6,97,0.0
343,1610,-50.48132625,-26.55528874,28.03943,120.62365,28.05249,120.60567,7,304,0.0
1351,2197,-58.28500713,-29.87805714,28.04387,120.63355,28.04449,120.62163,7,5899,0.0
308,2784,-39.42175283,-46.33012504,28.07118,120.58698,28.05184,120.61542,-1,8,0.0
76,422,22.97611046,47.21190852,27.99619,120.71034,28.00525,120.70299,7,137,0.0
228,1442,-31.65742851,6.817820024,28.024509,120.644121,28.021742,120.649455,3,61,0.0
2353,2593,14.43046973,2.801806896,27.973777,120.682079,27.96314,120.66947,5,8,0.0
1565,1595,-54.05242822,1.025109952,28.03749,120.6251,28.03104,120.63718,7,10,0.0
273,428,-35.02596973,8.195156668,28.02613,120.64691,28.02544,120.64799,7,18,0.0
608,1322,-0.975436468,56.19545773,27.99367,120.69233,28.00798,120.69032,-1,45,0.0
952,2796,41.88194001,15.52832364,27.97169,120.76145,27.97189,120.75195,10,22,0.0
430,435,0.975439526,57.87345866,28.00437,120.69558,28.00035,120.69777,7,192,0.0
1305,2183,63.884368,-1.582649512,27.92668,120.81126,27.89444,120.81353,6,0,0.0
812,1160,-21.42474059,20.06358625,28.01375,120.6551,28.01525,120.66252,3,9,0.0
306,859,31.71102658,-8.94277731,27.93177,120.67802,27.95386,120.68203,5,169,0.0
1443,1723,-20.70480061,28.76709585,28.02212,120.67074,28.01437,120.67295,3,45,0.0
595,2333,6.131363957,-6.731433987,28.01681,120.67808,28.02407,120.66508,3,20,0.0
358,931,38.87098118,24.93408659,27.96854,120.74135,27.96517,120.7458,10,68,0.0
1033,2344,-7.937493835,-6.841596181,28.007951,120.626328,28.000843,120.64058,-1,32,0.0
1685,2085,-38.57673827,-52.6299161,28.08692,120.5856,28.04973,120.58807,9,14,0.0
2422,2498,53.90810094,-3.132428719,27.93079,120.82979,27.93632,120.80837,6,63,0.0
22,1335,58.3851112,-0.971695675,27.921557,120.82208,27.92006,120.82563,6,57,0.0
876,2012,-46.3686996,2.493693237,28.01851,120.63892,28.02392,120.644412,3,182,0.0
1655,2272,41.78873332,-20.3770958,27.92826,120.70156,27.91974,120.69145,3,84,0.0
166,1740,58.92369048,-10.14032998,27.93672,120.83867,27.9275,120.83694,6,446,0.0
1626,2834,-12.08215276,-27.47428246,28.01389,120.60169,28.00969,120.59728,3,193,0.0
86,1537,-22.91745096,8.197197023,28.01563,120.65181,28.011427,120.649686,3,18,0.0
1312,1830,-13.45117452,-48.89077574,28.023857,120.581022,28.0362,120.58118,9,0,0.0
47,1511,34.49387226,21.20713311,27.97433,120.75967,27.97302,120.73654,10,118,0.0
945,1850,67.497084,13.60584452,27.87922,120.78748,27.86362,120.81173,6,46,0.0
2213,2542,-35.27312902,-25.25602821,28.0397,120.63304,28.01903,120.61189,-1,7,0.0
1626,2509,-19.59301664,-23.56628253,28.01389,120.60169,28.02225,120.60442,3,407,0.0
1005,2120,-34.55678657,34.2774884,28.00628,120.65332,28.00312,120.65388,3,7065,0.0
442,966,61.37134473,-14.02043288,27.92124,120.83163,27.918388,120.823666,6,2973,0.0
475,2210,-2.130662573,-25.94495555,27.98226,120.62389,27.9824,120.62638,8,671,0.0
1679,2750,14.96768439,35.41737768,27.99338,120.70875,28.00455,120.70115,7,0,145.59702764195092
112,668,-21.93986392,-20.12406323,28.01472,120.61007,28.0105,120.60976,3,11351,0.0
39,2594,-38.90125172,-50.38339594,28.10718,120.62483,28.08581,120.59066,9,57,0.0
420,560,12.7968944,58.32003971,28.019477,120.715049,28.016323,120.703784,7,423,0.0
1388,1646,-38.10498397,14.73135816,28.01822,120.64711,28.03083,120.63755,-1,6,0.0
1257,2823,16.92756942,-49.40262059,27.97868,120.57877,27.94947,120.55856,-1,561,0.0
1,1511,36.69242835,23.14012314,27.97014,120.75603,27.97302,120.73654,10,37,0.0
2617,2656,-40.6070881,13.02439383,28.02136,120.65561,28.024797,120.649708,-1,101,0.0
836,2669,-26.20446917,-31.10821162,28.02242,120.60801,28.02459,120.60332,3,11,0.0
17,828,15.68586223,1.764298664,27.97886,120.67718,27.96168,120.677789,5,14,101.46903377962525
1549,1718,20.12641266,39.07942648,27.98966,120.70619,28.001831,120.717278,7,77,0.0
860,1596,-59.99051333,-0.747120445,28.03044,120.64309,28.027266,120.655901,7,74,0.0
1055,2570,73.42578389,6.391382702,27.89321,120.79688,27.8882,120.80334,6,671,0.0
1884,1988,-26.85228259,-1.150434773,28.01661,120.63702,28.01854,120.63879,3,32,0.0
623,1563,29.87661171,-25.20705829,27.94373,120.68649,27.92204,120.69661,-1,13,0.0
515,2703,4.26246807,-23.26620626,27.96781,120.62801,27.99103,120.63464,8,31,0.0
831,1470,10.93469088,0.178536451,27.9762,120.668,27.97225,120.68006,5,59,0.0
841,1736,-51.34680513,-1.844153897,28.0171,120.63698,28.029592,120.6244,-1,40,0.0
521,975,-13.52105738,45.04008946,27.99979,120.66739,28.00397,120.67029,3,778,0.0
623,1470,29.48007793,-7.837228077,27.94373,120.68649,27.97225,120.68006,5,52,0.0
2359,2425,12.73887236,40.29900125,28.00191,120.70463,28.001305,120.717516,7,61,0.0
243,556,-5.88070271,-1.858581758,28.000291,120.647161,27.99014,120.62903,-1,13,0.0
439,2617,-42.72937622,16.29428273,28.02332,120.64816,28.02136,120.65561,3,109,0.0
436,844,-15.09824853,51.75391748,28.01004,120.66769,28.00813,120.67287,3,193,0.0
1322,2687,8.294343196,63.22117624,28.00798,120.69032,28.0443,120.70804,7,27,0.0
748,886,45.11183306,-21.30673861,27.9266,120.711,27.92484,120.70451,3,373,0.0
2009,2666,-48.64290213,-19.03456316,28.04976,120.647462,28.04116,120.62863,7,23,0.0
1019,2347,64.91730614,7.22327813,27.89391,120.81686,27.91091,120.81602,6,19,0.0
2722,2826,70.11530504,14.94516369,27.8763,120.821,27.86957,120.81322,6,8,0.0
883,1800,27.25403119,31.30268104,27.99238,120.73064,27.987621,120.722773,7,27,0.0
973,2005,37.84842511,-14.07549109,27.93169,120.70193,27.92325,120.6878,3,32,0.0
2085,2653,-38.3229933,-40.70517806,28.04973,120.58807,28.03697,120.58917,9,80,0.0
464,1582,13.6812319,-24.48145916,27.9659,120.64111,27.96936,120.67444,-1,2,0.0
1455,2453,-45.29479657,-35.41382927,28.03905,120.62757,28.04644,120.60417,7,91,0.0
1643,2791,3.504066436,-29.09709631,27.98054,120.61279,27.99739,120.58551,8,21,0.0
520,1834,73.04253608,10.38477851,27.88953,120.79251,27.87957,120.7999,6,638,0.0
2381,2507,-24.17497018,34.94524461,28.02682,120.66634,28.02519,120.66642,3,307,0.0
1407,1481,12.73636726,-41.92189935,27.97235,120.62717,27.96111,120.6227,8,1352,0.0
1221,2151,-45.55587995,-45.54783031,28.074942,120.604791,28.06452,120.61682,9,614,0.0
1325,2778,-5.656355577,-13.61921145,27.99337,120.63718,27.99859,120.64039,-1,7,0.0
864,1823,-15.16476863,-57.7615632,28.03948,120.56891,28.037123,120.578514,9,1254,0.0
298,1288,34.13723663,-26.09987163,27.92054,120.70164,27.91607,120.69654,3,24,0.0
565,893,-15.34521179,45.71027271,28.00841,120.66454,28.00209,120.66254,3,223,0.0
1163,2398,43.82841762,-35.08125119,27.92297,120.68904,27.923249,120.687804,3,140,0.0
264,1779,-14.36580627,16.37627663,28.01535,120.66232,28.01179,120.65261,3,82,0.0
522,1337,20.20710908,-43.61941187,27.95536,120.60011,27.9422,120.581,10,402,0.0
1402,2792,-14.80633049,31.52629871,28.014576,120.681581,28.02302,120.66759,3,35,0.0
189,935,21.02606265,10.6824787,27.98396,120.69007,27.97987,120.68111,4,1188,0.0
728,2680,5.10761108,-3.382785924,27.98895,120.65771,27.97782,120.66753,-1,46,0.47101722802942314
2,726,-12.62612595,-0.656351602,28.00506,120.63866,28.00074,120.64324,3,15,0.0
606,1082,-30.79590487,16.68453635,28.004829,120.6409,28.016688,120.655528,3,95,0.0
15,2129,0.078536842,-13.71964853,27.97664,120.63227,27.98951,120.64774,-1,12,80.6167489484566
552,1571,4.566596685,-5.197356069,27.96536,120.74141,27.97334,120.75738,10,12,0.0
801,2058,32.23150035,-53.53402181,27.87582,120.66951,27.87238,120.65735,3,19195,0.0
176,217,-19.9693129,-25.50378329,28.02521,120.6105,28.01578,120.59444,3,21,0.0
2526,2742,-7.194149583,51.25561944,27.999585,120.679713,27.99959,120.67971,4,2,0.0
1837,2344,-4.893345876,-7.85902628,27.98603,120.63754,28.000843,120.64058,-1,24,0.0
202,975,-12.80320087,10.71452362,28.0087,120.65515,28.00397,120.67029,3,2,0.0
1360,2842,2.563020005,49.04385582,27.993854,120.698744,27.98853,120.69743,4,3125,0.0
276,531,31.69190756,29.49805832,27.98206,120.72704,27.991394,120.71952,7,5,0.0
318,1871,9.491767705,-16.27173061,27.97271,120.64743,27.96874,120.65488,5,1905,0.0
54,2733,-30.61626767,-6.98880803,28.018598,120.620672,28.019524,120.631948,-1,88,0.3095016708393165
487,521,-6.503724697,14.12143772,27.98776,120.67428,27.99979,120.66739,-1,60,0.0
475,1306,-4.884555912,-25.51114473,27.98226,120.62389,27.99383,120.62833,8,166,0.0
955,2642,-63.10981728,3.229929489,28.04133,120.65311,28.03965,120.64593,7,505,0.0
1388,1492,-41.22278909,1.212833169,28.01822,120.64711,28.02508,120.63816,-1,20,0.0
79,1061,46.78094577,-27.5253636,27.921889,120.696181,27.92415,120.70545,3,4119,0.0
629,1589,-65.57956811,17.40049012,28.0608,120.676028,28.02956,120.75507,7,21,0.0
969,1563,44.13446139,-17.08909147,27.92722,120.69833,27.92204,120.69661,3,480,0.0
402,2442,-24.32416791,23.99368489,28.01188,120.66205,28.01459,120.66235,3,154,0.0
365,1840,-6.873896781,4.925174582,27.98328,120.65734,27.9981,120.6541,-1,20,0.0
254,362,-24.71674461,-28.09531765,28.023933,120.596926,28.01738,120.60605,3,747,0.0
387,2438,-15.92032064,-46.42193377,28.0246,120.58292,28.04073,120.58623,9,9,0.0
740,2431,-11.90452891,-8.290164597,28.011421,120.622423,28.0053,120.633,-1,64,0.0
780,2762,-10.37484875,28.57627694,28.01006,120.68043,28.01919,120.67036,-1,19,0.0
60,379,69.89591003,12.37278005,27.89629,120.80392,27.87831,120.82092,6,90,0.0
370,464,13.65906453,-20.72609871,27.95455,120.65292,27.9659,120.64111,-1,65,0.0
1216,1999,34.06852279,-27.689637,27.91978,120.70622,27.91395,120.70028,3,47,0.0
1053,1821,25.65209959,28.69425386,27.99068,120.7167,27.98011,120.74803,-1,32,0.0
2149,2848,21.83544319,8.877088685,27.98472,120.69611,27.965369,120.686131,-1,83,0.0
1089,2150,-16.58594069,-40.19599578,28.02804,120.57818,27.99711,120.58895,-1,49,0.0
1164,2827,-34.79361018,-29.84613741,28.04057,120.64705,28.05657,120.60001,7,34,0.0
1965,2970,18.96812291,-48.39323448,27.94943,120.58007,27.9567,120.57364,10,1079,0.0
704,2281,-7.252807934,-2.274333399,28.001326,120.643433,28.00143,120.63625,3,53,0.0
77,1103,2.512720571,-8.11679235,28.00743,120.64853,27.97694,120.62826,-1,0,0.1736968570621288
1510,1650,-52.66963519,-3.919795362,28.023269,120.632426,28.020022,120.631375,-1,208,0.0
