source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
191,1999,16.0745093,-0.938459263,27.96628,120.68116,27.91395,120.70028,-1,109,0.0
2180,2420,-2.130389338,-15.84589276,27.98333,120.65125,27.98362,120.61785,-1,24,0.0
677,2197,-57.89162004,-30.47802761,28.040628,120.619569,28.04449,120.62163,7,9899,0.0
828,1194,25.25292797,-4.348211934,27.96168,120.677789,27.9573,120.67705,5,8735,0.0
477,1448,29.20159139,54.1031464,27.994763,120.731284,27.99567,120.715,7,90,0.0
594,2444,0.155375088,20.81638603,27.99348,120.67357,27.99277,120.67775,4,65,0.0
984,1341,17.32499985,39.53057791,28.002192,120.710532,27.9986,120.70953,7,48,0.0
237,1399,-15.61525722,-37.30694515,28.023421,120.592786,28.024487,120.608733,3,26,0.0
11,403,22.85587101,23.81162222,27.99544,120.72251,27.98093,120.71034,7,118,0.0
2483,2746,-35.30494767,-18.76652794,28.02455,120.61196,28.03863,120.61579,-1,2,0.0
1610,2116,-44.88598639,-40.48512912,28.05249,120.60567,28.04925,120.60197,7,12422,0.0
22,1763,64.55744975,-9.732769449,27.921557,120.82208,27.92159,120.82161,6,155,0.0
160,1718,17.61254296,42.97227679,27.97864,120.71467,28.001831,120.717278,-1,9,0.0
37,2543,10.47263393,5.830104169,27.97486,120.66789,27.978448,120.671401,5,122,75.44367165370178
972,2398,37.54835808,-34.95413296,27.94366,120.68317,27.923249,120.687804,-1,704,0.0
2116,2292,-37.58186953,-40.81200131,28.04925,120.60197,28.04572,120.58643,-1,2911,0.0
666,1275,-36.28105505,-58.45205327,28.07352,120.58467,28.1014,120.58443,9,286,0.0
189,1799,1.983265161,35.3041334,27.98396,120.69007,27.99461,120.68409,4,7,0.0
515,1885,16.94023023,-21.91733051,27.96781,120.62801,27.96887,120.61609,8,2978,0.0
1110,2110,32.49764796,-21.79239683,27.946867,120.69923,27.92408,120.70403,-1,251,0.0
412,1814,34.32906205,-39.68027132,27.91108,120.67813,27.88108,120.671,3,167,0.0
2555,2589,29.27021085,12.23383358,28.04092,120.83605,28.02612,120.83038,2,114,0.0
237,1804,-12.80426522,-20.90874666,28.023421,120.592786,28.00502,120.61628,-1,10,0.0
502,512,12.0778185,-14.32250696,27.975415,120.651576,27.96138,120.66311,5,25,0.0
1325,2135,-2.53320677,-12.35578471,27.99337,120.63718,27.99127,120.63834,8,24,0.0
1500,2743,-58.18705157,-23.02085761,28.05006,120.62061,28.049957,120.622963,7,831,0.0
644,936,-30.18827386,-2.860225312,28.01278,120.65944,28.02145,120.63334,3,46,0.0
866,1865,42.93240476,33.09721905,27.97155,120.73972,27.97506,120.73909,10,11596,0.0
863,2913,55.54784374,3.771471566,27.91319,120.81612,27.92081,120.81459,6,11,0.0
542,2359,11.89348922,56.07842734,28.00788,120.70268,28.00191,120.70463,7,281,0.0
358,911,50.1399184,24.96696292,27.96854,120.74135,27.96141,120.73461,10,4345,0.0
1221,2515,-43.68727268,-47.71938202,28.074942,120.604791,28.06853,120.60201,9,921,0.0
1374,1528,-35.62392682,16.10512893,28.01676,120.64987,28.01484,120.64575,3,39,0.0
525,1408,37.68462633,-20.37926226,27.92276,120.70713,27.92298,120.7071,3,333,0.0
60,1099,51.90167027,0.2842952,27.89629,120.80392,27.92578,120.79581,6,6,0.0
257,2085,-41.18431188,-50.64518406,28.076984,120.602335,28.04973,120.58807,9,63,0.0
468,1089,-21.80053269,-43.72440479,28.02464,120.59155,28.02804,120.57818,-1,153,0.0
1021,1495,12.35385956,-38.49249991,27.96668,120.62461,27.95745,120.62666,8,25,0.0
729,2365,-30.22472323,-15.84764289,28.02336,120.60588,28.01894,120.59618,3,9,0.2584312932361105
1844,2967,38.12191737,-22.18169266,27.92562,120.70294,27.92614,120.70507,3,78,0.0
1474,2365,-11.82528796,-32.56553798,28.02436,120.58545,28.01894,120.59618,-1,105,0.0
457,2616,12.94262828,61.54002059,28.01851,120.70462,28.018222,120.70197,7,3267,0.0
918,2043,-38.94833938,21.27120148,28.0129,120.64233,28.01244,120.64342,3,15,0.0
644,1840,-15.15172102,9.377960186,28.01278,120.65944,27.9981,120.6541,3,27,0.0
1098,2379,-50.00459672,-21.88293996,28.0475,120.62333,28.04982,120.6511,7,69,0.0
841,2294,-28.54743761,1.686084474,28.0171,120.63698,28.017358,120.65303,3,10,0.0
841,1736,-51.34680513,-1.844153897,28.0171,120.63698,28.029592,120.6244,-1,40,0.0
329,506,27.92620901,-50.89239262,27.86838,120.6556,27.8557,120.65678,3,114,0.0
1164,2459,-42.60289408,-13.59566756,28.04057,120.64705,28.043254,120.648648,7,92,0.0
655,2686,-66.20329904,17.6231789,28.03962,120.71918,28.0508,120.683,7,166,0.0
2131,2149,16.97294974,24.41558158,27.97509,120.65593,27.98472,120.69611,-1,0,228.0155887311744
54,668,-26.39941491,-11.84166744,28.018598,120.620672,28.0105,120.60976,-1,7,0.0
952,1427,39.89529585,15.91912953,27.97169,120.76145,27.98011,120.74983,10,55,0.0
857,2243,69.48013106,-9.688904302,27.93632,120.80777,27.94879,120.80808,-1,472,0.0
49,815,-8.185876606,-46.90958213,28.02104,120.58411,28.022225,120.579329,9,19252,0.0
6,2121,-66.6276625,13.99296732,28.0635,120.68056,28.069062,120.675355,7,1117,0.0
340,1380,-5.21969615,52.28933526,27.99961,120.68514,28.00675,120.68244,4,60,0.0
2063,2447,30.82589417,-43.18661608,27.90108,120.68568,27.907332,120.673448,3,8,26.41600656616435
147,2834,-14.55608826,-26.55579196,28.01625,120.60085,28.00969,120.59728,3,66,0.0
648,972,29.01725989,-21.31660042,27.92779,120.69413,27.94366,120.68317,-1,0,3.6306057399884515
343,677,-56.95815596,-28.41384646,28.03943,120.62365,28.040628,120.619569,7,1323,0.0
1106,1474,-19.61475018,-34.61566866,28.02311,120.59937,28.02436,120.58545,-1,2,0.0
257,2547,-38.37032662,-57.52968296,28.076984,120.602335,28.077515,120.5896,9,5833,0.0
1021,1242,5.28794315,-26.68395529,27.96668,120.62461,27.94889,120.61987,8,11,0.0
1243,1993,61.47323643,17.61947191,27.86417,120.78289,27.8714,120.79231,6,29,0.0
834,1724,11.26305177,52.26808363,28.00288,120.70565,28.00258,120.70728,7,42,0.0
1871,2264,11.06352445,-12.65687862,27.96874,120.65488,27.95241,120.64911,5,104,0.0
1638,1947,5.809680036,17.58349177,27.99258,120.67111,27.98803,120.67876,4,70,0.0
422,2841,6.81084319,58.51771088,28.00525,120.70299,28.000286,120.70749,7,443,0.0
1129,2100,55.61131387,1.750085876,27.91593,120.8267,27.93118,120.82472,6,17,0.0
1653,1875,-10.74807406,8.817138974,28.00714,120.65555,28.00338,120.66046,3,20,0.0
803,2009,-53.23729879,13.48256689,28.02715,120.65114,28.04976,120.647462,7,33,0.0
1595,1650,-40.93604464,-3.116107102,28.03104,120.63718,28.020022,120.631375,-1,6,0.0
2239,2354,3.335673683,32.6007281,28.00222,120.68192,28.005487,120.689347,4,9,0.0
326,2425,21.43256042,52.94933197,28.0003,120.71557,28.001305,120.717516,7,216,0.0
878,1549,16.77650992,29.59989395,28.000355,120.697765,27.98966,120.70619,7,0,0.0
134,252,34.10469043,33.7769393,27.989953,120.728443,27.9874,120.73534,-1,0,0.0
842,2033,63.86619899,0.116369671,27.90945,120.81881,27.9196,120.81824,6,97,0.0
859,972,36.60088609,-7.977368771,27.95386,120.68203,27.94366,120.68317,5,15577,0.0
1855,2715,6.190516761,13.95058786,27.98606,120.67631,27.99435,120.66326,4,25,0.0
500,1341,22.62541129,50.19515854,27.99978,120.7112,27.9986,120.70953,7,213,0.0
192,2452,-26.12511422,28.46525714,28.002732,120.666557,28.0105,120.66068,3,27,0.0
1731,2448,-16.29428675,-2.596261561,28.00652,120.64463,28.006623,120.64479,3,278,0.0
1455,2506,-35.57289402,-16.31618702,28.03905,120.62757,28.02561,120.63825,7,4,0.0
869,2904,71.30502482,-11.22611647,27.94864,120.77547,27.95985,120.77797,2,5527,0.0
1296,1625,65.74032738,-2.635552754,27.89897,120.79855,27.91671,120.81301,6,73,0.0
2539,2549,10.17865204,-33.13999987,27.97231,120.62724,27.98841,120.58255,8,0,0.0
633,1025,14.57383693,29.43223509,27.98491,120.70392,27.992,120.69598,4,9,0.0
1302,2641,35.5151947,11.04692132,27.96848,120.78369,28.00624,120.82807,2,21,0.0
159,1794,27.76237933,-9.707481143,27.94833,120.66804,27.94302,120.67619,5,3833,0.0
627,2706,-47.67646262,-13.63987876,28.0494,120.66193,28.05757,120.67252,7,75,0.0
1587,2850,-16.4693699,-5.392017587,28.00917,120.64028,28.008888,120.64,3,211,0.0
2294,2528,-46.68132023,26.01519867,28.017358,120.65303,28.023744,120.653645,-1,399,0.0
117,2178,-15.89271451,-38.05691004,28.026108,120.592702,28.02937,120.59162,-1,28,0.0
1053,1839,26.98175173,22.8346209,27.99068,120.7167,27.97706,120.75192,-1,20,0.0
574,2144,41.11250829,-22.9272624,27.93368,120.71241,27.92809,120.70577,3,155,0.0
2123,2214,29.66019993,-36.19511382,27.92383,120.67387,27.9598,120.68203,-1,29,0.0
331,1357,-35.51281207,-24.4651291,28.03958,120.62042,28.05143,120.60047,7,23,0.0
420,1623,12.51205155,47.00100533,28.019477,120.715049,28.01771,120.71787,7,70,0.0
188,1481,7.68301379,-23.04367707,27.97988,120.63103,27.96111,120.6227,8,60,0.0
290,916,-16.30385123,14.90758071,28.01162,120.65943,28.01381,120.65692,3,0,0.0
1570,2734,38.46809576,-45.43208739,27.91065,120.6401,27.90428,120.63587,3,1052,0.0
1572,2542,-25.17007584,-23.94978305,28.02693,120.60664,28.01903,120.61189,3,297,0.0
1924,2909,65.22490623,15.17652456,27.86419,120.81517,27.86513,120.81613,6,48,0.0
1260,2309,57.72017825,4.312520545,27.91444,120.83278,27.92657,120.81725,6,68,0.0
1483,1496,31.23784483,6.547782355,27.9897,120.71206,27.97767,120.70127,-1,242,0.1645706419868791
643,2379,-68.02349059,6.46524018,28.04355,120.65147,28.04982,120.6511,7,2529,0.0
1980,2418,27.30135961,-9.959134205,27.9546,120.667,27.93672,120.67951,5,572,0.0
909,1980,15.69852043,-7.427093422,27.95992,120.64877,27.9546,120.667,5,24,0.0
1195,2690,12.97793294,57.27054022,28.008888,120.709166,28.00749,120.70643,7,21,0.0
2127,2224,6.974523152,8.635229021,27.98869,120.6726,27.98445,120.67253,4,343,0.0
2162,2300,22.03326907,58.09804593,27.99836,120.72046,27.99832,120.72424,7,576,0.0
1502,2508,1.510974648,10.41175918,27.991292,120.664871,27.96724,120.66561,-1,62,0.0
537,795,31.03853627,-39.87932988,27.91572,120.69582,27.91839,120.66065,3,33,0.0
327,1388,-33.83171718,3.14477541,28.02432,120.64367,28.01822,120.64711,3,35,0.2367639998474056
46,814,-48.46213636,-43.16143373,28.04917,120.61056,28.06065,120.61145,7,1364,0.0
2765,2927,4.230575663,-5.551700343,27.99898,120.82573,28.02026,120.79958,2,31,0.0
1286,2109,-21.79813046,9.230530499,28.01117,120.65006,28.01345,120.65446,3,21,0.0
1105,1779,-36.9025273,27.3296462,28.00791,120.64843,28.01179,120.65261,3,533,0.0
943,1948,39.72073451,21.53075982,27.98369,120.71502,27.96583,120.74971,-1,60,0.0
284,2398,34.5891823,-33.25050473,27.92764,120.69437,27.923249,120.687804,3,102,0.0
52,2592,68.67066204,-9.363220826,27.93816,120.80145,27.93254,120.82423,6,416,0.0
1900,2818,-29.52556912,-48.77543948,28.06605,120.58485,28.04104,120.58846,9,27,0.0
1455,1596,-55.0965252,3.884875743,28.03905,120.62757,28.027266,120.655901,7,7,0.0
500,2241,21.85177468,40.65872411,27.99978,120.7112,27.98751,120.72346,7,9,0.1984406271775069
58,1714,38.15378815,30.17458592,27.97969,120.74181,27.98008,120.74344,10,58,0.0
678,955,-64.83445495,7.143287837,28.04554,120.65654,28.04133,120.65311,7,6112,0.0
619,2054,-23.58405113,19.47005729,28.01319,120.65921,28.013423,120.658895,3,13,0.0
1415,1528,-43.06483253,21.4087476,28.01447,120.64201,28.01484,120.64575,3,3813,0.0
409,1480,47.73054346,-3.748524954,27.95855,120.75661,27.96194,120.78881,-1,171,0.0
936,2921,-38.61027196,-5.202830096,28.02145,120.63334,28.04626,120.62812,-1,0,0.0
623,2075,35.6657505,-8.746219927,27.94373,120.68649,27.94054,120.69195,5,48722,0.0
1767,2089,7.561163866,-16.89525417,27.97914,120.65482,27.970224,120.651685,5,322,0.0
1870,2229,-30.19306403,35.74605472,27.99576,120.6574,27.99852,120.65649,3,5195,0.0
79,534,27.15169009,-27.07581398,27.921889,120.696181,27.93767,120.66978,-1,0,0.0
550,2225,17.23549981,57.34107223,28.0076,120.72365,28.01963,120.71371,7,57,0.0
246,2481,13.75150506,-4.263205789,27.95634,120.66596,27.97265,120.66766,5,106,0.0
1596,2622,-46.05561673,13.19077683,28.027266,120.655901,28.0547,120.64565,7,0,0.0
668,766,-19.41299007,-15.49518902,28.0105,120.60976,28.00726,120.61292,-1,4298,0.0
727,1777,6.381737226,32.54020473,28.00933,120.69355,28.00536,120.69345,7,83,0.0
195,1807,-55.33165342,-24.3388649,28.041109,120.62863,28.040568,120.63282,7,68,0.0
2169,2519,5.075244922,54.90683631,28.002851,120.698951,27.99715,120.70087,7,15,0.0
1988,2914,-49.53200201,9.558419205,28.01854,120.63879,28.01922,120.64427,3,2786,0.0
2071,2119,39.04580997,25.64672149,27.97079,120.74276,27.97513,120.74591,10,47,0.0
677,2029,-35.9831974,-21.17300985,28.040628,120.619569,28.0414,120.62359,7,59,0.0
975,2446,-5.75244373,17.38304367,28.00397,120.67029,27.98763,120.66308,-1,3,0.0
1058,2151,-42.82903518,-25.57870547,28.04752,120.63044,28.06452,120.61682,-1,92,0.0
595,2044,-17.72894849,35.33531404,28.01681,120.67808,28.021,120.679,3,118,0.0
89,291,-40.52406288,10.35104057,28.0164,120.65703,28.023257,120.659016,3,17,0.0
489,1799,-3.178330574,39.44693638,27.99167,120.67799,27.99461,120.68409,4,209,0.0
2619,2841,13.10724313,31.13257785,27.992814,120.696225,28.000286,120.70749,-1,23,91.4754374473465
337,2670,0.231844934,31.30210787,28.00383,120.68205,28.004123,120.680295,4,5,0.0
1380,2080,-2.49380432,22.03235609,28.00675,120.68244,27.994449,120.671107,4,114,0.0
435,692,8.817726217,37.80593961,28.00035,120.69777,28.00622,120.6991,7,0,0.0
1119,1837,3.582505173,-21.08437741,27.98495,120.62353,27.98603,120.63754,8,42,0.0
2190,2848,8.257771883,9.551230823,27.98235,120.67423,27.965369,120.686131,5,41,0.0
2426,2656,-35.08529919,9.487962115,28.0241,120.647393,28.024797,120.649708,-1,16,0.0
394,448,-26.35229266,-41.53303261,28.029211,120.593311,28.024644,120.599644,3,1556,0.0
421,1293,56.85597453,-8.812567222,27.91626,120.8268,27.93743,120.83414,6,805,0.0
356,2286,31.69457376,11.33711963,28.03768,120.84172,28.06047,120.84031,2,0,0.0
1318,1642,23.24824468,18.77097798,28.073,120.71997,28.073,120.719972,1,913,0.0
865,2594,-38.88268563,-31.39041658,28.0464,120.604,28.08581,120.59066,-1,24,0.0
865,1577,-36.73443834,-38.28647008,28.0464,120.604,28.04175,120.58651,-1,28,0.0
1792,2534,1.67978198,-23.0169789,27.985149,120.627224,27.986553,120.628013,8,30,0.0
237,949,-24.97771519,-51.21215618,28.023421,120.592786,28.042263,120.582178,-1,280,0.0
347,2142,34.78300925,45.95495884,27.98785,120.71681,27.98684,120.71242,7,26638,0.0
845,949,-29.15200452,-57.94583819,28.06506,120.57549,28.042263,120.582178,9,382,0.0
1139,1916,-2.025266137,-23.34640058,27.988544,120.62822,27.988443,120.627578,8,68,0.0
685,1749,14.18367969,-52.21547614,27.97822,120.56591,27.97581,120.57281,8,31361,0.0
924,2879,-40.05000603,-11.61487567,28.03883,120.63972,28.040077,120.644167,7,41,0.0
86,2941,-32.20567589,14.9854683,28.01563,120.65181,28.015683,120.651721,3,165,0.0
2200,2650,-61.0571472,12.21956233,28.03746,120.65611,28.024386,120.675309,-1,4,0.0
437,2446,-7.636672363,40.57196254,27.98847,120.666286,27.98763,120.66308,4,5987,0.0
1455,1501,-53.58846498,-27.58085615,28.03905,120.62757,28.05557,120.61784,7,321,0.0
1330,2127,2.635893985,18.43389048,27.988333,120.6725,27.98869,120.6726,4,17,0.0
188,1410,-3.044825954,-21.11047801,27.97988,120.63103,27.98002,120.63239,8,3294,0.0
1535,2188,-43.52984345,-4.199385224,28.03768,120.63277,28.02031,120.62527,-1,0,0.0
1313,2413,63.56912057,19.99914701,27.86156,120.7809,27.85882,120.79137,6,146,0.0
1,2479,40.52594707,6.381599618,27.97014,120.75603,27.95756,120.72822,10,92,0.0
1081,2180,-3.921341983,8.206793594,27.997963,120.659738,27.98333,120.65125,-1,48,0.0
378,870,42.85828717,11.59715487,27.96458,120.79525,27.99111,120.78113,-1,80,0.0
1564,2778,-8.999987417,-4.94194928,27.98944,120.62361,27.99859,120.64039,-1,4,0.0
477,1956,39.6937949,45.11083106,27.994763,120.731284,27.96946,120.72066,-1,19,0.0
1541,2021,31.69524731,-31.12503691,27.9252,120.6899,27.92043,120.68424,3,95,0.0
446,584,5.250135427,-25.37861178,27.98581,120.61459,27.99383,120.62841,8,9,0.0
942,2829,29.31309274,17.11512201,28.021266,120.794656,28.02612,120.79589,2,92,0.0
1308,2214,18.50641184,10.92641202,27.98404,120.68203,27.9598,120.68203,-1,96,0.0
142,1501,-44.69551837,-49.25032638,28.07201,120.60483,28.05557,120.61784,-1,94,0.0
1150,1233,-8.911235599,-30.84050195,28.00906,120.58854,28.01428,120.58353,-1,359,0.0
574,746,30.33155499,-11.3522566,27.93368,120.71241,27.94545,120.66986,-1,38,0.0
1008,1357,-35.50064369,-43.16950566,28.06212,120.60705,28.05143,120.60047,-1,52,0.0
2190,2738,8.245465404,11.94047898,27.98235,120.67423,27.98625,120.67291,-1,75,0.0
320,766,-14.05518891,-13.96017397,28.007536,120.616401,28.00726,120.61292,4,23,0.0
1093,2177,-10.16291792,-46.89302045,28.03228,120.58055,28.024786,120.575538,9,1858,0.0
112,2316,-19.29654589,-18.61731856,28.01472,120.61007,28.0271,120.60091,3,25,0.0
2594,2857,-42.94610599,-51.00252043,28.08581,120.59066,28.09805,120.59534,9,4281,0.0
2258,2528,-32.69315726,9.380780512,28.01658,120.65764,28.023744,120.653645,-1,54,0.0
415,2053,-34.28906083,-5.459831528,28.01975,120.65219,28.01003,120.63016,-1,14,0.0
1141,1698,29.24309557,-42.17905693,27.933084,120.674452,27.95861,120.665556,5,18,0.0
331,1429,-23.98273968,-16.36331432,28.03958,120.62042,28.019912,120.604277,-1,36,0.0
1407,1871,10.73992896,-21.43783225,27.97235,120.62717,27.96874,120.65488,-1,62,0.0
189,487,16.71724888,20.29293789,27.98396,120.69007,27.98776,120.67428,4,75,0.0
1362,2779,63.39449331,6.972674558,27.89369,120.80917,27.9069,120.82629,6,23,0.0
332,687,-1.262856795,59.69835388,28.00341,120.68731,28.006318,120.696659,-1,465,0.0
1557,1888,69.36918973,4.349514743,27.90165,120.81193,27.89882,120.82105,6,2163,0.0
935,1843,15.97372886,17.18604518,27.97987,120.68111,27.983923,120.680378,4,516,0.0
385,488,16.39055292,49.38056063,28.00125,120.72481,28.01171,120.71924,7,122,0.0
747,959,-19.12131052,14.39182292,28.01175,120.66003,28.009115,120.657413,3,0,0.0
876,1286,-23.91161505,4.113436344,28.01851,120.63892,28.01117,120.65006,3,28,0.0
708,1284,38.1706833,-9.79935832,27.9343,120.7072,27.94439,120.71319,-1,691,0.0
534,2075,26.91771465,-18.39997592,27.93767,120.66978,27.94054,120.69195,5,68,0.0
2531,2567,-6.504969625,-7.798987773,27.99591,120.64416,27.992138,120.656444,-1,44,0.0
1249,1938,-24.2173277,9.227303149,28.00533,120.6479,28.01832,120.65141,3,0,0.0
57,1618,-17.16004309,-20.21968763,28.00954,120.61511,28.00977,120.60049,-1,199,0.0
279,2802,44.91157461,36.69483869,27.98465,120.73383,27.98055,120.72944,10,15228,223.65109581339073
1141,2600,35.92200618,-16.0695112,27.933084,120.674452,27.93308,120.67445,5,3263,0.0
1501,1789,-39.58486619,-26.26705764,28.05557,120.61784,28.09369,120.58816,-1,22,0.7028478425936205
160,1110,33.06695443,-1.064228659,27.97864,120.71467,27.946867,120.69923,-1,5,0.0
1563,2000,43.56313421,-25.79270525,27.92204,120.69661,27.92247,120.70628,3,505,0.0
273,1949,-59.06828055,0.057225343,28.02613,120.64691,28.02608,120.646,7,274,0.0
942,2124,32.25673103,13.05740943,28.021266,120.794656,28.0048,120.764,-1,38,1.3194920154832948
935,2481,14.89722863,11.09897026,27.97987,120.68111,27.97265,120.66766,-1,191,0.0
1037,2875,42.5004094,-23.02558599,27.9231,120.70471,27.92368,120.70347,3,485,0.0
1228,1584,68.04301192,14.51158421,27.873505,120.818568,27.89209,120.81396,6,26,0.0
542,2616,12.25186242,53.59947864,28.00788,120.70268,28.018222,120.70197,7,36,0.0
1082,1478,-31.59959537,9.973953182,28.016688,120.655528,28.02333,120.63639,-1,0,146.2456655119618
717,1422,20.59515852,50.68750324,28.00547,120.71099,28.00506,120.71172,7,175,0.0
720,1709,44.01997803,15.48266137,27.97976,120.74186,27.97034,120.76311,10,50,0.0
1990,2762,-23.81233731,31.1426606,28.02045,120.65999,28.01919,120.67036,3,137,0.0
13,1399,-16.0682069,-29.01055019,28.02484,120.61133,28.024487,120.608733,3,0,0.0
269,2154,36.12741611,19.94399058,27.96807,120.80604,27.96748,120.75293,-1,2,0.0
936,2323,-59.61206646,4.780130227,28.02145,120.63334,28.02463,120.6447,-1,131,0.0
1587,2703,-3.154423117,-11.61678139,28.00917,120.64028,27.99103,120.63464,-1,19,0.0
160,552,35.36320027,1.585819463,27.97864,120.71467,27.96536,120.74141,10,84,0.0
1053,2186,33.88552274,50.87356827,27.99068,120.7167,27.99188,120.7165,7,562,0.0
487,1516,5.626199157,15.30606883,27.98776,120.67428,27.98422,120.6593,4,149,0.0
846,1456,43.41001974,13.43825291,28.00453,120.74869,27.9905,120.76564,-1,137,0.0
80,1298,-29.57710752,-6.740818821,28.01143,120.62756,28.01943,120.636564,-1,11,0.0
923,2888,-45.96368179,-30.59853624,28.06101,120.62576,28.05349,120.61286,7,67,0.0
2099,2582,2.055862744,37.64386686,27.99084,120.68506,27.992444,120.687353,4,102,0.0
1094,2509,-22.69718243,-25.90579888,28.01845,120.59962,28.02225,120.60442,3,1074,0.0
1605,2893,-25.99545711,1.153801283,28.01353,120.6398,28.01724,120.64719,3,31,0.0
2149,2533,15.00716205,21.43557263,27.98472,120.69611,27.98533,120.68503,4,62,277.9922076547937
1194,2209,25.24604979,-7.118868271,27.9573,120.67705,27.96734,120.67106,5,992,0.0
1460,2103,6.416688821,-21.15201075,27.985304,120.632788,27.98211,120.59701,8,12,0.0
25,1753,13.1896,-6.585514953,27.976204,120.667973,27.96526,120.65283,5,168,0.0
832,2087,-58.83147888,13.26440663,28.05231,120.68005,28.02363,120.66164,-1,93,0.0
2248,2480,18.33301787,1.776683683,27.97512,120.69186,27.976345,120.701908,10,12,0.0
79,284,45.90377472,-33.40504479,27.921889,120.696181,27.92764,120.69437,3,3365,0.0
387,695,-18.52647555,-44.33542886,28.0246,120.58292,28.054694,120.586916,9,2,0.0
482,763,43.53399206,29.91561734,27.97359,120.74776,27.97775,120.74248,10,255,0.0
1821,2232,20.1743005,41.01330778,27.98011,120.74803,27.99607,120.71016,-1,4,0.0
1667,1998,-0.54898019,-24.52999867,27.93583,120.61337,27.987217,120.623164,8,121,0.0
954,1468,-20.16253176,25.89482066,28.018214,120.672196,28.02255,120.66078,3,21,0.0
686,958,-14.53645142,-53.74094126,28.035763,120.57132,28.04944,120.58116,9,15,0.0
22,1335,58.3851112,-0.971695675,27.921557,120.82208,27.92006,120.82563,6,57,0.0
293,803,-43.87665882,6.589041741,28.02476,120.635142,28.02715,120.65114,-1,87,0.0
2150,2575,-28.6960802,-35.56809829,27.99711,120.58895,28.02926,120.59028,-1,409,0.0
49,2175,-8.493165327,-34.23974356,28.02104,120.58411,28.025465,120.585303,9,195,0.0
1052,2802,40.54819923,37.32233104,27.97486,120.72843,27.98055,120.72944,10,4674,0.0
1923,2778,-9.868206755,-13.07329225,27.99631,120.64437,27.99859,120.64039,3,4289,0.0
133,599,28.86947834,-4.426179495,27.9535,120.69621,27.97321,120.72684,-1,107,0.0
836,1626,-20.2084017,-24.04728001,28.02242,120.60801,28.01389,120.60169,3,224,0.0
284,1706,45.77756755,-28.20211587,27.92764,120.69437,27.9208,120.70586,3,864,0.0
545,983,8.886626844,-15.12098425,27.96676,120.65937,27.97699,120.64991,5,208,0.0
966,2183,64.66117646,-1.517795668,27.918388,120.823666,27.89444,120.81353,6,108,0.0
1830,2440,-16.47829505,-46.19300762,28.0362,120.58118,28.043033,120.586455,9,8,0.0
1025,2149,2.148249459,48.68696722,27.992,120.69598,27.98472,120.69611,4,53,0.0
409,2479,39.21208304,1.905967881,27.95855,120.75661,27.95756,120.72822,10,109,0.0
1373,2433,-27.48908571,37.28536575,28.01793,120.66445,28.02202,120.66394,3,8231,0.0
1423,2318,-28.84076091,7.517364817,28.0149,120.64587,28.0217,120.647,3,33,0.0
1204,2083,15.8182232,-40.08536931,27.94777,120.6125,27.95887,120.60962,10,6011,0.0
164,2428,3.588840907,-9.823532839,27.95724,120.65969,27.98819,120.6531,5,0,0.0
125,1998,-5.001895338,-26.96949774,27.98925,120.62584,27.987217,120.623164,8,2156,0.0
1159,2818,-28.28429962,-43.55080886,28.02791,120.59925,28.04104,120.58846,-1,213,222.78739424792127
627,677,-33.98049569,-18.93805966,28.0494,120.66193,28.040628,120.619569,7,8,0.0
857,1440,68.86301844,-7.067708504,27.93632,120.80777,27.92653,120.78661,6,541,0.0
605,2175,-16.62208668,-40.48478492,28.0258,120.57913,28.025465,120.585303,9,21,0.0
317,1528,-36.06935507,14.90109247,28.01994,120.655,28.01484,120.64575,3,23,0.0
387,1778,-8.770677596,-42.83404484,28.0246,120.58292,28.024885,120.580733,9,133,0.0
112,1583,-18.97069818,-19.83985434,28.01472,120.61007,28.01294,120.61133,3,1267,0.0
382,2452,-38.40274541,37.25177321,28.01967,120.6623,28.0105,120.66068,3,46,0.0
477,2074,28.29232959,38.22344177,27.994763,120.731284,27.986124,120.709577,7,22,0.0
864,958,-19.15054638,-56.36826349,28.03948,120.56891,28.04944,120.58116,9,645,0.0
693,2802,36.44824979,31.93303037,27.97736,120.73532,27.98055,120.72944,10,113,0.0
300,486,41.44628014,21.6904006,27.9685,120.75992,27.97508,120.74612,10,47,0.0
966,1362,58.59423563,9.008083913,27.918388,120.823666,27.89369,120.80917,6,28,0.0
308,1084,-35.913252,-53.6653057,28.07118,120.58698,28.09096,120.5847,9,11,0.0
57,1637,-19.92957888,-14.04882751,28.00954,120.61511,28.007347,120.618907,4,1616,0.0
821,1373,-18.16316114,21.19951541,28.01598,120.66481,28.01793,120.66445,3,104,0.0
659,703,0.940002985,-44.47119896,27.98025,120.58452,27.99417,120.59982,8,27,0.0
801,2465,37.15288808,-50.73834259,27.87582,120.66951,27.88796,120.64935,3,4452,0.0
1003,2589,27.87253911,11.02047521,28.01839,120.82983,28.02612,120.83038,2,12838,0.0
1620,1708,-26.13699148,-11.96714476,28.01578,120.62194,28.02381,120.59717,-1,10,0.0
439,2617,-42.72937622,16.29428273,28.02332,120.64816,28.02136,120.65561,3,109,0.0
2712,2914,-41.00274543,19.0227837,28.01694,120.64891,28.01922,120.64427,3,255,0.0
142,1981,-44.83272201,-44.38262382,28.07201,120.60483,28.04382,120.61146,-1,114,0.0
677,1164,-34.52607105,-20.64960697,28.040628,120.619569,28.04057,120.64705,7,146,0.0
