source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
464,1576,12.76097623,-25.15607881,27.9659,120.64111,27.970529,120.613192,8,51,0.0
220,703,4.062824372,-52.73924435,27.9974,120.58543,27.99417,120.59982,8,547,0.0
1789,2116,-37.5929909,-50.9717953,28.09369,120.58816,28.04925,120.60197,-1,5,0.0
627,1441,-67.97234259,8.555693815,28.0494,120.66193,28.04381,120.65767,7,1701,0.0
1058,2746,-52.77288611,-25.63686993,28.04752,120.63044,28.03863,120.61579,7,70,0.0
1052,1839,48.36850979,28.71661682,27.97486,120.72843,27.97706,120.75192,10,72,0.0
1401,2914,-44.07979492,19.0881708,28.01999,120.65209,28.01922,120.64427,3,131,0.0
1194,2123,30.2597347,-36.05913288,27.9573,120.67705,27.92383,120.67387,-1,17,0.0
670,1772,-35.47326567,-29.24385804,28.026927,120.60664,28.02618,120.60498,3,14,0.0
1329,2507,-51.16973278,18.93655969,28.02655,120.65947,28.02519,120.66642,-1,474,0.0
749,1305,61.90983126,-2.383687555,27.9345,120.76993,27.92668,120.81126,-1,126,0.0
958,1823,-19.05901589,-58.2650293,28.04944,120.58116,28.037123,120.578514,9,308,0.0
251,442,59.38077006,3.770202987,27.90975,120.8324,27.92124,120.83163,6,28,0.0
264,1558,-23.40424233,24.77912135,28.01535,120.66232,28.01502,120.66503,3,116,0.0
202,1156,-29.86572441,28.46279782,28.0087,120.65515,28.01027,120.66077,3,372,0.0
748,1061,45.59101694,-25.93460877,27.9266,120.711,27.92415,120.70545,3,18410,0.0
2197,2515,-38.70052194,-44.6952183,28.04449,120.62163,28.06853,120.60201,-1,272,0.0
178,556,-36.95484377,26.54724839,28.01444,120.65108,27.99014,120.62903,-1,15,0.0
209,668,-15.18994367,-14.911943,28.01202,120.61381,28.0105,120.60976,3,42,0.0
1238,2567,-10.42725862,5.554074483,28.00439,120.65275,27.992138,120.656444,-1,5,0.0
975,1992,-8.535736203,14.73970265,28.00397,120.67029,28.00371,120.66093,3,6,0.0
916,1049,-9.547235288,13.65296195,28.01381,120.65692,28.00814,120.66242,3,3,0.0
925,1255,-13.71589932,40.30201624,28.00554,120.66603,27.9997,120.67055,3,37,0.0
1584,2028,66.75175056,2.051783048,27.89209,120.81396,27.92122,120.80887,6,0,0.0
1549,1818,21.1692452,28.39795436,27.98966,120.70619,27.98955,120.71298,7,8,0.0
1539,1863,32.39111793,-49.61463153,27.856937,120.689815,27.8606,120.69133,3,4161,0.0
1020,2279,25.10407584,47.77352934,28.00029,120.70357,27.98388,120.70501,-1,64,0.0
897,2061,-0.557235353,42.47473476,27.98785,120.68114,27.98839,120.68338,4,312,0.0
2467,2890,-57.84545652,-2.265616183,28.025613,120.638246,28.02424,120.6348,-1,351,0.0
1110,2144,36.95564939,-22.12577417,27.946867,120.69923,27.92809,120.70577,-1,54,4.546511069000636
906,1308,12.27930792,17.28196281,28.01211,120.69386,27.98404,120.68203,-1,41,0.0
691,1454,30.60741647,-15.00032925,28.05782,120.58736,27.92271,120.7068,-1,2,0.0
98,1421,-6.40487216,-16.75754643,27.996306,120.644374,27.98936,120.6427,-1,132,0.0
1840,2118,-4.729367,5.345211862,27.9981,120.6541,27.99228,120.66244,-1,4,0.0
1870,2446,6.556925856,7.03607288,27.99576,120.6574,27.98763,120.66308,-1,301,0.0
227,964,-54.40247268,-17.14173057,28.05333,120.63083,28.065834,120.64764,7,66,0.0
2149,2446,17.0994405,23.06529818,27.98472,120.69611,27.98763,120.66308,4,59,0.0
2290,2853,-5.110930169,-34.9310261,28.01109,120.5954,27.97599,120.59211,-1,0,0.0
569,2198,-11.50433874,-7.914313724,28.006636,120.635923,28.01139,120.622331,-1,0,0.0
2128,2187,72.32904475,5.690955914,27.8883,120.80901,27.89058,120.80958,6,14128,0.0
155,2865,66.72509969,5.466807497,27.90066,120.82456,27.90471,120.82127,6,266,0.0
575,2190,4.224711625,6.372220811,27.98117,120.66776,27.98235,120.67423,-1,479,0.0
46,68,-49.45434519,-31.621008,28.04917,120.61056,28.02467,120.61708,-1,101,0.0
1454,2357,30.28312369,-16.48590721,27.92271,120.7068,27.92044,120.6689,3,0,0.0
284,2000,43.97482035,-21.61573755,27.92764,120.69437,27.92247,120.70628,3,195,0.0
1517,2431,-15.739946,-8.548408287,28.00754,120.63573,28.0053,120.633,3,21,0.0
164,2539,14.78882114,-22.02096723,27.95724,120.65969,27.97231,120.62724,-1,23,0.0
1956,2028,52.66182303,2.197057811,27.96946,120.72066,27.92122,120.80887,-1,26,0.0
1593,1689,-34.74244405,2.880756173,28.02516,120.64698,28.02095,120.64389,-1,24,0.0
746,755,39.02112781,-14.9553777,27.94545,120.66986,27.928,120.698,-1,35,0.0
517,1360,2.761731027,49.13272823,27.99235,120.69767,27.993854,120.698744,4,235,0.0
614,1521,-32.62420098,26.99846627,28.0124,120.65063,28.00551,120.66263,3,8,0.0
1370,2841,17.57806328,39.10680802,28.00092,120.7074,28.000286,120.70749,7,101,0.0
278,878,4.367157907,54.03887451,28.00309,120.69882,28.000355,120.697765,7,249,0.0
1563,1619,32.31359937,-34.34810312,27.92204,120.69661,27.920381,120.683202,3,0,0.0
761,862,-37.95672304,3.680160594,28.02569,120.64175,28.023996,120.651156,7,48,0.0
228,317,-31.37117951,7.387841884,28.024509,120.644121,28.01994,120.655,3,42,0.0
475,1598,-0.452967426,-21.22973183,27.98226,120.62389,27.97988,120.631028,8,13,0.0
384,1238,-12.00444069,8.533995692,28.01405,120.63301,28.00439,120.65275,-1,2,0.0
1186,2778,-9.871197505,-1.52767745,28.00302,120.64575,27.99859,120.64039,3,34,0.0
499,1455,-57.49520086,-25.40814088,28.04339,120.62726,28.03905,120.62757,7,253,0.0
1653,2899,-29.61463513,26.32857289,28.00714,120.65555,28.02802,120.65472,-1,9,0.0
9,19,-0.123274945,10.44126836,27.99378,120.6501,27.98443,120.66958,-1,51,0.0
1926,2828,-7.093939545,28.25793902,28.01239,120.67322,28.01051,120.67617,-1,113,0.0
669,1690,-25.75447554,-9.792730675,28.01255,120.63174,28.0188,120.62823,4,7,0.0
1923,2567,-6.438116124,-8.522826934,27.99631,120.64437,27.992138,120.656444,-1,44,0.0
211,1572,-10.66265313,-32.78522514,28.01211,120.58988,28.02693,120.60664,-1,15,0.0
89,2318,-45.0510884,18.54244049,28.0164,120.65703,28.0217,120.647,3,204,0.0
1003,1543,28.73748134,12.38422639,28.01839,120.82983,28.03307,120.79284,2,152,0.0
748,972,34.65576982,-20.38858932,27.9266,120.711,27.94366,120.68317,-1,18,0.0
1045,2801,-43.9279417,30.32423185,28.0167,120.656,28.01569,120.65545,3,954,0.0
192,2236,3.356780546,15.88833464,28.002732,120.666557,27.9946,120.674,-1,0,0.0
1110,1194,28.05902398,-8.261053283,27.946867,120.69923,27.9573,120.67705,5,457,0.0
1322,1723,10.24525093,30.37587339,28.00798,120.69032,28.01437,120.67295,-1,0,0.0
2065,2507,-61.66708531,11.49544743,28.03893,120.65902,28.02519,120.66642,-1,15,0.0
899,961,-30.96535491,-57.66796284,28.06049,120.57424,28.06451,120.58223,9,194,0.0
111,2872,16.0113681,-15.98393372,27.95612,120.65155,27.957813,120.652308,5,539,0.0
1470,2901,24.62989561,0.017464937,27.97225,120.68006,27.97339,120.7071,-1,80,0.0
790,1110,22.15859588,-10.70668011,27.95053,120.66517,27.946867,120.69923,5,21,0.0
975,2446,-5.75244373,17.38304367,28.00397,120.67029,27.98763,120.66308,-1,3,0.0
1195,2690,12.97793294,57.27054022,28.008888,120.709166,28.00749,120.70643,7,21,0.0
1578,1764,12.3507648,-49.58126773,27.97058,120.5853,27.96875,120.60619,8,52,0.0
836,2575,-28.22303723,-39.19976822,28.02242,120.60801,28.02926,120.59028,-1,77,0.0
1015,1713,-47.43947895,-9.529110807,28.02245,120.61239,28.01567,120.62619,-1,230,0.0
1689,1958,-40.01727702,16.48912991,28.02095,120.64389,28.01842,120.65967,3,149,0.0
1977,2471,-14.38855694,52.26991853,27.99753,120.67522,28.00877,120.66836,-1,37,0.0
565,2427,-7.979691991,18.7331913,28.00841,120.66454,28.0086,120.6772,-1,20,0.0
254,1620,-15.8733727,-31.06937522,28.023933,120.596926,28.01578,120.62194,-1,47,0.0
541,1787,13.99171885,-29.51625901,27.96193,120.60948,27.90939,120.56294,10,108,0.0
231,2842,19.90112554,32.00242574,27.995464,120.7078,27.98853,120.69743,-1,11,0.0
482,486,48.59099206,23.77284758,27.97359,120.74776,27.97508,120.74612,10,20189,290.0190893917143
1977,2792,-19.09242724,29.40428283,27.99753,120.67522,28.02302,120.66759,-1,22,0.0
292,2792,-26.1405177,40.19866608,28.02857,120.65898,28.02302,120.66759,-1,520,0.0
799,2913,64.11207931,-6.405096009,27.93368,120.81563,27.92081,120.81459,6,309,0.0
2176,2446,8.047271828,12.21942982,27.95843,120.65338,27.98763,120.66308,-1,25,0.0
841,1273,-33.01304427,-6.825256182,28.0171,120.63698,28.02347,120.61544,3,143,0.0
1693,1811,29.54914819,-44.91285956,27.85534,120.66953,27.89896,120.665197,3,51,0.0
2425,2663,19.77887345,58.13613858,28.001305,120.717516,27.99627,120.72691,7,530,0.0
841,2393,-32.75371553,-3.834218137,28.0171,120.63698,28.02026,120.63522,3,31,0.0
687,1579,-0.104532551,60.98544839,28.006318,120.696659,28.00642,120.69411,7,854,0.0
1389,2281,-10.87661834,-3.603539884,28.003449,120.640315,28.00143,120.63625,3,7,0.0
1528,1620,-16.11533662,-12.27009956,28.01484,120.64575,28.01578,120.62194,-1,19,0.0
560,2279,12.25330454,45.61380298,28.016323,120.703784,27.98388,120.70501,-1,0,0.0
1900,2484,-35.96816571,-56.83338412,28.06605,120.58485,28.07449,120.5874,9,7728,0.0
486,1852,46.35572362,22.4137352,27.97508,120.74612,27.96059,120.7497,10,582,0.0
687,1360,12.90766472,29.97001449,28.006318,120.696659,27.993854,120.698744,-1,9,0.0
973,2005,37.84842511,-14.07549109,27.93169,120.70193,27.92325,120.6878,3,32,0.0
803,2087,-53.94934011,18.46654996,28.02715,120.65114,28.02363,120.66164,-1,426,0.0
519,638,-1.909171075,-11.29356228,27.98972,120.63892,27.99736,120.62159,8,4,0.0
1506,1889,-19.99946999,22.13220382,28.02799,120.66168,28.01442,120.65841,-1,19,0.0
243,2682,-16.35789025,1.726430769,28.000291,120.647161,27.99605,120.64769,3,809,0.0
1061,1391,39.60969872,-18.27238986,27.92415,120.70545,27.95467,120.69939,-1,0,0.0
1759,2650,-23.4699569,42.79052978,28.018481,120.682668,28.024386,120.675309,3,46,0.0
812,2968,-33.39356564,10.28028841,28.01375,120.6551,28.02802,120.6546,-1,0,0.0
1108,1194,27.81019335,-20.43574767,27.924685,120.69711,27.9573,120.67705,-1,9,0.0
1596,2318,-46.14818912,16.49954763,28.027266,120.655901,28.0217,120.647,-1,370,0.0
2297,2875,43.31880627,-23.14595125,27.92659,120.71116,27.92368,120.70347,3,592,0.0
1506,2559,-21.12083712,5.574878039,28.02799,120.66168,28.01104,120.64986,-1,0,0.0
1380,2846,-4.446834608,53.85974574,28.00675,120.68244,28.00084,120.68266,4,193,0.0
1983,2128,74.95194647,7.817904558,27.88689,120.80628,27.8883,120.80901,6,4989,0.0
972,1133,32.9008818,-0.159363791,27.94366,120.68317,27.97533,120.72453,-1,10,0.0
1560,2921,-45.47891474,-21.62107935,28.034241,120.588717,28.04626,120.62812,-1,22,0.0
603,2508,11.45855193,-27.98162204,27.97164,120.62661,27.96724,120.66561,-1,0,0.0
745,1023,-51.10971198,-15.20784573,28.04541,120.65027,28.046787,120.661963,7,267,81.851363584299
1970,2020,62.86255648,24.10130463,27.87,120.788,27.87833,120.79361,6,5479,0.0
113,213,-46.70417369,6.309898045,28.01211,120.63736,28.01009,120.63564,3,10341,0.0
104,979,-19.96096227,-34.05092901,28.0211,120.601,28.02921,120.59331,-1,38,0.0
1991,2677,-10.15036757,40.88801203,28.00104,120.67237,27.99272,120.66996,-1,3,0.0
264,1700,-19.01282521,21.073699,28.01535,120.66232,28.01007,120.66068,3,8,0.0
2149,2190,16.38586853,18.78182065,27.98472,120.69611,27.98235,120.67423,-1,641,0.0
409,1763,54.29353061,2.300781388,27.95855,120.75661,27.92159,120.82161,-1,115,0.0
678,2137,-63.25301635,8.406056875,28.04554,120.65654,28.04852,120.65349,7,89,0.0
920,1481,17.23531109,-38.28696027,27.94553,120.6091,27.96111,120.6227,-1,223,0.0
1470,2405,23.74945353,-2.52543996,27.97225,120.68006,27.96984,120.68551,5,6038,0.0
291,1959,-50.36597547,17.2617797,28.023257,120.659016,28.02514,120.6594,3,114,0.0
858,1386,8.7504486,19.15351744,27.985,120.676,27.98557,120.68544,4,28,0.0
1592,2579,-18.02814535,-56.71742626,28.04448,120.57033,28.04541,120.57613,9,731,0.0
449,2302,35.64830448,-27.04238726,27.93173,120.70133,27.92002,120.70535,3,114,0.0
179,2021,27.94487749,-24.82177999,27.92748,120.69689,27.92043,120.68424,3,21,0.0
1445,2662,25.66281869,30.15313884,27.99263,120.7145,27.9944,120.7017,-1,0,0.0
1699,2444,-5.560770198,37.78394113,27.97659,120.67899,27.99277,120.67775,-1,27,0.0
2010,2915,5.787654775,22.74306174,27.99742,120.68104,27.98732,120.68157,4,65,0.0
609,1626,-30.37910356,5.213647914,28.02096,120.62016,28.01389,120.60169,3,8,0.0
1591,2305,15.27181972,39.17660061,28.00528,120.70899,27.98543,120.73922,-1,13,0.0
293,561,-36.77095272,-1.570289204,28.02476,120.635142,28.02374,120.641626,3,39,0.0
191,1999,16.0745093,-0.938459263,27.96628,120.68116,27.91395,120.70028,-1,109,0.0
655,2124,8.743352496,68.27475034,28.03962,120.71918,28.0048,120.764,-1,24,0.0
1794,2307,20.92292367,-2.807648266,27.94302,120.67619,27.957377,120.682574,5,227,0.0
1489,2490,30.5141607,-47.02344106,27.861,120.67971,27.88534,120.6674,3,42,0.0
422,687,4.719913884,58.32738814,28.00525,120.70299,28.006318,120.696659,7,1193,0.0
1470,2227,4.024584746,-1.204999501,27.97225,120.68006,27.98375,120.66578,-1,44,0.0
409,1895,30.82404554,4.225176073,27.95855,120.75661,27.96905,120.70307,10,5,0.0
312,599,24.03844732,-6.602986124,27.97483,120.67456,27.97321,120.72684,-1,2,0.0
293,1273,-53.82038625,-1.690283474,28.02476,120.635142,28.02347,120.61544,3,70,0.0
1969,2120,-12.57266546,1.890737859,28.00303,120.63895,28.00312,120.65388,3,34,0.0
729,2365,-30.22472323,-15.84764289,28.02336,120.60588,28.01894,120.59618,3,9,0.2584312932361105
1560,1610,-40.55056823,-34.26321285,28.034241,120.588717,28.05249,120.60567,-1,58,0.0
482,911,46.6286255,26.34116027,27.97359,120.74776,27.96141,120.73461,10,269,0.0
482,720,46.38610463,32.32703383,27.97359,120.74776,27.97976,120.74186,10,3148,0.0
2718,2808,17.32904724,-33.152698,27.94477,120.59481,27.93617,120.55946,10,22,0.0
2430,2641,51.38866874,-10.20252796,27.96011,120.81628,28.00624,120.82807,-1,155,0.0
307,310,-42.00779698,34.95426933,28.01573,120.65876,28.01428,120.65834,3,926,0.0
1322,2762,6.19439184,41.23610427,28.00798,120.69032,28.01919,120.67036,-1,11,0.0
1249,1689,-23.69099016,6.223354299,28.00533,120.6479,28.02095,120.64389,3,3,0.0
1876,2808,20.16713985,-43.57946702,27.954186,120.587915,27.93617,120.55946,10,245,0.0
1506,1605,-25.67468815,7.087997724,28.02799,120.66168,28.01353,120.6398,-1,12,0.0
876,2733,-47.21944211,-0.091286586,28.01851,120.63892,28.019524,120.631948,3,240,0.0
937,2966,58.90188534,10.62771015,27.94444,120.83533,27.90319,120.81717,6,28,0.0
874,2087,-60.85143781,6.068966004,28.04411,120.64767,28.02363,120.66164,-1,18,0.0
178,1809,-33.23204213,20.24945339,28.01444,120.65108,28.011648,120.649797,3,16,0.0
1991,2239,2.014539391,30.26102636,28.00104,120.67237,28.00222,120.68192,-1,97,69.86662864902132
1584,2111,65.86228636,11.25979028,27.89209,120.81396,27.88503,120.79691,6,124,0.0
405,943,21.10387649,23.87112144,27.989232,120.680662,27.98369,120.71502,-1,26,0.0
402,1889,-39.80774054,36.7097917,28.01188,120.66205,28.01442,120.65841,3,147,0.0
446,1134,-1.027346723,-30.79973265,27.98581,120.61459,27.99644,120.63354,8,8,0.0
756,2779,64.96464061,3.987650092,27.90472,120.82388,27.9069,120.82629,6,19736,0.0
409,1571,42.53755753,5.607438929,27.95855,120.75661,27.97334,120.75738,10,11,0.0
1717,1819,0.615894586,-46.82852736,27.99375,120.61713,27.996696,120.603355,8,581,0.0
454,547,15.42004315,14.8881619,27.98,120.66708,27.98521,120.67877,-1,75,0.0
1262,2574,-2.048341124,8.731311272,27.98453,120.66027,27.99428,120.66013,4,20,0.0
684,1999,31.8436231,-15.20268767,27.88258,120.62827,27.91395,120.70028,3,6,0.0
1521,2444,-19.16360762,15.35910682,28.00551,120.66263,27.99277,120.67775,-1,0,0.0
273,2318,-45.64349967,19.03800082,28.02613,120.64691,28.0217,120.647,-1,754,0.0
943,1365,27.8722023,27.13955372,27.98369,120.71502,27.982061,120.727042,7,273,0.0
1995,2094,-3.15998748,-43.06317507,27.98625,120.5825,27.992,120.60987,8,92,0.0
1722,2233,68.61552574,18.90008528,27.87744,120.7991,27.86543,120.81525,6,287,0.0
188,2089,2.940806602,-11.84304574,27.97988,120.63103,27.970224,120.651685,-1,19,0.0
77,1774,-33.06682319,32.04753748,28.00743,120.64853,27.99094,120.65242,-1,126,0.0
148,2336,74.45583392,16.98556639,27.87141,120.8205,27.87937,120.8036,6,675,0.0
331,734,-16.95773495,-23.73931488,28.03958,120.62042,28.01097,120.60609,-1,3,0.0
2608,2890,-61.43654165,3.570713046,28.03899,120.65059,28.02424,120.6348,-1,10,0.0
188,2083,8.175723665,-23.57688364,27.97988,120.63103,27.95887,120.60962,-1,0,0.0
959,1072,-35.39426494,32.75496782,28.009115,120.657413,28.00679,120.65524,3,584,0.0
149,1691,-39.75541721,39.76967367,28.01646,120.65935,28.01519,120.66268,3,499,0.0
1365,1950,30.35903253,30.89046568,27.982061,120.727042,27.99139,120.71952,7,5,0.0
842,2033,63.86619899,0.116369671,27.90945,120.81881,27.9196,120.81824,6,97,0.0
1582,2452,-18.00240091,14.68038069,27.96936,120.67444,28.0105,120.66068,-1,12,0.0
695,1592,-20.29536817,-52.22123533,28.054694,120.586916,28.04448,120.57033,9,94,0.0
1129,2913,63.78078568,-9.206458836,27.91593,120.8267,27.92081,120.81459,6,325,0.0
73,1054,-8.826279477,-8.963440037,28.01003,120.63314,27.99918,120.641648,3,6,0.23088231439579715
865,1399,-35.95947159,-33.94907914,28.0464,120.604,28.024487,120.608733,-1,25,0.0
708,2325,39.71969749,-32.67164176,27.9343,120.7072,27.91782,120.69607,3,73,0.0
872,1105,-13.53328637,6.876052058,27.98477,120.64882,28.00791,120.64843,-1,21,0.0
619,959,-39.2828452,34.01098055,28.01319,120.65921,28.009115,120.657413,3,285,0.0
697,1194,30.56288316,-25.29859697,27.92414,120.70279,27.9573,120.67705,-1,5,0.0
780,944,1.877889318,28.36317966,28.01006,120.68043,27.99887,120.68096,4,18,0.0
604,1399,-50.58141263,-30.52362726,28.015777,120.594444,28.024487,120.608733,3,87,0.0
332,1718,13.26870648,38.29981921,28.00341,120.68731,28.001831,120.717278,-1,37,0.0
814,2116,-44.05709995,-41.48970446,28.06065,120.61145,28.04925,120.60197,7,584,0.0
1369,2236,11.65935792,13.89903397,27.98473,120.6773,27.9946,120.674,4,24,0.0
987,1081,-15.61215666,44.77759738,28.00626,120.66415,27.997963,120.659738,3,24,0.0
387,2960,-8.504941695,-32.82683965,28.0246,120.58292,28.017,120.583,9,38,0.0
872,1837,-3.138102349,-18.66921759,27.98477,120.64882,27.98603,120.63754,-1,1598,0.0
560,1821,6.507707682,69.26047157,28.016323,120.703784,27.98011,120.74803,-1,9,0.0
2816,2890,-62.74631161,-0.280197793,28.04411,120.63996,28.02424,120.6348,-1,756,0.0
539,1605,-41.69608673,22.58489482,28.01516,120.65303,28.01353,120.6398,3,38,0.0
772,2784,-54.46106216,-34.5416424,28.05187,120.61117,28.05184,120.61542,7,34345,0.0
326,1591,17.09180878,40.21431416,28.0003,120.71557,28.00528,120.70899,7,18,0.0
585,2841,8.433547418,53.58398102,28.00115,120.70215,28.000286,120.70749,7,201,0.0
909,2462,7.230048654,-7.608344086,27.95992,120.64877,27.93855,120.64822,5,8,0.0
608,1638,2.630424697,18.70672008,27.99367,120.69233,27.99258,120.67111,4,320,0.0
1098,2150,-38.58604581,-29.76849073,28.0475,120.62333,27.99711,120.58895,-1,45,0.0
41,2718,18.21956775,-39.71474299,27.95746,120.61208,27.94477,120.59481,10,169,0.0
440,1726,-13.2499081,0.645981003,28.00029,120.64716,28.000738,120.643235,3,80,0.0
928,1386,18.71916734,34.95054629,27.99601,120.708,27.98557,120.68544,-1,0,0.0
1230,2890,-38.16785939,7.435617277,28.02816,120.65689,28.02424,120.6348,-1,18,0.0
126,2686,6.696289514,62.44584757,28.014957,120.696342,28.0508,120.683,7,6,0.0
954,1928,-16.70310648,31.56826027,28.018214,120.672196,28.02228,120.67645,3,5,0.0
76,455,21.50329123,37.68851456,27.99619,120.71034,27.992983,120.713162,7,166,0.0
1318,2785,-64.14478455,21.28121846,28.073,120.71997,28.10399,120.70394,1,41,0.0
1958,2899,-45.92861536,33.21329244,28.01842,120.65967,28.02802,120.65472,-1,150,0.0
1099,1810,71.86280125,-6.449132291,27.92578,120.79581,27.934862,120.767714,-1,128,0.0
803,2507,-63.5393707,11.97674003,28.02715,120.65114,28.02519,120.66642,-1,114,0.0
379,1260,70.99478988,13.78325524,27.87831,120.82092,27.91444,120.83278,6,22,0.0
1426,2656,-45.90769988,14.483115,28.02601,120.65011,28.024797,120.649708,7,310,0.0
12,267,69.92787891,21.32644455,27.8751,120.81027,27.87206,120.80251,6,1787,0.0
1438,1449,4.948066843,62.32141323,28.014375,120.695302,28.01592,120.69364,7,106,0.0
292,643,-51.39527714,14.66207356,28.02857,120.65898,28.04355,120.65147,7,10,0.0
982,2714,72.60388423,11.27238895,27.87452,120.79789,27.8832,120.80518,6,224,0.0
673,2784,-48.33438627,-40.80353988,28.05464,120.60495,28.05184,120.61542,7,4854,0.0
584,2541,6.698851979,-30.99121885,27.99383,120.62841,27.99417,120.59987,8,2,0.0
1905,2530,30.68039744,-52.15458094,27.86345,120.67392,27.861446,120.66791,3,2931,0.0
869,1852,46.90779782,1.172219582,27.94864,120.77547,27.96059,120.7497,-1,25,0.0
133,1308,20.5520825,1.376584302,27.9535,120.69621,27.98404,120.68203,-1,2,0.0
487,758,-4.039154697,46.21947673,27.98776,120.67428,27.99542,120.68153,4,298,0.0
1308,1536,16.96572437,14.26988879,27.98404,120.68203,27.985,120.67851,4,2119,0.0
387,1015,-14.79559854,-36.02539238,28.0246,120.58292,28.02245,120.61239,-1,8,0.0
691,2004,-25.39923763,-58.87902979,28.05782,120.58736,28.05469,120.58692,9,8530,0.0
644,852,-19.35314439,9.664353475,28.01278,120.65944,28.013741,120.650393,3,50,0.0
1284,1865,36.73301627,3.06347986,27.94439,120.71319,27.97506,120.73909,10,22,0.0
1273,2890,-55.28883195,-3.931169264,28.02347,120.61544,28.02424,120.6348,3,172,0.0
