source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
924,2921,39.15788481,-19.41073857,28.03883,120.63972,28.04626,120.62812,2,7,0
1220,2409,-15.49025638,-18.49002797,28.000812,120.679146,28.001286,120.679136,0,158,0
852,2421,14.82396023,-58.37120426,28.013741,120.650393,28.014321,120.650131,3,72,0
1052,2564,-19.09177013,22.12536972,27.97486,120.72843,27.96169,120.70433,5,43,0
17,1699,-19.90056496,13.57795332,27.97886,120.67718,27.97659,120.67899,4,1240,0
386,1758,-13.93447912,-12.96395995,27.99487,120.67969,27.99447,120.68038,0,165,0
1810,2638,-42.48570311,26.02620958,27.934862,120.767714,27.92052,120.75247,5,372,253.8399895
79,1563,-8.327037041,61.32128278,27.921889,120.696181,27.92204,120.69661,13,7146,0
1975,2565,-0.862943908,-8.086697626,27.99941,120.66015,27.99796,120.65974,3,83,0
463,1695,54.17828027,23.41974377,28.02702,120.57609,28.02937,120.5775,12,16830,0
1785,2905,62.32049966,13.19583994,28.043723,120.575415,28.04372,120.57542,12,107,0
2282,2693,-26.87393603,-4.127937928,27.99125,120.69051,27.989197,120.703236,-1,26,104.5899331
1589,2644,-71.09339758,1.149021373,28.02956,120.75507,28.019199,120.784475,-1,109,0
407,605,51.14785894,24.4925843,28.026727,120.58226,28.0258,120.57913,12,34586,0
2101,2680,-6.329974755,6.862018209,27.977877,120.667591,27.97782,120.66753,4,45,0
276,2441,-51.03384043,-2.845968255,27.98206,120.72704,27.98416,120.72974,-1,36,0
52,2916,-54.37641703,28.62312002,27.93816,120.80145,27.93792,120.80154,7,817,0
2324,2625,-35.75009971,56.78489461,27.8722,120.8266,27.89938,120.82864,7,96,0
728,1502,-8.009713873,-1.551149901,27.98895,120.65771,27.991292,120.664871,-1,2,0
284,546,9.291402162,54.17471975,27.92764,120.69437,27.92076,120.68433,13,4,0
289,1855,-13.04603447,-2.712768517,27.986896,120.672178,27.98606,120.67631,0,54,0
1335,2805,-41.66968285,35.36672998,27.92006,120.82563,27.92301,120.8262,7,57,0
1746,2139,-45.98411116,-11.30671449,27.99484,120.70984,27.99468,120.70962,1,0,0
1453,2141,10.56252471,3.307820666,27.99832,120.6366,27.995992,120.636008,-1,114,0
569,2011,21.73127129,-1.674475341,28.006636,120.635923,28.00664,120.63592,3,43,0
380,1754,6.631113751,58.98384884,27.92086,120.68299,27.920858,120.682988,13,2,0
2026,2458,17.62636942,67.61231201,27.856261,120.670711,27.85734,120.67149,15,302,0
999,1481,6.144280362,26.59990216,27.95989,120.64875,27.96111,120.6227,-1,68,0
633,2693,-50.71971511,-19.37931686,27.98491,120.70392,27.989197,120.703236,-1,655,0
1495,2182,11.0146041,30.05720264,27.95745,120.62666,27.96515,120.61124,6,9,0
2313,2940,1.834998732,9.641771482,28.010965,120.695258,28.01097,120.69526,1,10,0
779,2576,45.75542315,17.02269644,28.03387,120.594038,28.02963,120.5999,-1,6,0
1913,2900,41.47798784,4.3047132,28.02588,120.60418,28.02464,120.59964,8,68,0
736,2044,-21.45450756,-51.9559984,28.02026,120.67933,28.021,120.679,3,259,0
959,2345,2.178006136,-59.86140425,28.009115,120.657413,28.009036,120.657267,3,824,0
524,2305,-57.47276998,2.005425584,27.98139,120.7382,27.98543,120.73922,5,98,0
32,2382,-84.98868823,0.052671155,28.02917,120.77439,28.02789,120.77649,14,2446,0
1374,1812,11.83326694,-44.8731482,28.01676,120.64987,28.01671,120.64947,3,63,0
133,2793,-21.12942421,23.60568789,27.9535,120.69621,27.96841,120.73048,-1,40,0
206,2274,-33.26212831,57.16380287,27.87965,120.81513,27.87983,120.81482,7,914,0
852,1528,9.595825647,-43.0042581,28.013741,120.650393,28.01484,120.64575,3,109,0
173,1647,-8.225817613,57.50771139,27.92548,120.70387,27.92515,120.70447,13,398,0
1983,2570,-37.06784072,51.31804014,27.88689,120.80628,27.8882,120.80334,7,439,0
202,1017,7.248369156,-58.66409875,28.0087,120.65515,28.00901,120.65414,3,405,0
272,1517,2.664986754,12.40758613,28.007544,120.635725,28.00754,120.63573,3,14,0
527,1589,-72.58364491,-3.06302241,28.027803,120.765282,28.02956,120.75507,1,84,0
1851,2867,-37.54401796,-1.075526897,27.980051,120.702261,27.971116,120.71478,-1,0,0
1352,2111,-37.01885472,54.7139249,27.878333,120.793611,27.88503,120.79691,7,113,0
1436,2232,-47.86208018,-22.69220942,27.996111,120.710277,27.99607,120.71016,1,10,0
1322,1402,-32.27916094,-30.74492429,28.00798,120.69032,28.014576,120.681581,-1,0,0
1407,2539,13.67554179,38.33924626,27.97235,120.62717,27.97231,120.62724,6,42716,0
343,438,59.66606295,-23.35000657,28.03943,120.62365,28.03933,120.62364,2,22118,0
900,1392,-52.70792283,14.80113081,28.00452,120.76393,28.00462,120.76392,-1,10,0
1057,2427,-17.80465651,-16.21881944,28.00859,120.67718,28.0086,120.6772,-1,18,0
1060,1487,35.09244477,39.01035697,27.976777,120.549502,27.9731,120.55136,6,531,0
1034,1614,8.457604656,-29.72289527,28.027685,120.65985,28.02662,120.65948,2,7,0
703,2541,26.98933338,31.58661661,27.99417,120.59982,27.99417,120.59987,6,43691,0
1444,2776,38.27127901,13.4272508,28.019216,120.588125,28.01919,120.588,12,8,0
2224,2227,-11.7138769,6.008321562,27.98445,120.67253,27.98375,120.66578,0,2051,0
445,887,-16.08041222,-18.65512686,27.99681,120.68119,27.996181,120.680372,0,65,0
1233,2960,48.19397458,28.04238703,28.01428,120.58353,28.017,120.583,12,2975,0
64,1289,4.259954206,-45.92621887,28.01276,120.65434,28.0114,120.65314,3,0,0
1118,1705,-45.12861189,43.03610559,27.91208,120.83609,27.90977,120.83609,7,1227,0
1112,2622,52.20733528,-22.00286881,28.05274,120.62436,28.0547,120.64565,2,19,0
6,2461,53.82907344,-32.88155382,28.0635,120.68056,28.06159,120.66189,2,454,0
119,2519,-43.38625795,-22.82399877,27.994472,120.703061,27.99715,120.70087,1,96,0
372,887,-27.03231834,-35.26893361,27.99629,120.68028,27.996181,120.680372,0,258,0
187,2791,21.01614131,23.87560811,27.99929,120.57877,27.99739,120.58551,6,44,0
836,2669,44.39654421,3.202687012,28.02242,120.60801,28.02459,120.60332,8,11,0
614,1411,11.85138174,-52.61659908,28.0124,120.65063,28.0124,120.650632,3,25,0
397,1212,20.00199203,27.54477777,27.98278,120.56366,27.99789,120.56689,6,80,0
133,2520,-11.02744659,20.91492061,27.9535,120.69621,27.92895,120.69631,13,0,0
858,1536,-20.71122576,-0.933502805,27.985,120.676,27.985,120.67851,0,202,0
1013,2694,-40.24119046,-30.38588317,28.00165,120.701,28.00118,120.70197,1,78,0
2531,2567,6.226345916,3.950391212,27.99591,120.64416,27.992138,120.656444,-1,44,0
150,223,2.1218661,11.0994079,27.8537,120.5556,27.87287,120.55053,17,833,0
181,2248,-23.20181109,13.68280324,27.97517,120.69185,27.97512,120.69186,4,21504,0
1035,2351,19.66518012,46.8951667,27.95025,120.60263,27.95215,120.60432,11,3705,0
1461,2736,-33.4116636,-15.83932777,28.008516,120.702342,28.008768,120.696683,1,22,0
474,1351,56.53478438,-26.72864649,28.043365,120.633224,28.04387,120.63355,2,514,0
907,2771,-46.45705849,1.529549277,27.9842,120.72674,27.98254,120.72768,-1,25,0
855,2003,-27.66336775,-39.52099678,28.001906,120.678622,28.00191,120.67862,0,8,0
182,1014,34.79181503,-4.355983631,28.01939,120.61656,28.0197,120.61522,8,417,0
1456,2305,-69.01240405,4.193943025,27.9905,120.76564,27.98543,120.73922,5,56,0
978,1920,-5.276296828,5.594762383,27.975277,120.668055,27.97507,120.66847,4,9,0
153,1670,18.01870182,-39.11161147,28.00858,120.63748,28.00788,120.63732,3,100,0
1348,2250,-10.19574101,52.42265346,27.92776,120.69408,27.92446,120.6923,13,617,0
91,2837,-59.25462745,2.887113932,27.97831,120.74149,27.9784,120.74066,5,682,0
306,2298,-18.28436153,41.13338215,27.93177,120.67802,27.92952,120.68107,13,43012,0
1022,1317,-29.00495221,-9.306477252,27.99539,120.7173,27.995577,120.71498,1,2,0
581,1810,-56.50945602,25.10093316,27.93237,120.77134,27.934862,120.767714,5,2874,0
438,2745,43.07469121,-13.09796881,28.03933,120.62364,28.02921,120.62987,2,8,0
1316,1496,-31.7671696,10.14765437,27.97332,120.71019,27.97767,120.70127,-1,180,0
1008,1338,63.08491166,-12.00280184,28.06212,120.60705,28.056963,120.625239,2,18,0
845,2760,66.06769882,6.84104966,28.06506,120.57549,28.093393,120.555994,10,2,157.2178168
1022,2377,-55.73201193,-20.31118651,27.99539,120.7173,27.9934,120.719,1,49,0
1510,2968,16.60331154,-24.77830522,28.023269,120.632426,28.02802,120.6546,2,5,0
686,1334,57.91975309,7.587447492,28.035763,120.57132,28.0392,120.566,12,61,0
1480,2793,-35.72994372,26.99662055,27.96194,120.78881,27.96841,120.73048,-1,10,0
54,1802,32.9424664,1.985983044,28.018598,120.620672,28.0172,120.61454,-1,3,0
1071,1110,-4.83281453,45.45931199,27.92798,120.69488,27.946867,120.69923,13,25,0
68,2658,41.10861181,-6.488814646,28.02467,120.61708,28.023438,120.62652,-1,35,0
705,1432,26.13883883,-3.770240024,28.00227,120.63088,28.00892,120.62295,-1,23,0
318,2089,-7.504904846,14.29102255,27.97271,120.64743,27.970224,120.651685,4,10519,0
255,392,-37.71191878,43.75738506,27.91211,120.79786,27.90266,120.80723,7,62,0
54,1620,34.72624509,-6.547844646,28.018598,120.620672,28.01578,120.62194,9,1515,0
214,2862,25.81019426,-7.633563738,28.01125,120.625528,28.01436,120.62323,9,65,0
406,945,-26.03368878,58.06267433,27.89033,120.77895,27.87922,120.78748,7,122,0
909,999,-4.628707716,30.82188133,27.95992,120.64877,27.95989,120.64875,4,11213,0
73,569,21.4160835,-5.00087204,28.01003,120.63314,28.006636,120.635923,3,21,0
1606,2230,-5.824963962,-21.78774012,28.01492,120.67488,28.01549,120.67049,3,7,0
1180,2480,-28.69378349,7.213030302,27.97777,120.70138,27.976345,120.701908,-1,5,0
1968,2192,68.84292465,7.795714229,28.054156,120.560569,28.05416,120.56057,10,1883,0
486,759,-58.27344181,6.274750242,27.97508,120.74612,27.97238,120.74249,5,218,0
106,1060,20.06886251,29.12216365,27.9806,120.54774,27.976777,120.549502,6,229,0
45,1813,-5.913535587,-63.95855348,28.019513,120.658462,28.01988,120.65723,3,143,0
574,702,-10.54742721,42.35954303,27.93368,120.71241,27.94104,120.72061,-1,0,0
2438,2440,52.31204635,5.755356429,28.04073,120.58623,28.043033,120.586455,12,2,0
171,2042,7.610671507,1.30755236,28.00072,120.63977,28.00136,120.63642,3,21,0
941,1818,-54.65048099,-14.98067007,27.99057,120.71338,27.98955,120.71298,1,9,0
1590,2938,42.7500516,25.75295088,28.02239,120.59436,28.02158,120.59654,8,5068,0
817,1312,53.49982065,26.66805963,28.02382,120.58085,28.023857,120.581022,12,105,0
1216,2312,-5.68124566,61.10430653,27.91978,120.70622,27.92006,120.70628,13,463,0
951,1666,-40.58940227,40.0577503,27.90882,120.83189,27.90314,120.82835,7,70,0
1966,2541,29.05900884,32.78168768,27.99619,120.58337,27.99417,120.59987,6,487,0
334,1792,14.95965823,14.42960801,27.984462,120.62474,27.985149,120.627224,6,16,0
385,2300,-58.29891876,-25.5943704,28.00125,120.72481,27.99832,120.72424,1,1575,0
1530,2219,13.91668662,62.31754249,27.86421,120.64917,27.88424,120.6382,15,75,0
2606,2958,-77.32990543,-0.527097359,27.998592,120.80087,28.01508,120.78821,-1,3,0
249,1705,-42.58623703,38.41312786,27.91719,120.84188,27.90977,120.83609,7,94,0
319,335,-16.23177756,32.61583982,27.93831,120.66539,27.93483,120.66784,4,33978,0
426,761,33.75170897,-38.49321575,28.025933,120.641498,28.02569,120.64175,-1,1788,0
2455,2556,-36.86823171,-10.30995783,28.002613,120.71218,28.00322,120.7122,1,40,0
275,749,-42.79850592,26.07468327,27.92044,120.75114,27.9345,120.76993,5,0,276.6587752
781,2001,-39.4009931,-27.53510607,28.000307,120.698667,28.00031,120.69867,1,0,0
1536,2540,-23.62756298,-5.266466146,27.985,120.67851,27.991878,120.694119,0,7,0
365,2180,-1.102655121,3.262249651,27.98328,120.65734,27.98333,120.65125,4,1059,0
642,1656,-52.79391426,26.52419771,27.942723,120.757662,27.94263,120.73736,5,33,0
6,832,45.63506375,-48.01452963,28.0635,120.68056,28.05231,120.68005,2,297,0
515,2351,2.370065581,27.98303726,27.96781,120.62801,27.95215,120.60432,-1,172,0
864,1695,53.83324648,9.841942926,28.03948,120.56891,28.02937,120.5775,12,11,0
1071,2159,-10.33216922,50.45708951,27.92798,120.69488,27.9283,120.69546,13,273,0
946,1035,6.362496337,29.32733386,27.94117,120.60038,27.95025,120.60263,11,16,0
2067,2156,45.23760225,6.326392735,28.028224,120.587166,28.02454,120.591434,-1,23,0
2370,2594,65.62814864,-0.999623184,28.08375,120.59178,28.08581,120.59066,10,214,0
85,1852,-59.63251424,10.62129997,27.958296,120.753206,27.96059,120.7497,5,305,0
889,1587,19.97185924,-16.27282711,28.01038,120.64104,28.00917,120.64028,3,152,0
1885,2182,16.41542331,40.3778256,27.96887,120.61609,27.96515,120.61124,6,1917,0
510,1497,48.42015861,6.353212476,28.04567,120.60077,28.042251,120.587483,12,11,0
169,1890,33.07006796,19.74597223,28.01257,120.6053,28.01412,120.60625,8,107,0
1889,2897,-1.530014425,-49.93846966,28.01442,120.65841,28.01385,120.66008,3,180,0
176,2745,40.55990988,-8.202721686,28.02521,120.6105,28.02921,120.62987,-1,2,0
145,1232,48.06623265,-39.57037359,28.044045,120.652283,28.04357,120.651564,2,583,0
496,1306,16.66003195,10.43792726,27.993833,120.628333,27.99383,120.62833,6,546,0
627,786,44.94245972,-21.87025084,28.0494,120.66193,28.065163,120.642463,2,31,0
823,2114,-13.03890599,30.68784125,27.9511,120.66043,27.94806,120.66035,4,2210,0
32,839,-73.59593074,-3.694748203,28.02917,120.77439,28.02525,120.77112,-1,50,0
2292,2840,59.63440835,17.72854616,28.04572,120.58643,28.04323,120.58656,12,31220,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
1427,1651,-64.47166192,5.890211747,27.98011,120.74983,27.97707,120.74717,5,5305,0
2513,2515,58.82621549,-4.915116763,28.060569,120.603702,28.06853,120.60201,-1,48,0
353,1051,65.71900135,-14.72831533,28.04744,120.60876,28.04252,120.60963,2,583,0
269,2679,-59.71358176,32.36616199,27.96807,120.80604,27.96428,120.80753,7,31853,0
647,2096,18.91750943,36.37722755,27.9749,120.63133,27.97745,120.61375,6,227,0
255,1055,-38.60342435,49.00339087,27.91211,120.79786,27.89321,120.79688,7,198,0
965,1335,-47.17835096,41.00381649,27.92175,120.83021,27.92006,120.82563,7,132,0
258,2585,25.25126909,28.65916124,27.986706,120.608952,27.98729,120.6081,6,234,0
1840,2373,-0.266038281,-11.29078776,27.9981,120.6541,27.99672,120.65264,3,7436,0
2179,2834,33.48978356,12.23031447,28.0058,120.593,28.00969,120.59728,8,100,0
344,2778,5.511315047,6.563529935,27.99981,120.62687,27.99859,120.64039,3,6,113.6420122
1164,1984,40.23313005,-31.20933833,28.04057,120.64705,28.039803,120.642004,2,267,0
1577,2440,57.31552497,14.85470693,28.04175,120.58651,28.043033,120.586455,12,549,0
1223,2479,-40.19686056,11.90066624,27.960593,120.741204,27.95756,120.72822,5,0,0
1766,2926,48.80066828,-12.21804942,28.043254,120.617338,28.04361,120.61806,2,53,0
157,935,-22.21897161,1.50874024,27.980814,120.677226,27.97987,120.68111,0,234,0
976,2741,49.41608623,-25.77161922,28.044851,120.648285,28.047585,120.646853,2,57,0
820,848,-30.88314278,-11.99729734,28.00789,120.70721,28.00742,120.70274,1,9,34.87603549
1113,2350,-1.34294847,-30.86465305,28.02313,120.66916,28.023129,120.669163,3,0,0
187,1212,21.50267248,24.7518016,27.99929,120.57877,27.99789,120.56689,6,123,0
562,1095,-5.795205379,53.35511416,27.92439,120.70333,27.92474,120.70282,13,432,0
1858,2871,5.766747498,54.50032947,27.92336,120.69364,27.92341,120.69408,13,40,0
1700,2452,-0.918154966,-59.45827179,28.01007,120.66068,28.0105,120.66068,3,217,0
1189,2453,51.26750639,-7.050770022,28.04554,120.61485,28.04644,120.60417,2,9,0
97,292,5.377806493,-30.15590313,28.02629,120.6698,28.02857,120.65898,-1,2,0
727,2671,-25.9465929,-18.47572437,28.00933,120.69355,28.00505,120.694054,1,24,0
1595,1752,32.62485099,-31.07371437,28.03104,120.63718,28.0312,120.63393,2,12,0
65,576,26.70351682,-21.49605904,28.02326,120.631402,28.02002,120.63138,-1,9,0
2703,2797,6.356937647,10.79126549,27.99103,120.63464,27.987898,120.629043,6,50,0
307,2258,-4.120006077,-62.89067477,28.01573,120.65876,28.01658,120.65764,3,762,0
274,799,-48.47823043,35.63412832,27.93493,120.81508,27.93368,120.81563,7,462,0
940,984,-52.23294052,-25.90097317,28.00288,120.71024,28.002192,120.710532,1,487,0
990,1825,25.17336307,7.747763602,28.096389,120.657778,28.09639,120.65778,-1,103,0
467,1534,-8.367937155,-30.7078913,28.012398,120.68848,28.017189,120.678534,-1,0,0
506,2368,20.45558818,69.41743294,27.8557,120.65678,27.86075,120.6532,15,1335,0
1499,2750,-27.29278977,-16.74890199,28.00636,120.69525,28.00455,120.70115,1,64,0
68,2473,31.81881662,0.514691608,28.02467,120.61708,28.022523,120.620372,8,37,0
1415,2189,21.08639474,-26.09047662,28.01447,120.64201,28.01722,120.63141,-1,96,0
1072,1784,4.10711152,-10.01353039,28.00679,120.65524,28.00685,120.65571,3,59,0
1544,2243,-56.63264819,28.30991043,27.94688,120.81569,27.94879,120.80808,7,640,0
1258,2939,4.628195612,-15.29707446,28.011,120.654,28.011397,120.653141,3,72,0
500,2949,-44.61649463,-17.34852274,27.99978,120.7112,28.000868,120.712569,1,169,0
1666,2625,-42.66656725,47.56846949,27.90314,120.82835,27.89938,120.82864,7,503,0
1337,2228,23.91786601,47.13407718,27.9422,120.581,27.94986,120.5872,11,1835,0
309,2773,23.40901394,45.92276877,27.95804,120.59516,27.9589,120.59567,11,4236,0
1188,2829,-85.39829766,4.158808197,28.02612,120.795888,28.02612,120.79589,14,730,0
636,825,-51.65656836,-13.9036009,27.98612,120.70958,27.98567,120.70701,1,850,0
647,1643,16.57878681,33.53760263,27.9749,120.63133,27.98054,120.61279,6,23,0
479,1161,9.740649134,72.47685732,27.89857,120.63091,27.90218,120.626462,15,15896,0
563,2137,43.45751552,-27.05128202,28.03956,120.65442,28.04852,120.65349,2,31,0
699,1382,-0.680389477,-52.73527597,28.012774,120.661939,28.01277,120.66194,3,0,0
224,1803,-7.406050327,-49.12133446,28.01492,120.66976,28.01235,120.66512,3,71,0
2280,2740,13.83132589,-48.47301101,28.01549,120.64822,28.015485,120.648218,3,46,0
1400,2198,28.52752741,-3.107220912,28.01833,120.60806,28.01139,120.622331,-1,31,0
1284,2497,-36.45514818,13.7856612,27.94439,120.71319,27.92371,120.73494,-1,10,0
367,1446,25.94191331,31.69091842,27.99233,120.60381,27.98015,120.60519,6,376,0
540,2080,-6.184549263,-5.461904672,27.9981,120.66772,27.994449,120.671107,-1,2,0.004651163
2063,2153,6.05841234,61.91305902,27.90108,120.68568,27.91643,120.68875,13,63,0
1298,2656,15.98711076,-36.37435619,28.01943,120.636564,28.024797,120.649708,-1,53,0
2131,2680,-5.555572135,8.456544147,27.97509,120.65593,27.97782,120.66753,4,77,0
430,2626,-37.1444041,-35.20912693,28.00437,120.69558,28.00254,120.695427,-1,614,0
529,1846,-7.880613639,-25.32601693,28.01174,120.68077,28.010838,120.681519,-1,25,0
300,486,-56.97214852,11.44142486,27.9685,120.75992,27.97508,120.74612,5,47,0
494,857,-51.85650906,29.02701859,27.93506,120.80445,27.93632,120.80777,7,159,0
284,2398,-7.892452591,49.39789706,27.92764,120.69437,27.923249,120.687804,13,102,0
1632,1724,-48.83354263,-25.77276456,28.0016,120.70563,28.00258,120.70728,1,368,0
1087,2333,1.939882862,-27.91208539,28.02274,120.66726,28.02407,120.66508,3,2,0
1844,2967,-1.922542363,51.01085408,27.92562,120.70294,27.92614,120.70507,13,78,0
1661,2568,56.01264699,3.410777987,28.060416,120.573888,28.04901,120.58582,-1,32,0
2005,2063,-8.226912929,42.12037767,27.92325,120.6878,27.90108,120.68568,13,7,0
1593,2012,14.73461423,-28.03285039,28.02516,120.64698,28.02392,120.644412,-1,12,0
353,1008,62.09590633,-10.21902939,28.04744,120.60876,28.06212,120.60705,2,332,0
924,1167,37.22601271,-34.90429574,28.03883,120.63972,28.03274,120.64129,2,6,0
615,2444,-19.84886891,-28.06542188,27.99109,120.67677,27.99277,120.67775,0,5569,0
1618,2834,30.50203036,17.08970426,28.00977,120.60049,28.00969,120.59728,8,17033,0
682,2666,58.00577689,-26.42075296,28.0412,120.629,28.04116,120.62863,2,23037,0
304,1454,-12.3929038,62.79361943,27.9225,120.70667,27.92271,120.7068,13,316,0
817,2605,45.40807283,12.81320307,28.02382,120.58085,28.024882,120.580737,12,55,0
833,2750,-41.61535029,-31.94146717,28.00262,120.7004,28.00455,120.70115,1,239,0
1062,2781,-81.76365477,-2.614191925,28.07018,120.74169,28.04723,120.76804,-1,54,0
460,1746,-45.99356309,-11.55951396,27.996057,120.710262,27.99484,120.70984,1,2,0
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
897,1568,-24.01002377,-26.55799274,27.98785,120.68114,27.98641,120.68048,0,25,0
1435,1455,47.48845525,-19.07476872,28.046174,120.636789,28.03905,120.62757,2,19,0
426,1595,34.2467271,-34.42876338,28.025933,120.641498,28.03104,120.63718,2,21,0
1895,2901,-27.17271681,19.45052795,27.96905,120.70307,27.97339,120.7071,5,12114,0
1052,2603,-44.50703556,3.729976206,27.97486,120.72843,27.97458,120.72556,5,45,0
547,1536,-24.17025731,-0.138704,27.98521,120.67877,27.985,120.67851,0,1432,0
