source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
619,2968,3.808914762,-18.13736395,28.01319,120.65921,28.02802,120.6546,-1,19,0
1903,2331,4.680593206,66.63733499,27.92249,120.67905,27.92645,120.67635,13,591,0
695,2292,64.13855481,10.64006362,28.054694,120.586916,28.04572,120.58643,-1,579,0
1651,1845,-65.57966571,0.576678384,27.97707,120.74717,27.99406,120.72557,-1,237,0
405,1582,-19.38486632,-5.663500156,27.989232,120.680662,27.96936,120.67444,-1,124,0
172,1273,61.09323861,-20.31317441,28.0428,120.62069,28.02347,120.61544,-1,25,268.4132906
2131,2373,-4.351553385,9.716318295,27.97509,120.65593,27.99672,120.65264,-1,8,0
113,1033,25.26948942,-6.075199706,28.01211,120.63736,28.007951,120.626328,-1,38,92.44182236
2447,2490,3.858506328,69.43365874,27.907332,120.673448,27.88534,120.6674,-1,0,0
26,823,14.37759349,58.87261555,27.91714,120.66023,27.9511,120.66043,-1,8,0
202,1653,8.722556519,-60.66937354,28.0087,120.65515,28.00714,120.65555,3,5983,0
73,1354,26.21871121,-13.29958685,28.01003,120.63314,28.01757,120.6318,-1,55,0
331,1424,38.58664088,3.165853998,28.03958,120.62042,28.02108,120.60101,-1,39,0
673,1273,65.68885468,-10.48436083,28.05464,120.60495,28.02347,120.61544,-1,147,0
224,803,-7.440447046,-21.58040619,28.01492,120.66976,28.02715,120.65114,-1,0,0
599,2848,-23.83544037,15.72284942,27.97321,120.72684,27.965369,120.686131,-1,110,0
936,1419,24.757165,-37.02298742,28.02145,120.63334,28.01125,120.62553,-1,109,0
477,2173,-70.1749867,-0.148045363,27.994763,120.731284,28.01765,120.74361,1,16,0
1699,2227,-9.629367275,-0.852993017,27.97659,120.67899,27.98375,120.66578,-1,33,0
69,1058,53.02395849,-16.30455538,28.055285,120.609474,28.04752,120.63044,2,107,0
954,1056,-3.961749402,-24.30180622,28.018214,120.672196,28.015277,120.673055,3,16,0
72,1578,28.10506704,37.16770999,27.97367,120.59704,27.97058,120.5853,6,562,0
335,534,-15.7453988,33.25873484,27.93483,120.66784,27.93767,120.66978,4,11286,0
155,1019,-39.47421973,45.70830626,27.90066,120.82456,27.89391,120.81686,7,113,0
727,2924,-34.88569187,-36.63354332,28.00933,120.69355,28.0079,120.69401,1,93,0
1184,1870,-2.875604368,-3.946186212,27.982012,120.645724,27.99576,120.6574,-1,54,0
189,2190,-19.36422523,-0.868956648,27.98396,120.69007,27.98235,120.67423,-1,110,0
84,1164,45.31845381,-41.81016809,28.01988,120.68913,28.04057,120.64705,-1,3,0
1051,2453,66.13246629,-15.90920195,28.04252,120.60963,28.04644,120.60417,2,383,0
448,604,37.78921781,6.743965646,28.024644,120.599644,28.015777,120.594444,8,99,0
1899,2513,71.11690353,-11.22405822,28.06248,120.60338,28.060569,120.603702,2,2630,0
2193,2672,-31.87748923,-20.61959481,28.02136,120.69276,28.02026,120.69523,1,7,0
2827,2921,53.31910944,-16.69076317,28.05657,120.60001,28.04626,120.62812,2,40,0
2458,2465,14.83294025,65.29251218,27.85734,120.67149,27.88796,120.64935,15,41,0
670,751,40.35806172,7.156485389,28.026927,120.60664,28.02449,120.61195,8,7,0
826,1927,59.81807124,-26.75339295,28.04636,120.62567,28.04626,120.62785,2,1121,0
983,1870,-2.254983006,11.75033578,27.97699,120.64991,27.99576,120.6574,-1,2,0
291,426,11.98226711,-34.08006334,28.023257,120.659016,28.025933,120.641498,-1,53,0
1215,2083,17.31694143,21.94856268,27.98702,120.60848,27.95887,120.60962,-1,7,0
56,793,-78.88925459,-4.54046853,28.06889,120.75639,28.10014,120.65736,-1,2,0
403,2693,-34.57933478,-0.24075243,27.98093,120.71034,27.989197,120.703236,1,31,0
31,2745,29.02027421,-31.63917467,28.02343,120.63235,28.02921,120.62987,-1,164,0
761,2642,40.42254102,-35.37829611,28.02569,120.64175,28.03965,120.64593,-1,37,0
2021,2153,1.464972495,67.78870182,27.92043,120.68424,27.91643,120.68875,13,8307,0
2161,2588,54.33427214,25.78243932,28.022133,120.574298,28.02213,120.5743,12,2753,0
475,1460,17.39568551,8.984544848,27.98226,120.62389,27.985304,120.632788,6,1353,0
1602,2297,-4.969353161,61.70655412,27.91457,120.70609,27.92659,120.71116,13,158,0
1950,2822,-41.91326807,-0.107118803,27.99139,120.71952,27.97743,120.73394,-1,250,0
273,1596,27.73369439,-52.12069473,28.02613,120.64691,28.027266,120.655901,2,1445,0
1272,1365,-47.93180835,1.506339804,27.98589,120.73098,27.982061,120.727042,-1,73,0
164,1141,-12.12298151,33.80381921,27.95724,120.65969,27.933084,120.674452,-1,31,0
974,1635,-42.45248296,-11.55528285,27.999273,120.72067,27.999841,120.721011,1,159,0
1549,1746,-34.8289456,-5.899195124,27.98966,120.70619,27.99484,120.70984,1,77,186.9058034
1747,2796,-47.99599093,11.74695127,27.978667,120.735061,27.97189,120.75195,5,26,88.74975632
982,1834,-29.53060634,56.31642776,27.87452,120.79789,27.87957,120.7999,7,461,0
561,682,32.59143829,-33.41925953,28.02374,120.641626,28.0412,120.629,-1,33,0
2405,2756,-23.88703993,-7.165001351,27.96984,120.68551,27.98645,120.68772,-1,3,0
188,2373,8.978466028,14.31719434,27.97988,120.63103,27.99672,120.65264,-1,7,0
691,2588,56.77410134,-2.496591406,28.05782,120.58736,28.02213,120.5743,-1,2,0
2792,2843,-9.653892866,-48.20562692,28.02302,120.66759,28.01538,120.6731,3,66,0
1481,1528,14.73883188,-19.58864424,27.96111,120.6227,28.01484,120.64575,-1,13,0
1576,2668,3.6067939,26.29828604,27.970529,120.613192,27.94903,120.59549,-1,0,0
1926,2025,-4.312569862,-21.97063916,28.01239,120.67322,28.01171,120.67308,3,124,0
370,795,8.264680701,67.62706698,27.95455,120.65292,27.91839,120.66065,-1,95,0.484325083
214,2542,30.80626364,-3.02180834,28.01125,120.625528,28.01903,120.61189,-1,116,0.373777108
1595,2188,27.65521464,-16.2120908,28.03104,120.63718,28.02031,120.62527,-1,10,0
522,1607,21.73815304,48.04378891,27.95536,120.60011,27.95079,120.59932,11,13616,0
1769,2768,-45.60042604,-23.1737048,27.998722,120.707177,28.00063,120.70509,1,46,0
1101,1188,-76.44818815,0.334629409,28.008865,120.778256,28.02612,120.795888,14,49,0
437,2127,-16.68764583,-25.33642297,27.98847,120.666286,27.98869,120.6726,0,999,0
240,407,45.73916717,13.96599959,28.02561,120.58125,28.026727,120.58226,12,3424,0
724,735,15.26849291,4.848793142,27.99279,120.64931,27.993371,120.637184,-1,107,0
415,2323,21.54814789,-53.21850346,28.01975,120.65219,28.02463,120.6447,-1,217,0
422,1521,-4.826681079,-13.76340311,28.00525,120.70299,28.00551,120.66263,-1,7,0
2338,2946,-40.34687999,38.42884815,27.91182,120.82248,27.91587,120.81258,7,45,0
331,1398,64.9632307,-17.42512004,28.03958,120.62042,28.02438,120.60303,-1,384,0
46,2926,63.19520053,-21.9347328,28.04917,120.61056,28.04361,120.61806,2,1689,0
287,2778,10.34727991,17.16587893,27.986822,120.630326,27.99859,120.64039,-1,12,0
1772,1913,41.65956894,21.53904622,28.02618,120.60498,28.02588,120.60418,8,380,0
565,2968,-2.630126513,-43.73639477,28.00841,120.66454,28.02802,120.6546,-1,2,0
2884,2919,-0.198451314,-54.61704542,28.010909,120.660411,28.01102,120.66047,3,9,0
295,2575,48.42857637,12.52079582,28.02333,120.57606,28.02926,120.59028,12,52,0
19,312,-12.28360373,8.016986966,27.98443,120.66958,27.97483,120.67456,-1,228,0
1013,2694,-40.24119046,-30.38588317,28.00165,120.701,28.00118,120.70197,1,78,0
913,1515,1.574433871,-58.86669832,28.01042,120.65885,28.01034,120.65781,3,489,0
2119,2360,-62.92426364,4.986657165,27.97513,120.74591,27.97589,120.75072,5,138,0
246,464,-0.553809576,24.54433762,27.95634,120.66596,27.9659,120.64111,-1,72,0.260614127
2076,2185,21.6706689,29.47534877,27.99335,120.57729,27.97251,120.60263,6,30,0
606,1423,7.309225526,-43.29378633,28.004829,120.6409,28.0149,120.64587,3,14,0
449,828,-1.108632166,41.42119014,27.93173,120.70133,27.96168,120.677789,-1,4,0
1618,2834,30.50203036,17.08970426,28.00977,120.60049,28.00969,120.59728,8,17033,0
705,2053,18.90452739,-6.993067324,28.00227,120.63088,28.01003,120.63016,-1,464,0
2138,2394,-25.68104114,58.82654065,27.87481,120.78795,27.86351,120.786,7,1616,0
1449,2804,-20.89885978,-47.7436874,28.01592,120.69364,28.02126,120.68452,1,46,0
1699,2903,-18.31180135,-4.411411593,27.97659,120.67899,27.98648,120.68189,-1,48,0
698,2517,73.16168338,-2.806145428,28.07126,120.60869,28.08227,120.59052,10,537,0
181,2149,-26.28696404,13.97819361,27.97517,120.69185,27.98472,120.69611,-1,1097,155.8741912
2517,2725,75.45658534,3.552935606,28.08227,120.59052,28.08578,120.59077,10,6931,0
541,1103,16.66776194,40.42840585,27.96193,120.60948,27.97694,120.62826,-1,96,0
2282,2540,-29.03379636,-27.76594291,27.99125,120.69051,27.991878,120.694119,0,412,0
2366,2842,-26.8068058,1.902320286,27.97973,120.67677,27.98853,120.69743,-1,63,0
1994,2682,3.488214427,4.661370169,27.992378,120.669665,27.99605,120.64769,-1,29,0
1138,2827,57.2285462,-2.161296335,28.05708,120.58299,28.05657,120.60001,2,10,0
751,2483,35.98147221,25.86790274,28.02449,120.61195,28.02455,120.61196,8,14318,0
1316,2142,-33.23418752,7.880860712,27.97332,120.71019,27.98684,120.71242,-1,0,0
1049,1700,-2.33999091,-58.6240136,28.00814,120.66242,28.01007,120.66068,3,445,0
382,2294,17.69259553,-49.86662058,28.01967,120.6623,28.017358,120.65303,3,100,0
608,2750,-34.80559177,-27.74541785,27.99367,120.69233,28.00455,120.70115,-1,55,0
482,1950,-41.39329209,5.517770127,27.97359,120.74776,27.99139,120.71952,-1,13,0
2083,2351,18.96375768,45.47146501,27.95887,120.60962,27.95215,120.60432,11,6569,0
408,1221,61.62170815,-2.066056022,28.05042,120.6339,28.074942,120.604791,-1,18,0
2469,2632,-39.44169651,-14.88805975,28.00923,120.72917,28.0072,120.71529,1,41,0
1294,1533,61.39707045,1.285710957,28.06952,120.58518,28.06943,120.56735,10,32,0
758,2190,-4.754443301,6.273142513,27.99542,120.68153,27.98235,120.67423,-1,0,0.083839277
1019,2324,-36.40386055,57.62692762,27.89391,120.81686,27.8722,120.8266,7,266,0
1699,1947,-23.53774106,-24.63524148,27.97659,120.67899,27.98803,120.67876,-1,868,0
633,2353,-30.69271753,-3.068883372,27.98491,120.70392,27.973777,120.682079,-1,16,0
555,1576,13.96017947,27.48377441,27.97023,120.61084,27.970529,120.613192,6,102,0
535,2679,-57.5661758,29.63792491,27.96456,120.79906,27.96428,120.80753,7,643,0
486,1376,-50.29428044,5.257543608,27.97508,120.74612,27.99176,120.72451,-1,44,0
976,2741,49.41608623,-25.77161922,28.044851,120.648285,28.047585,120.646853,2,57,0
185,1273,38.56287802,1.448213505,28.021498,120.59653,28.02347,120.61544,8,3,236.7622697
2248,2756,-25.41858512,13.33824256,27.97512,120.69186,27.98645,120.68772,-1,97,0
1189,1981,63.29726382,-20.89341693,28.04554,120.61485,28.04382,120.61146,2,8589,0
167,2303,-39.71428343,27.2651713,27.94045,120.7928,27.90821,120.80227,7,2,89.32945777
2214,2298,-18.51993131,18.61275484,27.9598,120.68203,27.92952,120.68107,-1,158,0
2467,2890,32.09826628,-36.8112899,28.025613,120.638246,28.02424,120.6348,-1,351,0
225,2288,-51.18018692,-33.82956343,28.01417,120.71354,28.014173,120.713536,1,49,0
896,1839,-9.678039307,28.21349161,27.93874,120.62121,27.97706,120.75192,-1,0,0
1679,2149,-49.74955246,-17.42904392,27.99338,120.70875,27.98472,120.69611,-1,37,0
1964,2200,45.92883164,-37.07253939,28.05262,120.666572,28.03746,120.65611,2,107,0
1940,2588,63.34212989,-6.586417403,28.05756,120.60725,28.02213,120.5743,-1,29,0
599,741,-10.14583751,27.57563858,27.97321,120.72684,27.95095,120.65688,-1,0,0
2604,2896,-33.77320317,-37.91083343,28.00339,120.6913,28.00594,120.69008,1,32,0
86,1515,2.381197294,-50.69798031,28.01563,120.65181,28.01034,120.65781,3,2,0.728782319
1323,1922,-29.9847854,51.90094079,27.85707,120.81238,27.85558,120.80096,7,192,0
1435,2213,47.31788561,-19.87484271,28.046174,120.636789,28.0397,120.63304,2,73,0
43,1988,15.10171152,-42.37858446,28.023236,120.644174,28.01854,120.63879,3,18,0
361,2226,-44.44596968,24.62488071,27.95277,120.79908,27.95539,120.82859,7,139,1.124926883
213,1736,31.43287029,-17.97588987,28.01009,120.63564,28.029592,120.6244,-1,12,0
1753,1783,-4.69447038,16.70086761,27.96526,120.65283,27.96607,120.65206,4,247,0
1148,2845,59.61665499,12.31746991,28.0466,120.58511,28.04787,120.5854,12,85,0
561,2012,23.40975731,-43.95108613,28.02374,120.641626,28.02392,120.644412,3,1813,0
1958,2929,4.606191318,-25.63272177,28.01842,120.65967,28.026713,120.658442,-1,30,0
697,973,-7.716188466,59.99309835,27.92414,120.70279,27.93169,120.70193,13,358,0
955,2266,35.54730959,-45.04519432,28.04133,120.65311,28.02675,120.64983,2,37,0
458,684,13.12165172,71.09423035,27.87682,120.64507,27.88258,120.62827,15,471,0
1654,1772,44.89728364,-0.089770587,28.02792,120.60131,28.02618,120.60498,8,140,0
752,2214,-15.01385732,18.73823404,27.9454,120.65697,27.9598,120.68203,4,18,0
608,1496,-27.57356519,11.71209908,27.99367,120.69233,27.97767,120.70127,0,128,0
41,1885,15.56433353,39.9923109,27.95746,120.61208,27.96887,120.61609,-1,5818,0
54,1014,30.94205554,1.462536747,28.018598,120.620672,28.0197,120.61522,-1,22,0
1099,1727,-44.21661494,29.67689354,27.92578,120.79581,27.91218,120.83617,7,10,0
58,1950,-40.54178596,0.312839009,27.97969,120.74181,27.99139,120.71952,-1,2,114.1212093
895,2451,-71.224796,-3.564196476,28.03688,120.73858,28.01596,120.72171,1,96,0
950,1306,11.77029141,20.93576703,27.98069,120.61263,27.99383,120.62833,6,2,0
291,644,-5.823197998,-58.11537761,28.023257,120.659016,28.01278,120.65944,3,221,140.6631138
124,1184,5.248270308,12.30639368,27.99261,120.62341,27.982012,120.645724,-1,26,0
608,2611,-18.31290238,-35.39221259,27.99367,120.69233,27.995832,120.677166,0,19,126.1581509
1165,2127,-17.9091489,-24.54566839,27.98951,120.67228,27.98869,120.6726,0,320,0
2342,2793,-60.67413775,7.337895507,27.96902,120.74658,27.96841,120.73048,5,447,0
556,2096,11.65914587,19.58984458,27.99014,120.62903,27.97745,120.61375,6,7,0.42552786
720,1651,-62.34259899,3.194167714,27.97976,120.74186,27.97707,120.74717,5,13419,0
819,2500,-51.89389631,47.29601898,27.91736,120.79806,27.9127,120.77824,7,1941,0
841,2180,22.15437606,-26.78465324,28.0171,120.63698,27.98333,120.65125,-1,21,0
90,2962,-44.31522232,21.40216818,27.96939,120.78179,27.95764,120.82445,7,311,86.58817999
2063,2447,10.61654381,58.80757514,27.90108,120.68568,27.907332,120.673448,13,8,26.41600657
276,1376,-45.86961083,1.020953101,27.98206,120.72704,27.99176,120.72451,1,0,0
45,1813,-5.913535587,-63.95855348,28.019513,120.658462,28.01988,120.65723,3,143,0
307,402,-2.160634012,-59.50320237,28.01573,120.65876,28.01188,120.66205,3,899,0
491,1548,1.493265979,-20.58276516,28.014866,120.661141,28.01442,120.66161,3,31,0
162,1452,15.2892233,-46.40925508,28.014918,120.647761,28.01491,120.64805,3,10,0
328,2622,53.3964279,-38.6060907,28.05929,120.65781,28.0547,120.64565,2,11369,0
160,1391,-35.08852581,11.11602697,27.97864,120.71467,27.95467,120.69939,-1,30,0
448,836,47.11892736,22.40642554,28.024644,120.599644,28.02242,120.60801,8,1490,0
382,1596,8.84208841,-33.42640568,28.01967,120.6623,28.027266,120.655901,-1,82,0
906,2444,-23.92764056,-31.53649255,28.01211,120.69386,27.99277,120.67775,-1,11,0
842,2422,-33.79066031,33.26852845,27.90945,120.81881,27.93079,120.82979,7,10,0
819,1660,-46.82866671,45.9826293,27.91736,120.79806,27.91134,120.80988,7,182,0
46,2622,51.77001354,-27.87149653,28.04917,120.61056,28.0547,120.64565,2,40,0
1766,1981,48.01366593,-7.835771091,28.043254,120.617338,28.04382,120.61146,2,32,0
1885,2023,17.28002444,38.22722125,27.96887,120.61609,27.97172,120.61373,6,1993,0
237,2818,53.09949801,3.317533493,28.023421,120.592786,28.04104,120.58846,-1,39,78.23052113
2005,2264,-12.8673173,43.90406476,27.92325,120.6878,27.95241,120.64911,-1,3,0
556,1731,6.549823841,-7.458562739,27.99014,120.62903,28.00652,120.64463,-1,2,0
1317,2377,-58.78816589,-17.86197377,27.995577,120.71498,27.9934,120.719,1,2224,0
1322,2392,-31.75487798,-41.01438422,28.00798,120.69032,28.00878,120.68835,1,1900,0
2360,2774,-61.44892173,11.76507416,27.97589,120.75072,27.96407,120.76438,5,1255,0
1342,2621,-27.07948824,-48.01516392,28.00491,120.67627,28.01036,120.67777,0,854,0
392,1658,-46.30726159,47.06764669,27.90266,120.80723,27.90655,120.80646,7,180,0
409,1187,-46.76617699,22.16202,27.95855,120.75661,27.96331,120.66311,-1,0,0
178,2703,13.85286626,-48.61984906,28.01444,120.65108,27.99103,120.63464,-1,29,0
312,746,-18.2133467,25.11484961,27.97483,120.67456,27.94545,120.66986,4,25,60.12670786
464,746,-12.36136602,24.37198161,27.9659,120.64111,27.94545,120.66986,-1,2,0
1959,2278,4.14726642,-35.08549997,28.02514,120.6594,28.0258,120.65965,-1,212,0
1111,2467,33.15221573,-28.97737712,28.02502,120.63963,28.025613,120.638246,-1,10,0
133,2075,-17.11813616,42.94152754,27.9535,120.69621,27.94054,120.69195,13,5870,0
1699,1935,-15.20869265,13.42873892,27.97659,120.67899,27.97505,120.67499,4,14974,0
1105,2170,12.67406825,-1.389246993,28.00791,120.64843,28.00475,120.642741,3,318,0
1082,2258,-5.051302659,-63.21857034,28.016688,120.655528,28.01658,120.65764,3,468,0
343,1051,60.44730624,-16.85046858,28.03943,120.62365,28.04252,120.60963,2,50,0
172,673,59.58382946,-19.2031056,28.0428,120.62069,28.05464,120.60495,2,407,0
2467,2614,30.84085035,-13.31448884,28.025613,120.638246,28.01688,120.6293,-1,9,0.27327775
603,2260,10.43608208,23.8562794,27.97164,120.62661,27.97853,120.62639,6,27,0
872,2733,26.15961341,-27.52741873,27.98477,120.64882,28.019524,120.631948,-1,3,0
135,176,26.07334898,1.319454707,27.9974,120.622,28.02521,120.6105,-1,0,0
25,1255,-5.588544055,-8.920648221,27.976204,120.667973,27.9997,120.67055,-1,0,0
556,1262,3.482445749,-0.060867217,27.99014,120.62903,27.98453,120.66027,-1,10,0
89,305,12.04723841,-40.47418953,28.0164,120.65703,28.008511,120.618079,-1,4,0
255,2500,-51.32880803,48.01977414,27.91211,120.79786,27.9127,120.77824,7,2169,0
724,1421,12.39000391,6.7214176,27.99279,120.64931,27.98936,120.6427,-1,24,0
994,1687,15.23644938,-61.83464218,28.01318,120.65352,28.0134,120.65344,3,1905,0
1862,2283,12.4134954,-56.53578437,28.01287,120.64928,28.012454,120.649446,3,72,0
293,682,31.16015983,-37.95816181,28.02476,120.635142,28.0412,120.629,-1,169,0
2304,2666,43.41088605,-17.46812321,28.04617,120.63678,28.04116,120.62863,2,0,0
233,2886,1.842754138,48.15297922,27.9299,120.70635,27.937481,120.703179,13,2,0
621,1453,8.210343684,2.010079008,27.98848,120.61075,27.99832,120.6366,-1,32,0
2061,2099,-27.77236708,-26.67598339,27.98839,120.68338,27.99084,120.68506,0,17996,0
1446,2094,25.11989914,31.21394332,27.98015,120.60519,27.992,120.60987,6,551,0
1178,1591,-26.85804096,-8.725013152,27.99689,120.69531,28.00528,120.70899,-1,16,0
60,2865,-35.36520028,43.02267395,27.89629,120.80392,27.90471,120.82127,7,2,261.6850765
849,1537,10.1390348,-16.43847837,28.01215,120.65165,28.011427,120.649686,3,24,0
1054,1671,17.24533681,-1.695433151,27.99918,120.641648,28.00231,120.63401,3,190,0
533,1935,1.221228082,13.41027795,27.97788,120.66759,27.97505,120.67499,4,29,0
369,1584,-35.58003736,40.38313642,27.9277,120.83323,27.89209,120.81396,7,17,0.749930465
1371,2537,-40.29147829,28.4696201,27.92806,120.80173,27.92328,120.80462,7,127,0
1720,1769,-48.40428238,-24.13744214,28.00064,120.70523,27.998722,120.707177,1,390,0
318,959,5.091702352,-61.60261101,27.97271,120.64743,28.009115,120.657413,-1,10,0
405,1308,-24.77640951,-24.05343743,27.989232,120.680662,27.98404,120.68203,0,4513,0
108,414,16.61778556,25.44971901,27.98228,120.5774,27.96162,120.59686,-1,0,0
422,2061,-22.98339439,-10.28916117,28.00525,120.70299,27.98839,120.68338,-1,7,0
1169,1560,35.02226049,8.298531625,28.01606,120.6036,28.034241,120.588717,-1,9,0.372083366
1176,2493,19.36985179,-57.98786535,28.01711,120.65265,28.01736,120.65303,3,127,0
599,2667,0.759381705,11.99199873,27.97321,120.72684,27.98624,120.73426,5,3,192.3772239
212,2904,-58.86165637,26.37047598,27.95491,120.7872,27.95985,120.77797,7,4214,0
744,1848,-2.294246147,25.27689796,27.96358,120.66496,27.96164,120.66747,4,1202,0
954,1506,-18.07615255,-58.85625585,28.018214,120.672196,28.02799,120.66168,-1,255,0
11,1950,-57.6672174,-13.48210955,27.99544,120.72251,27.99139,120.71952,1,3670,0
1478,1567,24.96622368,-42.1382319,28.02333,120.63639,28.02383,120.63843,3,6,0
1360,1496,-27.36540401,11.39112461,27.993854,120.698744,27.97767,120.70127,0,125,0
682,2658,33.17399232,-19.43422724,28.0412,120.629,28.023438,120.62652,2,11,80.71752092
1496,1982,-31.81014422,5.128866737,27.97767,120.70127,27.98851,120.70899,-1,23,0
235,644,2.896502424,-14.6032322,28.00874,120.65984,28.01278,120.65944,3,2,254.2446261
1221,1981,61.89675844,-6.481448475,28.074942,120.604791,28.04382,120.61146,-1,258,147.4990414
1794,2214,-25.04030311,21.04378531,27.94302,120.67619,27.9598,120.68203,4,318,0
9,15,12.44892131,7.199926242,27.99378,120.6501,27.97664,120.63227,-1,49,0
1944,2185,17.36959794,28.38428481,27.97112,120.57378,27.97251,120.60263,6,7,0
708,1895,-3.276392131,42.01209267,27.9343,120.7072,27.96905,120.70307,-1,18,0
152,1218,-48.54638285,50.83142658,27.91139,120.82389,27.91539,120.8198,7,8623,0
430,2626,-37.1444041,-35.20912693,28.00437,120.69558,28.00254,120.695427,-1,614,0
1260,1727,-45.55321599,42.83720397,27.91444,120.83278,27.91218,120.83617,7,20578,0
2041,2274,-33.21322669,51.06636547,27.896075,120.819675,27.87983,120.81482,7,21,0
1351,1565,33.65059963,-33.13549462,28.04387,120.63355,28.03749,120.6251,2,228,0
893,1244,-7.976330897,-17.2614003,28.00209,120.66254,28.00503,120.67134,3,17,0
1736,2938,36.70643469,1.378857769,28.029592,120.6244,28.02158,120.59654,-1,5,0
820,1718,-35.91761803,-15.27125245,28.00789,120.70721,28.001831,120.717278,1,9,238.9137146
109,2653,48.97589064,19.26669643,28.03316,120.59087,28.03697,120.58917,12,1279,0
382,1152,3.746498445,-44.33151618,28.01967,120.6623,28.013647,120.656985,3,29,0
1407,1774,9.51599234,16.26436898,27.97235,120.62717,27.99094,120.65242,-1,5,0
234,609,26.02047932,-36.07036794,28.01828,120.62547,28.02096,120.62016,-1,1171,0
989,2756,-25.86071139,-4.544901079,27.987092,120.667981,27.98645,120.68772,0,68,149.8775289
1271,1912,48.92682958,-19.72565873,28.047627,120.634779,28.05972,120.64548,2,15,0.210497835
189,2693,-25.88228809,2.916215582,27.98396,120.69007,27.989197,120.703236,-1,20,114.5181765
159,1680,-19.77208772,25.65720191,27.94833,120.66804,27.96413,120.67139,4,106,0
2243,2592,-53.04928707,30.02508611,27.94879,120.80808,27.93254,120.82423,7,109,0
124,204,21.95408635,14.44220508,27.99261,120.62341,27.99015,120.62566,6,6201,0
736,1117,-19.31947737,-53.64263151,28.02026,120.67933,28.02055,120.68861,-1,7,0
2408,2774,-57.94938785,13.43586722,27.97638,120.75557,27.96407,120.76438,5,141,0
1141,1239,13.81306001,66.49647026,27.933084,120.674452,27.87124,120.64996,-1,19,100.0814376
415,2899,22.05181435,-58.02439648,28.01975,120.65219,28.02802,120.65472,-1,95,0
2272,2871,-2.360205093,66.09226623,27.91974,120.69145,27.92341,120.69408,13,7181,0
1194,2331,10.87167755,55.04059923,27.9573,120.67705,27.92645,120.67635,-1,50,0.281932463
191,2901,-31.09901351,9.744841603,27.96628,120.68116,27.97339,120.7071,-1,10,0
283,2637,0.652548656,10.37507712,27.98338,120.744,27.99476,120.73128,-1,19,0
1807,2116,52.56093393,-5.11251154,28.040568,120.63282,28.04925,120.60197,2,40,66.02180004
414,2185,9.792677493,35.03256511,27.96162,120.59686,27.97251,120.60263,-1,372,0
467,2519,-34.47922929,-24.99286921,28.012398,120.68848,27.99715,120.70087,1,2,184.5986203
2313,2940,1.834998732,9.641771482,28.010965,120.695258,28.01097,120.69526,1,10,0
2124,2516,-53.2196286,13.31939879,28.0048,120.764,27.97841,120.73883,-1,0,0
331,670,45.27269925,-2.885600161,28.03958,120.62042,28.026927,120.60664,-1,10,0
486,2326,-57.4643779,5.607982047,27.97508,120.74612,27.97597,120.7509,5,100,0
1321,2249,-29.40889214,-36.30076058,27.99863,120.68954,27.997139,120.68626,0,413,0
2606,2765,-50.72787084,15.46540538,27.998592,120.80087,27.99898,120.82573,-1,16,0
883,2124,-45.27886051,-5.64586354,27.99238,120.73064,28.0048,120.764,1,14,0
969,1108,-11.76035698,55.57016174,27.92722,120.69833,27.924685,120.69711,13,5058,0
756,2865,-43.23501941,46.67746139,27.90472,120.82388,27.90471,120.82127,7,4926,0
841,2049,22.50590515,-36.29764544,28.0171,120.63698,28.01711,120.63167,-1,1289,0
874,2899,34.4664051,-46.30310394,28.04411,120.64767,28.02802,120.65472,2,39,0
595,868,-15.2021617,-43.66348656,28.01681,120.67808,28.01279,120.66871,3,26,0
1742,2762,-17.09026353,-52.44020013,28.010383,120.6909,28.01919,120.67036,-1,12,0
111,1141,-6.418540631,23.88055003,27.95612,120.65155,27.933084,120.674452,-1,38,241.3317321
178,384,16.08198353,-55.85383188,28.01444,120.65108,28.01405,120.63301,-1,62,0
1774,2227,-4.130299015,5.115740124,27.99094,120.65242,27.98375,120.66578,-1,22,0.268731401
312,1680,-16.86403174,12.62624896,27.97483,120.67456,27.96413,120.67139,4,335,0
2528,2617,23.97275415,-55.55037518,28.023744,120.653645,28.02136,120.65561,-1,1470,0
1796,1807,37.64982876,-36.21682939,28.04071,120.63988,28.040568,120.63282,2,2650,0
936,1506,39.75112106,-34.32532223,28.02145,120.63334,28.02799,120.66168,-1,74,0
541,1995,4.855947367,26.71093268,27.96193,120.60948,27.98625,120.5825,-1,15,75.27362389
270,1606,-6.143020055,-24.96740588,28.01764,120.68649,28.01492,120.67488,-1,72,112.8245962
111,464,-1.597706099,29.89677538,27.95612,120.65155,27.9659,120.64111,-1,157,0
347,1747,-51.23798633,-4.56836445,27.98785,120.71681,27.978667,120.735061,-1,95,0
438,2745,43.07469121,-13.09796881,28.03933,120.62364,28.02921,120.62987,2,8,0
293,1492,30.77490171,-31.07586114,28.02476,120.635142,28.02508,120.63816,-1,109,0
75,1198,49.35382568,17.80611998,28.03269,120.59105,28.0332,120.591,12,278,0
567,2000,-0.695764734,52.26930124,27.92073,120.70491,27.92247,120.70628,13,163,85.24483798
319,702,-9.088413066,39.70265948,27.93831,120.66539,27.94104,120.72061,-1,0,0
422,1632,-48.01043282,-26.45446303,28.00525,120.70299,28.0016,120.70563,1,317,0
2433,2968,-10.09985161,-62.02395019,28.02202,120.66394,28.02802,120.6546,-1,163,0
