source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
386,1758,-3.147737497,37.60394917,27.99487,120.67969,27.99447,120.68038,4,165,0
2176,2405,19.98598571,-10.42948171,27.95843,120.65338,27.96984,120.68551,5,20,0
1249,1286,-36.21625194,24.34185096,28.00533,120.6479,28.01117,120.65006,3,75,0
1864,1958,-21.61954526,29.60215144,28.019861,120.664669,28.01842,120.65967,3,8,0
631,1995,9.216917985,-55.04498478,27.98274,120.56357,27.98625,120.5825,8,1559,0
372,2010,-3.447809445,48.32943221,27.99629,120.68028,27.99742,120.68104,4,10852,0
431,2670,-8.876098257,54.79046525,28.00412,120.6803,28.004123,120.680295,4,150,0
25,978,6.234391743,-0.991125952,27.976204,120.667973,27.975277,120.668055,5,64,0
84,2157,7.80859505,61.684806,28.01988,120.68913,28.01324,120.69695,7,68,0
430,1461,10.376164,39.46219485,28.00437,120.69558,28.008516,120.702342,7,25,0
1215,1460,5.39263385,-47.442989,27.98702,120.60848,27.985304,120.632788,8,137,0
691,2048,-33.8052776,-47.33750005,28.05782,120.58736,28.07875,120.58356,9,7,0
629,2200,-68.25853466,16.75829754,28.0608,120.676028,28.03746,120.65611,7,519,0
872,1132,-6.474271113,7.900757775,27.98477,120.64882,27.99853,120.6532,-1,13,0
534,1753,19.81849166,-20.80270699,27.93767,120.66978,27.96526,120.65283,5,0,0
2762,2943,-25.21301606,39.68163703,28.01919,120.67036,28.02187,120.6698,3,716,0
552,2119,44.7818935,27.30481623,27.96536,120.74141,27.97513,120.74591,10,260,0
1620,2733,-51.42392155,-6.1735155,28.01578,120.62194,28.019524,120.631948,-1,146,0
1650,2053,-53.55770866,-6.582261004,28.020022,120.631375,28.01003,120.63016,4,224,0
1819,2791,2.968505764,-52.35969342,27.996696,120.603355,27.99739,120.58551,8,140,0
1257,1765,11.25696297,-52.72563729,27.97868,120.57877,27.9931,120.58597,8,20,0
1066,2433,-23.25379594,33.26354374,28.01902,120.66678,28.02202,120.66394,3,283,0
222,1977,-7.69478675,17.34121066,28.009453,120.662653,27.99753,120.67522,-1,17,0
407,2292,-22.87634021,-50.2745124,28.026727,120.58226,28.04572,120.58643,9,20,0
556,1961,-0.652912109,-25.01787515,27.99014,120.62903,27.98795,120.62329,8,53,0
946,2718,19.57588363,-40.1098932,27.94117,120.60038,27.94477,120.59481,10,7447,0
1286,1862,-38.15443702,25.81605503,28.01117,120.65006,28.01287,120.64928,3,1013,0
87,2005,39.40226129,-35.5530302,27.92144,120.6877,27.92325,120.6878,3,2736,0
1457,2694,11.82099643,35.805396,27.99566,120.715,28.00118,120.70197,7,7,0
1052,2441,32.4657287,28.76384034,27.97486,120.72843,27.98416,120.72974,10,55,0
1103,1895,6.788545,-26.13125976,27.97694,120.62826,27.96905,120.70307,-1,3,0
694,2535,-22.15422032,48.34391387,28.015,120.686,28.01377,120.68309,-1,75,0
1388,2421,-37.25506191,17.04411692,28.01822,120.64711,28.014321,120.650131,3,231,0
264,1889,-41.3261356,38.63859469,28.01535,120.66232,28.01442,120.65841,3,1426,0
983,1021,10.30647087,-22.77233797,27.97699,120.64991,27.96668,120.62461,-1,9,0
1871,2353,4.697784072,-12.86779912,27.96874,120.65488,27.973777,120.682079,5,16,0
2528,2830,-28.9918769,22.00814322,28.023744,120.653645,28.02312,120.6603,-1,88,0
865,2746,-48.90685338,-37.00640399,28.0464,120.604,28.03863,120.61579,7,93,0
1221,2860,-46.27158384,-45.87536753,28.074942,120.604791,28.0702,120.62208,9,413,0
1842,2391,28.03881086,14.54082379,28.02971,120.77817,28.034242,120.80361,2,115,0
1494,2921,-58.74523563,-13.04108692,28.04977,120.64759,28.04626,120.62812,7,74,0
291,761,-43.39366464,2.581515126,28.023257,120.659016,28.02569,120.64175,-1,328,0
1587,2120,-8.531253216,0.188918679,28.00917,120.64028,28.00312,120.65388,3,11,0
1749,1764,13.56711266,-46.15132366,27.97581,120.57281,27.96875,120.60619,8,22,0
1863,2380,30.09157485,-47.46746156,27.8606,120.69133,27.87032,120.66347,3,196,0
2242,2784,-41.01376736,-29.27285795,28.094722,120.645,28.05184,120.61542,-1,19,0
1123,1191,15.97380489,-13.84897461,27.96552,120.64757,27.95227,120.64535,5,64,0
19,2061,14.73749373,17.48164703,27.98443,120.66958,27.98839,120.68338,4,152,0
171,1259,-12.25692893,-1.73705337,28.00072,120.63977,28.00517,120.6494,3,76,0
152,1155,64.35042011,-11.99215777,27.91139,120.82389,27.9164,120.82583,6,343,0
477,1053,31.18521574,37.21578151,27.994763,120.731284,27.99068,120.7167,7,70,0
468,668,-11.88290729,-32.53010989,28.02464,120.59155,28.0105,120.60976,3,23,0
697,2721,41.99700025,-24.62553226,27.92414,120.70279,27.92299,120.70473,3,294,0
1952,1988,-34.09851907,1.578141901,28.01814,120.64798,28.01854,120.63879,3,2,0
647,1123,8.224590851,-36.39252175,27.9749,120.63133,27.96552,120.64757,-1,40,0
1339,2242,-2.447311909,-1.049632484,28.10607,120.63485,28.094722,120.645,9,27,0
525,748,47.66747596,-25.14662576,27.92276,120.70713,27.9266,120.711,3,926,0
257,2847,-30.1928079,-47.29801164,28.076984,120.602335,28.041041,120.588459,9,46,0
1509,1601,54.06904235,-4.348277522,27.9249,120.82617,27.94796,120.8414,6,57,0
2080,2129,-1.752078665,10.51317161,27.994449,120.671107,27.98951,120.64774,-1,254,0
1448,1526,33.78083763,50.86282313,27.99567,120.715,27.98884,120.71605,7,380,0
68,2658,-48.2403369,-31.56536405,28.02467,120.61708,28.023438,120.62652,-1,35,0
1,410,47.1334506,6.099714841,27.97014,120.75603,27.95123,120.82795,-1,47,0
154,1578,19.68208931,-31.99261647,27.9473,120.56566,27.97058,120.5853,-1,56,0
2200,2921,-64.45497948,-4.300697797,28.03746,120.65611,28.04626,120.62812,7,101,0
142,2116,-44.13093809,-43.11924846,28.07201,120.60483,28.04925,120.60197,-1,231,0
1990,2294,-27.64662156,15.44487871,28.02045,120.65999,28.017358,120.65303,3,43,0
353,2588,-37.64492192,-33.52461829,28.04744,120.60876,28.02213,120.5743,-1,9,0
1092,2446,4.582024692,-0.764510804,27.96187,120.66042,27.98763,120.66308,-1,14,0
1926,2792,-28.15429941,40.08462588,28.01239,120.67322,28.02302,120.66759,3,68,0
992,1373,-25.24595477,23.97502697,28.02084,120.66124,28.01793,120.66445,3,307,0
987,1939,-9.436826288,18.38623804,28.00626,120.66415,28.00197,120.68016,-1,29,0
2224,2428,2.897746832,3.250765048,27.98445,120.67253,27.98819,120.6531,-1,85,0
1722,2128,72.05826232,9.969887635,27.87744,120.7991,27.8883,120.80901,6,360,0
1102,2264,17.45004943,-16.42935141,27.95246,120.64545,27.95241,120.64911,5,14944,0
447,702,31.83774447,-1.767354337,27.99055,120.7118,27.94104,120.72061,-1,2,0
1306,1419,-11.45167367,-9.89434033,27.99383,120.62833,28.01125,120.62553,-1,2,0
606,1605,-23.27160525,0.897241363,28.004829,120.6409,28.01353,120.6398,3,49,0
2263,2437,-35.67506751,33.10959131,28.00726,120.65848,28.006626,120.657361,3,365,0
143,273,-63.55074793,11.75175583,28.04546,120.65895,28.02613,120.64691,7,38,0
1711,2197,-54.3287033,-17.94053453,28.06516,120.64246,28.04449,120.62163,7,97,0
2762,2825,-25.88645149,38.59269069,28.01919,120.67036,28.021763,120.668383,3,827,0
919,2535,-25.61506679,47.10398294,28.01517,120.66789,28.01377,120.68309,3,457,0
2150,2185,3.782857223,-34.70985416,27.99711,120.58895,27.97251,120.60263,-1,14,0
1262,2149,-3.904203923,-3.283045745,27.98453,120.66027,27.98472,120.69611,4,3,0
318,545,8.943138989,-15.22183576,27.97271,120.64743,27.96676,120.65937,5,366,0
382,1528,-26.72499795,15.60137558,28.01967,120.6623,28.01484,120.64575,3,55,0
2120,2778,-16.04912775,1.344669459,28.00312,120.65388,27.99859,120.64039,3,151,0
2581,2801,-33.26486084,26.04954553,28.020019,120.648575,28.01569,120.65545,3,35,0
204,1680,27.6750218,-14.21936944,27.99015,120.62566,27.96413,120.67139,-1,0,0
989,1308,3.308932958,7.270732691,27.987092,120.667981,27.98404,120.68203,4,44,0
2622,2890,-39.39258821,-2.600319897,28.0547,120.64565,28.02424,120.6348,-1,29,0
2366,2908,12.49258818,15.33877324,27.97973,120.67677,27.98585,120.6777,-1,21,0
449,1706,45.84206331,-27.59054269,27.93173,120.70133,27.9208,120.70586,3,1540,0
457,655,10.30691305,66.67496507,28.01851,120.70462,28.03962,120.71918,7,56,0
76,2694,10.82862533,37.01746931,27.99619,120.71034,28.00118,120.70197,7,18,0
1535,2921,-59.6996833,-8.978007265,28.03768,120.63277,28.04626,120.62812,7,156,0
797,2820,40.99324,24.57881328,27.97373,120.74409,27.96861,120.74333,10,253,0
460,1679,31.9811415,51.32932333,27.996057,120.710262,27.99338,120.70875,7,668,0
636,1845,21.52454911,32.81066995,27.98612,120.70958,27.99406,120.72557,7,3,0
1562,2790,1.697868622,-53.97901898,27.99767,120.57531,27.99273,120.60679,8,113,0
285,1658,67.2646547,0.35885031,27.90175,120.80936,27.90655,120.80646,6,91,0
1263,1380,-12.44387203,25.71960896,28.02077,120.6738,28.00675,120.68244,-1,22,0
960,2528,-38.14363676,12.90659149,28.021679,120.650433,28.023744,120.653645,-1,4,0
1316,2842,26.9117695,3.671636906,27.97332,120.71019,27.98853,120.69743,-1,0,0
1433,2431,-21.78133128,5.313042027,28.015196,120.648057,28.0053,120.633,3,29,0
1865,2803,36.24639293,26.82228289,27.97506,120.73909,27.96758,120.73351,10,35,0
150,2273,-31.67403487,22.67124638,27.8537,120.5556,27.88312,120.58611,0,2313,0
2519,2901,27.56790999,5.090388601,27.99715,120.70087,27.97339,120.7071,-1,2,0
868,2843,-30.48300984,43.22921159,28.01279,120.66871,28.01538,120.6731,3,12,0
813,2844,-23.91065928,-18.28481611,28.01833,120.607999,28.0199,120.60572,3,42,0
227,1357,-39.91620838,-28.36368702,28.05333,120.63083,28.05143,120.60047,7,21,0
1255,1994,-10.72069692,40.97708187,27.9997,120.67055,27.992378,120.669665,-1,161,0
229,2028,62.85623647,-1.791310653,27.93122,120.80706,27.92122,120.80887,6,95,0
1599,2539,13.43630024,-38.13514647,27.955208,120.625696,27.97231,120.62724,8,87,0
1076,2927,27.39790081,12.47135342,28.03881,120.82892,28.02026,120.79958,2,847,0
1870,2715,-12.44854612,42.85891055,27.99576,120.6574,27.99435,120.66326,-1,3289,0
994,2744,-41.15661565,26.30623635,28.01318,120.65352,28.0132,120.654,3,388,0
1228,2826,69.91001224,16.10115075,27.873505,120.818568,27.86957,120.81322,6,155,0
57,1736,-34.65193377,-23.53489755,28.00954,120.61511,28.029592,120.6244,-1,8,0
171,2531,-16.60702112,0.045817224,28.00072,120.63977,27.99591,120.64416,3,741,0
2592,2916,50.6169823,-0.383101512,27.93254,120.82423,27.93792,120.80154,6,0,0
1752,2049,-36.99447527,-5.602644842,28.0312,120.63393,28.01711,120.63167,-1,0,0
1718,2142,23.25362677,46.9166913,28.001831,120.717278,27.98684,120.71242,7,70,0
160,2149,18.55391727,21.72101563,27.97864,120.71467,27.98472,120.69611,-1,166,0
667,2441,39.56131709,40.23233471,27.986198,120.732437,27.98416,120.72974,10,216,0
2620,2767,-7.936137293,14.5836343,28.005401,120.667985,28.00293,120.64916,3,7,0
321,2496,72.92258813,-8.420526517,27.941,120.76821,27.94412,120.76969,10,11302,0
426,2914,-42.17361364,2.193212781,28.025933,120.641498,28.01922,120.64427,-1,60,0
1391,2250,27.83560436,-20.07616812,27.95467,120.69939,27.92446,120.6923,-1,28,0
1123,2263,-31.62151943,33.70878628,27.96552,120.64757,28.00726,120.65848,-1,66,0
48,1230,-20.0406716,37.31978719,28.01947,120.67661,28.02816,120.65689,-1,74,0
1682,2342,47.7676612,24.16851673,27.96568,120.73665,27.96902,120.74658,10,3070,0
73,740,-21.52859974,-6.500220138,28.01003,120.63314,28.011421,120.622423,-1,13,0
512,2788,14.01544246,-15.53282335,27.96138,120.66311,27.96243,120.65546,5,1636,0
487,850,-6.377447605,43.09534584,27.98776,120.67428,27.99186,120.67498,4,3538,0
409,1133,30.31761876,25.58026231,27.95855,120.75661,27.97533,120.72453,10,19,0
264,812,-40.68875021,30.05894175,28.01535,120.66232,28.01375,120.6551,3,292,0
1519,1651,48.7572965,17.56370166,27.97433,120.75966,27.97707,120.74717,10,236,0
487,1910,-8.953458155,40.01472042,27.98776,120.67428,27.992221,120.669443,4,68,0
1117,2804,-21.58665769,49.72869353,28.02055,120.68861,28.02126,120.68452,7,83,0
793,1339,-31.60174719,-24.44411603,28.10014,120.65736,28.10607,120.63485,9,266,0
795,2021,39.7225573,-43.37472205,27.91839,120.66065,27.92043,120.68424,3,598,0
84,2881,12.76334243,44.92522612,28.01988,120.68913,28.00606,120.714808,7,8,0
565,2955,-15.1596621,25.55008875,28.00841,120.66454,28.02188,120.66555,3,16,0
1164,1646,-61.38634816,1.078388304,28.04057,120.64705,28.03083,120.63755,7,22,0
531,943,34.00994036,43.88269883,27.991394,120.71952,27.98369,120.71502,7,24,0
2392,2841,12.97182705,32.74670605,28.00878,120.68835,28.000286,120.70749,7,16,0
332,2424,-4.834522642,27.12551039,28.00341,120.68731,28.01008,120.67058,-1,15,0
756,842,65.72024346,3.736317616,27.90472,120.82388,27.90945,120.81881,6,2539,0
281,347,42.30872435,18.9468676,27.94397,120.77876,27.98785,120.71681,-1,0,0
659,2970,10.70080311,-51.302716,27.98025,120.58452,27.9567,120.57364,-1,307,0
599,2342,45.37073954,24.93423269,27.97321,120.72684,27.96902,120.74658,10,18,0
2169,2924,6.771550467,32.39405203,28.002851,120.698951,28.0079,120.69401,7,28,0
11,403,22.85587101,23.81162222,27.99544,120.72251,27.98093,120.71034,7,118,0
1159,2116,-30.05827694,-35.54566753,28.02791,120.59925,28.04925,120.60197,-1,107,0
521,2512,-4.041667955,16.43249861,27.99979,120.66739,27.99935,120.67604,-1,19,0
1412,2021,34.04392647,-29.31307048,27.92129,120.70489,27.92043,120.68424,3,59,0
2217,2446,3.551701465,10.42336054,27.97587,120.67071,27.98763,120.66308,-1,44,0
850,1870,1.108728737,16.1148941,27.99186,120.67498,27.99576,120.6574,-1,30,0
685,2150,1.843046139,-37.36364193,27.97822,120.56591,27.99711,120.58895,-1,24,0
2304,2622,-54.26574394,-15.64888159,28.04617,120.63678,28.0547,120.64565,7,153,0
1620,2542,-47.54672767,-9.749346233,28.01578,120.62194,28.01903,120.61189,-1,1346,0
1049,2120,-10.88048164,5.316197561,28.00814,120.66242,28.00312,120.65388,3,49,0
172,677,-56.89989462,-30.22676779,28.0428,120.62069,28.040628,120.619569,7,228,0
280,986,-39.49972662,-57.09462049,28.07993,120.58958,28.077531,120.587363,9,14314,0
219,1630,38.60309091,-20.36945941,27.92298,120.70731,27.92275,120.7073,3,232,0
668,2938,-18.75738946,-19.9073655,28.0105,120.60976,28.02158,120.59654,3,57,0
234,691,-32.55326213,-9.173719389,28.01828,120.62547,28.05782,120.58736,-1,17,0
191,2331,29.08531173,-33.87366449,27.96628,120.68116,27.92645,120.67635,-1,56,0
1079,2852,16.18853147,45.86336132,28.00471,120.71764,28.0076,120.724,7,12,0
1169,1572,-18.40106637,-26.21715373,28.01606,120.6036,28.02693,120.60664,3,43,0
534,2305,20.79145653,13.54039971,27.93767,120.66978,27.98543,120.73922,-1,7,0
741,1870,-29.78916125,33.8849927,27.95095,120.65688,27.99576,120.6574,-1,39,0
1587,2088,-16.35960249,-8.590355207,28.00917,120.64028,28.00822,120.63366,3,50,0
1398,2840,-31.10698607,-36.47918668,28.02438,120.60303,28.04323,120.58656,-1,84,0
724,2129,-9.743605355,-15.28055402,27.99279,120.64931,27.98951,120.64774,-1,4734,0
912,2937,35.99979291,35.98383222,27.98324,120.72334,27.97398,120.7324,10,97,0
86,1088,-44.34831248,25.20305988,28.01563,120.65181,28.016654,120.650607,3,702,0
46,668,-44.0201546,-4.877487005,28.04917,120.61056,28.0105,120.60976,-1,12,0
41,1882,14.08992029,-31.92295487,27.95746,120.61208,27.956101,120.599012,10,67,0
2229,2452,-27.19245024,29.50993491,27.99852,120.65649,28.0105,120.66068,3,157,0
609,836,-55.43438912,-8.035504001,28.02096,120.62016,28.02242,120.60801,3,371,0
1796,2213,-63.90282305,-1.48932152,28.04071,120.63988,28.0397,120.63304,7,4279,0
237,2568,-25.07589235,-50.05003976,28.023421,120.592786,28.04901,120.58582,-1,172,0
534,1848,31.0655864,-12.75044934,27.93767,120.66978,27.96164,120.66747,5,0,0
148,1508,72.52228025,16.34624813,27.87141,120.8205,27.87711,120.81099,6,262,0
691,2151,-37.97629132,-44.8502975,28.05782,120.58736,28.06452,120.61682,9,115,0
413,1605,-34.35066419,19.51264053,28.00904,120.647586,28.01353,120.6398,3,18,0
308,2887,-28.33893821,-50.20130458,28.07118,120.58698,28.04609,120.57533,9,197,0
384,1510,-50.8230091,-3.159686091,28.01405,120.63301,28.023269,120.632426,-1,126,0
1723,2385,-15.25663797,52.9591497,28.01437,120.67295,27.998,120.672205,-1,365,0
154,2539,9.617387585,-30.90133248,27.9473,120.56566,27.97231,120.62724,-1,22,0
331,1338,-52.51605261,-29.86372279,28.03958,120.62042,28.056963,120.625239,7,188,0
1432,2778,-9.371905803,-9.750278448,28.00892,120.62295,27.99859,120.64039,-1,35,0
2137,2784,-43.75285662,-17.70186226,28.04852,120.65349,28.05184,120.61542,7,28,0
341,2385,3.270151397,-16.23928503,27.98975,120.64468,27.998,120.672205,-1,0,0
181,2214,23.45807529,6.761663833,27.97517,120.69185,27.9598,120.68203,-1,109,0
49,1695,-10.82302112,-45.88545596,28.02104,120.58411,28.02937,120.5775,9,648,0
708,2153,30.6906358,-17.85822438,27.9343,120.7072,27.91643,120.68875,3,15,0
64,2263,-17.61792855,11.59536802,28.01276,120.65434,28.00726,120.65848,3,9,0
2005,2021,45.47057803,-32.45141202,27.92325,120.6878,27.92043,120.68424,3,25125,0
2827,2847,-36.39340516,-39.87575072,28.05657,120.60001,28.041041,120.588459,-1,93,0
490,1285,-36.39109244,-28.5411604,28.00307,120.6298,28.04108,120.61641,-1,22,0
87,1826,36.15591892,-30.41601818,27.92144,120.6877,27.92285,120.68994,3,19,0
836,1830,-12.3860283,-49.296202,28.02242,120.60801,28.0362,120.58118,-1,26,0
1103,1407,5.325589765,-39.07124892,27.97694,120.62826,27.97235,120.62717,8,28640,0
1241,1938,-27.55914045,13.39922188,28.01972,120.656976,28.01832,120.65141,3,22,0
42,1653,-33.41482049,34.32333528,28.0014,120.65569,28.00714,120.65555,3,359,0
684,1728,29.31348606,-45.97097945,27.88258,120.62827,27.85412,120.66711,3,13,0
259,1023,-68.29344419,9.776743937,28.05022,120.66531,28.046787,120.661963,7,903,0
394,1089,-13.54303288,-42.35989356,28.029211,120.593311,28.02804,120.57818,-1,14,0
358,409,50.24556695,24.92674225,27.96854,120.74135,27.95855,120.75661,10,532,0
859,1496,20.70683664,1.175738321,27.95386,120.68203,27.97767,120.70127,-1,27,0
457,2881,14.62854534,48.13952598,28.01851,120.70462,28.00606,120.714808,7,44,0
959,1081,-17.2366876,43.13417793,28.009115,120.657413,27.997963,120.659738,3,16,0
429,2528,-46.00372231,14.2193188,28.02382,120.65288,28.023744,120.653645,7,113,0
720,952,39.27075905,15.60005829,27.97976,120.74186,27.97169,120.76145,10,15,0
79,1755,43.68986119,-32.12492797,27.921889,120.696181,27.916499,120.696973,3,137,0
47,300,47.2472143,17.80256754,27.97433,120.75967,27.9685,120.75992,10,3413,0
1108,2497,32.52011658,-13.72711087,27.924685,120.69711,27.92371,120.73494,3,39,0
243,916,-4.82710052,-4.812536698,28.000291,120.647161,28.01381,120.65692,3,8,0
655,839,4.326541531,45.30748635,28.03962,120.71918,28.02525,120.77112,7,123,0
2316,2938,-22.52544277,-28.54686083,28.0271,120.60091,28.02158,120.59654,3,470,0
86,1045,1.352674046,-4.760153132,28.01563,120.65181,28.0167,120.656,3,19,0
1244,1342,-13.14057545,50.44319155,28.00503,120.67134,28.00491,120.67627,-1,437,0
213,2088,-19.14202495,-8.205982499,28.01009,120.63564,28.00822,120.63366,3,734,0
807,1679,24.72838001,49.34185834,27.994444,120.7075,27.99338,120.70875,7,115,0
2593,2848,23.21700265,-3.961463604,27.96314,120.66947,27.965369,120.686131,5,359,0
57,1400,-23.13005647,-20.19895925,28.00954,120.61511,28.01833,120.60806,-1,264,0
552,2624,33.25078068,6.22786781,27.96536,120.74141,27.97603,120.71773,10,19,0
780,2446,-2.49022157,14.0959438,28.01006,120.68043,27.98763,120.66308,4,0,0
468,2827,-11.72558638,-16.30914572,28.02464,120.59155,28.05657,120.60001,-1,4,0
541,1021,13.74699835,-44.3664714,27.96193,120.60948,27.96668,120.62461,-1,607,0
138,682,-37.04045009,-12.20877927,28.04427,120.69476,28.0412,120.629,7,4,0
18,1724,13.53487744,55.91298331,28.00286,120.70562,28.00258,120.70728,7,283,0
76,2125,21.51003948,47.61498124,27.99619,120.71034,28.005059,120.711717,7,36,0
273,1689,-50.92898663,8.664179836,28.02613,120.64691,28.02095,120.64389,-1,1032,0
1150,1578,-34.21293025,-28.2131379,28.00906,120.58854,27.97058,120.5853,-1,2,0
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0
1591,2556,24.58211614,53.90053755,28.00528,120.70899,28.00322,120.7122,7,1672,0
1376,2516,33.5945288,33.03911293,27.99176,120.72451,27.97841,120.73883,-1,187,0
722,1335,57.18326871,-0.203659646,27.92889,120.82314,27.92006,120.82563,6,186,0
1234,2463,-2.665268475,0.378706163,27.85546,120.58667,27.86522,120.59837,0,7027,0
1519,1950,32.25363718,21.07368035,27.97433,120.75966,27.99139,120.71952,-1,17,0
1324,2532,26.77002056,17.34939698,28.0278,120.808,28.03232,120.78261,2,425,0
402,2968,-27.29085571,26.87158469,28.01188,120.66205,28.02802,120.6546,-1,6,0
982,2057,67.43648598,20.50664475,27.87452,120.79789,27.86515,120.79611,6,186,0
949,1560,-24.62913076,-47.42248486,28.042263,120.582178,28.034241,120.588717,9,656,0
1723,2620,-8.155816868,18.57252923,28.01437,120.67295,28.005401,120.667985,3,67,0
264,1812,-25.86568848,9.455331199,28.01535,120.66232,28.01671,120.64947,3,14,0
