source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2085,2132,55.4532687,4.117619675,28.04973,120.58807,28.043908,120.588971,12,26,0
2512,2787,-14.4197012,-16.30786915,27.99935,120.67604,28.00461,120.6752,0,72,0
2305,2326,-43.18551307,1.068132411,27.98543,120.73922,27.97597,120.7509,5,37,0
1495,1667,10.80534616,31.59216422,27.95745,120.62666,27.93583,120.61337,6,45,0
314,1378,-61.8035292,2.690541242,27.97965,120.74458,27.9833,120.74401,5,915,0
1360,1956,-35.37046908,9.564531652,27.993854,120.698744,27.96946,120.72066,-1,3,0
1286,1938,14.4096526,-57.11474762,28.01117,120.65006,28.01832,120.65141,3,124,0
27,2616,-36.13644664,-19.59417584,28.00949,120.71444,28.018222,120.70197,1,126,0
237,2887,59.88246715,9.476208007,28.023421,120.592786,28.04609,120.57533,-1,84,70.69529206
221,488,-53.3726011,-31.20000564,28.00742,120.71768,28.01171,120.71924,1,1632,0
1422,2632,-52.08138761,-26.34104753,28.00506,120.71172,28.0072,120.71529,1,1603,0
1895,2232,-32.82157432,6.252245966,27.96905,120.70307,27.99607,120.71016,-1,13,0
424,646,-14.98602694,-55.58240862,28.025412,120.669507,28.02101,120.67872,3,8,0
1549,1950,-49.81592661,-18.10151947,27.98966,120.70619,27.99139,120.71952,1,173,0
358,2793,-60.39347076,0.345940072,27.96854,120.74135,27.96841,120.73048,5,3483,0
666,1685,75.19905728,5.280289218,28.07352,120.58467,28.08692,120.5856,10,1149,0
1164,2486,41.75191365,-27.62944207,28.04057,120.64705,28.04854,120.66293,2,313,0
212,2679,-47.76090581,24.65393446,27.95491,120.7872,27.96428,120.80753,7,359,0
370,2298,-5.905520358,35.0245886,27.95455,120.65292,27.92952,120.68107,-1,98,0
1484,2914,22.93109971,-19.09129504,28.024192,120.638141,28.01922,120.64427,3,69,0
79,1391,-8.078056166,52.89203222,27.921889,120.696181,27.95467,120.69939,-1,106,0
623,1496,-25.81257951,15.74834914,27.94373,120.68649,27.97767,120.70127,-1,23,0
2021,2063,7.875944018,58.21497012,27.92043,120.68424,27.90108,120.68568,13,53,0
1398,2860,73.21163023,-9.132741298,28.02438,120.60303,28.0702,120.62208,-1,104,0
2209,2539,3.470764926,24.39476955,27.96734,120.67106,27.97231,120.62724,-1,12,0
84,2952,-4.254402183,-33.2151991,28.01988,120.68913,28.021681,120.670423,-1,6,0.477759619
916,2294,19.13648113,-59.0069456,28.01381,120.65692,28.017358,120.65303,3,531,0
1544,1625,-55.17652861,32.80713071,27.94688,120.81569,27.91671,120.81301,7,0,0
527,1589,-72.58364491,-3.06302241,28.027803,120.765282,28.02956,120.75507,1,84,0
1337,1603,22.52074752,46.40074376,27.9422,120.581,27.94403,120.59556,11,406,0
240,407,45.73916717,13.96599959,28.02561,120.58125,28.026727,120.58226,12,3424,0
111,164,-6.586703083,30.21214208,27.95612,120.65155,27.95724,120.65969,4,3795,0
644,2236,2.438696764,-19.04378536,28.01278,120.65944,27.9946,120.674,-1,0,0
954,1990,-7.58794068,-61.80835305,28.018214,120.672196,28.02045,120.65999,3,338,0
117,1737,51.56942379,5.636883693,28.026108,120.592702,28.03968,120.57291,-1,6,0
163,488,-36.95218942,-15.04563907,28.0157,120.708492,28.01171,120.71924,1,41,0
379,1722,-29.52932571,52.42629602,27.87831,120.82092,27.87744,120.7991,7,11,0
1631,2179,33.65817647,10.84266558,28.00741,120.59773,28.0058,120.593,8,54,0
683,1958,10.09434027,-25.36324749,28.02385,120.654752,28.01842,120.65967,-1,3,0
49,117,40.93416825,10.48451128,28.02104,120.58411,28.026108,120.592702,-1,20,0
609,2372,39.10267302,2.159371891,28.02096,120.62016,28.023805,120.597166,8,13,0
2074,2540,-23.60186966,-7.450284496,27.986124,120.709577,27.991878,120.694119,-1,9,0
134,477,-60.38405096,-8.839169446,27.989953,120.728443,27.994763,120.731284,1,67,0
27,595,-32.11646648,-21.98300857,28.00949,120.71444,28.01681,120.67808,-1,4,0
79,2297,-12.15253537,58.26527557,27.921889,120.696181,27.92659,120.71116,13,1676,0
1416,2263,7.00983603,-55.85074969,28.01137,120.64581,28.00726,120.65848,3,76,0
874,1593,13.29883441,-26.09144037,28.04411,120.64767,28.02516,120.64698,2,10,0
1108,2398,-3.822052465,64.27750402,27.924685,120.69711,27.923249,120.687804,13,443,0
1944,2539,17.45197257,26.72695997,27.97112,120.57378,27.97231,120.62724,6,0,0
966,1888,-38.82162822,43.48231345,27.918388,120.823666,27.89882,120.82105,7,87,0
609,2509,35.07881546,-2.03460615,28.02096,120.62016,28.02225,120.60442,8,8,0
872,1256,8.110735866,-49.22265062,27.98477,120.64882,28.01222,120.65195,-1,13,0
1969,2053,21.40200284,0.378967982,28.00303,120.63895,28.01003,120.63016,-1,25,0
745,923,49.25547427,-24.02930557,28.04541,120.65027,28.06101,120.62576,2,39,0
611,2046,-32.21017488,49.92867147,27.867358,120.820794,27.88702,120.81085,7,35,0
1568,1855,-19.55270198,-2.79001327,27.98641,120.68048,27.98606,120.67631,0,196,0
130,1814,12.09690362,72.51168529,27.90369,120.65562,27.88108,120.671,15,683,0
502,1103,3.966396037,17.96563199,27.975415,120.651576,27.97694,120.62826,-1,17,0
224,1162,-9.221850394,-50.30620002,28.01492,120.66976,28.01597,120.66415,3,28,0
388,984,-51.40711753,-26.35417619,28.002723,120.710296,28.002192,120.710532,1,371,0
1108,2689,-10.09153948,52.87640296,27.924685,120.69711,27.92812,120.69806,13,552,0
943,1580,-38.27838494,1.608831316,27.98369,120.71502,27.97711,120.72623,1,180,2.20865469
886,2110,2.813428392,51.85918807,27.92484,120.70451,27.92408,120.70403,13,25,0
1273,2658,40.71765683,-6.058387849,28.02347,120.61544,28.023438,120.62652,-1,48,0
421,1705,-43.88644876,39.77500927,27.91626,120.8268,27.90977,120.83609,7,2078,0
1830,2371,57.33509398,9.996183346,28.0362,120.58118,28.03981,120.57351,12,284,0
673,1796,51.77165171,-13.54444439,28.05464,120.60495,28.04071,120.63988,2,44,0
773,1855,-21.36590576,-24.57476976,27.989406,120.673557,27.98606,120.67631,0,2152,0
688,1759,-7.863442584,-24.73368202,28.008405,120.68283,28.018481,120.682668,-1,9,0.33343593
652,1983,-39.27803212,55.25836036,27.88623,120.80236,27.88689,120.80628,7,2193,0
152,1305,-39.10547597,37.21685126,27.91139,120.82389,27.92668,120.81126,7,59,0
1399,1503,48.58018694,-5.759609805,28.024487,120.608733,28.0363,120.5857,-1,26,0
1562,1804,31.70652791,31.18379676,27.99767,120.57531,28.00502,120.61628,-1,0,0
1226,1521,3.546336249,-12.65979264,28.01039,120.65256,28.00551,120.66263,3,2,97.2222909
2597,2619,-26.78824802,-7.242245087,27.993358,120.671015,27.992814,120.696225,0,0,0
334,2420,14.48513169,17.34339322,27.984462,120.62474,27.98362,120.61785,6,83,0
507,1851,-34.71045766,0.671222382,27.98393,120.7051,27.980051,120.702261,0,3,0
312,2564,-18.97907661,7.566407043,27.97483,120.67456,27.96169,120.70433,-1,66,0
1947,2282,-24.42442347,-27.91993789,27.98803,120.67876,27.99125,120.69051,0,0,103.8955547
1506,2415,32.16274284,-48.99376229,28.02799,120.66168,28.02,120.655,-1,165,0
26,2298,7.202005584,70.44641997,27.91714,120.66023,27.92952,120.68107,-1,1396,0
1653,2801,4.073886245,-16.31426547,28.00714,120.65555,28.01569,120.65545,3,5,0
1286,1840,8.444552349,-56.40691102,28.01117,120.65006,27.9981,120.6541,3,47,0
335,2465,13.37167076,60.33652443,27.93483,120.66784,27.88796,120.64935,-1,11,0
164,926,-6.743232963,20.83646,27.95724,120.65969,27.949664,120.654222,4,6,0
664,2236,-9.824594137,-12.1138964,27.99313,120.67216,27.9946,120.674,0,160,0
521,2118,-13.34056332,-28.83258705,27.99979,120.66739,27.99228,120.66244,-1,45,0
284,746,-8.9403954,47.49135706,27.92764,120.69437,27.94545,120.66986,-1,51,0
2094,2402,23.9283248,22.01459813,27.992,120.60987,27.996821,120.606522,6,18,0
1643,2778,4.637927439,5.832419756,27.98054,120.61279,27.99859,120.64039,-1,33,0
1089,1618,47.3705685,12.54601968,28.02804,120.57818,28.00977,120.60049,-1,19,0
1321,2354,-23.52494485,-17.09294807,27.99863,120.68954,28.005487,120.689347,0,0,182.4690102
464,1683,-0.282993101,24.94847991,27.9659,120.64111,27.95708,120.67304,-1,2,0
1416,2092,20.89536458,-27.53355103,28.01137,120.64581,28.0195,120.63455,3,71,0
2209,2264,-7.866475238,25.81651615,27.96734,120.67106,27.95241,120.64911,4,54,0
1584,2966,-42.16086246,49.56116342,27.89209,120.81396,27.90319,120.81717,7,1325,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
763,907,-45.65694912,1.615387072,27.97775,120.74248,27.9842,120.72674,-1,22,0
1990,2452,3.823566924,-22.72739974,28.02045,120.65999,28.0105,120.66068,3,5,0
340,1244,-8.840612098,-18.04014399,27.99961,120.68514,28.00503,120.67134,-1,15,0
467,2762,-8.281470238,-30.31141596,28.012398,120.68848,28.01919,120.67036,-1,0,0
255,2966,-48.4416652,49.74833384,27.91211,120.79786,27.90319,120.81717,7,2663,0
2099,2903,-26.40966575,-26.34088971,27.99084,120.68506,27.98648,120.68189,0,354,0
823,2353,-14.18654293,18.7940885,27.9511,120.66043,27.973777,120.682079,4,11,0
1085,1596,46.93095356,-3.588814195,28.0257,120.6129,28.027266,120.655901,-1,8,0
422,2353,-5.070358934,-13.48873429,28.00525,120.70299,27.973777,120.682079,-1,0,0
1347,2897,7.894042565,-17.17838523,28.01058,120.65406,28.01385,120.66008,3,15,136.9193585
549,943,-45.29246872,-3.491097056,28.00025,120.7286,27.98369,120.71502,1,0,0
946,1624,4.130417228,28.64752062,27.94117,120.60038,27.971715,120.608414,-1,15,0
160,1950,-58.34766187,-10.92354274,27.97864,120.71467,27.99139,120.71952,1,132,0
1391,2021,-15.94873241,42.46529559,27.95467,120.69939,27.92043,120.68424,-1,292,0
545,828,-5.589146897,11.68449665,27.96676,120.65937,27.96168,120.677789,4,53,0
755,2264,-9.785626054,41.67503987,27.928,120.698,27.95241,120.64911,-1,0,0
1575,1807,39.14045459,-17.9573771,28.03973,120.6399,28.040568,120.63282,2,98,0
1563,2434,0.956554069,47.44918253,27.92204,120.69661,27.92215,120.70629,13,13,0
1286,2136,3.70856229,-48.35943844,28.01117,120.65006,28.01201,120.65481,3,70,0
1683,2418,-17.91472413,31.50478464,27.95708,120.67304,27.93672,120.67951,-1,585,0
442,1155,-43.20629491,37.18343634,27.92124,120.83163,27.9164,120.82583,7,50,0
1999,2447,14.88797661,69.03784989,27.91395,120.70028,27.907332,120.673448,13,18,0
546,675,7.12350268,58.42090941,27.92076,120.68433,27.91318,120.6689,13,10,0
1127,1453,22.40317287,-3.854069282,28.01,120.62972,27.99832,120.6366,-1,0,0
143,1385,34.76564448,-25.44825859,28.04546,120.65895,28.05153,120.62762,2,18,0
1544,2374,-46.81177931,27.49237255,27.94688,120.81569,27.93982,120.7985,7,3,0.352265131
741,926,-8.456657559,30.04413698,27.95095,120.65688,27.949664,120.654222,4,972,0
1267,2209,-6.526668294,9.195172181,27.969489,120.657672,27.96734,120.67106,4,109,0
436,1521,-5.475067716,-18.61208538,28.01004,120.66769,28.00551,120.66263,3,6,0
59,520,-40.43048305,52.24874574,27.90238,120.80278,27.88953,120.79251,7,4813,0
1529,2684,76.91723201,8.298465768,28.10206,120.54994,28.09082,120.54809,10,219,0
846,2663,-69.60235749,-0.360365693,28.00453,120.74869,27.99627,120.72691,1,7,0
1087,2510,-2.756241012,-35.06905402,28.02274,120.66726,28.02204,120.66593,3,34,0
483,1926,-6.105482301,-24.27935067,28.015482,120.68332,28.01239,120.67322,3,17,0
1188,2194,-80.25993036,3.165022823,28.02612,120.795888,28.0261,120.81297,14,526,0
653,961,64.01562082,6.578899432,28.03924,120.56603,28.06451,120.58223,-1,81,0
1509,2171,-46.57615478,38.19417019,27.9249,120.82617,27.91955,120.83809,7,236,0
1416,2968,6.923421306,-15.03197136,28.01137,120.64581,28.02802,120.6546,-1,0,0
1020,1321,-39.7041468,-24.86351258,28.00029,120.70357,27.99863,120.68954,-1,90,0
1961,2573,16.64761909,13.75447518,27.98795,120.62329,27.985516,120.627281,6,15,0
696,1624,4.069482977,29.84648549,27.960958,120.569257,27.971715,120.608414,-1,4,0
159,319,-16.525777,31.84514839,27.94833,120.66804,27.93831,120.66539,4,4023,0
41,1764,19.11185711,41.3793277,27.95746,120.61208,27.96875,120.60619,-1,2668,0
133,574,-15.67470825,41.8460233,27.9535,120.69621,27.93368,120.71241,13,30,0
46,2827,70.15805654,-10.70010914,28.04917,120.61056,28.05657,120.60001,2,2114,0
1989,2223,-48.14859838,37.33399895,27.93336,120.81773,27.922663,120.824735,7,250,0
267,1323,-30.94690139,60.31463968,27.87206,120.80251,27.85707,120.81238,7,130,0
638,1560,22.64426343,19.44223503,27.99736,120.62159,28.034241,120.588717,-1,0,0
810,1453,10.61574286,2.982068537,27.99652,120.629277,27.99832,120.6366,-1,230,0
468,609,38.04486745,-0.951664671,28.02464,120.59155,28.02096,120.62016,8,48,167.8094789
270,2433,-0.00843159,-30.51598859,28.01764,120.68649,28.02202,120.66394,-1,36,0
237,1590,43.84300209,25.87065556,28.023421,120.592786,28.02239,120.59436,8,7158,0
842,1625,-48.28142484,45.58280783,27.90945,120.81881,27.91671,120.81301,7,296,0
1005,1687,5.685337542,-49.29873883,28.00628,120.65332,28.0134,120.65344,3,0,0
661,1022,-39.01832823,-26.36383304,28.00053,120.6999,27.99539,120.7173,1,2,0
312,1871,-4.07284537,11.99848896,27.97483,120.67456,27.96874,120.65488,4,64,0
940,1370,-36.46189144,-11.25635885,28.00288,120.71024,28.00092,120.7074,1,65,0
310,1005,-0.061012021,-45.19447517,28.01428,120.65834,28.00628,120.65332,3,49,0
284,1520,-0.038710375,48.95397353,27.92764,120.69437,27.92287,120.7033,13,2,0
1160,1179,-6.504268355,-55.7950106,28.01525,120.66252,28.01715,120.66124,3,125,0
615,2236,-19.4148496,-29.11180468,27.99109,120.67677,27.9946,120.674,0,2716,0
481,1444,38.49596919,12.45311235,28.00644,120.59212,28.019216,120.588125,-1,102,0
673,2588,57.45351121,-11.59112257,28.05464,120.60495,28.02213,120.5743,-1,4,0
136,178,15.12386901,-59.52540361,28.01434,120.65091,28.01444,120.65108,3,1104,0
1108,2875,-4.43807114,56.17118437,27.924685,120.69711,27.92368,120.70347,13,84,0
1273,2188,25.47454237,-30.67647684,28.02347,120.61544,28.02031,120.62527,-1,12,0
1091,2767,4.432562567,1.998248052,28.00055,120.64544,28.00293,120.64916,3,88,0
1508,2714,-38.39388318,55.77120575,27.87711,120.81099,27.8832,120.80518,7,914,0
593,1260,-45.55269262,40.77076481,27.91758,120.83739,27.91444,120.83278,7,200,0
1877,2005,-9.380317482,48.67315689,27.928215,120.695478,27.92325,120.6878,13,13,0
2479,2788,-36.02235702,14.08875081,27.95756,120.72822,27.96243,120.65546,-1,10,0
954,1160,-8.801925313,-54.03133113,28.018214,120.672196,28.01525,120.66252,3,78,0
407,1618,37.99945338,11.86980101,28.026727,120.58226,28.00977,120.60049,-1,10,0
292,2278,6.185051209,-33.44251302,28.02857,120.65898,28.0258,120.65965,2,358,0
502,1092,-4.284576591,17.64738042,27.975415,120.651576,27.96187,120.66042,4,116,0
1711,2784,51.06474049,-22.84398492,28.06516,120.64246,28.05184,120.61542,2,121,0
925,2164,-3.517322142,-17.84101003,28.00554,120.66603,28.01286,120.66582,3,3,0
727,2736,-38.8026832,-38.62964439,28.00933,120.69355,28.008768,120.696683,1,595,0
48,2164,-8.322308695,-47.47821072,28.01947,120.67661,28.01286,120.66582,3,51,0
326,1022,-39.40594814,-6.913139677,28.0003,120.71557,27.99539,120.7173,1,3,0
2003,2010,-16.87323381,-19.11232796,28.00191,120.67862,27.99742,120.68104,0,81,0
84,1534,-19.40674508,-48.77377599,28.01988,120.68913,28.017189,120.678534,-1,19,0
298,2398,-3.326414696,60.37775266,27.92054,120.70164,27.923249,120.687804,13,94,0
43,1605,19.08549251,-44.03768961,28.023236,120.644174,28.01353,120.6398,3,50,0
1511,1656,-38.09870662,13.47217482,27.97302,120.73654,27.94263,120.73736,5,4,0
2185,2319,23.56061253,36.07006323,27.97251,120.60263,27.97631,120.60491,6,46946,0
1360,2248,-26.20979958,10.98345144,27.993854,120.698744,27.97512,120.69186,-1,213,0
191,2481,-16.45116942,13.09014478,27.96628,120.68116,27.97265,120.66766,4,3,0
60,2033,-31.77137042,41.24041347,27.89629,120.80392,27.9196,120.81824,7,3,0
1053,2885,-37.9570081,-6.082130576,27.99068,120.7167,27.99535,120.71624,1,46,0
1769,1973,-48.64367644,-23.75462618,27.998722,120.707177,27.99978,120.70721,1,354,0
1429,2483,34.97760495,-0.423183306,28.019912,120.604277,28.02455,120.61196,8,95,0
343,1112,58.07067243,-21.89924941,28.03943,120.62365,28.05274,120.62436,2,292,0
300,1709,-62.96863563,14.84608401,27.9685,120.75992,27.97034,120.76311,5,7984,0
394,729,44.92362973,5.348119127,28.029211,120.593311,28.02336,120.60588,8,5,0
394,2150,48.37346236,19.05852095,28.029211,120.593311,27.99711,120.58895,-1,109,0
1290,2671,-37.88382474,-39.95086934,28.003203,120.691994,28.00505,120.694054,1,1757,0
1572,2669,42.60382102,0.241646154,28.02693,120.60664,28.02459,120.60332,8,24,0.015151515
1098,1572,47.54996401,-0.327251213,28.0475,120.62333,28.02693,120.60664,-1,146,0
1081,1923,2.83715113,2.95526591,27.997963,120.659738,27.99631,120.64437,3,48,0.320350225
1094,2900,40.89920716,4.64910445,28.01845,120.59962,28.02464,120.59964,8,91,0
656,1686,6.753768576,31.90171687,27.96161,120.59217,27.9581,120.59733,11,120,0
1764,1995,25.46415782,39.92820849,27.96875,120.60619,27.98625,120.5825,6,82,0
852,2294,10.73683228,-22.90659928,28.013741,120.650393,28.017358,120.65303,3,106,0.608923749
362,1654,35.27443679,5.033145548,28.01738,120.60605,28.02792,120.60131,8,15,0
317,919,-5.336131732,-21.90954054,28.01994,120.655,28.01517,120.66789,3,37,100.6300458
533,663,-5.423653793,7.144239792,27.97788,120.66759,27.97693,120.66377,4,30,0
1947,2010,-25.8189305,-31.4947667,27.98803,120.67876,27.99742,120.68104,0,93,0
1293,2171,-42.08530137,36.71697255,27.93743,120.83414,27.91955,120.83809,7,146,0
489,2611,-9.589150352,-6.291318029,27.99167,120.67799,27.995832,120.677166,0,37,55.80883129
1965,2853,4.225110309,34.08770997,27.94943,120.58007,27.97599,120.59211,-1,51,0
1388,2053,15.59751079,-43.66819187,28.01822,120.64711,28.01003,120.63016,-1,10,0
585,2010,-18.91258758,-12.59695204,28.00115,120.70215,27.99742,120.68104,-1,8,0
78,828,-17.14474001,9.616162071,27.969361,120.674444,27.96168,120.677789,4,119,0
193,1101,-82.90656081,1.395883732,28.02809,120.78452,28.008865,120.778256,14,57,0
1302,1601,-54.28232904,21.73922461,27.96848,120.78369,27.94796,120.8414,7,0,0
670,1424,42.9022885,16.70573928,28.026927,120.60664,28.02108,120.60101,8,100,0
1150,2290,31.36678348,15.61853033,28.00906,120.58854,28.01109,120.5954,8,4576,0
152,1524,-42.72864295,39.33394763,27.91139,120.82389,27.91503,120.82542,7,136,0
347,2663,-49.16636714,-3.645448754,27.98785,120.71681,27.99627,120.72691,1,132,0
476,882,1.685183063,53.61046139,27.92198,120.70229,27.921388,120.7025,13,22,0
11,952,-53.84154589,12.84756708,27.99544,120.72251,27.97169,120.76145,-1,0,152.0855441
545,1935,-12.03333637,14.24049063,27.96676,120.65937,27.97505,120.67499,4,242,0
134,883,-49.80144193,-3.447052972,27.989953,120.728443,27.99238,120.73064,1,5,0
379,1922,-30.16598936,48.79347223,27.87831,120.82092,27.85558,120.80096,7,44,0
878,2841,-29.11732659,-14.14036345,28.000355,120.697765,28.000286,120.70749,1,73,0
1852,2479,-59.33684492,17.13932666,27.96059,120.7497,27.95756,120.72822,5,49,0
606,2559,11.04520512,-14.67603905,28.004829,120.6409,28.01104,120.64986,3,32,0
2028,2496,-52.27862203,32.32352383,27.92122,120.80887,27.94412,120.76969,-1,131,0
2254,2913,-50.07667673,44.09564751,27.923401,120.816621,27.92081,120.81459,7,9554,0
603,1848,15.25950771,35.61118848,27.97164,120.62661,27.96164,120.66747,-1,8,0
189,943,-56.9176635,-11.55965198,27.98396,120.69007,27.98369,120.71502,-1,232,0
147,2631,37.55175047,8.400919999,28.01625,120.60085,28.01956,120.60229,8,46,0
407,2483,46.6250661,12.7508065,28.026727,120.58226,28.02455,120.61196,-1,2,0
221,550,-56.99600825,-28.11348354,28.00742,120.71768,28.0076,120.72365,1,647,0
92,2433,5.551556332,-32.59796002,28.02774,120.65947,28.02202,120.66394,-1,0,358.3690044
955,2890,40.45574895,-38.5123001,28.04133,120.65311,28.02424,120.6348,-1,182,0
804,1528,15.84229704,-53.5291046,28.012923,120.642857,28.01484,120.64575,3,388,0
1051,1577,51.00644523,-3.756829179,28.04252,120.60963,28.04175,120.58651,-1,0,0
15,204,19.07635994,10.45734045,27.97664,120.63227,27.99015,120.62566,6,299,0
2439,2764,62.57858409,14.51065556,28.04261,120.57226,28.044142,120.567394,12,2493,0
1522,2802,-43.98916971,1.327325692,27.987423,120.723357,27.98055,120.72944,-1,0,0
666,1331,72.66618404,-3.889232515,28.07352,120.58467,28.07361,120.61293,10,342,0
2353,2901,-22.89805505,14.87440021,27.973777,120.682079,27.97339,120.7071,-1,28,0
486,1950,-41.33436261,5.476192297,27.97508,120.74612,27.99139,120.71952,-1,0,0
2183,2187,-40.92295746,51.8587494,27.89444,120.81353,27.89058,120.80958,7,619,0
1956,2356,-36.4606305,14.20836368,27.96946,120.72066,27.95672,120.7251,5,30,0
1578,2319,27.61555789,35.66077092,27.97058,120.5853,27.97631,120.60491,6,87,0
176,604,35.43745389,18.76519935,28.02521,120.6105,28.015777,120.594444,8,85,0
477,500,-37.36426603,-9.22539465,27.994763,120.731284,27.99978,120.7112,1,10,0
420,2930,-48.37066007,-35.17818603,28.019477,120.715049,28.021655,120.71483,1,145,0
2333,2456,-1.267576311,-34.79908658,28.02407,120.66508,28.022125,120.670739,3,112,0
394,1444,45.9759323,9.556384249,28.029211,120.593311,28.019216,120.588125,-1,8,0
2074,2756,-27.50951038,-4.353952596,27.986124,120.709577,27.98645,120.68772,-1,38,0
2092,2294,18.63064609,-23.38008176,28.0195,120.63455,28.017358,120.65303,3,0,0
1317,2050,-57.29257101,-17.14579571,27.995577,120.71498,27.99268,120.71424,1,979,0
367,2549,24.08648496,25.95476078,27.99233,120.60381,27.98841,120.58255,6,68,0
46,1559,47.81099942,-13.36567646,28.04917,120.61056,28.04273,120.62505,2,60,0
361,2254,-44.51202074,25.4260126,27.95277,120.79908,27.923401,120.816621,7,110,0
866,1865,-61.23991621,0.47343947,27.97155,120.73972,27.97506,120.73909,5,11596,0
961,2887,63.32720364,5.914069615,28.06451,120.58223,28.04609,120.57533,-1,23,0
362,1474,31.33504596,5.656582531,28.01738,120.60605,28.02436,120.58545,-1,20,0
693,1865,-49.2474065,3.137238639,27.97736,120.73532,27.97506,120.73909,5,51,0
845,986,68.34142932,5.307146921,28.06506,120.57549,28.077531,120.587363,10,210,0
905,1584,-33.6367219,55.19104923,27.86954,120.80506,27.89209,120.81396,7,76,0
252,1651,-51.93721597,9.253854101,27.9874,120.73534,27.97707,120.74717,5,195,0
72,2970,25.81150152,41.19238138,27.97367,120.59704,27.9567,120.57364,-1,39,0
1771,2842,-34.65024551,-26.68918598,27.99855,120.69275,27.98853,120.69743,0,33,0
2248,2788,-24.23521341,11.82111711,27.97512,120.69186,27.96243,120.65546,4,33,0
273,1593,22.95803465,-54.2772788,28.02613,120.64691,28.02516,120.64698,2,1411,0
609,2467,32.08608683,-24.31952023,28.02096,120.62016,28.025613,120.638246,-1,32,0
1455,2743,55.80351471,-23.9321796,28.03905,120.62757,28.049957,120.622963,2,113,0
565,868,-9.603982012,-51.03679432,28.00841,120.66454,28.01279,120.66871,3,397,0
239,2958,-83.44721091,0.546211045,28.03887,120.7934,28.01508,120.78821,14,257,0
264,436,-5.502832134,-19.50270915,28.01535,120.66232,28.01004,120.66769,3,19,0
2642,2921,43.52343908,-30.14637839,28.03965,120.64593,28.04626,120.62812,2,7,0.703512472
954,1347,-1.92271338,-20.26829444,28.018214,120.672196,28.01058,120.65406,3,3,0
12,2615,-35.57941562,60.46782709,27.8751,120.81027,27.87142,120.82061,7,1986,0
1110,2099,-26.88341537,7.495116455,27.946867,120.69923,27.99084,120.68506,-1,0,0
916,2968,1.077693243,-50.37396434,28.01381,120.65692,28.02802,120.6546,-1,2,0
917,2911,67.77705031,6.823856446,28.06499,120.57527,28.0692,120.57826,10,289,0
387,1572,41.08770804,1.796941403,28.0246,120.58292,28.02693,120.60664,-1,35,0
1722,2187,-34.87321322,50.21474126,27.87744,120.7991,27.89058,120.80958,7,83,0
407,1140,54.68985702,9.874284669,28.026727,120.58226,28.04193,120.57698,12,9,0
328,1232,51.90917754,-38.76725115,28.05929,120.65781,28.04357,120.651564,2,621,0
113,2914,16.46865066,-41.17965278,28.01211,120.63736,28.01922,120.64427,3,68,0
541,696,4.176984689,27.72544716,27.96193,120.60948,27.960958,120.569257,11,78,0
54,254,38.32338361,2.530493444,28.018598,120.620672,28.023933,120.596926,-1,0,0
1178,1591,-26.85804096,-8.725013152,27.99689,120.69531,28.00528,120.70899,-1,16,0
2061,2099,-27.77236708,-26.67598339,27.98839,120.68338,27.99084,120.68506,0,17996,0
1799,1947,-24.4013988,-28.39054205,27.99461,120.68409,27.98803,120.67876,0,230,0
1895,2248,-26.28465819,16.91118372,27.96905,120.70307,27.97512,120.69186,-1,2615,0
384,682,32.6939175,-19.11799285,28.01405,120.63301,28.0412,120.629,-1,13,0
196,2379,3.740322654,12.05334865,28.04336,120.653,28.04982,120.6511,2,11,0
2488,2538,-80.00372545,1.360371253,28.01749,120.80122,28.00886,120.77826,14,74,0
1188,2589,-79.73845674,2.438268896,28.02612,120.795888,28.02612,120.83038,14,81,0
409,1227,-43.75261956,12.93021137,27.95855,120.75661,27.93314,120.80285,-1,85,0
431,2392,-21.28963936,-16.52674652,28.00412,120.6803,28.00878,120.68835,-1,7,0
1159,1913,41.73262702,21.84785363,28.02791,120.59925,28.02588,120.60418,8,347,0
430,2392,-25.32101679,-17.62828726,28.00437,120.69558,28.00878,120.68835,1,51,0
414,1944,8.123606582,32.33330762,27.96162,120.59686,27.97112,120.57378,-1,117,0
672,1337,7.054362573,36.2048714,27.96719,120.59359,27.9422,120.581,-1,95,0
1053,2564,-35.67076011,5.345980317,27.99068,120.7167,27.96169,120.70433,-1,21,0
227,2467,33.49391387,-26.34052646,28.05333,120.63083,28.025613,120.638246,2,4,0
25,2127,-9.844289582,7.280966216,27.976204,120.667973,27.98869,120.6726,-1,17,0
108,2817,33.38873111,37.97125968,27.98228,120.5774,27.98271,120.56368,6,98,0
273,1608,40.34461113,-39.61814538,28.02613,120.64691,28.0453,120.65749,2,87,0
1140,1474,59.85585562,9.985547435,28.04193,120.57698,28.02436,120.58545,12,82,0
87,1061,0.696324071,51.98910775,27.92144,120.6877,27.92415,120.70545,13,18,0
916,1088,7.971883934,-20.6093407,28.01381,120.65692,28.016654,120.650607,3,41,0
916,2682,3.098979008,-50.64086162,28.01381,120.65692,27.99605,120.64769,3,0,0
2355,2460,-16.89756178,-59.04319198,28.02099,120.66672,28.021791,120.665431,3,974,0
1081,1975,-11.41108303,-32.38214842,27.997963,120.659738,27.99941,120.66015,3,275,0
627,2729,56.52497028,-33.4518027,28.0494,120.66193,28.05359,120.63947,2,392,0
