source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
950,1021,15.91113882,38.05725345,27.98069,120.61263,27.96668,120.62461,6,647,0
73,213,19.56653463,-37.33769447,28.01003,120.63314,28.01009,120.63564,3,4201,0
1456,2958,-77.2614416,2.707741107,27.9905,120.76564,28.01508,120.78821,-1,26,0
1460,2373,3.307858074,-3.033437572,27.985304,120.632788,27.99672,120.65264,-1,20,0
1103,1257,15.27971098,27.87444248,27.97694,120.62826,27.97868,120.57877,6,0,0
1263,2650,-6.192464074,-35.13963457,28.02077,120.6738,28.024386,120.675309,3,4,0
1321,2010,-28.54383355,-36.00089529,27.99863,120.68954,27.99742,120.68104,0,184,0
1528,2581,17.72384783,-55.07324522,28.01484,120.64575,28.020019,120.648575,3,907,0
1005,1238,8.299167246,-62.82294033,28.00628,120.65332,28.00439,120.65275,3,3969,0
47,300,-64.60389992,14.73176337,27.97433,120.75967,27.9685,120.75992,5,3413,0
80,1298,20.86413622,-23.30518567,28.01143,120.62756,28.01943,120.636564,-1,11,0
420,1020,-47.12451148,-32.22585497,28.019477,120.715049,28.00029,120.70357,1,7,0
1512,2840,58.40877054,17.39959201,28.04225,120.58748,28.04323,120.58656,12,12935,0
2224,2227,-11.7138769,6.008321562,27.98445,120.67253,27.98375,120.66578,0,2051,0
2189,2968,26.94279984,-12.79279212,28.01722,120.63141,28.02802,120.6546,-1,0,0
430,1386,-30.44687929,-15.5534387,28.00437,120.69558,27.98557,120.68544,-1,2,0
468,2602,61.31023814,20.36847565,28.02464,120.59155,28.041463,120.586511,-1,39,0
1938,2426,20.64980299,-49.12225378,28.01832,120.65141,28.0241,120.647393,3,163,0
2072,2496,-54.65379876,26.75054047,27.93734,120.77936,27.94412,120.76969,-1,831,0
1122,2592,-37.48498892,30.93961447,27.9304,120.80754,27.93254,120.82423,7,56,0
1599,2351,7.307932022,30.20315714,27.955208,120.625696,27.95215,120.60432,11,116,0
1455,2055,30.07758142,-20.02361354,28.03905,120.62757,28.02288,120.63142,2,8,0
202,2801,6.281807631,-54.96943777,28.0087,120.65515,28.01569,120.65545,3,43,0
616,1799,-20.36282561,-8.929581787,27.98866,120.6816,27.99461,120.68409,0,23,0
1335,2347,-42.93010307,42.82349797,27.92006,120.82563,27.91091,120.81602,7,84,0
621,2076,30.9752719,32.62142477,27.98848,120.61075,27.99335,120.57729,6,130,0
1541,2153,7.152370856,55.39111242,27.9252,120.6899,27.91643,120.68875,13,23,0
211,1618,30.9126241,16.80894758,28.01211,120.58988,28.00977,120.60049,-1,251,0
982,2832,-29.35097725,56.11973953,27.87452,120.79789,27.8881,120.80006,7,203,0
273,2518,35.81079565,-20.50059788,28.02613,120.64691,28.03042,120.62936,2,4,0
1458,1543,-81.76127065,4.886219522,28.023603,120.80906,28.03307,120.79284,14,741,0
673,1560,63.76818823,-11.03942458,28.05464,120.60495,28.034241,120.588717,-1,83,0
649,1767,12.44209087,9.876607093,27.981943,120.645555,27.97914,120.65482,4,141,0
1052,1747,-58.58822181,-3.932061936,27.97486,120.72843,27.978667,120.735061,5,2587,0
2239,2392,-29.77296626,-37.87271465,28.00222,120.68192,28.00878,120.68835,-1,26,0
1398,1807,44.48806886,-14.0943533,28.02438,120.60303,28.040568,120.63282,-1,49,0
844,1759,-18.5179166,-41.41218035,28.00813,120.67287,28.018481,120.682668,3,0,0
420,488,-50.80031499,-33.86888901,28.019477,120.715049,28.01171,120.71924,1,546,0
1608,2656,39.25060585,-24.04338987,28.0453,120.65749,28.024797,120.649708,2,6,0
1483,2662,-53.47337897,-16.72833857,27.9897,120.71206,27.9944,120.7017,-1,2,0
992,2762,-0.474587689,-26.82586216,28.02084,120.66124,28.01919,120.67036,3,59,0
270,1799,-19.2812329,-15.11219673,28.01764,120.68649,27.99461,120.68409,-1,6,0
1557,2625,-39.73513277,45.50123166,27.90165,120.81193,27.89938,120.82864,7,64,0
1591,1679,-46.56021633,-19.52801113,28.00528,120.70899,27.99338,120.70875,1,90,0
1766,1981,48.01366593,-7.835771091,28.043254,120.617338,28.04382,120.61146,2,32,0
79,1647,-6.125356225,56.56413051,27.921889,120.696181,27.92515,120.70447,13,749,0
668,1100,23.58404334,-9.250351648,28.0105,120.60976,28.00741,120.61911,-1,248,0
287,1134,19.55087936,10.12244956,27.986822,120.630326,27.99644,120.63354,6,970,0
561,1484,31.66274186,-26.10209943,28.02374,120.641626,28.024192,120.638141,3,133,0
263,556,17.61739108,12.61567713,27.988147,120.628893,27.99014,120.62903,6,406,0
1024,2094,24.43417995,19.82913329,27.989558,120.6089,27.992,120.60987,6,0,0
414,2103,9.505384361,34.84168694,27.96162,120.59686,27.98211,120.59701,-1,23,0
86,1074,5.318604267,-47.33336011,28.01563,120.65181,28.014943,120.655064,3,227,0
621,656,23.3068168,43.09828038,27.98848,120.61075,27.96161,120.59217,-1,36,0
603,621,13.65223779,32.05017648,27.97164,120.62661,27.98848,120.61075,6,57,0
830,935,-24.99245804,9.529166783,27.97997,120.68921,27.97987,120.68111,0,63,0
73,1432,20.08685984,-7.797766097,28.01003,120.63314,28.00892,120.62295,-1,78,0
2087,2167,44.94183107,-42.49640457,28.02363,120.66164,28.0438,120.65797,-1,6,0
1391,1980,-14.48136311,26.78994597,27.95467,120.69939,27.9546,120.667,-1,92,0
1022,2360,-48.09427678,-15.41227544,27.99539,120.7173,27.97589,120.75072,-1,67,0
673,1385,54.39459086,-17.21193711,28.05464,120.60495,28.05153,120.62762,2,144,0
1904,2694,-35.11306754,-25.39929339,28.01361,120.68305,28.00118,120.70197,1,40,126.2761153
52,2243,-56.71082116,27.81539373,27.93816,120.80145,27.94879,120.80808,7,1104,0
520,2347,-33.04499531,41.18012716,27.88953,120.79251,27.91091,120.81602,7,56,0
675,1706,9.595728453,56.69497885,27.91318,120.6689,27.9208,120.70586,13,14,0
306,2022,13.47074059,57.96601044,27.93177,120.67802,27.94096,120.64958,-1,21,0.435161154
308,394,71.23029708,9.412856467,28.07118,120.58698,28.029211,120.593311,-1,110,75.71135921
291,426,11.98226711,-34.08006334,28.023257,120.659016,28.025933,120.641498,-1,53,0
46,2513,58.94614795,-9.975945133,28.04917,120.61056,28.060569,120.603702,2,139,0
181,403,-28.67022092,7.384900526,27.97517,120.69185,27.98093,120.71034,-1,48,0
415,2941,12.07492566,-44.5357239,28.01975,120.65219,28.015683,120.651721,3,58,0
599,2360,-63.66068417,4.806520587,27.97321,120.72684,27.97589,120.75072,5,102,0
814,1650,28.12881797,-27.81838533,28.06065,120.61145,28.020022,120.631375,-1,4,0
57,112,30.4218897,22.84315399,28.00954,120.61511,28.01472,120.61007,-1,1176,0
587,2504,7.031342008,-0.428482413,27.99992,120.54988,27.99595,120.55678,6,291,0
708,1630,1.585665235,48.05191258,27.9343,120.7072,27.92275,120.7073,13,30,0
113,214,18.89716626,-35.69129616,28.01211,120.63736,28.01125,120.625528,-1,197,0
770,2144,-10.80563294,63.64233075,27.921591,120.704296,27.92809,120.70577,13,828,0
1698,2248,-33.70340846,6.531184132,27.95861,120.665556,27.97512,120.69186,4,16,0
767,1736,36.39444881,-21.47721434,28.03954,120.64044,28.029592,120.6244,2,0,0
2076,2853,31.06113555,37.97835038,27.99335,120.57729,27.97599,120.59211,6,300,0
695,2004,68.73753413,-7.647103279,28.054694,120.586916,28.05469,120.58692,2,12708,0
442,628,-54.77171819,40.69151007,27.92124,120.83163,27.92742,120.82878,7,3467,0
2160,2516,-59.99137902,12.63573335,27.9668,120.7548,27.97841,120.73883,5,21,0
312,2788,-17.43635123,23.01228773,27.97483,120.67456,27.96243,120.65546,4,92,0
936,1713,23.76819231,-34.95645443,28.02145,120.63334,28.01567,120.62619,-1,554,0
1008,2816,49.25041981,-17.25508844,28.06212,120.60705,28.04411,120.63996,2,9,0
1633,2325,2.429051255,57.33783995,27.921943,120.703398,27.91782,120.69607,13,188,0.833734552
1119,2059,18.47838113,17.23761819,27.98495,120.62353,27.987233,120.614505,6,202,0
32,2093,-80.6901435,-2.712504602,28.02917,120.77439,28.02905,120.78585,14,71,0
614,916,1.309336793,-48.98078119,28.0124,120.65063,28.01381,120.65692,3,48,0
365,405,-4.913710944,5.282331088,27.98328,120.65734,27.989232,120.680662,-1,0,0
3,2132,56.92377955,14.84024975,28.03927,120.5877,28.043908,120.588971,12,275,0
883,2516,-47.43979128,-5.139640284,27.99238,120.73064,27.97841,120.73883,-1,293,0
912,2149,-57.00573927,-11.37958443,27.98324,120.72334,27.98472,120.69611,-1,295,0
147,481,34.0544335,11.82556721,28.01625,120.60085,28.00644,120.59212,8,114,0
291,2460,4.122454226,-29.08393022,28.023257,120.659016,28.021791,120.665431,3,27,0
609,2012,25.89338182,-43.93589309,28.02096,120.62016,28.02392,120.644412,-1,370,0
2545,2937,-58.57013176,-2.417912205,27.977701,120.73082,27.97398,120.7324,5,930,0
68,234,35.10233806,-8.308757647,28.02467,120.61708,28.01828,120.62547,-1,56,0
876,1884,22.83823217,-17.67709003,28.01851,120.63892,28.01661,120.63702,3,22,0
331,438,59.89527333,-22.96220607,28.03958,120.62042,28.03933,120.62364,2,5711,0
291,2955,-0.475194895,-35.49965026,28.023257,120.659016,28.02188,120.66555,3,19,0
372,1244,-17.55695252,-39.98569856,27.99629,120.68028,28.00503,120.67134,-1,79,0
212,2422,-53.4082642,29.87371541,27.95491,120.7872,27.93079,120.82979,7,0,0
54,1981,49.91154569,-9.028337862,28.018598,120.620672,28.04382,120.61146,-1,2,0
2033,2625,-44.06595958,31.68782928,27.9196,120.81824,27.89938,120.82864,7,9,0
14,1263,-4.912670239,-30.68878745,28.02496,120.66541,28.02077,120.6738,3,53,0
246,741,-11.75520019,30.51782989,27.95634,120.66596,27.95095,120.65688,4,673,0
881,2966,-36.56731583,45.13231775,27.894444,120.813527,27.90319,120.81717,7,42,0
522,1212,19.97985306,25.76714135,27.95536,120.60011,27.99789,120.56689,-1,14,0
668,1419,22.00272608,-9.558012821,28.0105,120.60976,28.01125,120.62553,-1,2,0
1457,2750,-29.02296508,-9.352161711,27.99566,120.715,28.00455,120.70115,1,11,0
914,1440,-56.61501135,26.46373245,27.93088,120.80284,27.92653,120.78661,7,1565,0
228,2294,14.52745686,-31.34710373,28.024509,120.644121,28.017358,120.65303,3,0,0
1506,2792,-17.01156522,-59.32689244,28.02799,120.66168,28.02302,120.66759,-1,762,0
117,1654,43.64843011,21.28153613,28.026108,120.592702,28.02792,120.60131,8,347,0
159,2089,-9.212532805,21.25381491,27.94833,120.66804,27.970224,120.651685,4,6,0
1369,2446,-14.30053861,-0.308704569,27.98473,120.6773,27.98763,120.66308,0,2,0
347,2035,-40.26928336,2.340982483,27.98785,120.71681,27.98323,120.71878,1,4,0
820,1079,-30.8621672,-11.18734007,28.00789,120.70721,28.00471,120.71764,1,0,0
79,2325,-4.246929839,65.25540975,27.921889,120.696181,27.91782,120.69607,13,1624,0
176,668,32.79975739,24.14512565,28.02521,120.6105,28.0105,120.60976,8,251,0
656,2853,24.35133376,48.03742013,27.96161,120.59217,27.97599,120.59211,-1,407,0
1052,1845,-44.5927148,3.660400434,27.97486,120.72843,27.99406,120.72557,-1,58,0
291,439,25.3317462,-50.18033705,28.023257,120.659016,28.02332,120.64816,3,389,0
1036,1655,2.677561718,51.85936767,27.92406,120.70335,27.92826,120.70156,13,17,0
2214,2279,-31.71659728,-2.515389807,27.9598,120.68203,27.98388,120.70501,-1,22,0
291,1938,17.86438126,-49.88210447,28.023257,120.659016,28.01832,120.65141,3,296,0
279,2408,-51.08651936,9.40812994,27.98465,120.73383,27.97638,120.75557,5,78,0
2400,2429,-12.84812642,-42.24677481,28.005055,120.670694,28.005,120.67051,3,12,0
2287,2778,10.47618258,-2.325177284,28.002169,120.645773,27.99859,120.64039,3,186,0
268,2683,-4.483554219,-7.683663126,28.002086,120.662539,27.9994,120.66709,3,12,0
489,1386,-23.34040758,-28.2674161,27.99167,120.67799,27.98557,120.68544,0,37,0
2129,2715,-3.350381949,-1.286721498,27.98951,120.64774,27.99435,120.66326,-1,199,0
348,1309,25.87296346,9.355829113,28.07753,120.6897,28.0834,120.6882,16,13292,0
284,2886,-10.76067849,50.31412632,27.92764,120.69437,27.937481,120.703179,13,61,0
1253,2874,-80.62168335,-4.070355245,28.08997,120.75321,28.068889,120.756389,14,24,2.683667994
561,2914,21.50497896,-44.75433289,28.02374,120.641626,28.01922,120.64427,3,855,0
952,2822,-47.75960021,9.469197411,27.97169,120.76145,27.97743,120.73394,5,7,0
876,2294,13.6824142,-39.48060019,28.01851,120.63892,28.017358,120.65303,3,0,0
1457,2315,-39.51142953,-5.720628684,27.99566,120.715,27.9939,120.72128,1,167,0
1110,1680,-15.0389667,24.21154898,27.946867,120.69923,27.96413,120.67139,-1,3,0
1274,1684,13.96207563,17.84521765,27.988034,120.621545,27.98796,120.61592,6,34,0
213,2281,23.9675086,-2.999959959,28.01009,120.63564,28.00143,120.63625,3,37,0
1672,2236,-19.05563295,-33.0339799,27.996661,120.677358,27.9946,120.674,0,125,0
68,1429,32.58767407,1.004716548,28.02467,120.61708,28.019912,120.604277,8,8,0.209435675
545,2279,-32.80293922,-5.466090141,27.96676,120.65937,27.98388,120.70501,-1,8,0
644,1606,-1.736565219,-47.51045766,28.01278,120.65944,28.01492,120.67488,3,5,0
12,1924,-32.6646267,57.41512588,27.8751,120.81027,27.86419,120.81517,7,126,0
1082,1506,20.02036905,-51.16327503,28.016688,120.655528,28.02799,120.66168,-1,49,0
2668,2849,20.64437427,46.94967734,27.94903,120.59549,27.92064,120.57853,11,300,0
258,1304,19.12465591,22.13476371,27.986706,120.608952,27.989339,120.608294,6,23,0
2865,2966,-43.93588217,47.0291495,27.90471,120.82127,27.90319,120.81717,7,13421,0
74,2120,3.800531041,-8.653780169,28.00263,120.65852,28.00312,120.65388,3,560,0
627,1351,50.0656832,-32.95358903,28.0494,120.66193,28.04387,120.63355,2,308,0
1433,2801,13.70162416,-47.07857951,28.015196,120.648057,28.01569,120.65545,3,87,0
1571,2301,-51.28082546,13.775678,27.97334,120.75738,27.97211,120.77582,5,0,0
1079,2852,-39.85020517,-13.51977828,28.00471,120.71764,28.0076,120.724,1,12,0
954,970,-21.77319173,-56.30658919,28.018214,120.672196,28.014998,120.674961,3,724,0
53,1837,15.09876716,6.697307438,27.98833,120.64222,27.98603,120.63754,6,401,0
949,1140,62.22183097,16.52240835,28.042263,120.582178,28.04193,120.57698,12,1821,0
1596,2622,35.27293958,-43.51369809,28.027266,120.655901,28.0547,120.64565,2,0,0
1895,2331,10.58944906,55.28889329,27.96905,120.70307,27.92645,120.67635,-1,35,0
983,2190,-4.372130042,12.97743371,27.97699,120.64991,27.98235,120.67423,4,0,0
291,2581,13.13171153,-26.87704378,28.023257,120.659016,28.020019,120.648575,3,110,0
235,487,0.574334745,-15.18004567,28.00874,120.65984,27.98776,120.67428,-1,0,0
54,331,63.9223539,-23.96385684,28.018598,120.620672,28.03958,120.62042,-1,63,0
1352,2020,-28.63989067,62.61009744,27.878333,120.793611,27.87833,120.79361,7,999,0
697,811,-7.014933608,53.38906075,27.92414,120.70279,27.92878,120.69672,13,46,0
1441,2890,40.7630335,-31.47930969,28.04381,120.65767,28.02424,120.6348,-1,36,0
9,2215,9.946317508,-13.034197,27.99378,120.6501,28.01028,120.64503,3,0,0
552,1284,-36.47161632,19.0949517,27.96536,120.74141,27.94439,120.71319,5,186,0
1723,1803,-9.839678292,-50.95215134,28.01437,120.67295,28.01235,120.66512,3,92,0
1241,1401,-0.303701813,-67.29346433,28.01972,120.656976,28.01999,120.65209,3,82,0
358,1376,-48.17420106,-1.333453762,27.96854,120.74135,27.99176,120.72451,-1,29,0
1399,2168,38.43658082,22.48110499,28.024487,120.608733,28.02265,120.60445,8,1588,0
746,1348,-9.220573827,47.86952377,27.94545,120.66986,27.92776,120.69408,-1,77,0
2096,2260,10.69660143,22.10009489,27.97745,120.61375,27.97853,120.62639,6,368,0
982,1849,-28.74631286,54.63873075,27.87452,120.79789,27.89831,120.81286,7,3,211.6844127
981,2458,11.84912542,58.38348266,27.89495,120.67037,27.85734,120.67149,15,43,0
1989,2592,-52.31603522,41.34292941,27.93336,120.81773,27.93254,120.82423,7,1084,0
1993,2560,-27.94642201,60.57989157,27.8714,120.79231,27.86448,120.80129,7,285,0
2294,2658,20.20091346,-59.7196221,28.017358,120.65303,28.023438,120.62652,-1,90,0
1218,2183,-39.10499617,42.72864709,27.91539,120.8198,27.89444,120.81353,7,149,0
2185,2228,2.699055441,31.72759202,27.97251,120.60263,27.94986,120.5872,-1,16,0
432,1939,-15.44796082,-17.46573517,28.00074,120.67929,28.00197,120.68016,0,124,0
726,1134,5.173750562,1.441913741,28.00074,120.64324,27.99644,120.63354,-1,4,0
477,1845,-60.54254473,-9.451024214,27.994763,120.731284,27.99406,120.72557,1,7576,0
370,1698,-5.296598919,26.57993329,27.95455,120.65292,27.95861,120.665556,4,74,0
818,1206,-5.308563854,21.42834343,27.94749,120.64401,27.95921,120.65553,4,21,0
1469,2757,-47.8181757,27.47790782,27.93568,120.7957,27.95417,120.82421,7,4,93.2179494
160,403,-54.56035765,-8.168323809,27.97864,120.71467,27.98093,120.71034,1,18169,0
611,2833,1.721325195,15.36799562,27.867358,120.820794,27.871,120.821,7,16,0
1013,1020,-39.60578039,-28.3623698,28.00165,120.701,28.00029,120.70357,1,157,0
426,1646,33.90400273,-38.82553152,28.025933,120.641498,28.03083,120.63755,2,525,0
2281,2942,7.301472894,-4.140406444,28.00143,120.63625,27.99994,120.64617,3,29,0
379,2615,-35.96199299,58.48358146,27.87831,120.82092,27.87142,120.82061,7,950,0
1286,1515,10.53189696,-58.69213675,28.01117,120.65006,28.01034,120.65781,3,97,0
89,2890,38.24430554,-33.57994925,28.0164,120.65703,28.02424,120.6348,3,20,0
828,2298,-11.99652134,36.52179922,27.96168,120.677789,27.92952,120.68107,-1,30,0
291,384,18.8729699,-22.51286215,28.023257,120.659016,28.01405,120.63301,-1,48,0
1009,1278,-85.42837954,0.005051795,28.029342,120.785869,28.03156,120.78528,14,2507,0
164,2524,-2.834582076,25.43630956,27.95724,120.65969,27.95958,120.66224,4,294,0
2229,2767,11.45252037,-8.247685791,27.99852,120.65649,28.00293,120.64916,3,2828,0
415,2762,4.917123941,-26.8462184,28.01975,120.65219,28.01919,120.67036,3,27,0
338,2937,-58.70896517,1.637622769,27.978332,120.738888,27.97398,120.7324,5,456,0
666,2602,74.0121078,7.814107228,28.07352,120.58467,28.041463,120.586511,-1,978,0
858,2353,-17.15414283,0.239711955,27.985,120.676,27.973777,120.682079,-1,32,0
1589,2930,-74.34546439,-3.227172687,28.02956,120.75507,28.021655,120.71483,1,3,0
138,1136,-32.38180155,-21.47488204,28.04427,120.69476,28.04624,120.66456,-1,17,0
739,942,-86.21326662,3.008625278,28.0287,120.8004,28.021266,120.794656,14,1618,0
154,2505,26.20893264,43.79849835,27.9473,120.56566,27.94729,120.54847,11,742,0
279,1522,-50.37396636,-2.823226516,27.98465,120.73383,27.987423,120.723357,-1,83,0
1082,1088,10.74399797,-40.49605912,28.016688,120.655528,28.016654,120.650607,3,190,0
989,1502,-14.69602253,-25.72129086,27.987092,120.667981,27.991292,120.664871,0,36,0
1115,2168,29.80830282,-4.890140003,28.01941,120.61672,28.02265,120.60445,8,0,0
1217,2012,31.62668264,-29.86011335,28.02385,120.64132,28.02392,120.644412,3,207,0
300,866,-55.05448506,9.918983543,27.9685,120.75992,27.97155,120.73972,5,53,0
508,2065,42.28220546,-23.81534353,28.04337,120.65572,28.03893,120.65902,2,49,0
1398,1506,40.43014458,-18.78192914,28.02438,120.60303,28.02799,120.66168,-1,21,0
1308,2428,-22.31221473,-3.111834108,27.98404,120.68203,27.98819,120.6531,-1,0,0
746,2008,-15.33668389,27.92701678,27.94545,120.66986,27.94461,120.67066,4,861,0
1971,2263,2.420171326,-54.72587275,28.0089,120.66177,28.00726,120.65848,3,127,0
1731,2559,9.104952614,-48.70934721,28.00652,120.64463,28.01104,120.64986,3,37,0
226,2211,8.771191145,71.64433685,27.918611,120.6444,27.90973,120.63455,15,742,0
257,1927,47.56255956,-17.53009777,28.076984,120.602335,28.04626,120.62785,-1,10,0
291,2762,-16.29797838,-61.73857537,28.023257,120.659016,28.01919,120.67036,3,415,0
1118,1705,-45.12861189,43.03610559,27.91208,120.83609,27.90977,120.83609,7,1227,0
2359,2690,-49.99916661,-32.06519534,28.00191,120.70463,28.00749,120.70643,1,362,0
875,2331,3.164130177,64.21787511,27.92099,120.68452,27.92645,120.67635,13,120,0
1388,1840,10.94244079,-19.2564571,28.01822,120.64711,27.9981,120.6541,3,16,0
1322,2359,-35.20439406,-28.59584469,28.00798,120.69032,28.00191,120.70463,1,19,0
50,1791,-25.85284735,60.26017152,27.86632,120.78925,27.86862,120.78313,7,5248,0
1727,2537,-40.87913475,29.60373616,27.91218,120.83617,27.92328,120.80462,7,4,0
331,1596,43.39212731,-6.928375679,28.03958,120.62042,28.027266,120.655901,2,30,0
1706,2842,-6.264085429,41.49326509,27.9208,120.70586,27.98853,120.69743,-1,0,0
2012,2426,24.15826641,-47.5473565,28.02392,120.644412,28.0241,120.647393,3,128,0
430,1742,-38.00841951,-39.88994358,28.00437,120.69558,28.010383,120.6909,1,1702,0
831,935,-18.70219068,2.728128872,27.9762,120.668,27.97987,120.68111,-1,31,0
1095,1108,-3.406795446,48.34466285,27.92474,120.70282,27.924685,120.69711,13,45,0
1981,2453,66.86013664,-15.39217156,28.04382,120.61146,28.04644,120.60417,2,4762,0
386,487,-17.33662429,-12.32104181,27.99487,120.67969,27.98776,120.67428,0,31,0
859,2237,-6.916383678,46.83868748,27.95386,120.68203,27.92797,120.69797,-1,61,0
1159,2146,46.51149577,8.380334969,28.02791,120.59925,28.051431,120.600469,-1,68,0
1605,2180,20.90890139,-18.75593436,28.01353,120.6398,27.98333,120.65125,-1,20,0
955,1164,48.48982341,-35.75157585,28.04133,120.65311,28.04057,120.64705,2,9463,0
994,1175,4.767702653,-48.73832767,28.01318,120.65352,28.00978,120.65422,3,22,0
542,1742,-30.29619102,-16.6772036,28.00788,120.70268,28.010383,120.6909,1,31,0
