source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
234,1100,20.83385876,-11.92718644,28.01828,120.62547,28.00741,120.61911,9,162,0
823,2482,-8.835467013,22.32083013,27.9511,120.66043,27.9536,120.65488,4,50,0
1030,1990,2.916806305,-26.83347545,28.02341,120.66131,28.02045,120.65999,3,22,0
1751,2495,44.03873064,-46.78795268,28.0794,120.72004,28.0832,120.74525,16,33,0
1159,2177,47.89980042,12.56309113,28.02791,120.59925,28.024786,120.575538,-1,140,0
565,2164,-2.713196308,-59.02552036,28.00841,120.66454,28.01286,120.66582,3,769,0
535,2679,-57.5661758,29.63792491,27.96456,120.79906,27.96428,120.80753,7,643,0
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
653,1012,64.38438745,13.88143295,28.03924,120.56603,28.04376,120.56894,12,5590,0
259,305,23.39510428,-17.88924396,28.05022,120.66531,28.008511,120.618079,-1,0,0
1009,1188,-84.3915102,1.244996831,28.029342,120.785869,28.02612,120.795888,14,627,0
247,2386,-35.67881643,-19.06286946,28.04031,120.70544,28.01849,120.70996,1,2,0
531,622,-39.05047327,-3.342115928,27.991394,120.71952,27.991878,120.718744,1,23,0
358,2119,-58.49593275,5.44974574,27.96854,120.74135,27.97513,120.74591,5,298,0
544,2146,56.62647456,-0.439602655,28.05007,120.58709,28.051431,120.600469,-1,31,0
2061,2236,-22.89517711,-29.05810493,27.98839,120.68338,27.9946,120.674,0,335,0
147,182,34.40553828,0.176522552,28.01625,120.60085,28.01939,120.61656,8,23,0
1777,2671,-37.02522406,-38.48328061,28.00536,120.69345,28.00505,120.694054,1,70,0
454,1699,-20.45593443,1.861452311,27.98,120.66708,27.97659,120.67899,4,35,0
384,1462,19.68503489,-16.60534035,28.01405,120.63301,28.011021,120.64159,-1,8,0
528,2573,14.02982153,14.92890767,27.987113,120.628219,27.985516,120.627281,6,64,0
27,1322,-30.38428076,-22.17053675,28.00949,120.71444,28.00798,120.69032,1,96,0
550,2225,-58.04115702,-28.52216414,28.0076,120.72365,28.01963,120.71371,1,57,0
1956,2154,-47.17052747,12.15037418,27.96946,120.72066,27.96748,120.75293,5,172,0
1239,1811,13.40649038,72.87088818,27.87124,120.64996,27.89896,120.665197,15,1178,0
1440,1810,-52.77224266,27.68557952,27.92653,120.78661,27.934862,120.767714,-1,160,0
1845,2305,-61.58154859,-6.14392576,27.99406,120.72557,27.98543,120.73922,-1,407,0
1275,1685,72.25541947,1.189124888,28.1014,120.58443,28.08692,120.5856,10,462,0
1543,2391,-85.94897738,-0.570476409,28.03307,120.79284,28.034242,120.80361,14,2777,0
1489,2343,16.20660501,63.63258083,27.861,120.67971,27.866719,120.675409,15,8,0
90,300,-55.22422694,20.4683415,27.96939,120.78179,27.9685,120.75992,-1,245,0
2418,2788,-16.53139256,31.39916402,27.93672,120.67951,27.96243,120.65546,-1,51,0
2748,2758,-16.5102146,-0.581506373,27.98533,120.67604,27.98519,120.67735,-1,9,0
133,2325,-17.40446332,24.6073857,27.9535,120.69621,27.91782,120.69607,13,2,0
468,2900,44.55964572,18.61582799,28.02464,120.59155,28.02464,120.59964,8,96,0
2547,2827,60.03824882,-1.796548657,28.077515,120.5896,28.05657,120.60001,-1,6,0
1184,2089,-0.258821972,6.234216133,27.982012,120.645724,27.970224,120.651685,4,195,0
1365,1956,-51.10205599,-1.208272849,27.982061,120.727042,27.96946,120.72066,-1,47,0
1423,1452,12.14786118,-17.95520953,28.0149,120.64587,28.01491,120.64805,3,0,0
1606,2230,-5.824963962,-21.78774012,28.01492,120.67488,28.01549,120.67049,3,7,0
553,2229,-11.95597293,-33.879829,27.999,120.66,27.99852,120.65649,3,261,0
1676,2597,-16.00551874,-28.12805288,27.99435,120.67119,27.993358,120.671015,0,239,0
404,477,-42.82873738,-7.692262906,28.00043,120.72422,27.994763,120.731284,1,5,0
1484,2012,31.97825741,-29.52131502,28.024192,120.638141,28.02392,120.644412,3,156,0
1374,1812,11.83326694,-44.8731482,28.01676,120.64987,28.01671,120.64947,3,63,0
560,730,-29.41965586,-19.55337193,28.016323,120.703784,28.0101,120.69668,1,10,0
603,2260,10.43608208,23.8562794,27.97164,120.62661,27.97853,120.62639,6,27,0
130,2863,11.62495649,68.2466296,27.90369,120.65562,27.888,120.649,15,70,0
232,604,35.88607228,12.50699245,28.0199,120.59592,28.015777,120.594444,8,201,0
470,1689,14.80129312,-42.95108254,28.024081,120.646811,28.02095,120.64389,3,53,0
574,2297,-14.31943138,60.65154301,27.93368,120.71241,27.92659,120.71116,13,6653,0
1594,2164,-7.75234303,-51.56869262,28.013672,120.663632,28.01286,120.66582,3,186,0
284,2214,-7.469431435,45.85544084,27.92764,120.69437,27.9598,120.68203,-1,11,0
191,2405,-20.52993743,17.4570851,27.96628,120.68116,27.96984,120.68551,4,3605,0
1027,2048,73.62151118,4.299659211,28.08394,120.58605,28.07875,120.58356,10,2416,0
1501,2379,48.67688476,-22.46301669,28.05557,120.61784,28.04982,120.6511,2,35,0
1537,1760,12.31988542,-55.75883041,28.011427,120.649686,28.01143,120.64969,3,6,0
430,2259,-36.49548391,-31.31173591,28.00437,120.69558,28.00154,120.69636,1,72,0
359,1521,-2.756404575,-15.43483351,28.0113,120.6614,28.00551,120.66263,3,30,0
5,2686,47.82675541,-47.89659808,28.05615,120.67115,28.0508,120.683,2,1094,0
1816,2420,20.19487451,19.70149371,27.9845,120.611,27.98362,120.61785,6,99,0
860,1796,36.20215595,-21.52645501,28.03044,120.64309,28.04071,120.63988,2,0,0
1224,2656,12.5416215,-30.6212506,28.025972,120.649869,28.024797,120.649708,2,15,0
269,870,-60.97245622,22.88699219,27.96807,120.80604,27.99111,120.78113,-1,176,0
1576,2182,12.92542888,34.63786162,27.970529,120.613192,27.96515,120.61124,6,361,0
316,2335,16.05538997,62.82069652,27.85765,120.67291,27.86624,120.66547,15,4,5.598666873
1209,2873,-58.53188536,-25.86742848,28.00032,120.72752,28.000323,120.727524,1,183,0
698,2888,73.16349598,-9.898034361,28.07126,120.60869,28.05349,120.61286,-1,424,0
409,2882,-54.84084565,9.708066101,27.95855,120.75661,27.970769,120.742755,5,8,0
245,1683,-9.742003508,21.84896767,27.9517,120.6639,27.95708,120.67304,4,41,0
635,2123,9.723718281,61.72961473,27.91455,120.66062,27.92383,120.67387,-1,60,0
878,1499,-26.66999492,-14.03159444,28.000355,120.697765,28.00636,120.69525,1,8,0
408,1807,55.72413472,-26.85611612,28.05042,120.6339,28.040568,120.63282,2,971,0
1357,2085,68.25024174,-9.733736533,28.05143,120.60047,28.04973,120.58807,-1,569,0
1141,2331,-15.05816282,34.33568042,27.933084,120.674452,27.92645,120.67635,13,2997,0
2005,2901,-30.46194102,10.84960319,27.92325,120.6878,27.97339,120.7071,-1,2,0
2053,2344,20.78479481,0.279029567,28.01003,120.63016,28.000843,120.64058,-1,150,0
2673,2810,-55.36192269,7.922765955,27.96916,120.74277,27.96861,120.74222,5,337,0
315,2002,78.24444081,8.619447756,28.09085,120.54804,28.08602,120.54798,10,8895,0
672,1311,29.09380639,35.52282132,27.96719,120.59359,27.98966,120.57449,6,122,0
227,2860,52.32675869,-18.36921386,28.05333,120.63083,28.0702,120.62208,-1,72,0
1062,2781,-81.76365477,-2.614191925,28.07018,120.74169,28.04723,120.76804,-1,54,0
1385,1711,49.73584094,-23.29959744,28.05153,120.62762,28.06516,120.64246,2,61,0
198,372,-21.20973342,-34.95182684,27.99428,120.679324,27.99629,120.68028,0,141,0
651,1610,59.92087074,-9.165065282,28.05562,120.60146,28.05249,120.60567,2,88,0
1574,2516,-58.07080712,1.541944543,27.980622,120.731705,27.97841,120.73883,5,72,0
972,1794,-19.4212255,31.1124319,27.94366,120.68317,27.94302,120.67619,4,19735,0
1257,2387,17.47678665,26.87026902,27.97868,120.57877,27.9665,120.57004,6,142,0
1104,1244,-11.26665042,-15.53410912,27.99923,120.67458,28.00503,120.67134,-1,70,0.197790026
1107,2946,-49.42399795,43.79865254,27.917248,120.816344,27.91587,120.81258,7,1027,0
47,1839,-66.19841753,13.52740695,27.97433,120.75967,27.97706,120.75192,5,1768,0
2355,2510,-17.07124211,-58.21158631,28.02099,120.66672,28.02204,120.66593,3,329,0
1118,2779,-41.23874817,40.03446858,27.91208,120.83609,27.9069,120.82629,7,91,0
1637,2049,23.78809123,-27.86362576,28.007347,120.618907,28.01711,120.63167,9,2,0
896,1667,-9.920216018,25.48348275,27.93874,120.62121,27.93583,120.61337,-1,44,0
2018,2699,-51.83810832,39.5138979,27.92674,120.82518,27.92749,120.82481,7,141,0
1136,2200,41.99453864,-22.1554482,28.04624,120.66456,28.03746,120.65611,2,79,0
735,1325,11.98026094,5.369118657,27.993371,120.637184,27.99337,120.63718,6,55,0
178,1952,11.84472619,-21.37371132,28.01444,120.65108,28.01814,120.64798,3,86,0
655,2804,-53.05417961,-41.90025342,28.03962,120.71918,28.02126,120.68452,1,49,0
696,1944,28.18263803,43.08153417,27.960958,120.569257,27.97112,120.57378,-1,1290,0
1545,2785,24.26560596,7.523723205,28.08567,120.71378,28.10399,120.70394,16,24,0
2225,2852,-37.13226908,-18.41690598,28.01963,120.71371,28.0076,120.724,1,22,0
487,1933,-13.37804513,-0.9866469,27.98776,120.67428,27.9843,120.66116,-1,46,0
2124,2606,-71.93163082,2.490425613,28.0048,120.764,27.998592,120.80087,-1,4,0
907,1365,-46.07240122,1.22211791,27.9842,120.72674,27.982061,120.727042,1,6,0
1849,2064,-44.11530171,53.0640671,27.89831,120.81286,27.889525,120.804362,7,3564,0
1794,2008,-11.21738654,23.43562322,27.94302,120.67619,27.94461,120.67066,4,43,0
659,1624,14.58885792,26.83334034,27.98025,120.58452,27.971715,120.608414,6,29,0
310,1152,0.078283778,-64.93702433,28.01428,120.65834,28.013647,120.656985,3,165,0
1103,1123,-1.453268345,30.44792225,27.97694,120.62826,27.96552,120.64757,-1,74,0
2816,2879,39.74635615,-32.59452191,28.04411,120.63996,28.040077,120.644167,2,223,0
1959,2278,4.14726642,-35.08549997,28.02514,120.6594,28.0258,120.65965,-1,212,0
666,2515,72.32569204,-5.797901957,28.07352,120.58467,28.06853,120.60201,10,1537,0
81,2157,-29.69258232,-16.9806831,28.003179,120.699031,28.01324,120.69695,1,24,0
1666,2625,-42.66656725,47.56846949,27.90314,120.82835,27.89938,120.82864,7,503,0
309,1603,3.946925342,30.17575711,27.95804,120.59516,27.94403,120.59556,11,120,0
1048,2397,41.15702465,-27.36084277,28.043215,120.646661,28.04343,120.64686,2,8,0
475,703,14.70961705,30.95669132,27.98226,120.62389,27.99417,120.59982,6,61,0
1105,2767,9.275739625,-58.09020074,28.00791,120.64843,28.00293,120.64916,3,1214,0
178,2778,11.20016841,-16.12437588,28.01444,120.65108,27.99859,120.64039,3,4,0
638,2281,10.37698586,5.904777294,27.99736,120.62159,28.00143,120.63625,-1,33,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
2150,2549,29.25225633,34.80059391,27.99711,120.58895,27.98841,120.58255,6,287,0
609,874,36.19666968,-17.66006515,28.02096,120.62016,28.04411,120.64767,-1,34,0
1993,2789,-27.66650454,61.44083993,27.8714,120.79231,27.87222,120.79381,7,3133,0
120,2509,36.87423455,20.1502784,28.0183,120.607999,28.02225,120.60442,8,236,0
1814,2458,17.25919785,70.17537861,27.88108,120.671,27.85734,120.67149,15,86,0
1767,2131,-9.49900582,11.38279397,27.97914,120.65482,27.97509,120.65593,4,16477,0
1429,2844,33.52067739,3.446843109,28.019912,120.604277,28.0199,120.60572,8,35,0
1337,2668,23.22313413,46.2511264,27.9422,120.581,27.94903,120.59549,11,122,0
582,1727,-29.27275777,48.26382168,27.86958,120.81319,27.91218,120.83617,7,19,0
1199,2751,-12.98159964,-44.39729848,28.009766,120.667542,28.01002,120.66745,3,141,0
1256,1415,6.593200267,-40.2199717,28.01222,120.65195,28.01447,120.64201,3,17,0
1347,2252,4.672353344,-16.41519133,28.01058,120.65406,28.0135,120.659,3,57,0
2581,2712,13.25569899,-44.44339343,28.020019,120.648575,28.01694,120.64891,3,284,0
468,2067,47.13898474,9.697587647,28.02464,120.59155,28.028224,120.587166,-1,4,0
2703,2797,6.356937647,10.79126549,27.99103,120.63464,27.987898,120.629043,6,50,0
178,2289,15.76083157,-58.87890368,28.01444,120.65108,28.01476,120.65309,3,631,0
1787,2454,25.58214021,44.75776148,27.90939,120.56294,27.89775,120.56197,11,179,0
2303,2500,-50.66012293,47.43289548,27.90821,120.80227,27.9127,120.77824,7,3895,0
164,1194,-14.66010507,25.96818817,27.95724,120.65969,27.9573,120.67705,4,310,0
254,1106,39.71196075,26.01753528,28.023933,120.596926,28.02311,120.59937,8,54,0
92,1034,-12.156417,-63.0989636,28.02774,120.65947,28.027685,120.65985,2,117,0
292,1959,7.65246578,-31.50782743,28.02857,120.65898,28.02514,120.6594,-1,219,191.8504217
736,1482,-4.902921167,-30.37252614,28.02026,120.67933,28.02168,120.67042,3,0,0
2407,2888,56.22042992,-14.36839885,28.06561,120.63194,28.05349,120.61286,2,55,0
365,1239,-6.762433118,2.178402738,27.98328,120.65734,27.87124,120.64996,-1,11,0
1,2154,-63.16138157,12.39395274,27.97014,120.75603,27.96748,120.75293,5,3079,0
43,561,13.68940788,-23.63181528,28.023236,120.644174,28.02374,120.641626,3,36,0
47,281,-49.69939513,16.04872708,27.97433,120.75967,27.94397,120.77876,-1,0,0
943,2311,-52.22883427,-10.4938814,27.98369,120.71502,27.98444,120.71436,1,135,0
79,412,9.005981922,58.46659261,27.921889,120.696181,27.91108,120.67813,13,7,0
687,730,-26.982201,-15.42946397,28.006318,120.696659,28.0101,120.69668,1,27,0
814,2137,44.73164759,-21.26039693,28.06065,120.61145,28.04852,120.65349,2,7,0
1255,1926,-8.134629269,-16.6697683,27.9997,120.67055,28.01239,120.67322,3,50,0
42,1132,8.543356949,-7.552579093,28.0014,120.65569,27.99853,120.6532,3,88,0
666,1275,74.91520695,1.704972001,28.07352,120.58467,28.1014,120.58443,10,286,0
943,1806,-39.46370835,2.570056931,27.98369,120.71502,27.971111,120.759166,-1,13,116.2253023
696,2970,28.29371245,44.54304632,27.960958,120.569257,27.9567,120.57364,11,15158,0
1027,1685,75.19930298,4.236669834,28.08394,120.58605,28.08692,120.5856,10,23984,0
1819,2059,19.32269012,20.68877455,27.996696,120.603355,27.987233,120.614505,6,11,0
423,2757,-57.24765203,32.23978811,27.962446,120.822852,27.95417,120.82421,7,418,0
1430,2479,-36.88599777,18.82595282,27.9498,120.72544,27.95756,120.72822,5,15647,0
774,1019,-33.71374433,51.5634571,27.88389,120.81707,27.89391,120.81686,7,71,0
160,1386,-33.39063091,1.376642188,27.97864,120.71467,27.98557,120.68544,-1,29,0
2094,2550,24.14388368,19.73631013,27.992,120.60987,27.98622,120.61752,6,178,0
915,2507,-1.431496807,-32.17949706,28.024778,120.671965,28.02519,120.66642,3,102,0
273,2213,37.22135217,-37.41688067,28.02613,120.64691,28.0397,120.63304,2,177,0
366,1614,4.624970938,-33.77819591,28.026431,120.658121,28.02662,120.65948,2,97,0
1038,2703,14.71961932,5.284045776,27.9897,120.63813,27.99103,120.63464,6,636,0
1842,2532,-86.12296797,0.51314127,28.02971,120.77817,28.03232,120.78261,14,12863,0
1110,1496,-28.26222339,13.58889779,27.946867,120.69923,27.97767,120.70127,-1,12,0
1302,2759,-57.94482357,27.9296579,27.96848,120.78369,27.96648,120.78929,7,762,0
317,862,11.07616557,-28.8892846,28.01994,120.655,28.023996,120.651156,-1,0,0
1123,1624,14.11875527,31.25742474,27.96552,120.64757,27.971715,120.608414,-1,6,0
1472,1683,-31.33924382,-3.979398053,27.99188,120.69412,27.95708,120.67304,-1,0,0
1144,1501,55.10787078,-13.83041495,28.05671,120.62176,28.05557,120.61784,2,300,0
182,1078,32.3162794,-4.621556764,28.01939,120.61656,28.015777,120.621944,-1,28,0
1087,2792,-18.84671177,-58.48853952,28.02274,120.66726,28.02302,120.66759,3,418,0
429,2091,11.60948422,-29.12363664,28.02382,120.65288,28.024046,120.653289,2,4,0.714922516
1236,1605,25.18570613,-22.64175656,28.02581,120.63956,28.01353,120.6398,-1,8,0
928,2232,-45.7008105,-21.65508108,27.99601,120.708,27.99607,120.71016,1,136,0
1920,2508,-13.90324241,5.860640366,27.97507,120.66847,27.96724,120.66561,4,36,0
201,1650,32.2944724,-0.97068976,28.0203,120.625,28.020022,120.631375,9,0,0
2943,2952,-2.640665699,-31.75557682,28.02187,120.6698,28.021681,120.670423,3,55,0
1455,1657,47.09409238,-12.13056241,28.03905,120.62757,28.04146,120.62266,2,64,0
1315,2375,-1.237698396,58.8713423,27.91937,120.7061,27.91276,120.70931,13,69,0
1164,1807,44.33672715,-32.2272493,28.04057,120.64705,28.040568,120.63282,2,1191,0
29,2597,-9.711853173,-11.27977424,27.9926,120.671,27.993358,120.671015,0,8,0
1279,2211,10.96214793,64.97220308,27.89941,120.63473,27.90973,120.63455,15,322,0
521,850,-4.514491312,-9.403897159,27.99979,120.66739,27.99186,120.67498,-1,23,0
1588,1992,2.21562613,-10.72007712,28.00248,120.65588,28.00371,120.66093,3,54,0
454,983,-3.059783211,13.24378442,27.98,120.66708,27.97699,120.64991,4,115,0
267,2649,-29.23140308,53.60776604,27.87206,120.80251,27.88565,120.80804,7,158,0
746,2008,-15.33668389,27.92701678,27.94545,120.66986,27.94461,120.67066,4,861,0
42,764,3.926511535,-1.14595237,28.0014,120.65569,28.00285,120.65381,3,29,0
394,1089,48.23625143,13.11393011,28.029211,120.593311,28.02804,120.57818,-1,14,0
1689,2426,20.68400063,-47.44915571,28.02095,120.64389,28.0241,120.647393,3,55,0
954,2433,-18.42295178,-60.60709611,28.018214,120.672196,28.02202,120.66394,3,3491,0
1012,2268,54.68571656,8.345903292,28.04376,120.56894,28.04196,120.56845,12,85,0
619,1088,8.899035567,-40.86455228,28.01319,120.65921,28.016654,120.650607,3,12,0
1025,2619,-38.91755977,-34.88986673,27.992,120.69598,27.992814,120.696225,0,507,0
2149,2224,-11.7050868,5.271067379,27.98472,120.69611,27.98445,120.67253,0,579,0
1792,2573,16.80490665,13.13131903,27.985149,120.627224,27.985516,120.627281,6,116,0
1435,2816,53.67411815,-30.85813411,28.046174,120.636789,28.04411,120.63996,2,3063,0
627,786,44.94245972,-21.87025084,28.0494,120.66193,28.065163,120.642463,2,31,0
510,2004,55.46608117,-0.831253883,28.04567,120.60077,28.05469,120.58692,-1,38,0
437,1165,-9.631576014,-5.066552926,27.98847,120.666286,27.98951,120.67228,0,2,0
485,644,-3.06152972,-49.83589183,28.013032,120.66081,28.01278,120.65944,3,47,0
112,1802,33.54952951,24.20865625,28.01472,120.61007,28.0172,120.61454,8,845,0
189,1359,-14.36433589,1.096082166,27.98396,120.69007,27.97581,120.68459,-1,76,0
164,2446,-4.822284224,-0.325104635,27.95724,120.65969,27.98763,120.66308,-1,9,0
2087,2729,41.09946531,-33.87383352,28.02363,120.66164,28.05359,120.63947,-1,0,0
1051,1351,46.1868246,-13.29537445,28.04252,120.60963,28.04387,120.63355,2,57,0
752,2357,-10.5400814,41.51384122,27.9454,120.65697,27.92044,120.6689,-1,41,0
2509,2631,35.42644949,6.478355856,28.02225,120.60442,28.01956,120.60229,8,56,0
951,2865,-40.2973698,41.71041752,27.90882,120.83189,27.90471,120.82127,7,207,0
439,2426,22.1729585,-55.07796151,28.02332,120.64816,28.0241,120.647393,3,439,0
2128,2187,-43.11994025,53.07060895,27.8883,120.80901,27.89058,120.80958,7,14128,0
468,1572,43.64812807,21.99906514,28.02464,120.59155,28.02693,120.60664,8,463,0
2055,2658,28.98817139,-18.06444211,28.02288,120.63142,28.023438,120.62652,2,33,0.191737627
426,860,35.32690683,-39.01674314,28.025933,120.641498,28.03044,120.64309,2,193,0
550,2852,-42.43945358,-13.79573313,28.0076,120.72365,28.0076,120.724,1,31,0
1094,2588,47.18983656,10.84505062,28.01845,120.59962,28.02213,120.5743,-1,20,0
546,875,6.705257454,57.94318568,27.92076,120.68433,27.92099,120.68452,13,33,0
1894,2921,49.49017493,-15.44373905,28.044511,120.621742,28.04626,120.62812,2,114,0
788,1105,12.14195071,-46.94673675,28.01601,120.64709,28.00791,120.64843,3,28,0
874,2397,42.853823,-33.7688526,28.04411,120.64767,28.04343,120.64686,2,325,0
976,2304,50.23458647,-25.6245627,28.044851,120.648285,28.04617,120.63678,2,65,0
829,2950,23.91220686,7.254999835,28.10838,120.66712,28.1063,120.674,10,111,0
439,960,21.82756939,-52.17344237,28.02332,120.64816,28.021679,120.650433,3,414,0
539,1938,20.36233153,-57.71692349,28.01516,120.65303,28.01832,120.65141,3,1166,0
614,1528,13.60468931,-19.51306642,28.0124,120.65063,28.01484,120.64575,3,30,0
885,2820,-54.55687568,8.236875181,27.96805,120.74305,27.96861,120.74333,5,634,0
954,1361,-15.88461641,-53.39846801,28.018214,120.672196,28.02032,120.67308,3,84,0
8,995,4.832006851,35.32914892,27.91704,120.56917,27.941,120.574,11,49,0
341,1767,17.25005461,7.276322162,27.98975,120.64468,27.97914,120.65482,-1,504,0
761,1752,29.45561016,-21.2850057,28.02569,120.64175,28.0312,120.63393,-1,2,0
268,1975,-2.404244114,-7.848198044,28.002086,120.662539,27.99941,120.66015,3,41,0
539,1415,9.365957996,-42.71033451,28.01516,120.65303,28.01447,120.64201,3,14,0
90,378,-60.13638671,24.24908937,27.96939,120.78179,27.96458,120.79525,7,2249,0
659,2853,29.37009926,38.3948147,27.98025,120.58452,27.97599,120.59211,6,10592,0
17,2633,-15.15997321,1.642330577,27.97886,120.67718,27.98511,120.67531,-1,21,0.180534611
1885,2103,5.283013688,23.72622353,27.96887,120.61609,27.98211,120.59701,6,5,0
25,2593,-10.09958847,12.17356186,27.976204,120.667973,27.96314,120.66947,4,43,0
820,938,-35.45792427,-15.98050524,28.00789,120.70721,28.00753,120.7083,1,53,0
97,1506,-14.17379307,-55.23120105,28.02629,120.6698,28.02799,120.66168,-1,146,0
332,422,-31.4378609,-38.64883616,28.00341,120.68731,28.00525,120.70299,-1,63,0
323,2068,-36.68790272,-12.19253934,28.00586,120.70905,28.007198,120.706364,1,58,0
500,2949,-44.61649463,-17.34852274,27.99978,120.7112,28.000868,120.712569,1,169,0
1905,2343,17.64173058,71.45455266,27.86345,120.67392,27.866719,120.675409,15,616,0
