source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
761,1217,22.59995109,-42.16644579,28.02569,120.64175,28.02385,120.64132,3,772,0
1351,2542,47.64341331,-18.13643304,28.04387,120.63355,28.01903,120.61189,-1,70,0
170,449,-3.282384799,45.31935467,27.92087,120.70636,27.93173,120.70133,13,16,0
41,414,20.3249887,43.56888617,27.95746,120.61208,27.96162,120.59686,11,6659,0
1273,2921,56.61944054,-21.41318992,28.02347,120.61544,28.04626,120.62812,-1,125,0
692,1742,-39.21185105,-38.70272954,28.00622,120.6991,28.010383,120.6909,1,200,0
35,331,64.33615873,3.884066211,28.06905,120.57281,28.03958,120.62042,-1,2,0
2765,2891,-51.50048236,20.24342576,27.99898,120.82573,27.99425,120.83053,14,6509,0
259,646,-16.95269657,-50.8582848,28.05022,120.66531,28.02101,120.67872,-1,73,0
1443,1628,-3.837186134,-33.43581987,28.02212,120.67074,28.01497,120.68572,-1,97,0
812,1528,14.36026925,-47.76619873,28.01375,120.6551,28.01484,120.64575,3,183,0
1590,1620,37.52870533,-0.531670932,28.02239,120.59436,28.01578,120.62194,-1,2,0
644,925,-2.482678831,-44.60854884,28.01278,120.65944,28.00554,120.66603,3,20,0
857,2664,-44.95106938,30.54913616,27.93632,120.80777,27.93035,120.81024,7,315,0
1501,2888,66.06867375,-21.68550531,28.05557,120.61784,28.05349,120.61286,2,11528,0
84,221,-37.96376131,-16.27594005,28.01988,120.68913,28.00742,120.71768,1,153,0
510,1159,45.68132026,17.00397089,28.04567,120.60077,28.02791,120.59925,-1,59,0
803,841,19.09843113,-20.8618432,28.02715,120.65114,28.0171,120.63698,-1,26,0
49,1883,42.91862959,11.90673027,28.02104,120.58411,28.02719,120.57728,12,131,0
48,424,-5.446654884,-34.06328109,28.01947,120.67661,28.025412,120.669507,3,145,0
287,2539,9.178645462,16.21816946,27.986822,120.630326,27.97231,120.62724,6,48,0
454,1848,-16.72566645,0.171918003,27.98,120.66708,27.96164,120.66747,4,23,0
1682,2160,-61.8725937,12.57377551,27.96568,120.73665,27.9668,120.7548,5,2445,0
836,2938,37.09024497,24.82065381,28.02242,120.60801,28.02158,120.59654,8,59,0
1544,2028,-49.18331663,30.9749247,27.94688,120.81569,27.92122,120.80887,7,27,0
876,2189,21.66975422,-32.87379323,28.01851,120.63892,28.01722,120.63141,-1,379,0
372,1699,-18.04581782,-11.61771344,27.99629,120.68028,27.97659,120.67899,-1,2,0
98,936,23.23986472,-14.49764161,27.996306,120.644374,28.02145,120.63334,3,36,0.310208228
413,1286,9.303278434,-48.82966736,28.00904,120.647586,28.01117,120.65006,3,2,0
23,2164,-5.460698681,-49.33061311,28.015057,120.667466,28.01286,120.66582,3,79,0
161,1232,48.30034776,-40.17521001,28.043888,120.656111,28.04357,120.651564,2,273,0
1338,2743,52.24702097,-20.2536074,28.056963,120.625239,28.049957,120.622963,2,112,0
1229,1648,2.079762087,-51.62836848,28.01112,120.65735,28.01215,120.65684,3,48,0
306,2357,4.475129874,67.23386657,27.93177,120.67802,27.92044,120.6689,13,2452,0
358,1942,-55.90967835,7.324836792,27.96854,120.74135,27.97292,120.74185,5,231,0
178,1349,11.3090283,-46.94568806,28.01444,120.65108,28.01544,120.64648,3,39,0
1021,1667,16.20245206,39.53128603,27.96668,120.62461,27.93583,120.61337,6,98,0
77,1969,15.14171742,-3.766435263,28.00743,120.64853,28.00303,120.63895,3,751,0
1213,1860,-24.8728834,6.987043081,27.97513,120.69553,27.97729,120.68651,4,10,0
1506,1959,4.544793619,-35.3663998,28.02799,120.66168,28.02514,120.6594,-1,247,0
556,1081,1.852202429,-6.60523369,27.99014,120.62903,27.997963,120.659738,-1,0,0
188,1699,-15.14410547,3.483615462,27.97988,120.63103,27.97659,120.67899,-1,20,0
63,2542,31.50401588,3.515022145,28.01488,120.61139,28.01903,120.61189,8,123,0
486,1120,-48.52590629,7.124382887,27.97508,120.74612,27.979201,120.744915,5,27,0
1098,1596,35.34224299,-16.66440676,28.0475,120.62333,28.027266,120.655901,2,5,0
1273,2818,64.38478636,-9.472264594,28.02347,120.61544,28.04104,120.58846,-1,93,0
1008,2004,65.52614593,-5.363410776,28.06212,120.60705,28.05469,120.58692,2,61,0
688,1386,-21.0922247,-41.47153251,28.008405,120.68283,27.98557,120.68544,0,0,0.619013023
422,2750,-41.87420472,-33.68456147,28.00525,120.70299,28.00455,120.70115,1,15882,0
1049,2281,11.39497874,-14.42975328,28.00814,120.66242,28.00143,120.63625,3,19,0
1423,2318,14.17705264,-23.71711197,28.0149,120.64587,28.0217,120.647,3,33,0
113,2198,26.56738465,-4.961109323,28.01211,120.63736,28.01139,120.622331,-1,47,0
487,2127,-17.57243752,-24.9274386,27.98776,120.67428,27.98869,120.6726,0,5420,0
500,2616,-38.85844417,-18.37084106,27.99978,120.7112,28.018222,120.70197,1,34,0
736,1443,-17.89090317,-53.14804213,28.02026,120.67933,28.02212,120.67074,3,33,0
1159,2213,42.42372105,-0.746833846,28.02791,120.59925,28.0397,120.63304,-1,2,0
291,841,11.88968812,-36.34517475,28.023257,120.659016,28.0171,120.63698,3,35,0
552,720,-60.24048595,1.939679715,27.96536,120.74141,27.97976,120.74186,5,454,0
1110,2144,2.435703358,45.06540393,27.946867,120.69923,27.92809,120.70577,13,54,4.546511069
1947,2176,-19.81674156,-2.670472442,27.98803,120.67876,27.95843,120.65338,-1,7,0
160,907,-45.46824879,2.175179051,27.97864,120.71467,27.9842,120.72674,1,4,0
318,365,-1.055774538,4.778831053,27.97271,120.64743,27.98328,120.65734,4,794,0
565,2433,-7.812116999,-53.41000103,28.00841,120.66454,28.02202,120.66394,3,133,0
1460,1916,14.94675684,13.43631147,27.985304,120.632788,27.988443,120.627578,6,109,0
814,923,56.50202286,-31.34052268,28.06065,120.61145,28.06101,120.62576,2,2720,0
1457,1895,-31.83888573,7.164164051,27.99566,120.715,27.96905,120.70307,-1,9,0
415,2528,22.16476762,-56.38477657,28.01975,120.65219,28.023744,120.653645,-1,1090,0
1145,1401,23.26213096,-50.58409807,28.024208,120.653538,28.01999,120.65209,-1,157,0
675,972,10.98994164,57.73171928,27.91318,120.6689,27.94366,120.68317,-1,10,0
814,1500,64.76726739,-24.92030625,28.06065,120.61145,28.05006,120.62061,2,1197,0
410,2226,-59.08974329,34.54313198,27.95123,120.82795,27.95539,120.82859,7,7583,0
540,2080,-6.184549263,-5.461904672,27.9981,120.66772,27.994449,120.671107,-1,2,0.004651163
1007,1699,-19.97635538,13.94700987,27.96558,120.68672,27.97659,120.67899,4,740,0
1228,1584,-32.14179449,50.54356015,27.873505,120.818568,27.89209,120.81396,7,26,0
537,1108,-1.428177467,60.01743528,27.91572,120.69582,27.924685,120.69711,13,28,0
2456,2651,-18.04369617,-55.80961849,28.022125,120.670739,28.0228,120.67335,3,145,0
1592,2268,64.24648373,12.9303862,28.04448,120.57033,28.04196,120.56845,12,514,0
820,1195,-34.9686997,-15.94199975,28.00789,120.70721,28.008888,120.709166,1,13,0
1388,1958,17.54906002,-50.31739972,28.01822,120.64711,28.01842,120.65967,3,101,0
384,609,24.88839663,-33.01432191,28.01405,120.63301,28.02096,120.62016,-1,21,0
1429,2614,31.08021469,-7.079278112,28.019912,120.604277,28.01688,120.6293,-1,10,0.503974403
181,859,-26.551838,9.485044792,27.97517,120.69185,27.95386,120.68203,4,25,0
631,902,20.28501741,27.26960682,27.98274,120.56357,27.99381,120.57017,6,60,0
1112,2784,63.88507263,-26.28653757,28.05274,120.62436,28.05184,120.61542,2,3964,0
1141,2353,-10.9439013,48.25265245,27.933084,120.674452,27.973777,120.682079,-1,18,0
745,2009,53.23398778,-35.45711353,28.04541,120.65027,28.04976,120.647462,2,3706,0
895,2927,-77.8314387,-0.614602081,28.03688,120.73858,28.02026,120.79958,-1,9,0.663428654
2535,2762,-21.05664311,-51.86726658,28.01377,120.68309,28.01919,120.67036,3,26,0
594,2715,-6.669036036,-7.65932502,27.99348,120.67357,27.99435,120.66326,0,25,0
653,1940,56.31248334,-6.420162865,28.03924,120.56603,28.05756,120.60725,-1,0,0
1455,1596,36.49228883,-30.21323654,28.03905,120.62757,28.027266,120.655901,2,7,0
727,2424,-6.134365884,-40.36506901,28.00933,120.69355,28.01008,120.67058,-1,19,0
969,2250,-1.589337662,44.11952825,27.92722,120.69833,27.92446,120.6923,13,155,0
2185,2791,18.76380008,24.28589622,27.97251,120.60263,27.99739,120.58551,6,27,0
2254,2303,-50.81592066,45.81700061,27.923401,120.816621,27.90821,120.80227,7,270,0
49,237,39.99954619,12.14248681,28.02104,120.58411,28.023421,120.592786,-1,38,0
142,2729,49.69461087,-18.6605523,28.07201,120.60483,28.05359,120.63947,-1,53,0
407,1094,41.2049197,13.91209849,28.026727,120.58226,28.01845,120.59962,-1,12,0
1796,2200,43.98591291,-35.10152769,28.04071,120.63988,28.03746,120.65611,2,791,0
1547,2517,73.82751398,4.469427453,28.07752,120.5896,28.08227,120.59052,10,2194,0
1123,2767,5.207662573,-6.58934776,27.96552,120.64757,28.00293,120.64916,-1,23,0
25,1860,-20.52461625,4.208558941,27.976204,120.667973,27.97729,120.68651,4,19,0
42,1081,-12.00570819,-34.54833918,28.0014,120.65569,27.997963,120.659738,3,322,0
845,1547,61.75185627,1.611018266,28.06506,120.57549,28.07752,120.5896,10,15,0
1341,1718,-49.85161003,-24.67952068,27.9986,120.70953,28.001831,120.717278,1,69,0
1736,2622,30.30550233,-26.28955556,28.029592,120.6244,28.0547,120.64565,2,15,0
407,1592,54.43688725,8.26192172,28.026727,120.58226,28.04448,120.57033,12,15,0
865,2509,59.99697348,-11.88048606,28.0464,120.604,28.02225,120.60442,-1,7,0
1321,2080,-8.500448811,-3.907718385,27.99863,120.68954,27.994449,120.671107,0,16,0.242737892
409,1316,-32.44047898,9.211195197,27.95855,120.75661,27.97332,120.71019,5,15,0
659,1764,23.25917406,38.20742416,27.98025,120.58452,27.96875,120.60619,6,202,0
328,1736,41.82712507,-17.93791316,28.05929,120.65781,28.029592,120.6244,2,5,0
2004,2483,45.97494709,-4.134601826,28.05469,120.58692,28.02455,120.61196,-1,5,0
2154,2160,-62.89712242,11.17935369,27.96748,120.75293,27.9668,120.7548,5,26497,0
490,1311,10.52461005,22.44778468,28.00307,120.6298,27.98966,120.57449,-1,13,0
293,2198,28.07687604,-17.91910945,28.02476,120.635142,28.01139,120.622331,-1,2,0.141503415
722,799,-40.1677078,32.39024843,27.92889,120.82314,27.93368,120.81563,7,98,0
1679,1956,-31.5816586,-4.506369927,27.99338,120.70875,27.96946,120.72066,-1,26,0
1025,2392,-35.79951292,-26.0300949,27.992,120.69598,28.00878,120.68835,-1,5,0
895,955,47.36525679,-42.46390977,28.03688,120.73858,28.04133,120.65311,-1,68,0
1082,1478,5.37054153,-40.67512004,28.016688,120.655528,28.02333,120.63639,3,0,146.2456655
1112,2816,52.60472429,-26.88531504,28.05274,120.62436,28.04411,120.63996,2,152,0
1481,1603,16.37078325,45.50654136,27.96111,120.6227,27.94403,120.59556,-1,11,0
1275,1685,72.25541947,1.189124888,28.1014,120.58443,28.08692,120.5856,10,462,0
556,2420,20.08885824,14.05755844,27.99014,120.62903,27.98362,120.61785,6,222,0
415,959,20.91767468,-51.92723195,28.01975,120.65219,28.009115,120.657413,3,72,0
204,1684,20.30399336,15.91790376,27.99015,120.62566,27.98796,120.61592,6,205,0
1257,1311,31.42371955,39.37899777,27.97868,120.57877,27.98966,120.57449,6,449,0
430,2671,-37.78846053,-39.49035806,28.00437,120.69558,28.00505,120.694054,1,1567,0
972,2508,-19.22079391,28.79119402,27.94366,120.68317,27.96724,120.66561,4,121,0
500,2279,-35.94030527,-8.904780656,27.99978,120.7112,27.98388,120.70501,-1,2,68.27326198
989,1994,-14.83169164,-25.52966072,27.987092,120.667981,27.992378,120.669665,0,419,0
415,2712,12.15375861,-44.6904214,28.01975,120.65219,28.01694,120.64891,3,62,0
113,1152,2.965025733,-44.55924328,28.01211,120.63736,28.013647,120.656985,3,0,0
372,487,-25.44619203,-32.01426577,27.99629,120.68028,27.98776,120.67428,0,68,0
68,1085,39.32977356,-4.342441454,28.02467,120.61708,28.0257,120.6129,8,1888,0
761,1298,23.35845255,-40.76933789,28.02569,120.64175,28.01943,120.636564,3,99,0
1262,2129,-0.904890132,3.155286553,27.98453,120.66027,27.98951,120.64774,4,269,0
1427,1456,-68.02604675,4.586501286,27.98011,120.74983,27.9905,120.76564,5,152,0
1478,2433,23.11840753,-21.0730614,28.02333,120.63639,28.02202,120.66394,3,57,0
285,2832,-39.09286654,50.68815048,27.90175,120.80936,27.8881,120.80006,7,83,0
766,1636,23.00799012,-11.52629642,28.00726,120.61292,28.01099,120.612006,9,1116,0
378,423,-44.70163086,24.62641085,27.96458,120.79525,27.962446,120.822852,7,110,0
270,1342,-20.56862731,-39.38070909,28.01764,120.68649,28.00491,120.67627,-1,4,0
341,2715,-2.761744081,-1.557833154,27.98975,120.64468,27.99435,120.66326,-1,110,0
1394,1879,-24.63499728,-36.71828658,27.99572,120.672658,27.999526,120.680665,0,180,0
606,638,20.21929894,-2.085364658,28.004829,120.6409,27.99736,120.62159,-1,24,0
595,1087,-4.489651788,-28.00406301,28.01681,120.67808,28.02274,120.66726,3,6,0
1679,2756,-48.9502156,-19.98188419,27.99338,120.70875,27.98645,120.68772,-1,60,0
482,2241,-53.82214336,2.932019877,27.97359,120.74776,27.98751,120.72346,-1,392,0
883,2516,-47.43979128,-5.139640284,27.99238,120.73064,27.97841,120.73883,-1,293,0
2446,2471,-6.253658139,-2.576008368,27.98763,120.66308,28.00877,120.66836,-1,18,0
379,1228,-35.86964288,58.23486416,27.87831,120.82092,27.873505,120.818568,7,1239,0
482,885,-44.57843023,7.823147697,27.97359,120.74776,27.96805,120.74305,5,108,0
1081,2683,-3.065775967,-7.157033482,27.997963,120.659738,27.9994,120.66709,3,6,0
1950,2279,-49.53208645,-21.17617134,27.99139,120.71952,27.98388,120.70501,-1,31,0
697,2153,-3.743254402,62.2305075,27.92414,120.70279,27.91643,120.68875,13,881,0
1848,2224,-15.76644971,-1.574201105,27.96164,120.66747,27.98445,120.67253,-1,0,0
874,2921,48.28282729,-33.57351067,28.04411,120.64767,28.04626,120.62812,2,98,0
999,1021,13.44296361,42.62225469,27.95989,120.64875,27.96668,120.62461,-1,185,0
691,1008,69.74521051,-6.11219621,28.05782,120.58736,28.06212,120.60705,2,561,0
937,1335,-56.83315851,33.89141461,27.94444,120.83533,27.92006,120.82563,7,9,0
204,1204,14.72988967,34.15961064,27.99015,120.62566,27.94777,120.6125,-1,37,0
1903,2021,3.523658841,66.40660659,27.92249,120.67905,27.92043,120.68424,13,885,0
668,2213,38.63924902,-16.07992081,28.0105,120.60976,28.0397,120.63304,-1,14,0
152,379,-37.81010328,47.33710317,27.91139,120.82389,27.87831,120.82092,7,92,0
448,2199,44.731524,18.73262251,28.024644,120.599644,28.026587,120.594413,8,97,0
60,2033,-31.77137042,41.24041347,27.89629,120.80392,27.9196,120.81824,7,3,0
1081,2787,0.029076292,-5.761565128,27.997963,120.659738,28.00461,120.6752,-1,2,0
1672,1977,-19.11798674,-35.45522282,27.996661,120.677358,27.99753,120.67522,0,179,0
427,566,-26.00268728,-14.00785371,28.005808,120.669146,28.0085,120.68531,-1,3,0
2481,2915,-21.43707115,-2.591716707,27.97265,120.66766,27.98732,120.68157,-1,12,0
1646,1689,21.71861972,-45.418049,28.03083,120.63755,28.02095,120.64389,-1,471,0
793,2950,23.89730819,5.259846936,28.10014,120.65736,28.1063,120.674,10,511,0
1796,2899,36.72712648,-44.12019155,28.04071,120.63988,28.02802,120.65472,2,10,0
1049,2164,-1.259854342,-43.08222274,28.00814,120.66242,28.01286,120.66582,3,5,0
1535,1796,37.70226317,-33.42524181,28.03768,120.63277,28.04071,120.63988,2,242,0
603,2420,16.33138608,37.97777239,27.97164,120.62661,27.98362,120.61785,6,2874,0
1622,1663,-27.52892991,-29.93610158,28.00126,120.6875,27.992659,120.68788,0,103,0
2051,2171,-46.53942141,41.79007692,27.91544,120.83871,27.91955,120.83809,7,4113,0
448,1772,41.34714984,20.28569881,28.024644,120.599644,28.02618,120.60498,8,114,0
15,621,21.79167674,20.63052396,27.97664,120.63227,27.98848,120.61075,6,36,0
41,1242,8.493513349,29.14926501,27.95746,120.61208,27.94889,120.61987,11,56,0
824,1515,3.809848121,-56.44836979,28.002956,120.643807,28.01034,120.65781,3,4,0
456,2840,56.27259992,6.813230687,28.04137,120.5735,28.04323,120.58656,12,13,0
1988,2012,18.96626569,-43.04076994,28.01854,120.63879,28.02392,120.644412,3,130,0
1939,2694,-33.59013031,-27.89607039,28.00197,120.68016,28.00118,120.70197,-1,31,231.9231028
709,2793,-60.51502603,-1.382392631,27.97153,120.73361,27.96841,120.73048,5,18627,0
1105,1923,8.924432301,0.69416326,28.00791,120.64843,27.99631,120.64437,3,43,0
237,2177,44.42313474,14.00778702,28.023421,120.592786,28.024786,120.575538,-1,64,0
1432,2890,24.63574274,-30.44015634,28.00892,120.62295,28.02424,120.6348,-1,133,0
130,2123,12.11558879,60.10921555,27.90369,120.65562,27.92383,120.67387,-1,84,0
14,1506,-13.64516839,-62.57821716,28.02496,120.66541,28.02799,120.66168,-1,3240,0
1613,2232,-37.05546654,-28.85697585,28.00291,120.69868,27.99607,120.71016,1,0,139.0231517
1140,1785,62.7394635,14.43147527,28.04193,120.57698,28.043723,120.575415,12,1224,0
436,1926,-13.20467361,-46.50441392,28.01004,120.66769,28.01239,120.67322,3,336,0
383,2116,56.5391185,0.011261112,28.05006,120.58705,28.04925,120.60197,-1,74,0
659,1150,27.34490262,15.08536652,27.98025,120.58452,28.00906,120.58854,-1,0,0
522,2185,20.09390189,41.8340788,27.95536,120.60011,27.97251,120.60263,-1,209,0
556,1038,18.15441026,9.178403679,27.99014,120.62903,27.9897,120.63813,6,399,0
878,1782,-39.06167949,-34.06852369,28.000355,120.697765,27.997236,120.700653,1,1692,0
1111,2318,6.715096218,-42.54221799,28.02502,120.63963,28.0217,120.647,3,4,0
1255,2787,-16.81642937,-37.94668069,27.9997,120.67055,28.00461,120.6752,-1,144,0
811,1563,-8.377390908,52.06887186,27.92878,120.69672,27.92204,120.69661,13,21,0
176,2168,38.1474193,22.49646317,28.02521,120.6105,28.02265,120.60445,8,784,0
691,2818,63.47677293,10.34942415,28.05782,120.58736,28.04104,120.58846,-1,118,0
1699,2248,-22.92271562,13.42554088,27.97659,120.67899,27.97512,120.69186,4,449,0
909,1191,-6.882497504,25.91553633,27.95992,120.64877,27.95227,120.64535,4,0,0
828,2353,-21.10741238,15.05246522,27.96168,120.677789,27.973777,120.682079,4,759,0
224,1904,-23.5408224,-56.81950718,28.01492,120.66976,28.01361,120.68305,-1,478,0
2818,2840,58.00216557,17.06161787,28.04104,120.58846,28.04323,120.58656,12,9573,0
1098,2116,58.49277273,-14.6392927,28.0475,120.62333,28.04925,120.60197,2,406,0
1709,2119,-47.77149249,10.52834291,27.97034,120.76311,27.97513,120.74591,5,6,0
1218,2037,-39.16637156,36.39059607,27.91539,120.8198,27.9208,120.84047,7,6,0
94,566,-20.97165029,-16.84352257,28.00246,120.68241,28.0085,120.68531,0,6,0
2176,2190,-20.1734698,0.551897976,27.95843,120.65338,27.98235,120.67423,4,55,0
347,560,-30.90779046,-10.88260109,27.98785,120.71681,28.016323,120.703784,1,4,0
609,1273,36.91251062,-5.10947322,28.02096,120.62016,28.02347,120.61544,8,11217,0
576,2542,33.1578856,-0.391042513,28.02002,120.63138,28.01903,120.61189,-1,0,0
578,1903,8.043480133,58.56536872,27.91219,120.68358,27.92249,120.67905,13,6,0
1399,1428,30.82286898,-15.40325168,28.024487,120.608733,28.02259,120.62662,-1,3,0
1885,2089,7.714465939,25.03553339,27.96887,120.61609,27.970224,120.651685,-1,24,73.26784347
409,2160,-62.23641564,15.25044417,27.95855,120.75661,27.9668,120.7548,5,7741,0
954,2427,-3.016902853,-23.79911246,28.018214,120.672196,28.0086,120.6772,-1,13,0
1305,2040,-40.12316948,30.78600646,27.92668,120.81126,27.92457,120.81572,7,77,0
2496,2564,-39.945247,23.77348325,27.94412,120.76969,27.96169,120.70433,5,2,0
422,2619,-38.39529397,-23.92223586,28.00525,120.70299,27.992814,120.696225,-1,20,0
644,868,-7.920001868,-51.23425493,28.01278,120.65944,28.01279,120.66871,3,165,0
1093,1823,63.82807743,19.64357965,28.03228,120.58055,28.037123,120.578514,12,466,0
124,2778,9.095568244,4.456781362,27.99261,120.62341,27.99859,120.64039,-1,8,0
310,2294,9.535410366,-41.05433145,28.01428,120.65834,28.017358,120.65303,3,41,112.723321
1481,1837,12.17203666,38.58997438,27.96111,120.6227,27.98603,120.63754,6,11,0
912,2124,-71.36997086,-2.97924892,27.98324,120.72334,28.0048,120.764,1,7,0
599,1448,-42.68676033,-1.602943815,27.97321,120.72684,27.99567,120.715,-1,20,0.208607247
421,1888,-36.49590924,39.05307902,27.91626,120.8268,27.89882,120.82105,7,106,0
384,561,22.74008772,-26.01125208,28.01405,120.63301,28.02374,120.641626,-1,45,0
127,306,7.936140738,56.42462389,27.9207,120.68866,27.93177,120.67802,13,29,0
2715,2928,-14.36934448,-4.420961286,27.99435,120.66326,27.99271,120.68075,0,27,0
84,2618,-49.30400739,-36.94072739,28.01988,120.68913,28.016323,120.704,1,503,0
1935,2176,-12.07033743,16.44430974,27.97505,120.67499,27.95843,120.65338,4,11,0
1273,1331,60.59497082,-6.658185206,28.02347,120.61544,28.07361,120.61293,-1,157,0
746,752,-14.44688908,32.17981382,27.94545,120.66986,27.9454,120.65697,4,5405,0
1260,2496,-38.56641036,33.73241273,27.91444,120.83278,27.94412,120.76969,-1,26,0
1608,2729,51.72095288,-32.1808335,28.0453,120.65749,28.05359,120.63947,2,353,0
154,685,26.77708688,42.79582689,27.9473,120.56566,27.97822,120.56591,-1,40,0
1923,2682,13.35585049,-7.694680371,27.99631,120.64437,27.99605,120.64769,3,3918,0
1103,1764,18.2204341,38.43979422,27.97694,120.62826,27.96875,120.60619,6,233,0
1620,2445,23.65349286,22.98744069,28.01578,120.62194,27.992515,120.595201,-1,2,0
