source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
865,1512,52.94972694,-0.730636203,28.0464,120.604,28.04225,120.58748,-1,54,0
436,644,2.291074576,-44.51777622,28.01004,120.66769,28.01278,120.65944,3,18,0
45,86,-5.930596021,-63.61647572,28.019513,120.658462,28.01563,120.65181,3,28,0
566,1939,-26.22176523,-40.34651437,28.0085,120.68531,28.00197,120.68016,0,104,0
4,1407,9.669855973,22.28074294,27.98663,120.61963,27.97235,120.62717,6,20,0
595,1589,-72.81362301,-4.384356924,28.01681,120.67808,28.02956,120.75507,-1,2,0
912,2957,-41.077868,3.145837881,27.98324,120.72334,27.9672,120.7319,-1,16,0
2319,2399,22.81852205,43.42648091,27.97631,120.60491,27.951096,120.598666,-1,3,0
1057,2635,-17.89128837,-41.84787387,28.00859,120.67718,28.008642,120.675617,3,72,0
226,2207,10.30468067,65.61149858,27.918611,120.6444,27.890556,120.636418,15,49,0
1008,1610,69.84321728,-11.80316171,28.06212,120.60705,28.05249,120.60567,2,372,0
748,1454,-12.76778599,59.11931354,27.9266,120.711,27.92271,120.7068,13,23458,0
562,2016,2.235572824,52.61859809,27.92439,120.70333,27.92264,120.70453,13,12,0
76,2619,-29.87573922,-7.684619262,27.99619,120.71034,27.992814,120.696225,-1,9,0
1145,2656,24.33241727,-51.16134254,28.024208,120.653538,28.024797,120.649708,2,150,0
2232,2693,-43.44591937,-22.27779717,27.99607,120.71016,27.989197,120.703236,1,49,0
385,1950,-59.09577408,-23.75073798,28.00125,120.72481,27.99139,120.71952,1,2,0
1845,2624,-38.79508244,0.136699809,27.99406,120.72557,27.97603,120.71773,1,2,0
1939,2255,-27.44231771,-37.35891404,28.00197,120.68016,27.99861,120.67972,0,492,0
1081,2574,-4.586679147,0.480224639,27.997963,120.659738,27.99428,120.66013,-1,133,131.3019431
1563,2331,-8.199697164,60.63056985,27.92204,120.69661,27.92645,120.67635,13,33,0
295,2439,54.33843092,8.904199531,28.02333,120.57606,28.04261,120.57226,12,11,0
691,1015,42.94227952,-5.084345986,28.05782,120.58736,28.02245,120.61239,-1,100,0
446,1837,18.28284662,7.752118194,27.98581,120.61459,27.98603,120.63754,6,56,0
4,2550,19.59897498,16.38319278,27.98663,120.61963,27.98622,120.61752,6,4777,0
659,1446,28.73448009,38.15318792,27.98025,120.58452,27.98015,120.60519,6,382,0
1895,2788,-17.79531308,21.91244078,27.96905,120.70307,27.96243,120.65546,-1,18,0
1753,2331,10.5330961,54.17072983,27.96526,120.65283,27.92645,120.67635,-1,6,0
1443,2792,-19.23418543,-58.67240686,28.02212,120.67074,28.02302,120.66759,3,3386,0
1050,1935,-15.31442357,9.816908028,27.976339,120.671208,27.97505,120.67499,4,109,0
876,1170,24.00658505,-17.98874793,28.01851,120.63892,28.023333,120.636389,3,27,0
60,2111,-40.47702799,53.29487815,27.89629,120.80392,27.88503,120.79691,7,1301,0
1587,1988,17.72973407,-3.889701721,28.00917,120.64028,28.01854,120.63879,3,63,0
1789,2048,72.74187105,1.601862646,28.09369,120.58816,28.07875,120.58356,10,407,0
1638,1699,-12.16930095,-3.691900151,27.99258,120.67111,27.97659,120.67899,-1,2,0
159,1092,-15.87850005,30.10688887,27.94833,120.66804,27.96187,120.66042,4,288,0
387,2175,51.419917,20.20297613,28.0246,120.58292,28.025465,120.585303,12,635,0
434,1927,48.14269009,-17.42963982,28.07246,120.62056,28.04626,120.62785,-1,55,0
741,2264,-6.731314663,30.76551181,27.95095,120.65688,27.95241,120.64911,4,22716,0
426,1535,33.32602005,-36.3709655,28.025933,120.641498,28.03768,120.63277,2,55,0
1612,1684,17.38502336,20.34518135,27.9938,120.57017,27.98796,120.61592,6,8,0
1197,2324,-32.59701437,55.48324012,27.8679,120.81282,27.8722,120.8266,7,373,0
619,994,0.647184856,-62.71880681,28.01319,120.65921,28.01318,120.65352,3,579,0
1335,1524,-39.15087624,35.68097473,27.92006,120.82563,27.91503,120.82542,7,26,0
1331,1572,60.47169263,-5.337387632,28.07361,120.61293,28.02693,120.60664,-1,47,0
956,1470,-7.569168725,10.06449403,27.97159,120.65547,27.97225,120.68006,4,2,0
759,911,-54.76876741,7.299676562,27.97238,120.74249,27.96141,120.73461,5,144,0
1679,2169,-32.17708453,-3.307137736,27.99338,120.70875,28.002851,120.698951,1,14,0
194,2236,-19.8006445,-35.02192182,28.0005,120.67726,27.9946,120.674,0,63,0
1470,2075,2.783887727,44.6528309,27.97225,120.68006,27.94054,120.69195,-1,78,0
1254,1569,-22.72396854,5.063237385,27.97964,120.68734,27.984146,120.678225,-1,32,0
726,1653,1.294225677,-14.79239396,28.00074,120.64324,28.00714,120.65555,3,8,0
1923,2224,5.103435109,4.526083761,27.99631,120.64437,27.98445,120.67253,-1,0,0
11,2822,-54.50441265,2.318645398,27.99544,120.72251,27.97743,120.73394,-1,64,0
1680,2793,-35.88680622,14.64700759,27.96413,120.67139,27.96841,120.73048,-1,0,0
2260,2420,18.21744377,32.23022502,27.97853,120.62639,27.98362,120.61785,6,912,0
790,828,-17.20468397,24.22053978,27.95053,120.66517,27.96168,120.677789,4,14,0
1385,1492,32.42931684,-32.79248766,28.05153,120.62762,28.02508,120.63816,2,18,0
1376,2007,-51.88060844,14.39092702,27.99176,120.72451,27.99715,120.77526,-1,18,0
1082,2511,7.041897568,-46.19902883,28.016688,120.655528,28.015241,120.649988,3,92,0
547,2842,-26.82132064,1.779011571,27.98521,120.67877,27.98853,120.69743,0,24,0
703,2788,12.33919548,27.83832201,27.99417,120.59982,27.96243,120.65546,-1,0,0
124,1134,22.46137267,14.20589336,27.99261,120.62341,27.99644,120.63354,6,415,0
338,1574,-58.05349781,1.637481383,27.978332,120.738888,27.980622,120.731705,5,246,0
1628,2762,-17.2393101,-51.89570921,28.01497,120.68572,28.01919,120.67036,-1,24,0
52,2183,-51.9744186,32.79848888,27.93816,120.80145,27.89444,120.81353,7,18,0
2365,2576,41.1834709,7.718081923,28.01894,120.59618,28.02963,120.5999,8,154,0
1794,2357,-13.78006797,42.21714,27.94302,120.67619,27.92044,120.6689,-1,39,0
1457,2662,-51.44013132,-21.75931575,27.99566,120.715,27.9944,120.7017,-1,17,0
549,2881,-41.85105036,-8.541517738,28.00025,120.7286,28.00606,120.714808,1,45,0
176,1347,40.65212,-12.09670525,28.02521,120.6105,28.01058,120.65406,-1,4,0
234,2197,30.16225697,-17.46447473,28.01828,120.62547,28.04449,120.62163,-1,2,0
2399,2420,10.80475725,28.96681032,27.951096,120.598666,27.98362,120.61785,-1,0,0
1197,1859,-32.33681323,58.87269066,27.8679,120.81282,27.87212,120.80789,7,1240,0
532,1133,-52.05642499,-0.526291554,27.972365,120.730631,27.97533,120.72453,-1,108,0
1397,1613,-36.01371981,-28.84990488,28.00398,120.69828,28.00291,120.69868,1,121,0
2714,2789,-27.00534844,53.5297337,27.8832,120.80518,27.87222,120.79381,7,69,0
500,2241,-39.06756037,-9.147112121,27.99978,120.7112,27.98751,120.72346,1,9,0.198440627
2151,2725,65.69286274,-0.847900974,28.06452,120.61682,28.08578,120.59077,10,2,0
260,1578,27.61385743,39.67969936,27.970062,120.58163,27.97058,120.5853,6,1161,0
1935,2364,-15.94306712,5.006229151,27.97505,120.67499,27.97792,120.68304,4,164,0
103,264,5.709212187,-23.46054166,28.01732,120.6582,28.01535,120.66232,3,6,0
1110,2099,-26.88341537,7.495116455,27.946867,120.69923,27.99084,120.68506,-1,0,0
1472,2149,-30.68979746,-27.29831859,27.99188,120.69412,27.98472,120.69611,0,639,0
255,1581,-42.32159385,45.9420198,27.91211,120.79786,27.90633,120.81918,7,215,0
318,2021,9.99283514,53.7474552,27.97271,120.64743,27.92043,120.68424,-1,0,0
89,2511,10.527873,-20.07285449,28.0164,120.65703,28.015241,120.649988,3,55,0
951,2625,-41.24675424,47.55632971,27.90882,120.83189,27.89938,120.82864,7,698,0
556,1797,12.87583884,17.95636574,27.99014,120.62903,27.98643,120.62096,6,0,0
1563,1755,-5.376150597,64.21484159,27.92204,120.69661,27.916499,120.696973,13,1034,0
1327,2452,-0.118966208,-58.6933842,28.010416,120.663943,28.0105,120.66068,3,92,0
1724,1937,-49.88984059,-25.65276661,28.00258,120.70728,27.99978,120.71126,1,131,0
866,2802,-58.01481053,-0.073155769,27.97155,120.73972,27.98055,120.72944,5,791,0
257,691,72.31307018,-4.811243705,28.076984,120.602335,28.05782,120.58736,-1,647,0
2219,2357,10.93195595,63.21514003,27.88424,120.6382,27.92044,120.6689,-1,43,0
387,2602,57.02713819,18.98046658,28.0246,120.58292,28.041463,120.586511,12,126,0
1061,1366,0.95273285,53.89984779,27.92415,120.70545,27.90849,120.70916,13,0,0
542,906,-42.39584619,-37.31340392,28.00788,120.70268,28.01211,120.69386,1,354,0
176,1713,34.15633517,-8.723917627,28.02521,120.6105,28.01567,120.62619,-1,76,0
515,2963,16.34249696,18.74653182,27.96781,120.62801,27.98802,120.61588,6,15,0
160,1982,-34.76182032,-0.058822889,27.97864,120.71467,27.98851,120.70899,1,3,0
1769,2125,-45.94668597,-20.56764883,27.998722,120.707177,28.005059,120.711717,1,3,0
1761,2424,-11.41920186,-15.48808433,27.99851,120.67952,28.01008,120.67058,-1,39,0
449,1110,-17.55554348,44.68044929,27.93173,120.70133,27.946867,120.69923,13,3911,0
1555,2012,15.70122975,-28.58206748,28.043798,120.657967,28.02392,120.644412,-1,34,0
2425,2556,-52.84777602,-24.20917752,28.001305,120.717516,28.00322,120.7122,1,1562,0
1308,1342,-18.6834539,-21.57108284,27.98404,120.68203,28.00491,120.67627,0,34,0
860,1535,36.02691407,-28.22882075,28.03044,120.64309,28.03768,120.63277,2,0,0
803,2258,9.042802189,-38.11002264,28.02715,120.65114,28.01658,120.65764,-1,25,0
695,2085,68.37200846,-7.707911044,28.054694,120.586916,28.04973,120.58807,-1,3596,0
468,686,58.70909143,8.215543666,28.02464,120.59155,28.035763,120.57132,-1,3,0
426,1796,34.64120729,-37.25343013,28.025933,120.641498,28.04071,120.63988,2,39,0
458,776,16.48554547,62.29506047,27.87682,120.64507,27.86219,120.64959,15,55,0
642,1480,-45.75163916,24.57214594,27.942723,120.757662,27.96194,120.78881,-1,15,0
1184,2446,-1.817456592,11.7686751,27.982012,120.645724,27.98763,120.66308,-1,33,0
1148,2292,60.59037008,15.63670834,28.0466,120.58511,28.04572,120.58643,12,4893,0
2168,2900,42.81919372,17.26123886,28.02265,120.60445,28.02464,120.59964,8,269,0
2476,2662,-50.32975214,-24.87342083,27.99996,120.71136,27.9944,120.7017,-1,4,0.322481685
430,1321,-35.1912162,-31.69714682,28.00437,120.69558,27.99863,120.68954,-1,54,0
2086,2840,60.03114222,14.7394869,28.03771,120.57585,28.04323,120.58656,12,236,0
513,2021,2.58871565,64.55754127,27.921152,120.682999,27.92043,120.68424,13,3775,0
1888,2020,-34.13441288,48.75891041,27.89882,120.82105,27.87833,120.79361,7,22,0
1357,2453,60.77066317,-9.923721996,28.05143,120.60047,28.04644,120.60417,2,304,0
4,1944,27.34240739,28.08326855,27.98663,120.61963,27.97112,120.57378,6,0,0
87,1108,-3.016875774,59.98682777,27.92144,120.6877,27.924685,120.69711,13,32,0
621,1274,15.84072534,17.17384856,27.98848,120.61075,27.988034,120.621545,6,85,0
1947,2928,-15.37421179,-9.804213856,27.98803,120.67876,27.99271,120.68075,0,92,0
866,2937,-61.57710251,-0.375181713,27.97155,120.73972,27.97398,120.7324,5,936,0
1806,2414,-46.69972834,9.891386983,27.971111,120.759166,27.96391,120.75937,5,52,0
174,2197,53.4561435,-20.24356899,28.04894,120.64323,28.04449,120.62163,2,74,0
534,1108,9.108967077,55.82137571,27.93767,120.66978,27.924685,120.69711,-1,8,0
1812,2712,14.75309666,-48.59464106,28.01671,120.64947,28.01694,120.64891,3,159,0
1239,1863,15.04032332,64.04535521,27.87124,120.64996,27.8606,120.69133,15,0,0
814,2116,68.15294913,-11.48556156,28.06065,120.61145,28.04925,120.60197,2,584,0
912,1950,-58.60918205,-10.91062521,27.98324,120.72334,27.99139,120.71952,1,352,0
239,1974,-83.43059914,-2.209315801,28.03887,120.7934,28.04339,120.81815,14,315,0
909,1767,-5.802060209,16.34214974,27.95992,120.64877,27.97914,120.65482,4,117,0
357,394,52.36344165,8.655265205,28.03643,120.57447,28.029211,120.593311,-1,48,0
1481,1624,17.31338886,39.15483712,27.96111,120.6227,27.971715,120.608414,6,221,0
692,2169,-40.59883233,-34.98901981,28.00622,120.6991,28.002851,120.698951,1,360,0
2061,2540,-29.5792985,-27.30002878,27.98839,120.68338,27.991878,120.694119,0,177,0
1263,1904,-5.325375909,-28.65951522,28.02077,120.6738,28.01361,120.68305,-1,27,66.15142646
183,2120,4.701752456,-3.2094416,27.995578,120.650046,28.00312,120.65388,3,9,0
1724,2930,-35.25838993,-13.19203605,28.00258,120.70728,28.021655,120.71483,1,2,0
407,463,53.78280347,24.19574366,28.026727,120.58226,28.02702,120.57609,12,5676,0
515,1684,15.20972963,19.58208292,27.96781,120.62801,27.98796,120.61592,6,20,0
1160,2164,0.035479676,-21.1771037,28.01525,120.66252,28.01286,120.66582,3,43,0
457,1589,-54.22995784,-41.21596415,28.01851,120.70462,28.02956,120.75507,1,38,0
46,643,44.58784647,-18.7696739,28.04917,120.61056,28.04355,120.65147,2,58,0
89,1605,16.9547504,-49.80154574,28.0164,120.65703,28.01353,120.6398,3,72,0
370,1102,-8.048166862,31.11693885,27.95455,120.65292,27.95246,120.64545,4,173,0
1362,1660,-30.5946699,43.10891052,27.89369,120.80917,27.91134,120.80988,7,16,0
1238,2580,7.901944089,-62.26292511,28.00439,120.65275,28.00603,120.65454,3,169,0
442,1989,-50.53523107,40.01770894,27.92124,120.83163,27.93336,120.81773,7,29,0
1673,2452,1.030075853,-54.08811226,28.00217,120.64577,28.0105,120.66068,3,8,0
293,2890,26.39319686,-40.78808496,28.02476,120.635142,28.02424,120.6348,3,2973,0
1067,2848,-21.99803994,8.039667062,27.974212,120.684207,27.965369,120.686131,4,29,0
130,1295,13.21082982,69.59374649,27.90369,120.65562,27.87791,120.67133,15,382,0
2405,2446,-18.60910426,7.833214993,27.96984,120.68551,27.98763,120.66308,-1,2,0
775,2331,9.897381992,61.58400473,27.9189,120.64478,27.92645,120.67635,-1,24,0
243,2942,10.53487969,-5.999825469,28.000291,120.647161,27.99994,120.64617,3,128,0
1689,2816,33.15754222,-30.0467585,28.02095,120.64389,28.04411,120.63996,-1,53,0
2433,2701,2.10575526,-26.39162403,28.02202,120.66394,28.0144,120.6591,3,2,0
694,1628,-24.60211784,-51.54871518,28.015,120.686,28.01497,120.68572,1,493,0
48,2333,-18.62687613,-59.89905375,28.01947,120.67661,28.02407,120.66508,3,194,0
1164,1807,44.33672715,-32.2272493,28.04057,120.64705,28.040568,120.63282,2,1191,0
331,2518,30.5102465,-35.13433751,28.03958,120.62042,28.03042,120.62936,2,18,0
57,1398,31.58894386,23.06167132,28.00954,120.61511,28.02438,120.60303,-1,117,0
1446,1914,16.18613249,24.19608673,27.98015,120.60519,27.968664,120.609359,6,41,0
779,2146,65.20384456,-8.762778427,28.03387,120.594038,28.051431,120.600469,-1,108,0
422,1248,-41.33691997,-30.26850363,28.00525,120.70299,28.002061,120.703124,1,160,0
982,2649,-28.63139304,51.60303308,27.87452,120.79789,27.88565,120.80804,7,27,0
185,448,40.3786592,4.933521528,28.021498,120.59653,28.024644,120.599644,8,66,0
940,1448,-45.41775102,-16.11450143,28.00288,120.71024,27.99567,120.715,1,16,0
2441,2663,-45.96998751,1.254872371,27.98416,120.72974,27.99627,120.72691,-1,8,0
420,2359,-50.30747881,-32.57556093,28.019477,120.715049,28.00191,120.70463,1,120,0
1275,1896,74.38014696,0.119381206,28.1014,120.58443,28.10296,120.57827,10,10251,0
1015,2156,45.83656704,16.02277303,28.02245,120.61239,28.02454,120.591434,8,29,0
125,584,14.27365024,15.445908,27.98925,120.62584,27.99383,120.62841,6,36,0.562823513
5,227,41.44463173,-48.85841981,28.05615,120.67115,28.05333,120.63083,2,0,0
2644,2829,-85.17855243,2.87615969,28.019199,120.784475,28.02612,120.79589,14,377,0
1845,2644,-52.96304144,14.03270762,27.99406,120.72557,28.019199,120.784475,-1,7,0
19,289,-15.6631609,-0.261553698,27.98443,120.66958,27.986896,120.672178,0,276,0
164,2418,-16.75297635,31.52113987,27.95724,120.65969,27.93672,120.67951,-1,125,0
2301,2305,-54.49704186,14.75563791,27.97211,120.77582,27.98543,120.73922,5,32,0
811,2520,-10.9994876,51.06049786,27.92878,120.69672,27.92895,120.69631,13,576,0
675,2153,2.888665952,67.45909286,27.91318,120.6689,27.91643,120.68875,13,982,0
1871,2593,-5.777913443,10.26847034,27.96874,120.65488,27.96314,120.66947,4,63,0
573,694,-6.816903261,-45.41351296,28.014374,120.672952,28.015,120.686,-1,8,0
614,849,8.792645907,-47.57875112,28.0124,120.65063,28.01215,120.65165,3,24,0
1015,1988,31.21204906,-3.664344147,28.02245,120.61239,28.01854,120.63879,-1,108,0
666,2888,54.14985056,-10.42463642,28.07352,120.58467,28.05349,120.61286,-1,37,0
755,2021,-7.84716338,49.34460795,27.928,120.698,27.92043,120.68424,13,83,0
490,1528,15.29046394,-17.91388306,28.00307,120.6298,28.01484,120.64575,3,2,157.2900088
1019,2336,-42.98377091,55.17143731,27.89391,120.81686,27.87937,120.8036,7,472,0
1474,1830,64.05287261,19.61992804,28.02436,120.58545,28.0362,120.58118,12,31,0
285,951,-37.70662907,36.3681359,27.90175,120.80936,27.90882,120.83189,7,0,0
124,983,-2.133313737,14.18396419,27.99261,120.62341,27.97699,120.64991,-1,41,0
481,2432,21.23139768,23.38338991,28.00644,120.59212,27.99839,120.59856,-1,75,0
466,2129,6.93991836,11.12729426,27.993,120.6404,27.98951,120.64774,-1,20,0
2456,2894,-3.576061148,-28.45234235,28.022125,120.670739,28.01941,120.67004,3,2,0
1232,2642,44.07458726,-37.82810113,28.04357,120.651564,28.03965,120.64593,2,268,0
530,878,-23.19997105,-13.97191986,28.001624,120.691201,28.000355,120.697765,-1,23,0
15,1481,13.6375065,10.58760487,27.97664,120.63227,27.96111,120.6227,6,27,0
688,1020,-6.220962262,-41.79155399,28.008405,120.68283,28.00029,120.70357,-1,68,0
5,2386,-35.37800401,-18.70007717,28.05615,120.67115,28.01849,120.70996,-1,7,0
5,646,-13.14555675,-56.362655,28.05615,120.67115,28.02101,120.67872,-1,42,0
1521,2428,1.939310606,-42.16022698,28.00551,120.66263,27.98819,120.6531,-1,22,0
1560,1807,45.14657529,-15.2411511,28.034241,120.588717,28.040568,120.63282,-1,7,0
1454,2000,-11.73428327,60.88120137,27.92271,120.7068,27.92247,120.70628,13,11847,0
192,521,-12.03791632,-29.49292374,28.002732,120.666557,27.99979,120.66739,3,94,0
643,1455,46.48188968,-31.96842416,28.04355,120.65147,28.03905,120.62757,2,48,0
1584,2946,-36.15874143,42.72157269,27.89209,120.81396,27.91587,120.81258,7,5,114.9864368
1322,2736,-39.31225503,-38.46234136,28.00798,120.69032,28.008768,120.696683,1,751,0
1094,1908,33.66855225,19.04204677,28.01845,120.59962,28.0141,120.60512,8,187,0
703,1576,13.55985558,26.76387611,27.99417,120.59982,27.970529,120.613192,6,6,0
1400,2316,37.43272842,21.60264475,28.01833,120.60806,28.0271,120.60091,8,484,0
382,573,-7.398622293,-46.63232951,28.01967,120.6623,28.014374,120.672952,3,0,0
896,1980,-9.681782192,28.12651579,27.93874,120.62121,27.9546,120.667,4,0,0
940,2519,-32.92193801,-11.59480041,28.00288,120.71024,27.99715,120.70087,1,21,0
188,1916,13.22416317,15.19357833,27.97988,120.63103,27.988443,120.627578,6,60,0
1052,2342,-55.58448454,-0.694472617,27.97486,120.72843,27.96902,120.74658,5,87,0
1159,1198,47.32862493,18.36291622,28.02791,120.59925,28.0332,120.591,-1,616,0
698,1501,75.08498674,-5.352105615,28.07126,120.60869,28.05557,120.61784,-1,284,0
39,1789,72.14380429,0.280416596,28.10718,120.62483,28.09369,120.58816,10,35,0
1402,1742,-21.51478045,-48.23138898,28.014576,120.681581,28.010383,120.6909,-1,37,0
440,2373,9.673123074,-4.485707844,28.00029,120.64716,27.99672,120.65264,3,50,0
500,940,-52.45446677,-24.85789767,27.99978,120.7112,28.00288,120.71024,1,299,0
1512,2818,58.06995005,17.10725301,28.04225,120.58748,28.04104,120.58846,12,6573,0
331,1098,61.03031226,-22.27752719,28.03958,120.62042,28.0475,120.62333,2,2093,0
1149,2809,-6.431584711,-26.06694141,28.02051,120.67683,28.022802,120.673347,3,6,0
318,638,11.58980497,9.456220036,27.97271,120.64743,27.99736,120.62159,-1,10,0
906,2687,-32.39966723,-20.08844478,28.01211,120.69386,28.0443,120.70804,1,10,0
1361,2762,-19.4912414,-55.31431431,28.02032,120.67308,28.01919,120.67036,3,160,0
1663,2061,-19.81306346,-7.220888049,27.992659,120.68788,27.98839,120.68338,0,13,0
685,1212,34.65491833,37.77778244,27.97822,120.56591,27.99789,120.56689,6,339,0
2187,2649,-33.79197898,48.49913312,27.89058,120.80958,27.88565,120.80804,7,415,0
675,2063,8.502113356,59.99271038,27.91318,120.6689,27.90108,120.68568,13,0,0
1449,1723,-5.714167745,-22.40814396,28.01592,120.69364,28.01437,120.67295,-1,43,0
1349,1415,16.90758286,-18.83147177,28.01544,120.64648,28.01447,120.64201,3,0,0
1958,2897,1.016359188,-21.81562333,28.01842,120.65967,28.01385,120.66008,3,61,0
2190,2842,-28.40134788,1.619250837,27.98235,120.67423,27.98853,120.69743,-1,26,0
2278,2528,11.72907623,-25.72191518,28.0258,120.65965,28.023744,120.653645,2,2,0.242002708
75,2602,51.35947886,5.156079892,28.03269,120.59105,28.041463,120.586511,12,6,0
741,2307,-16.27037844,17.56890931,27.95095,120.65688,27.957377,120.682574,4,10,0
1082,1289,5.246748107,-47.24530958,28.016688,120.655528,28.0114,120.65314,3,8,0
1058,1711,51.76797117,-24.86134605,28.04752,120.63044,28.06516,120.64246,2,89,0
803,2266,25.55697004,-52.11571162,28.02715,120.65114,28.02675,120.64983,2,128,0
2061,2846,-19.09957527,-10.73375432,27.98839,120.68338,28.00084,120.68266,0,6,0
46,2729,55.63613278,-28.72055526,28.04917,120.61056,28.05359,120.63947,2,75,0
